particle_count,workgroup_size,frame,dispatch_ns
2097152,32,0,79520
2097152,32,1,86160
2097152,32,2,85600
2097152,32,3,87120
2097152,32,4,86760
2097152,32,5,83680
2097152,32,6,76440
2097152,32,7,88240
2097152,32,8,76880
2097152,32,9,86600
2097152,32,10,74760
2097152,32,11,85960
2097152,32,12,75360
2097152,32,13,86800
2097152,32,14,75680
2097152,32,15,81520
2097152,32,16,85880
2097152,32,17,81960
2097152,32,18,82280
2097152,32,19,81840
2097152,32,20,76800
2097152,32,21,85800
2097152,32,22,75520
2097152,32,23,80840
2097152,32,24,84080
2097152,32,25,81640
2097152,32,26,74920
2097152,32,27,81600
2097152,32,28,75360
2097152,32,29,80960
2097152,32,30,81920
2097152,32,31,81520
2097152,32,32,75040
2097152,32,33,82080
2097152,32,34,74840
2097152,32,35,80800
2097152,32,36,78920
2097152,32,37,80960
2097152,32,38,75680
2097152,32,39,85520
2097152,32,40,76480
2097152,32,41,80200
2097152,32,42,84280
2097152,32,43,81040
2097152,32,44,75280
2097152,32,45,87120
2097152,32,46,75320
2097152,32,47,80360
2097152,32,48,86280
2097152,32,49,82600
2097152,32,50,76120
2097152,32,51,87440
2097152,32,52,76800
2097152,32,53,81120
2097152,32,54,84920
2097152,32,55,81400
2097152,32,56,76200
2097152,32,57,87840
2097152,32,58,75640
2097152,32,59,93160
2097152,32,60,75680
2097152,32,61,80560
2097152,32,62,84080
2097152,32,63,81000
2097152,32,64,76280
2097152,32,65,89080
2097152,32,66,75640
2097152,32,67,80880
2097152,32,68,87800
2097152,32,69,81240
2097152,32,70,74480
2097152,32,71,82040
2097152,32,72,75440
2097152,32,73,88240
2097152,32,74,75480
2097152,32,75,81040
2097152,32,76,86440
2097152,32,77,81280
2097152,32,78,74800
2097152,32,79,87480
2097152,32,80,76960
2097152,32,81,80120
2097152,32,82,84960
2097152,32,83,81320
2097152,32,84,75600
2097152,32,85,83200
2097152,32,86,75680
2097152,32,87,80240
2097152,32,88,79120
2097152,32,89,80920
2097152,32,90,82960
2097152,32,91,80960
2097152,32,92,75640
2097152,32,93,83600
2097152,32,94,76600
2097152,32,95,81320
2097152,32,96,75240
2097152,32,97,90200
2097152,32,98,76600
2097152,32,99,80760
2097152,32,100,85760
2097152,32,101,81520
2097152,32,102,76120
2097152,32,103,88440
2097152,32,104,76920
2097152,32,105,80800
2097152,32,106,85880
2097152,32,107,81640
2097152,32,108,75880
2097152,32,109,90400
2097152,32,110,77200
2097152,32,111,81640
2097152,32,112,88960
2097152,32,113,82520
2097152,32,114,75440
2097152,32,115,89000
2097152,32,116,76400
2097152,32,117,80400
2097152,32,118,84440
2097152,32,119,81920
2097152,32,120,76640
2097152,32,121,84640
2097152,32,122,77280
2097152,32,123,80840
2097152,32,124,83320
2097152,32,125,82200
2097152,32,126,75600
2097152,32,127,91440
2097152,32,128,77640
2097152,32,129,80640
2097152,32,130,87440
2097152,32,131,81280
2097152,32,132,76040
2097152,32,133,91320
2097152,32,134,77280
2097152,32,135,80760
2097152,32,136,90920
2097152,32,137,82720
2097152,32,138,91080
2097152,32,139,81880
2097152,32,140,77560
2097152,32,141,89440
2097152,32,142,77000
2097152,32,143,81360
2097152,32,144,90400
2097152,32,145,81440
2097152,32,146,87600
2097152,32,147,81480
2097152,32,148,76920
2097152,32,149,91800
2097152,32,150,76800
2097152,32,151,81200
2097152,32,152,88560
2097152,32,153,82720
2097152,32,154,90480
2097152,32,155,82240
2097152,32,156,76080
2097152,32,157,91520
