particle_count,workgroup_size,frame,dispatch_ns
65536,256,0,5240
65536,256,1,5560
65536,256,2,4200
65536,256,3,4280
65536,256,4,3960
65536,256,5,4000
65536,256,6,4080
65536,256,7,4040
65536,256,8,4000
65536,256,9,3920
65536,256,10,3960
65536,256,11,4000
65536,256,12,4360
65536,256,13,4040
65536,256,14,4360
65536,256,15,4120
65536,256,16,4000
65536,256,17,4000
65536,256,18,4000
65536,256,19,3960
65536,256,20,4040
65536,256,21,4280
65536,256,22,4680
65536,256,23,4000
65536,256,24,4000
65536,256,25,4040
65536,256,26,4000
65536,256,27,4040
65536,256,28,4000
65536,256,29,4040
65536,256,30,4000
65536,256,31,4280
65536,256,32,4400
65536,256,33,4080
65536,256,34,4080
65536,256,35,4040
65536,256,36,4000
65536,256,37,4000
65536,256,38,3960
65536,256,39,4000
65536,256,40,4000
65536,256,41,4040
65536,256,42,3920
65536,256,43,4040
65536,256,44,4200
65536,256,45,4000
65536,256,46,4280
65536,256,47,4200
65536,256,48,4040
65536,256,49,4000
65536,256,50,4080
65536,256,51,4000
65536,256,52,4000
65536,256,53,4000
65536,256,54,4040
65536,256,55,4000
65536,256,56,4000
65536,256,57,3960
65536,256,58,4000
65536,256,59,4000
65536,256,60,3960
65536,256,61,4000
65536,256,62,3960
65536,256,63,3960
65536,256,64,3960
65536,256,65,3960
65536,256,66,4040
65536,256,67,3960
65536,256,68,4000
65536,256,69,4240
65536,256,70,4560
65536,256,71,3920
65536,256,72,3920
65536,256,73,3920
65536,256,74,3920
65536,256,75,3880
65536,256,76,3840
65536,256,77,3920
65536,256,78,3960
65536,256,79,4040
65536,256,80,3920
65536,256,81,3920
65536,256,82,3880
65536,256,83,4240
65536,256,84,3920
65536,256,85,3960
65536,256,86,4160
65536,256,87,4040
65536,256,88,3880
65536,256,89,3880
65536,256,90,3800
65536,256,91,3760
65536,256,92,3760
65536,256,93,3800
65536,256,94,3920
65536,256,95,3720
65536,256,96,3760
65536,256,97,3760
65536,256,98,3720
65536,256,99,3760
65536,256,100,3840
65536,256,101,3720
65536,256,102,3720
65536,256,103,3960
65536,256,104,3800
65536,256,105,3680
65536,256,106,3760
65536,256,107,3800
65536,256,108,4000
65536,256,109,3800
65536,256,110,3640
65536,256,111,3720
65536,256,112,3680
65536,256,113,3640
65536,256,114,3680
65536,256,115,3680
65536,256,116,3640
65536,256,117,3760
65536,256,118,3680
65536,256,119,3680
65536,256,120,3720
65536,256,121,3720
65536,256,122,3720
65536,256,123,3720
65536,256,124,3800
65536,256,125,3840
65536,256,126,3720
65536,256,127,3760
65536,256,128,3880
65536,256,129,3880
65536,256,130,3640
65536,256,131,3720
65536,256,132,3680
65536,256,133,3680
65536,256,134,3760
65536,256,135,3680
65536,256,136,3760
65536,256,137,3760
65536,256,138,3760
65536,256,139,3720
65536,256,140,3720
65536,256,141,3720
65536,256,142,3720
65536,256,143,3720
65536,256,144,3760
65536,256,145,3760
65536,256,146,3880
65536,256,147,3720
65536,256,148,4280
65536,256,149,4040
65536,256,150,3680
65536,256,151,3600
65536,256,152,3680
65536,256,153,3720
65536,256,154,3760
65536,256,155,3720
65536,256,156,3760
65536,256,157,3760
65536,256,158,3760
65536,256,159,3840
65536,256,160,4040
65536,256,161,3720
65536,256,162,3760
65536,256,163,3800
65536,256,164,3800
65536,256,165,3840
65536,256,166,3840
65536,256,167,3840
65536,256,168,4120
65536,256,169,4120
65536,256,170,3720
65536,256,171,4080
65536,256,172,3800
65536,256,173,3720
65536,256,174,3760
65536,256,175,3720
65536,256,176,3800
65536,256,177,3760
65536,256,178,3840
65536,256,179,3760
65536,256,180,3760
65536,256,181,3880
65536,256,182,3840
65536,256,183,3840
65536,256,184,3880
65536,256,185,3880
65536,256,186,3800
65536,256,187,3760
65536,256,188,3960
65536,256,189,3960
65536,256,190,3680
65536,256,191,3720
65536,256,192,3760
65536,256,193,3880
65536,256,194,3840
65536,256,195,3920
65536,256,196,3920
65536,256,197,3920
65536,256,198,4000
65536,256,199,3960
65536,256,200,4000
65536,256,201,4000
65536,256,202,4040
65536,256,203,4040
65536,256,204,4000
65536,256,205,4000
65536,256,206,4320
65536,256,207,4440
65536,256,208,4040
65536,256,209,4040
65536,256,210,4000
65536,256,211,4000
65536,256,212,4000
65536,256,213,4040
65536,256,214,4000
65536,256,215,3960
65536,256,216,4040
65536,256,217,4000
65536,256,218,4000
65536,256,219,4040
65536,256,220,4000
65536,256,221,4280
65536,256,222,4600
65536,256,223,4440
65536,256,224,4000
65536,256,225,3960
65536,256,226,4000
65536,256,227,3960
65536,256,228,4000
65536,256,229,3960
65536,256,230,3920
65536,256,231,4040
65536,256,232,4120
65536,256,233,3960
65536,256,234,4000
65536,256,235,3960
65536,256,236,4000
65536,256,237,4000
65536,256,238,4000
65536,256,239,4000
65536,256,240,4240
65536,256,241,4240
65536,256,242,4080
65536,256,243,4040
65536,256,244,3960
65536,256,245,4040
65536,256,246,4000
65536,256,247,3960
65536,256,248,4000
65536,256,249,4040
65536,256,250,4080
65536,256,251,4000
65536,256,252,4000
65536,256,253,4040
65536,256,254,4000
65536,256,255,4000
65536,256,256,4000
65536,256,257,4000
65536,256,258,4280
65536,256,259,3960
65536,256,260,4160
65536,256,261,4000
65536,256,262,4000
65536,256,263,4000
65536,256,264,4320
65536,256,265,4080
65536,256,266,3960
65536,256,267,4000
65536,256,268,3960
65536,256,269,4000
65536,256,270,3960
65536,256,271,4000
65536,256,272,4000
65536,256,273,4040
65536,256,274,3960
65536,256,275,4040
65536,256,276,4000
65536,256,277,4040
65536,256,278,4000
65536,256,279,4280
65536,256,280,4240
65536,256,281,3960
65536,256,282,4040
65536,256,283,4040
65536,256,284,4200
65536,256,285,4000
65536,256,286,3960
65536,256,287,4040
65536,256,288,3960
65536,256,289,4040
65536,256,290,4120
65536,256,291,4080
65536,256,292,4000
65536,256,293,4400
65536,256,294,4040
65536,256,295,3960
65536,256,296,4000
65536,256,297,4240
65536,256,298,4000
65536,256,299,4040
65536,256,300,3960
65536,256,301,3960
65536,256,302,4240
65536,256,303,4200
65536,256,304,4080
65536,256,305,3960
65536,256,306,4040
65536,256,307,4240
65536,256,308,4000
65536,256,309,4040
65536,256,310,4400
65536,256,311,4080
65536,256,312,4280
65536,256,313,4360
65536,256,314,4040
65536,256,315,4000
65536,256,316,4000
65536,256,317,4040
65536,256,318,3960
65536,256,319,4400
65536,256,320,4000
65536,256,321,3920
65536,256,322,4040
65536,256,323,4000
65536,256,324,4000
65536,256,325,3960
65536,256,326,4080
65536,256,327,4000
65536,256,328,4120
65536,256,329,3920
65536,256,330,4040
65536,256,331,4000
65536,256,332,4000
65536,256,333,3960
65536,256,334,3960
65536,256,335,4040
65536,256,336,3960
65536,256,337,3960
65536,256,338,4000
65536,256,339,3960
65536,256,340,4000
65536,256,341,4040
65536,256,342,4160
65536,256,343,4040
65536,256,344,4160
65536,256,345,4000
65536,256,346,4080
65536,256,347,4120
65536,256,348,4280
65536,256,349,3960
65536,256,350,3960
65536,256,351,4000
65536,256,352,3960
65536,256,353,3960
65536,256,354,3960
65536,256,355,4040
65536,256,356,3960
65536,256,357,4200
65536,256,358,4040
65536,256,359,4040
65536,256,360,4040
65536,256,361,3960
65536,256,362,4040
65536,256,363,3920
65536,256,364,4040
65536,256,365,4080
65536,256,366,4240
65536,256,367,4200
65536,256,368,4000
65536,256,369,4000
65536,256,370,3960
65536,256,371,3960
65536,256,372,4000
65536,256,373,3960
65536,256,374,4040
65536,256,375,4000
65536,256,376,4000
65536,256,377,4000
