particle_count,workgroup_size,frame,dispatch_ns
524288,1024,0,23200
524288,1024,1,22440
524288,1024,2,20920
524288,1024,3,21440
524288,1024,4,20800
524288,1024,5,20600
524288,1024,6,20720
524288,1024,7,20240
524288,1024,8,19400
524288,1024,9,19720
524288,1024,10,18600
524288,1024,11,18600
524288,1024,12,18440
524288,1024,13,18560
524288,1024,14,18560
524288,1024,15,18480
524288,1024,16,18240
524288,1024,17,18240
524288,1024,18,17680
524288,1024,19,17880
524288,1024,20,17760
524288,1024,21,17840
524288,1024,22,17680
524288,1024,23,17920
524288,1024,24,17200
524288,1024,25,17760
524288,1024,26,17640
524288,1024,27,17680
524288,1024,28,17000
524288,1024,29,17120
524288,1024,30,17280
524288,1024,31,17400
524288,1024,32,17080
524288,1024,33,17440
524288,1024,34,16840
524288,1024,35,17400
524288,1024,36,16960
524288,1024,37,17440
524288,1024,38,16840
524288,1024,39,17360
524288,1024,40,17040
524288,1024,41,17200
524288,1024,42,17200
524288,1024,43,17240
524288,1024,44,17040
524288,1024,45,16960
524288,1024,46,16720
524288,1024,47,16880
524288,1024,48,16760
524288,1024,49,16760
524288,1024,50,16520
524288,1024,51,16960
524288,1024,52,16360
524288,1024,53,16960
524288,1024,54,16400
524288,1024,55,16840
524288,1024,56,16840
524288,1024,57,17000
524288,1024,58,16560
524288,1024,59,16600
524288,1024,60,16520
524288,1024,61,16440
524288,1024,62,16640
524288,1024,63,16760
524288,1024,64,16440
524288,1024,65,16760
524288,1024,66,16600
524288,1024,67,16520
524288,1024,68,16120
524288,1024,69,16520
524288,1024,70,16080
524288,1024,71,16360
524288,1024,72,16160
524288,1024,73,16440
524288,1024,74,16280
524288,1024,75,16520
524288,1024,76,16040
524288,1024,77,16360
524288,1024,78,16280
524288,1024,79,16120
524288,1024,80,16040
524288,1024,81,16160
524288,1024,82,15960
524288,1024,83,15960
524288,1024,84,15840
524288,1024,85,15960
524288,1024,86,16000
524288,1024,87,16040
524288,1024,88,16240
524288,1024,89,16160
524288,1024,90,15960
524288,1024,91,15920
524288,1024,92,15920
524288,1024,93,15800
524288,1024,94,15920
524288,1024,95,16160
524288,1024,96,15880
524288,1024,97,15920
524288,1024,98,16080
524288,1024,99,15920
524288,1024,100,16000
524288,1024,101,16200
524288,1024,102,15960
524288,1024,103,16440
524288,1024,104,15880
524288,1024,105,16200
524288,1024,106,16080
524288,1024,107,15880
524288,1024,108,16040
524288,1024,109,15840
524288,1024,110,15520
524288,1024,111,16080
