particle_count,workgroup_size,frame,dispatch_ns
16384,1024,0,4120
16384,1024,1,4080
16384,1024,2,3400
16384,1024,3,3040
16384,1024,4,2880
16384,1024,5,3240
16384,1024,6,2960
16384,1024,7,2960
16384,1024,8,3000
16384,1024,9,2960
16384,1024,10,2920
16384,1024,11,3120
16384,1024,12,2920
16384,1024,13,3000
16384,1024,14,3000
16384,1024,15,2960
16384,1024,16,2960
16384,1024,17,2920
16384,1024,18,2960
16384,1024,19,3000
16384,1024,20,3280
16384,1024,21,2960
16384,1024,22,2960
16384,1024,23,3000
16384,1024,24,2920
16384,1024,25,2960
16384,1024,26,2920
16384,1024,27,3000
16384,1024,28,3000
16384,1024,29,2960
16384,1024,30,3000
16384,1024,31,2880
16384,1024,32,2920
16384,1024,33,3000
16384,1024,34,2960
16384,1024,35,2960
16384,1024,36,3080
16384,1024,37,2960
16384,1024,38,2920
16384,1024,39,2960
16384,1024,40,3440
16384,1024,41,3160
16384,1024,42,2920
16384,1024,43,3040
16384,1024,44,2680
16384,1024,45,3200
16384,1024,46,2960
16384,1024,47,3000
16384,1024,48,3360
16384,1024,49,2920
16384,1024,50,2960
16384,1024,51,2760
16384,1024,52,2960
16384,1024,53,2960
16384,1024,54,2880
16384,1024,55,3000
16384,1024,56,3080
16384,1024,57,3000
16384,1024,58,2800
16384,1024,59,2960
16384,1024,60,2960
16384,1024,61,2880
16384,1024,62,3120
16384,1024,63,3000
16384,1024,64,2920
16384,1024,65,2800
16384,1024,66,2960
16384,1024,67,2960
16384,1024,68,2880
16384,1024,69,3000
16384,1024,70,2960
16384,1024,71,2960
16384,1024,72,2760
16384,1024,73,2960
16384,1024,74,3000
16384,1024,75,2880
16384,1024,76,3000
16384,1024,77,3000
16384,1024,78,3240
16384,1024,79,3200
16384,1024,80,3200
16384,1024,81,3000
16384,1024,82,2960
16384,1024,83,3000
16384,1024,84,2880
16384,1024,85,2920
16384,1024,86,2960
16384,1024,87,2920
16384,1024,88,2960
16384,1024,89,2920
16384,1024,90,2960
16384,1024,91,3000
16384,1024,92,3280
16384,1024,93,3040
16384,1024,94,3040
16384,1024,95,3080
16384,1024,96,2960
16384,1024,97,3080
16384,1024,98,2960
16384,1024,99,3000
16384,1024,100,3000
16384,1024,101,3000
