particle_count,workgroup_size,frame,dispatch_ns
8192,32,0,5000
8192,32,1,3160
8192,32,2,2440
8192,32,3,2440
8192,32,4,2480
8192,32,5,2480
8192,32,6,2520
8192,32,7,2480
8192,32,8,2480
8192,32,9,2520
8192,32,10,2520
8192,32,11,2480
8192,32,12,2560
8192,32,13,3080
8192,32,14,3120
8192,32,15,2440
8192,32,16,2400
8192,32,17,2400
8192,32,18,2440
8192,32,19,2440
8192,32,20,2480
8192,32,21,2480
8192,32,22,2480
8192,32,23,2480
8192,32,24,2480
8192,32,25,2520
8192,32,26,2480
8192,32,27,2640
8192,32,28,2480
8192,32,29,2480
8192,32,30,2480
8192,32,31,2480
8192,32,32,2480
8192,32,33,2480
8192,32,34,2560
8192,32,35,2520
8192,32,36,2640
8192,32,37,2480
8192,32,38,2520
8192,32,39,2440
8192,32,40,2480
8192,32,41,2480
8192,32,42,2480
8192,32,43,2480
8192,32,44,2520
8192,32,45,2440
8192,32,46,2520
8192,32,47,2440
8192,32,48,2520
8192,32,49,2480
8192,32,50,2520
8192,32,51,2480
8192,32,52,2480
8192,32,53,2440
8192,32,54,2440
8192,32,55,2440
8192,32,56,2480
8192,32,57,2480
8192,32,58,2720
8192,32,59,3080
8192,32,60,2600
8192,32,61,2440
8192,32,62,2480
8192,32,63,2440
8192,32,64,2560
8192,32,65,2440
8192,32,66,2480
8192,32,67,2720
8192,32,68,2480
8192,32,69,2400
8192,32,70,2440
8192,32,71,2560
8192,32,72,2400
8192,32,73,2440
8192,32,74,2440
8192,32,75,2480
8192,32,76,2480
8192,32,77,2480
8192,32,78,2480
8192,32,79,2480
8192,32,80,2480
8192,32,81,2440
8192,32,82,2480
8192,32,83,2720
8192,32,84,2440
8192,32,85,2480
8192,32,86,2480
8192,32,87,2480
8192,32,88,2480
8192,32,89,2720
8192,32,90,2520
8192,32,91,2480
8192,32,92,2520
8192,32,93,2480
8192,32,94,2440
8192,32,95,2480
8192,32,96,2440
8192,32,97,2480
8192,32,98,2480
8192,32,99,2480
8192,32,100,2520
8192,32,101,2480
8192,32,102,2480
8192,32,103,2520
8192,32,104,2520
8192,32,105,2480
8192,32,106,2480
8192,32,107,2760
8192,32,108,2480
8192,32,109,2440
8192,32,110,2480
8192,32,111,2720
8192,32,112,2480
8192,32,113,2480
8192,32,114,2480
8192,32,115,2480
8192,32,116,2480
8192,32,117,2480
8192,32,118,2760
8192,32,119,2800
8192,32,120,2400
8192,32,121,2400
8192,32,122,2400
8192,32,123,2400
8192,32,124,2400
8192,32,125,2360
8192,32,126,2520
8192,32,127,2480
8192,32,128,2520
8192,32,129,2480
8192,32,130,2480
8192,32,131,2440
8192,32,132,2880
8192,32,133,2440
8192,32,134,2440
8192,32,135,2480
8192,32,136,2480
8192,32,137,2480
8192,32,138,2480
8192,32,139,2440
8192,32,140,2480
8192,32,141,2640
8192,32,142,2480
8192,32,143,2520
8192,32,144,2480
8192,32,145,2520
8192,32,146,2480
8192,32,147,2480
8192,32,148,2520
8192,32,149,2480
8192,32,150,2520
8192,32,151,2640
8192,32,152,2480
8192,32,153,2480
8192,32,154,2520
8192,32,155,2480
