particle_count,workgroup_size,frame,dispatch_ns
32768,512,0,4920
32768,512,1,4120
32768,512,2,3200
32768,512,3,3240
32768,512,4,3240
32768,512,5,3240
32768,512,6,3200
32768,512,7,3240
32768,512,8,3160
32768,512,9,3200
32768,512,10,3200
32768,512,11,3600
32768,512,12,3240
32768,512,13,3200
32768,512,14,3200
32768,512,15,3200
32768,512,16,3680
32768,512,17,3440
32768,512,18,3280
32768,512,19,3280
32768,512,20,3360
32768,512,21,3320
32768,512,22,3320
32768,512,23,3360
32768,512,24,3320
32768,512,25,3600
32768,512,26,3320
32768,512,27,3360
32768,512,28,3360
32768,512,29,3640
32768,512,30,3560
32768,512,31,3400
32768,512,32,3360
32768,512,33,3360
32768,512,34,3320
32768,512,35,3360
32768,512,36,3320
32768,512,37,3320
32768,512,38,3280
32768,512,39,3320
32768,512,40,3640
32768,512,41,3360
32768,512,42,3360
32768,512,43,3400
32768,512,44,3400
32768,512,45,3080
32768,512,46,3080
32768,512,47,3080
32768,512,48,3120
32768,512,49,3080
32768,512,50,3200
32768,512,51,3080
32768,512,52,3400
32768,512,53,3160
32768,512,54,3120
32768,512,55,3120
32768,512,56,3120
32768,512,57,3120
32768,512,58,3080
32768,512,59,3080
32768,512,60,3200
32768,512,61,3160
32768,512,62,3120
32768,512,63,3120
32768,512,64,3160
32768,512,65,3120
32768,512,66,3080
32768,512,67,3120
32768,512,68,3240
32768,512,69,3120
32768,512,70,3080
32768,512,71,3320
32768,512,72,3160
32768,512,73,3680
32768,512,74,3440
32768,512,75,3160
32768,512,76,3160
32768,512,77,3160
32768,512,78,3200
32768,512,79,3200
32768,512,80,3200
32768,512,81,3240
32768,512,82,3560
32768,512,83,3200
32768,512,84,3240
32768,512,85,3240
32768,512,86,3200
32768,512,87,3200
32768,512,88,3200
32768,512,89,3200
32768,512,90,3160
32768,512,91,3320
32768,512,92,3240
32768,512,93,3200
32768,512,94,3240
32768,512,95,3160
32768,512,96,3440
32768,512,97,3200
32768,512,98,3200
32768,512,99,3200
32768,512,100,3240
32768,512,101,3160
32768,512,102,3400
32768,512,103,3440
32768,512,104,3200
32768,512,105,3320
32768,512,106,3240
32768,512,107,3240
32768,512,108,3280
32768,512,109,3200
32768,512,110,3360
32768,512,111,3200
32768,512,112,3200
32768,512,113,3200
32768,512,114,3200
32768,512,115,3200
32768,512,116,3320
32768,512,117,3240
32768,512,118,3160
32768,512,119,3240
32768,512,120,3160
32768,512,121,3280
32768,512,122,3280
32768,512,123,3240
32768,512,124,3280
32768,512,125,3200
32768,512,126,3240
32768,512,127,3480
32768,512,128,3240
32768,512,129,3240
32768,512,130,3240
32768,512,131,3320
32768,512,132,3520
32768,512,133,3200
32768,512,134,3200
32768,512,135,3200
32768,512,136,3160
32768,512,137,3200
32768,512,138,3160
32768,512,139,3200
32768,512,140,3200
32768,512,141,3200
32768,512,142,3200
32768,512,143,3240
32768,512,144,3200
32768,512,145,3200
32768,512,146,3280
32768,512,147,3280
32768,512,148,3200
32768,512,149,3560
32768,512,150,3240
32768,512,151,3240
32768,512,152,3200
32768,512,153,3200
32768,512,154,3360
32768,512,155,3160
32768,512,156,3200
32768,512,157,3200
32768,512,158,3280
32768,512,159,3400
32768,512,160,3640
32768,512,161,3200
32768,512,162,3160
32768,512,163,3200
32768,512,164,3160
32768,512,165,3160
32768,512,166,3240
32768,512,167,3240
32768,512,168,3240
32768,512,169,3400
32768,512,170,3200
32768,512,171,3160
32768,512,172,3200
32768,512,173,3240
32768,512,174,3240
32768,512,175,3280
32768,512,176,3200
32768,512,177,3200
32768,512,178,3440
32768,512,179,3240
32768,512,180,3240
32768,512,181,3160
32768,512,182,3200
32768,512,183,3200
32768,512,184,3200
32768,512,185,3200
32768,512,186,3200
32768,512,187,3240
32768,512,188,3200
32768,512,189,3560
32768,512,190,3320
32768,512,191,3160
32768,512,192,3160
32768,512,193,3160
32768,512,194,3200
32768,512,195,3200
32768,512,196,3160
32768,512,197,3200
32768,512,198,3200
32768,512,199,3240
32768,512,200,3400
32768,512,201,3240
32768,512,202,3200
32768,512,203,3200
32768,512,204,3240
32768,512,205,3200
32768,512,206,3200
32768,512,207,3200
32768,512,208,3200
32768,512,209,3160
32768,512,210,3240
32768,512,211,3200
32768,512,212,3200
32768,512,213,3200
32768,512,214,3240
32768,512,215,3440
32768,512,216,3400
32768,512,217,3200
32768,512,218,3200
32768,512,219,3200
32768,512,220,3240
32768,512,221,3200
32768,512,222,3200
32768,512,223,3240
32768,512,224,3200
32768,512,225,3200
32768,512,226,3200
32768,512,227,3520
32768,512,228,3160
32768,512,229,3200
32768,512,230,3200
32768,512,231,3200
32768,512,232,3200
32768,512,233,3200
32768,512,234,3240
32768,512,235,3280
32768,512,236,3200
32768,512,237,3240
32768,512,238,3160
32768,512,239,3200
32768,512,240,3400
32768,512,241,3240
32768,512,242,3200
32768,512,243,3240
32768,512,244,3240
32768,512,245,3200
32768,512,246,3200
32768,512,247,3200
32768,512,248,3320
32768,512,249,3240
32768,512,250,3080
32768,512,251,3120
32768,512,252,3160
32768,512,253,3480
32768,512,254,3120
32768,512,255,3160
32768,512,256,3160
32768,512,257,3120
32768,512,258,3080
32768,512,259,3080
32768,512,260,3120
32768,512,261,3080
32768,512,262,3080
32768,512,263,3160
32768,512,264,3080
32768,512,265,3120
32768,512,266,3120
32768,512,267,3120
32768,512,268,3160
32768,512,269,3120
32768,512,270,3160
32768,512,271,3080
32768,512,272,3360
32768,512,273,3160
32768,512,274,3160
32768,512,275,3120
32768,512,276,3080
32768,512,277,3080
32768,512,278,3400
32768,512,279,3720
32768,512,280,3360
32768,512,281,3080
32768,512,282,3160
32768,512,283,3160
32768,512,284,3120
32768,512,285,3080
32768,512,286,3360
32768,512,287,3160
32768,512,288,3120
32768,512,289,3120
32768,512,290,3120
32768,512,291,3080
32768,512,292,3160
32768,512,293,3120
32768,512,294,3120
32768,512,295,3120
32768,512,296,3080
32768,512,297,3120
32768,512,298,3120
32768,512,299,3080
32768,512,300,3160
32768,512,301,3160
32768,512,302,3120
32768,512,303,3120
32768,512,304,3120
32768,512,305,3160
32768,512,306,3080
32768,512,307,3120
32768,512,308,3120
32768,512,309,3120
32768,512,310,3120
32768,512,311,3280
32768,512,312,3560
32768,512,313,3040
32768,512,314,3080
32768,512,315,3040
32768,512,316,3000
32768,512,317,3120
32768,512,318,3080
32768,512,319,3040
32768,512,320,3000
32768,512,321,3040
32768,512,322,3040
32768,512,323,3000
32768,512,324,3040
32768,512,325,3080
32768,512,326,3040
32768,512,327,3040
32768,512,328,2960
32768,512,329,3040
32768,512,330,3200
32768,512,331,2960
32768,512,332,3040
32768,512,333,3000
32768,512,334,3040
32768,512,335,3120
32768,512,336,3080
32768,512,337,3080
32768,512,338,3120
32768,512,339,3080
32768,512,340,3080
32768,512,341,3120
32768,512,342,3000
32768,512,343,3040
32768,512,344,3440
32768,512,345,3440
32768,512,346,3080
32768,512,347,3200
32768,512,348,3080
32768,512,349,3080
32768,512,350,3080
32768,512,351,3080
32768,512,352,3040
32768,512,353,3400
