particle_count,workgroup_size,frame,dispatch_ns
262144,32,0,11840
262144,32,1,10920
262144,32,2,10720
262144,32,3,10440
262144,32,4,10560
262144,32,5,10840
262144,32,6,10840
262144,32,7,10600
262144,32,8,11080
262144,32,9,10720
262144,32,10,10600
262144,32,11,10200
262144,32,12,10320
262144,32,13,9840
262144,32,14,9760
262144,32,15,9600
262144,32,16,9680
262144,32,17,9640
262144,32,18,9360
262144,32,19,9160
262144,32,20,9360
262144,32,21,9040
262144,32,22,9160
262144,32,23,8920
262144,32,24,9120
262144,32,25,9040
262144,32,26,8920
262144,32,27,9040
262144,32,28,8840
262144,32,29,9200
262144,32,30,9000
262144,32,31,8720
262144,32,32,8720
262144,32,33,8600
262144,32,34,8680
262144,32,35,8640
262144,32,36,8920
262144,32,37,8560
262144,32,38,8800
262144,32,39,8720
262144,32,40,8520
262144,32,41,8600
262144,32,42,8440
262144,32,43,8440
262144,32,44,8480
262144,32,45,8480
262144,32,46,8480
262144,32,47,8520
262144,32,48,8480
262144,32,49,8400
262144,32,50,8760
262144,32,51,8600
262144,32,52,8520
262144,32,53,8320
262144,32,54,8480
262144,32,55,8480
262144,32,56,8480
262144,32,57,8440
262144,32,58,8600
262144,32,59,8520
262144,32,60,8520
262144,32,61,8280
262144,32,62,8400
262144,32,63,8440
262144,32,64,8320
262144,32,65,8280
262144,32,66,8400
262144,32,67,8280
262144,32,68,8400
262144,32,69,8480
262144,32,70,8480
262144,32,71,8120
262144,32,72,8280
262144,32,73,8360
262144,32,74,8440
262144,32,75,8320
262144,32,76,8280
262144,32,77,8360
262144,32,78,8160
262144,32,79,8320
262144,32,80,8400
262144,32,81,8280
262144,32,82,8280
262144,32,83,8360
262144,32,84,8440
262144,32,85,8320
262144,32,86,8280
262144,32,87,8360
262144,32,88,8320
262144,32,89,8280
262144,32,90,8320
262144,32,91,8280
262144,32,92,8240
262144,32,93,8360
262144,32,94,8280
262144,32,95,8480
262144,32,96,8280
262144,32,97,8240
262144,32,98,8400
262144,32,99,8320
262144,32,100,8480
262144,32,101,8560
262144,32,102,8560
262144,32,103,8320
262144,32,104,8520
262144,32,105,8680
262144,32,106,8680
262144,32,107,8360
262144,32,108,8600
262144,32,109,8520
262144,32,110,8640
262144,32,111,8520
262144,32,112,8640
262144,32,113,8640
262144,32,114,8560
262144,32,115,8480
262144,32,116,8600
262144,32,117,8480
262144,32,118,8600
262144,32,119,8760
262144,32,120,8560
262144,32,121,8720
262144,32,122,8840
262144,32,123,8760
262144,32,124,9120
262144,32,125,9040
262144,32,126,8880
262144,32,127,9120
262144,32,128,8960
262144,32,129,8880
262144,32,130,8800
262144,32,131,8720
262144,32,132,9080
262144,32,133,8760
262144,32,134,8960
262144,32,135,9040
262144,32,136,8880
262144,32,137,8800
262144,32,138,9000
262144,32,139,8800
262144,32,140,8800
262144,32,141,8840
262144,32,142,8880
262144,32,143,8880
262144,32,144,9000
262144,32,145,8920
262144,32,146,8880
262144,32,147,8960
262144,32,148,9120
262144,32,149,8880
262144,32,150,8960
262144,32,151,8840
262144,32,152,8920
262144,32,153,8840
262144,32,154,8880
262144,32,155,9120
262144,32,156,9000
262144,32,157,8880
262144,32,158,9000
262144,32,159,9000
262144,32,160,9000
262144,32,161,8960
262144,32,162,8920
262144,32,163,8960
262144,32,164,8920
262144,32,165,8920
262144,32,166,8920
262144,32,167,9160
262144,32,168,9200
262144,32,169,9240
262144,32,170,9040
262144,32,171,9040
262144,32,172,9040
262144,32,173,9080
262144,32,174,9120
262144,32,175,8960
262144,32,176,9280
262144,32,177,9200
262144,32,178,9160
262144,32,179,9240
262144,32,180,9160
262144,32,181,9120
262144,32,182,9240
262144,32,183,9200
262144,32,184,9280
262144,32,185,9160
262144,32,186,9360
262144,32,187,9160
262144,32,188,9240
262144,32,189,9240
262144,32,190,9200
262144,32,191,9200
262144,32,192,9240
262144,32,193,9040
262144,32,194,9200
262144,32,195,9120
262144,32,196,9560
262144,32,197,9400
262144,32,198,9240
262144,32,199,9240
262144,32,200,9200
262144,32,201,9040
262144,32,202,9240
262144,32,203,9240
262144,32,204,9200
262144,32,205,9200
262144,32,206,9200
262144,32,207,9160
262144,32,208,9320
262144,32,209,9160
262144,32,210,9120
262144,32,211,9320
262144,32,212,9360
262144,32,213,9160
262144,32,214,9160
262144,32,215,9200
262144,32,216,9160
262144,32,217,9200
262144,32,218,9120
262144,32,219,9240
262144,32,220,9120
262144,32,221,9160
262144,32,222,9200
262144,32,223,9200
262144,32,224,9320
262144,32,225,9120
262144,32,226,9200
262144,32,227,9280
262144,32,228,9240
262144,32,229,9080
262144,32,230,9600
262144,32,231,9120
262144,32,232,9320
262144,32,233,9240
262144,32,234,9120
262144,32,235,9080
262144,32,236,9280
262144,32,237,9280
262144,32,238,9160
262144,32,239,9080
262144,32,240,9240
262144,32,241,9400
262144,32,242,9040
262144,32,243,8840
262144,32,244,9160
262144,32,245,9200
262144,32,246,9320
262144,32,247,9120
262144,32,248,9200
262144,32,249,9240
262144,32,250,9160
262144,32,251,9200
262144,32,252,9120
262144,32,253,9160
262144,32,254,9160
262144,32,255,9360
262144,32,256,9280
262144,32,257,9120
262144,32,258,9240
262144,32,259,9480
262144,32,260,9200
262144,32,261,9120
262144,32,262,9280
262144,32,263,9240
262144,32,264,9400
262144,32,265,9400
262144,32,266,9400
262144,32,267,9440
262144,32,268,9400
262144,32,269,9400
262144,32,270,9360
262144,32,271,9400
262144,32,272,9360
262144,32,273,9480
262144,32,274,9360
262144,32,275,9240
262144,32,276,9280
262144,32,277,9200
262144,32,278,9440
262144,32,279,9360
262144,32,280,9280
262144,32,281,9400
262144,32,282,9320
262144,32,283,9360
262144,32,284,9280
262144,32,285,9440
262144,32,286,9320
262144,32,287,9320
262144,32,288,9280
262144,32,289,9320
262144,32,290,9360
262144,32,291,9280
262144,32,292,9440
262144,32,293,9480
262144,32,294,9280
262144,32,295,9320
262144,32,296,9120
262144,32,297,9280
262144,32,298,9440
262144,32,299,9280
262144,32,300,9360
262144,32,301,9440
262144,32,302,9520
262144,32,303,9440
262144,32,304,9440
262144,32,305,9480
262144,32,306,9480
262144,32,307,9440
262144,32,308,9480
262144,32,309,9720
262144,32,310,9560
262144,32,311,9280
262144,32,312,9720
262144,32,313,9560
262144,32,314,9920
262144,32,315,9680
262144,32,316,9680
262144,32,317,9520
262144,32,318,9560
262144,32,319,9640
262144,32,320,9560
262144,32,321,9440
262144,32,322,9800
262144,32,323,9640
262144,32,324,9520
262144,32,325,9480
262144,32,326,9760
262144,32,327,9680
262144,32,328,9520
262144,32,329,9680
262144,32,330,9880
262144,32,331,9400
262144,32,332,9600
262144,32,333,9760
262144,32,334,9400
262144,32,335,9440
262144,32,336,9520
262144,32,337,9760
262144,32,338,9720
262144,32,339,9560
262144,32,340,9680
262144,32,341,9600
262144,32,342,9760
262144,32,343,9880
262144,32,344,9840
262144,32,345,9600
262144,32,346,9800
262144,32,347,9600
262144,32,348,9720
262144,32,349,9640
262144,32,350,9760
262144,32,351,9640
262144,32,352,9760
262144,32,353,9600
262144,32,354,9680
262144,32,355,9520
262144,32,356,9680
262144,32,357,9400
262144,32,358,9640
262144,32,359,9520
262144,32,360,9400
262144,32,361,9600
262144,32,362,9840
262144,32,363,9720
262144,32,364,9480
262144,32,365,9480
262144,32,366,9720
262144,32,367,9720
262144,32,368,9680
262144,32,369,9760
262144,32,370,9840
262144,32,371,9720
262144,32,372,10000
262144,32,373,9680
262144,32,374,9840
262144,32,375,9720
262144,32,376,9840
262144,32,377,9760
262144,32,378,9760
262144,32,379,9840
262144,32,380,10080
262144,32,381,9680
262144,32,382,9840
262144,32,383,9720
262144,32,384,9840
262144,32,385,9560
262144,32,386,10040
262144,32,387,9800
262144,32,388,10040
262144,32,389,9840
262144,32,390,10000
262144,32,391,9880
262144,32,392,10080
262144,32,393,9920
262144,32,394,10160
262144,32,395,10000
262144,32,396,10320
262144,32,397,10040
262144,32,398,10040
262144,32,399,10120
262144,32,400,10200
262144,32,401,9960
262144,32,402,10040
262144,32,403,10320
262144,32,404,10520
262144,32,405,10320
262144,32,406,10320
262144,32,407,10360
262144,32,408,10360
262144,32,409,10240
262144,32,410,10360
262144,32,411,10440
262144,32,412,10520
262144,32,413,10320
262144,32,414,10600
262144,32,415,10200
262144,32,416,10440
262144,32,417,10360
262144,32,418,10440
262144,32,419,10440
262144,32,420,10480
262144,32,421,10440
262144,32,422,10440
262144,32,423,10320
262144,32,424,10360
262144,32,425,10280
262144,32,426,10240
262144,32,427,10360
262144,32,428,10560
262144,32,429,10320
262144,32,430,10280
262144,32,431,10360
262144,32,432,10440
262144,32,433,10560
262144,32,434,10600
262144,32,435,10440
262144,32,436,10520
262144,32,437,10520
262144,32,438,10600
262144,32,439,10520
262144,32,440,10560
262144,32,441,10480
262144,32,442,10720
262144,32,443,10600
262144,32,444,10760
262144,32,445,10600
262144,32,446,10560
262144,32,447,10520
262144,32,448,10520
262144,32,449,10520
262144,32,450,10560
262144,32,451,10720
262144,32,452,10920
262144,32,453,10520
262144,32,454,10640
262144,32,455,10440
262144,32,456,10520
262144,32,457,10480
262144,32,458,10480
262144,32,459,10480
262144,32,460,10520
262144,32,461,10440
262144,32,462,10920
262144,32,463,10520
262144,32,464,10560
262144,32,465,10520
262144,32,466,10680
262144,32,467,10480
262144,32,468,10520
262144,32,469,10600
262144,32,470,11040
262144,32,471,10480
262144,32,472,10800
262144,32,473,10600
262144,32,474,10440
262144,32,475,10320
262144,32,476,10440
262144,32,477,10120
262144,32,478,10280
262144,32,479,10120
262144,32,480,10080
262144,32,481,10080
262144,32,482,9840
262144,32,483,9760
262144,32,484,9840
262144,32,485,9800
262144,32,486,10040
262144,32,487,9680
262144,32,488,9840
262144,32,489,9680
262144,32,490,9800
262144,32,491,9800
262144,32,492,9800
262144,32,493,9800
262144,32,494,9760
262144,32,495,9880
262144,32,496,9800
262144,32,497,9320
262144,32,498,9920
262144,32,499,9520
262144,32,500,9560
262144,32,501,9560
262144,32,502,9640
262144,32,503,9520
262144,32,504,9560
262144,32,505,9480
262144,32,506,9520
262144,32,507,9520
262144,32,508,9640
262144,32,509,9760
262144,32,510,9720
262144,32,511,9760
262144,32,512,9880
262144,32,513,9760
262144,32,514,9840
262144,32,515,9880
262144,32,516,9920
262144,32,517,9640
262144,32,518,9800
262144,32,519,9680
262144,32,520,10040
262144,32,521,10200
262144,32,522,10280
262144,32,523,10280
262144,32,524,10400
262144,32,525,10280
262144,32,526,10720
262144,32,527,10560
262144,32,528,10600
262144,32,529,10520
262144,32,530,10520
262144,32,531,10480
262144,32,532,10600
262144,32,533,10480
262144,32,534,10680
262144,32,535,10480
262144,32,536,10560
262144,32,537,10480
262144,32,538,10520
262144,32,539,10760
262144,32,540,10840
262144,32,541,10520
262144,32,542,10560
262144,32,543,10600
262144,32,544,10960
262144,32,545,10560
262144,32,546,10600
262144,32,547,10560
262144,32,548,10480
262144,32,549,10400
262144,32,550,10520
262144,32,551,10400
262144,32,552,10600
262144,32,553,10640
262144,32,554,10520
262144,32,555,10400
262144,32,556,10760
262144,32,557,10480
262144,32,558,10640
262144,32,559,10480
262144,32,560,10480
262144,32,561,10360
262144,32,562,10480
262144,32,563,10640
262144,32,564,10560
262144,32,565,10480
262144,32,566,10520
262144,32,567,10400
262144,32,568,10440
262144,32,569,10680
262144,32,570,10600
262144,32,571,10520
262144,32,572,10600
262144,32,573,10600
262144,32,574,10440
262144,32,575,10520
262144,32,576,10880
262144,32,577,10480
262144,32,578,10560
262144,32,579,10520
262144,32,580,10520
262144,32,581,10640
262144,32,582,10560
262144,32,583,10680
262144,32,584,10520
262144,32,585,10520
262144,32,586,10600
262144,32,587,10480
262144,32,588,11000
262144,32,589,10560
262144,32,590,10560
262144,32,591,10480
262144,32,592,10560
262144,32,593,10440
262144,32,594,10600
262144,32,595,10520
262144,32,596,10680
262144,32,597,10440
262144,32,598,10800
262144,32,599,10640
262144,32,600,10640
262144,32,601,10520
262144,32,602,10520
262144,32,603,10520
262144,32,604,10680
262144,32,605,10560
262144,32,606,10520
262144,32,607,10400
262144,32,608,10520
262144,32,609,10520
262144,32,610,10520
262144,32,611,10560
262144,32,612,10640
262144,32,613,10560
