particle_count,workgroup_size,frame,dispatch_ns
131072,32,0,8000
131072,32,1,7280
131072,32,2,6560
131072,32,3,6320
131072,32,4,6360
131072,32,5,6480
131072,32,6,6520
131072,32,7,6400
131072,32,8,6600
131072,32,9,6440
131072,32,10,6400
131072,32,11,6360
131072,32,12,6560
131072,32,13,6920
131072,32,14,6680
131072,32,15,6360
131072,32,16,6440
131072,32,17,6440
131072,32,18,6320
131072,32,19,6760
131072,32,20,6640
131072,32,21,6280
131072,32,22,5920
131072,32,23,5920
131072,32,24,5960
131072,32,25,5880
131072,32,26,5800
131072,32,27,5760
131072,32,28,5840
131072,32,29,5800
131072,32,30,6080
131072,32,31,5720
131072,32,32,5640
131072,32,33,5920
131072,32,34,5720
131072,32,35,5360
131072,32,36,5560
131072,32,37,5320
131072,32,38,5480
131072,32,39,5360
131072,32,40,5480
131072,32,41,5400
131072,32,42,5360
131072,32,43,5320
131072,32,44,5400
131072,32,45,5360
131072,32,46,5320
131072,32,47,5800
131072,32,48,5480
131072,32,49,5240
131072,32,50,5360
131072,32,51,5320
131072,32,52,5280
131072,32,53,5240
131072,32,54,5320
131072,32,55,5240
131072,32,56,5200
131072,32,57,5120
131072,32,58,5360
131072,32,59,5280
131072,32,60,5280
131072,32,61,5720
131072,32,62,5360
131072,32,63,5240
131072,32,64,5120
131072,32,65,5040
131072,32,66,5160
131072,32,67,5080
131072,32,68,5080
131072,32,69,5040
131072,32,70,5040
131072,32,71,5200
131072,32,72,5120
131072,32,73,4960
131072,32,74,5120
131072,32,75,5040
131072,32,76,5320
131072,32,77,5440
131072,32,78,4880
131072,32,79,5040
131072,32,80,5000
131072,32,81,4920
131072,32,82,5000
131072,32,83,4920
131072,32,84,5080
131072,32,85,4960
131072,32,86,4960
131072,32,87,4920
131072,32,88,5040
131072,32,89,4920
131072,32,90,5000
131072,32,91,5200
131072,32,92,5120
131072,32,93,4920
131072,32,94,5000
131072,32,95,4840
131072,32,96,5000
131072,32,97,4840
131072,32,98,4960
131072,32,99,4840
131072,32,100,4960
131072,32,101,4880
131072,32,102,5000
131072,32,103,4920
131072,32,104,5000
131072,32,105,4920
131072,32,106,5320
131072,32,107,4960
131072,32,108,4840
131072,32,109,4840
131072,32,110,4880
131072,32,111,4760
131072,32,112,4880
131072,32,113,4760
131072,32,114,4840
131072,32,115,4840
131072,32,116,4880
131072,32,117,4800
131072,32,118,5200
131072,32,119,4800
131072,32,120,4920
131072,32,121,4840
131072,32,122,5080
131072,32,123,5120
131072,32,124,4680
131072,32,125,4640
131072,32,126,4760
131072,32,127,4680
131072,32,128,4760
131072,32,129,4680
131072,32,130,4800
131072,32,131,4720
131072,32,132,4720
131072,32,133,4600
131072,32,134,4800
131072,32,135,4720
131072,32,136,4720
131072,32,137,4640
131072,32,138,4960
131072,32,139,4760
131072,32,140,4680
131072,32,141,4760
131072,32,142,4960
131072,32,143,4560
131072,32,144,4640
131072,32,145,4680
131072,32,146,4640
131072,32,147,4600
131072,32,148,4640
131072,32,149,4560
131072,32,150,4640
131072,32,151,4600
131072,32,152,4800
131072,32,153,4600
131072,32,154,4640
131072,32,155,4880
131072,32,156,4800
131072,32,157,4640
131072,32,158,4680
131072,32,159,4600
131072,32,160,4920
131072,32,161,4600
131072,32,162,4600
131072,32,163,5000
131072,32,164,4640
131072,32,165,4560
131072,32,166,4680
131072,32,167,4920
131072,32,168,4640
131072,32,169,4800
131072,32,170,4680
131072,32,171,4840
131072,32,172,4920
131072,32,173,4560
131072,32,174,4760
131072,32,175,4800
131072,32,176,4680
131072,32,177,4600
131072,32,178,4680
131072,32,179,4680
131072,32,180,4760
131072,32,181,4680
131072,32,182,4640
131072,32,183,4560
131072,32,184,4600
131072,32,185,5080
131072,32,186,4960
131072,32,187,4560
131072,32,188,4640
131072,32,189,4600
131072,32,190,4640
131072,32,191,4640
131072,32,192,4640
131072,32,193,4680
131072,32,194,4760
131072,32,195,4560
131072,32,196,4600
131072,32,197,4640
131072,32,198,4640
131072,32,199,4640
131072,32,200,4680
131072,32,201,4680
131072,32,202,4680
131072,32,203,4880
131072,32,204,4800
131072,32,205,4520
131072,32,206,4640
131072,32,207,4800
131072,32,208,4680
131072,32,209,4720
131072,32,210,4840
131072,32,211,4680
131072,32,212,4600
131072,32,213,4520
131072,32,214,4760
131072,32,215,4600
131072,32,216,4680
131072,32,217,4640
131072,32,218,4680
131072,32,219,4560
131072,32,220,5000
