particle_count,workgroup_size,frame,dispatch_ns
65536,1024,0,5440
65536,1024,1,5240
65536,1024,2,4440
65536,1024,3,4480
65536,1024,4,4440
65536,1024,5,4360
65536,1024,6,4400
65536,1024,7,4360
65536,1024,8,4400
65536,1024,9,4360
65536,1024,10,4360
65536,1024,11,4360
65536,1024,12,4360
65536,1024,13,4360
65536,1024,14,4360
65536,1024,15,4400
65536,1024,16,4320
65536,1024,17,4160
65536,1024,18,4280
65536,1024,19,4200
65536,1024,20,4200
65536,1024,21,4400
65536,1024,22,4720
65536,1024,23,4200
65536,1024,24,4160
65536,1024,25,4200
65536,1024,26,4200
65536,1024,27,4200
65536,1024,28,4200
65536,1024,29,4200
65536,1024,30,4200
65536,1024,31,4200
65536,1024,32,4200
65536,1024,33,4200
65536,1024,34,4240
65536,1024,35,4240
65536,1024,36,4200
65536,1024,37,4280
65536,1024,38,4200
65536,1024,39,4240
65536,1024,40,4160
65536,1024,41,4280
65536,1024,42,4120
65536,1024,43,4160
65536,1024,44,4160
65536,1024,45,4160
65536,1024,46,4160
65536,1024,47,4120
65536,1024,48,4160
65536,1024,49,4160
65536,1024,50,4120
65536,1024,51,4160
65536,1024,52,4160
65536,1024,53,4200
65536,1024,54,4160
65536,1024,55,4360
65536,1024,56,4560
65536,1024,57,4280
65536,1024,58,4200
65536,1024,59,4200
65536,1024,60,4080
65536,1024,61,4120
65536,1024,62,4120
65536,1024,63,4120
65536,1024,64,4120
65536,1024,65,4120
65536,1024,66,4080
65536,1024,67,4160
65536,1024,68,4040
65536,1024,69,4280
65536,1024,70,4080
65536,1024,71,4400
65536,1024,72,4000
65536,1024,73,4040
65536,1024,74,4080
65536,1024,75,4000
65536,1024,76,4120
65536,1024,77,4080
65536,1024,78,3840
65536,1024,79,3880
65536,1024,80,3880
65536,1024,81,3880
65536,1024,82,3920
65536,1024,83,3880
65536,1024,84,3840
65536,1024,85,3840
65536,1024,86,4080
65536,1024,87,3840
65536,1024,88,3880
65536,1024,89,3840
65536,1024,90,3880
65536,1024,91,4040
65536,1024,92,4320
65536,1024,93,4200
65536,1024,94,3960
65536,1024,95,4000
65536,1024,96,3880
65536,1024,97,3920
65536,1024,98,3880
65536,1024,99,3880
65536,1024,100,3880
65536,1024,101,3800
65536,1024,102,4200
65536,1024,103,3840
65536,1024,104,3840
65536,1024,105,3840
65536,1024,106,3840
65536,1024,107,3920
65536,1024,108,3880
65536,1024,109,3840
65536,1024,110,3880
65536,1024,111,3920
65536,1024,112,3920
65536,1024,113,3880
65536,1024,114,4000
65536,1024,115,3920
65536,1024,116,3960
65536,1024,117,4480
65536,1024,118,4360
65536,1024,119,3840
65536,1024,120,3880
65536,1024,121,3840
65536,1024,122,3880
65536,1024,123,3880
65536,1024,124,3800
65536,1024,125,3840
65536,1024,126,3840
65536,1024,127,3880
65536,1024,128,3840
65536,1024,129,3840
65536,1024,130,3840
65536,1024,131,3880
65536,1024,132,3840
65536,1024,133,3880
65536,1024,134,4360
65536,1024,135,4200
65536,1024,136,4040
65536,1024,137,4000
65536,1024,138,4000
65536,1024,139,4000
65536,1024,140,4040
65536,1024,141,4080
65536,1024,142,4040
65536,1024,143,4080
65536,1024,144,4040
65536,1024,145,4080
65536,1024,146,4200
65536,1024,147,4080
65536,1024,148,4040
65536,1024,149,4080
65536,1024,150,4040
65536,1024,151,4280
65536,1024,152,4360
65536,1024,153,4200
65536,1024,154,4160
65536,1024,155,4080
65536,1024,156,4120
65536,1024,157,4080
65536,1024,158,4040
65536,1024,159,4080
65536,1024,160,4160
65536,1024,161,4240
65536,1024,162,4200
65536,1024,163,4160
65536,1024,164,4560
65536,1024,165,4480
65536,1024,166,4280
65536,1024,167,4240
65536,1024,168,4240
65536,1024,169,4200
65536,1024,170,4240
65536,1024,171,4160
65536,1024,172,4120
65536,1024,173,4160
65536,1024,174,4200
65536,1024,175,4280
65536,1024,176,4240
65536,1024,177,4080
65536,1024,178,4040
65536,1024,179,4280
65536,1024,180,4040
65536,1024,181,4080
65536,1024,182,4200
65536,1024,183,4120
65536,1024,184,4040
65536,1024,185,4040
65536,1024,186,4040
65536,1024,187,4080
65536,1024,188,4080
65536,1024,189,4120
65536,1024,190,4040
65536,1024,191,4000
65536,1024,192,4280
65536,1024,193,4280
65536,1024,194,4120
65536,1024,195,4040
65536,1024,196,3960
65536,1024,197,4080
65536,1024,198,4120
65536,1024,199,4080
65536,1024,200,4080
65536,1024,201,4080
65536,1024,202,4120
65536,1024,203,4120
65536,1024,204,4360
65536,1024,205,4120
65536,1024,206,4120
65536,1024,207,4080
65536,1024,208,4160
65536,1024,209,4120
65536,1024,210,4120
65536,1024,211,4120
65536,1024,212,4400
65536,1024,213,4080
65536,1024,214,3960
65536,1024,215,3880
65536,1024,216,3920
65536,1024,217,3920
65536,1024,218,3920
65536,1024,219,3920
65536,1024,220,4080
65536,1024,221,3960
65536,1024,222,3960
65536,1024,223,3960
65536,1024,224,3920
65536,1024,225,4000
65536,1024,226,3960
65536,1024,227,4560
65536,1024,228,4440
65536,1024,229,4360
65536,1024,230,4400
65536,1024,231,4360
65536,1024,232,4320
65536,1024,233,4280
65536,1024,234,4280
65536,1024,235,4320
65536,1024,236,4280
65536,1024,237,4320
65536,1024,238,4320
65536,1024,239,4320
65536,1024,240,4360
65536,1024,241,4400
65536,1024,242,4360
65536,1024,243,4400
65536,1024,244,4480
65536,1024,245,4440
65536,1024,246,4360
65536,1024,247,4320
65536,1024,248,4320
65536,1024,249,4360
65536,1024,250,4160
65536,1024,251,4040
65536,1024,252,3960
65536,1024,253,3960
65536,1024,254,4120
65536,1024,255,4040
65536,1024,256,4000
65536,1024,257,4040
65536,1024,258,4000
65536,1024,259,4240
65536,1024,260,4000
65536,1024,261,4080
65536,1024,262,4080
65536,1024,263,4040
65536,1024,264,4120
65536,1024,265,4080
65536,1024,266,4040
65536,1024,267,4040
65536,1024,268,4000
65536,1024,269,3960
65536,1024,270,4480
65536,1024,271,4200
65536,1024,272,4080
65536,1024,273,4040
65536,1024,274,4000
65536,1024,275,4040
65536,1024,276,4040
65536,1024,277,4080
65536,1024,278,4080
65536,1024,279,4040
65536,1024,280,4080
65536,1024,281,4400
65536,1024,282,4000
65536,1024,283,4160
65536,1024,284,4040
65536,1024,285,4000
65536,1024,286,3960
65536,1024,287,4040
65536,1024,288,4000
65536,1024,289,4400
65536,1024,290,4400
65536,1024,291,4280
65536,1024,292,4000
65536,1024,293,4000
65536,1024,294,4080
65536,1024,295,4080
65536,1024,296,4120
65536,1024,297,4080
65536,1024,298,4080
65536,1024,299,4080
65536,1024,300,4040
65536,1024,301,4040
65536,1024,302,4080
65536,1024,303,4000
65536,1024,304,4040
65536,1024,305,4080
65536,1024,306,4080
65536,1024,307,4120
65536,1024,308,4120
65536,1024,309,4000
65536,1024,310,4040
65536,1024,311,4000
65536,1024,312,4000
65536,1024,313,4000
65536,1024,314,4000
65536,1024,315,4160
65536,1024,316,3920
65536,1024,317,3680
65536,1024,318,3720
65536,1024,319,3680
65536,1024,320,3680
65536,1024,321,3680
65536,1024,322,3720
65536,1024,323,3720
65536,1024,324,3720
65536,1024,325,3800
65536,1024,326,3720
65536,1024,327,3760
65536,1024,328,3760
65536,1024,329,3800
65536,1024,330,4360
65536,1024,331,4240
65536,1024,332,4000
65536,1024,333,4040
65536,1024,334,4040
65536,1024,335,4000
65536,1024,336,4000
65536,1024,337,4280
65536,1024,338,4080
65536,1024,339,4000
65536,1024,340,4320
65536,1024,341,4000
65536,1024,342,4000
65536,1024,343,4000
65536,1024,344,4040
65536,1024,345,4040
65536,1024,346,4000
65536,1024,347,4040
65536,1024,348,4000
65536,1024,349,4040
65536,1024,350,4040
65536,1024,351,4040
65536,1024,352,4040
65536,1024,353,4000
65536,1024,354,4400
65536,1024,355,3880
65536,1024,356,3800
65536,1024,357,3720
65536,1024,358,3800
65536,1024,359,3960
65536,1024,360,3760
65536,1024,361,3800
65536,1024,362,3760
65536,1024,363,3800
65536,1024,364,3800
65536,1024,365,3840
65536,1024,366,3800
65536,1024,367,3800
65536,1024,368,3800
65536,1024,369,3800
65536,1024,370,3800
65536,1024,371,3880
65536,1024,372,3840
65536,1024,373,3840
65536,1024,374,3800
65536,1024,375,3840
65536,1024,376,3840
65536,1024,377,4240
65536,1024,378,4120
65536,1024,379,3960
65536,1024,380,3920
65536,1024,381,3960
65536,1024,382,4000
65536,1024,383,3960
65536,1024,384,3960
65536,1024,385,3960
65536,1024,386,3960
65536,1024,387,3960
65536,1024,388,3960
65536,1024,389,4000
65536,1024,390,3960
65536,1024,391,3960
65536,1024,392,4040
65536,1024,393,4000
65536,1024,394,4000
65536,1024,395,4040
65536,1024,396,4000
65536,1024,397,4040
65536,1024,398,4080
65536,1024,399,4080
65536,1024,400,3880
65536,1024,401,3840
65536,1024,402,3920
65536,1024,403,3840
65536,1024,404,3960
65536,1024,405,3920
65536,1024,406,4000
65536,1024,407,3960
65536,1024,408,3960
65536,1024,409,3960
65536,1024,410,4000
65536,1024,411,4000
65536,1024,412,4040
65536,1024,413,4040
65536,1024,414,4080
65536,1024,415,4080
65536,1024,416,4200
65536,1024,417,4200
65536,1024,418,4480
65536,1024,419,4200
65536,1024,420,4160
65536,1024,421,4200
65536,1024,422,4160
65536,1024,423,4240
65536,1024,424,4200
65536,1024,425,4400
65536,1024,426,4160
65536,1024,427,4240
65536,1024,428,4280
65536,1024,429,4200
65536,1024,430,4200
65536,1024,431,4400
65536,1024,432,4120
65536,1024,433,4160
