particle_count,workgroup_size,frame,dispatch_ns
1048576,256,0,42640
1048576,256,1,39280
1048576,256,2,37800
1048576,256,3,36960
1048576,256,4,35560
1048576,256,5,35040
1048576,256,6,34560
1048576,256,7,33680
1048576,256,8,33600
1048576,256,9,33920
1048576,256,10,33880
1048576,256,11,33800
1048576,256,12,33600
1048576,256,13,33560
1048576,256,14,33280
1048576,256,15,33200
1048576,256,16,32680
1048576,256,17,33080
1048576,256,18,32800
1048576,256,19,33520
1048576,256,20,33000
1048576,256,21,33520
1048576,256,22,32800
1048576,256,23,33280
1048576,256,24,32320
1048576,256,25,32880
1048576,256,26,32840
1048576,256,27,33320
1048576,256,28,32240
1048576,256,29,32880
1048576,256,30,32680
1048576,256,31,32840
1048576,256,32,32440
1048576,256,33,32080
1048576,256,34,32440
1048576,256,35,32120
1048576,256,36,32560
1048576,256,37,32440
1048576,256,38,32480
1048576,256,39,32360
1048576,256,40,32160
1048576,256,41,32560
1048576,256,42,32000
1048576,256,43,32240
1048576,256,44,32920
1048576,256,45,32360
1048576,256,46,32280
1048576,256,47,32080
1048576,256,48,32240
1048576,256,49,32160
1048576,256,50,31840
1048576,256,51,32240
1048576,256,52,33200
1048576,256,53,32000
1048576,256,54,32280
1048576,256,55,32360
1048576,256,56,31760
1048576,256,57,32040
1048576,256,58,31680
1048576,256,59,31880
1048576,256,60,32280
1048576,256,61,31800
1048576,256,62,32400
1048576,256,63,31720
1048576,256,64,32120
1048576,256,65,33080
1048576,256,66,32040
1048576,256,67,32000
1048576,256,68,32360
1048576,256,69,31840
1048576,256,70,32080
1048576,256,71,31640
1048576,256,72,32240
1048576,256,73,31960
1048576,256,74,32040
1048576,256,75,32360
1048576,256,76,32040
1048576,256,77,31640
1048576,256,78,31560
1048576,256,79,31880
1048576,256,80,31840
1048576,256,81,32200
1048576,256,82,31880
1048576,256,83,31720
1048576,256,84,31880
1048576,256,85,32000
1048576,256,86,32040
1048576,256,87,31880
1048576,256,88,32120
1048576,256,89,31480
1048576,256,90,31880
1048576,256,91,31840
1048576,256,92,31280
1048576,256,93,32120
1048576,256,94,31400
1048576,256,95,31680
1048576,256,96,31520
1048576,256,97,31760
1048576,256,98,31600
1048576,256,99,31680
1048576,256,100,31800
1048576,256,101,32040
1048576,256,102,31120
1048576,256,103,32080
1048576,256,104,31640
1048576,256,105,31560
1048576,256,106,31600
1048576,256,107,31800
1048576,256,108,31680
1048576,256,109,31400
1048576,256,110,31640
1048576,256,111,31800
1048576,256,112,31440
1048576,256,113,31520
1048576,256,114,31760
1048576,256,115,31240
1048576,256,116,31520
1048576,256,117,31760
1048576,256,118,31400
1048576,256,119,32080
1048576,256,120,31400
1048576,256,121,31440
1048576,256,122,32000
1048576,256,123,31760
1048576,256,124,31400
1048576,256,125,31720
1048576,256,126,31880
1048576,256,127,31320
1048576,256,128,31480
1048576,256,129,31360
1048576,256,130,31400
1048576,256,131,31360
1048576,256,132,32080
1048576,256,133,31160
1048576,256,134,31440
1048576,256,135,31520
1048576,256,136,31360
1048576,256,137,31800
1048576,256,138,31200
1048576,256,139,31360
1048576,256,140,31280
1048576,256,141,31240
1048576,256,142,31480
1048576,256,143,31160
1048576,256,144,31360
1048576,256,145,31160
1048576,256,146,31200
1048576,256,147,31640
1048576,256,148,31240
1048576,256,149,31400
1048576,256,150,31960
1048576,256,151,31760
1048576,256,152,31640
1048576,256,153,31200
1048576,256,154,31120
1048576,256,155,31640
1048576,256,156,31440
1048576,256,157,31320
1048576,256,158,31120
1048576,256,159,31520
1048576,256,160,31640
1048576,256,161,31680
1048576,256,162,31200
1048576,256,163,31720
1048576,256,164,31200
1048576,256,165,31600
1048576,256,166,31440
1048576,256,167,31960
1048576,256,168,31320
1048576,256,169,31280
1048576,256,170,31680
1048576,256,171,31680
1048576,256,172,31280
1048576,256,173,31720
1048576,256,174,31800
1048576,256,175,31240
1048576,256,176,31080
1048576,256,177,31680
1048576,256,178,31480
1048576,256,179,31440
1048576,256,180,31160
1048576,256,181,31520
1048576,256,182,31680
1048576,256,183,31000
1048576,256,184,31240
1048576,256,185,31600
1048576,256,186,31320
1048576,256,187,31400
1048576,256,188,31640
1048576,256,189,31400
1048576,256,190,31760
1048576,256,191,31280
1048576,256,192,31560
1048576,256,193,31720
1048576,256,194,31560
1048576,256,195,31280
1048576,256,196,31480
1048576,256,197,31640
1048576,256,198,31840
1048576,256,199,31560
1048576,256,200,31640
1048576,256,201,31480
1048576,256,202,31480
1048576,256,203,31320
1048576,256,204,31520
1048576,256,205,31480
1048576,256,206,31440
1048576,256,207,31600
1048576,256,208,31520
1048576,256,209,31320
1048576,256,210,31640
1048576,256,211,31520
1048576,256,212,31080
1048576,256,213,31600
1048576,256,214,31800
1048576,256,215,30960
1048576,256,216,31360
1048576,256,217,30960
1048576,256,218,31600
1048576,256,219,31200
1048576,256,220,31480
1048576,256,221,31400
1048576,256,222,31200
1048576,256,223,31800
1048576,256,224,31840
1048576,256,225,31160
1048576,256,226,31240
1048576,256,227,31480
1048576,256,228,31360
1048576,256,229,31360
1048576,256,230,31400
1048576,256,231,31440
1048576,256,232,31440
1048576,256,233,31160
1048576,256,234,31320
1048576,256,235,31400
1048576,256,236,31640
1048576,256,237,31040
1048576,256,238,31720
1048576,256,239,31520
1048576,256,240,32080
1048576,256,241,31480
1048576,256,242,31320
1048576,256,243,31560
1048576,256,244,31480
1048576,256,245,31080
1048576,256,246,31520
1048576,256,247,31120
1048576,256,248,31200
1048576,256,249,31360
1048576,256,250,31240
1048576,256,251,31280
1048576,256,252,31560
1048576,256,253,31680
1048576,256,254,31760
1048576,256,255,31320
1048576,256,256,31480
1048576,256,257,31200
1048576,256,258,31280
1048576,256,259,31400
1048576,256,260,31480
1048576,256,261,31840
1048576,256,262,31280
1048576,256,263,31360
1048576,256,264,31520
1048576,256,265,31360
1048576,256,266,31040
1048576,256,267,31400
1048576,256,268,31680
1048576,256,269,32400
1048576,256,270,31280
1048576,256,271,31480
1048576,256,272,31560
1048576,256,273,31680
1048576,256,274,31280
1048576,256,275,31280
1048576,256,276,31560
1048576,256,277,31600
1048576,256,278,31720
1048576,256,279,31520
1048576,256,280,31640
1048576,256,281,31760
1048576,256,282,31000
1048576,256,283,31520
1048576,256,284,31360
1048576,256,285,31200
1048576,256,286,31280
1048576,256,287,31840
1048576,256,288,31280
1048576,256,289,31400
1048576,256,290,31200
1048576,256,291,31240
1048576,256,292,31200
1048576,256,293,31320
1048576,256,294,31800
1048576,256,295,31440
1048576,256,296,31440
1048576,256,297,31320
1048576,256,298,31400
1048576,256,299,31560
1048576,256,300,31720
1048576,256,301,31680
1048576,256,302,31920
1048576,256,303,31040
1048576,256,304,31560
1048576,256,305,31640
1048576,256,306,31040
1048576,256,307,31520
1048576,256,308,31600
1048576,256,309,31280
1048576,256,310,31640
1048576,256,311,31680
1048576,256,312,31480
1048576,256,313,31200
1048576,256,314,31800
1048576,256,315,32000
1048576,256,316,31320
1048576,256,317,31520
1048576,256,318,31120
1048576,256,319,31600
1048576,256,320,31840
1048576,256,321,31880
1048576,256,322,31400
1048576,256,323,31360
1048576,256,324,31240
1048576,256,325,31280
1048576,256,326,31840
1048576,256,327,31440
1048576,256,328,31520
1048576,256,329,31720
1048576,256,330,31200
1048576,256,331,31640
1048576,256,332,31560
1048576,256,333,31280
1048576,256,334,31240
1048576,256,335,31280
1048576,256,336,31480
1048576,256,337,31720
1048576,256,338,31360
1048576,256,339,31760
1048576,256,340,31720
1048576,256,341,31600
1048576,256,342,31680
1048576,256,343,31320
1048576,256,344,31600
1048576,256,345,31360
1048576,256,346,31240
1048576,256,347,31600
1048576,256,348,31360
1048576,256,349,31400
1048576,256,350,31280
1048576,256,351,31320
1048576,256,352,31400
1048576,256,353,31680
1048576,256,354,31720
1048576,256,355,31360
1048576,256,356,31040
1048576,256,357,31200
1048576,256,358,31600
1048576,256,359,31440
1048576,256,360,31560
1048576,256,361,31320
1048576,256,362,31160
1048576,256,363,31240
1048576,256,364,31320
1048576,256,365,31560
1048576,256,366,31760
1048576,256,367,31240
1048576,256,368,31480
1048576,256,369,31480
1048576,256,370,31640
1048576,256,371,31200
1048576,256,372,31880
1048576,256,373,31640
1048576,256,374,31720
1048576,256,375,31320
1048576,256,376,31280
1048576,256,377,31480
1048576,256,378,31520
1048576,256,379,31560
1048576,256,380,31640
1048576,256,381,41560
1048576,256,382,29640
1048576,256,383,31680
1048576,256,384,30080
1048576,256,385,31640
1048576,256,386,31080
1048576,256,387,31480
1048576,256,388,29760
1048576,256,389,30760
1048576,256,390,30920
1048576,256,391,31760
1048576,256,392,31440
1048576,256,393,31280
1048576,256,394,30320
1048576,256,395,31240
1048576,256,396,31440
1048576,256,397,31800
1048576,256,398,31680
1048576,256,399,30800
1048576,256,400,31360
1048576,256,401,31520
1048576,256,402,31240
1048576,256,403,31040
1048576,256,404,31440
1048576,256,405,31480
1048576,256,406,31600
1048576,256,407,31600
1048576,256,408,31360
1048576,256,409,31560
1048576,256,410,31560
1048576,256,411,31400
1048576,256,412,31560
1048576,256,413,30760
1048576,256,414,31480
1048576,256,415,31160
1048576,256,416,31440
1048576,256,417,31520
1048576,256,418,31120
1048576,256,419,31600
1048576,256,420,31600
1048576,256,421,31240
1048576,256,422,31000
1048576,256,423,31160
1048576,256,424,31800
1048576,256,425,31560
1048576,256,426,31360
1048576,256,427,31760
1048576,256,428,31280
1048576,256,429,31360
1048576,256,430,31200
1048576,256,431,31560
1048576,256,432,31320
1048576,256,433,31360
1048576,256,434,31320
1048576,256,435,31400
1048576,256,436,31040
1048576,256,437,31840
