particle_count,workgroup_size,frame,dispatch_ns
8192,512,0,4120
8192,512,1,3400
8192,512,2,2960
8192,512,3,2640
8192,512,4,2760
8192,512,5,2640
8192,512,6,2640
8192,512,7,2720
8192,512,8,2600
8192,512,9,2680
8192,512,10,2640
8192,512,11,2640
8192,512,12,2600
8192,512,13,2600
8192,512,14,2560
8192,512,15,2600
8192,512,16,2640
8192,512,17,2600
8192,512,18,2640
8192,512,19,2640
8192,512,20,2600
8192,512,21,2600
8192,512,22,2640
8192,512,23,2720
8192,512,24,2640
8192,512,25,2920
8192,512,26,2600
8192,512,27,2640
8192,512,28,2840
8192,512,29,2720
8192,512,30,2560
8192,512,31,2560
8192,512,32,2480
8192,512,33,2920
8192,512,34,2680
8192,512,35,2640
8192,512,36,2520
8192,512,37,2760
8192,512,38,2640
8192,512,39,2600
8192,512,40,2640
8192,512,41,2600
8192,512,42,3160
8192,512,43,2840
8192,512,44,2640
8192,512,45,2640
8192,512,46,2560
8192,512,47,2720
8192,512,48,2600
8192,512,49,2640
8192,512,50,2520
8192,512,51,2640
8192,512,52,2640
8192,512,53,2560
8192,512,54,2640
8192,512,55,2600
8192,512,56,2600
8192,512,57,2520
8192,512,58,2640
8192,512,59,2640
8192,512,60,2520
8192,512,61,2640
8192,512,62,2600
8192,512,63,2640
8192,512,64,2520
8192,512,65,2640
8192,512,66,2600
8192,512,67,2560
8192,512,68,2800
8192,512,69,2760
8192,512,70,2560
8192,512,71,2560
8192,512,72,2520
8192,512,73,2800
8192,512,74,2640
8192,512,75,2520
8192,512,76,2640
8192,512,77,2600
8192,512,78,2560
8192,512,79,2560
8192,512,80,2600
8192,512,81,2600
8192,512,82,2520
8192,512,83,2600
8192,512,84,2680
8192,512,85,2680
8192,512,86,2960
8192,512,87,2640
8192,512,88,2600
8192,512,89,2520
8192,512,90,2600
8192,512,91,2640
8192,512,92,2640
8192,512,93,2520
8192,512,94,2600
8192,512,95,2600
8192,512,96,2520
8192,512,97,2680
8192,512,98,2600
8192,512,99,2560
8192,512,100,2520
8192,512,101,2640
8192,512,102,2600
8192,512,103,2560
8192,512,104,2640
8192,512,105,2560
8192,512,106,2560
8192,512,107,2560
8192,512,108,2680
8192,512,109,2800
8192,512,110,2760
8192,512,111,2560
8192,512,112,2520
8192,512,113,2840
8192,512,114,2640
8192,512,115,2640
8192,512,116,2600
8192,512,117,2680
8192,512,118,2560
8192,512,119,2600
