particle_count,workgroup_size,frame,dispatch_ns
131072,128,0,7880
131072,128,1,7400
131072,128,2,6600
131072,128,3,6760
131072,128,4,6600
131072,128,5,6680
131072,128,6,6600
131072,128,7,6800
131072,128,8,6680
131072,128,9,6760
131072,128,10,6760
131072,128,11,6600
131072,128,12,6640
131072,128,13,6640
131072,128,14,6560
131072,128,15,6720
131072,128,16,6680
131072,128,17,6720
131072,128,18,6600
131072,128,19,6760
131072,128,20,6800
131072,128,21,6680
131072,128,22,6600
131072,128,23,6720
131072,128,24,6640
131072,128,25,6720
131072,128,26,6560
131072,128,27,6560
131072,128,28,6400
131072,128,29,6480
131072,128,30,6400
131072,128,31,6480
131072,128,32,6280
131072,128,33,6080
131072,128,34,6040
131072,128,35,6280
131072,128,36,6120
131072,128,37,6160
131072,128,38,6080
131072,128,39,5960
131072,128,40,5880
131072,128,41,6040
131072,128,42,5960
131072,128,43,5880
131072,128,44,5920
131072,128,45,5960
131072,128,46,6120
131072,128,47,6040
131072,128,48,5960
131072,128,49,6040
131072,128,50,6000
131072,128,51,5840
131072,128,52,5840
131072,128,53,5920
131072,128,54,5880
131072,128,55,5960
131072,128,56,5840
131072,128,57,5920
131072,128,58,5920
131072,128,59,5920
131072,128,60,5880
131072,128,61,5960
131072,128,62,5920
131072,128,63,5960
131072,128,64,5840
131072,128,65,5840
131072,128,66,5840
131072,128,67,5840
131072,128,68,5840
131072,128,69,5840
131072,128,70,5760
131072,128,71,5840
131072,128,72,5800
131072,128,73,5800
131072,128,74,5640
131072,128,75,5640
131072,128,76,5600
131072,128,77,5600
131072,128,78,5480
131072,128,79,5640
131072,128,80,5520
131072,128,81,5600
131072,128,82,5560
131072,128,83,5520
131072,128,84,5600
131072,128,85,5640
131072,128,86,5600
131072,128,87,5640
131072,128,88,5520
131072,128,89,5600
131072,128,90,5480
131072,128,91,5440
131072,128,92,5400
131072,128,93,5560
131072,128,94,5480
131072,128,95,5520
131072,128,96,5400
131072,128,97,5520
131072,128,98,5520
131072,128,99,5560
131072,128,100,5480
131072,128,101,5560
131072,128,102,5400
131072,128,103,5480
131072,128,104,5400
131072,128,105,5520
131072,128,106,5320
131072,128,107,5440
131072,128,108,5400
131072,128,109,5440
131072,128,110,5360
131072,128,111,5520
131072,128,112,5440
131072,128,113,5480
131072,128,114,5480
131072,128,115,5480
131072,128,116,5520
131072,128,117,5480
131072,128,118,5360
131072,128,119,5480
131072,128,120,5360
131072,128,121,5480
131072,128,122,5360
131072,128,123,5440
131072,128,124,5400
131072,128,125,5480
131072,128,126,5440
131072,128,127,5480
131072,128,128,5440
131072,128,129,5600
131072,128,130,5560
131072,128,131,5440
131072,128,132,5520
131072,128,133,5440
131072,128,134,5560
131072,128,135,5400
131072,128,136,5400
131072,128,137,5400
131072,128,138,5400
131072,128,139,5400
131072,128,140,5360
