particle_count,workgroup_size,frame,dispatch_ns
1048576,128,0,42640
1048576,128,1,40120
1048576,128,2,37280
1048576,128,3,36040
1048576,128,4,36160
1048576,128,5,34880
1048576,128,6,34680
1048576,128,7,34680
1048576,128,8,33280
1048576,128,9,33640
1048576,128,10,33520
1048576,128,11,33280
1048576,128,12,33040
1048576,128,13,33520
1048576,128,14,32360
1048576,128,15,33120
1048576,128,16,32800
1048576,128,17,32560
1048576,128,18,32520
1048576,128,19,32600
1048576,128,20,32720
1048576,128,21,32720
1048576,128,22,32000
1048576,128,23,32440
1048576,128,24,32160
1048576,128,25,32240
1048576,128,26,31920
1048576,128,27,32440
1048576,128,28,32480
1048576,128,29,31960
1048576,128,30,32280
1048576,128,31,32120
1048576,128,32,31920
1048576,128,33,32120
1048576,128,34,31920
1048576,128,35,32400
1048576,128,36,31960
1048576,128,37,31800
1048576,128,38,32120
1048576,128,39,32320
1048576,128,40,31960
1048576,128,41,32240
1048576,128,42,32000
1048576,128,43,31680
1048576,128,44,32280
1048576,128,45,32160
1048576,128,46,32240
1048576,128,47,32040
1048576,128,48,31760
1048576,128,49,32280
1048576,128,50,32200
1048576,128,51,31880
1048576,128,52,31680
1048576,128,53,32240
1048576,128,54,32280
1048576,128,55,31880
1048576,128,56,31520
1048576,128,57,31800
1048576,128,58,32040
1048576,128,59,32440
1048576,128,60,31920
1048576,128,61,32200
1048576,128,62,32000
1048576,128,63,31800
1048576,128,64,31920
1048576,128,65,32120
1048576,128,66,32160
1048576,128,67,32240
1048576,128,68,31840
1048576,128,69,32240
1048576,128,70,32040
1048576,128,71,31880
1048576,128,72,31480
1048576,128,73,31680
1048576,128,74,31720
1048576,128,75,31680
1048576,128,76,31880
1048576,128,77,32000
1048576,128,78,31920
1048576,128,79,31280
1048576,128,80,31680
1048576,128,81,31800
1048576,128,82,31760
1048576,128,83,31440
1048576,128,84,31640
1048576,128,85,31840
1048576,128,86,31760
1048576,128,87,31960
1048576,128,88,31440
1048576,128,89,31360
1048576,128,90,32600
1048576,128,91,31640
1048576,128,92,31880
1048576,128,93,31520
1048576,128,94,31840
1048576,128,95,31400
1048576,128,96,31760
1048576,128,97,32360
1048576,128,98,31640
1048576,128,99,31840
1048576,128,100,31960
1048576,128,101,31560
1048576,128,102,32040
1048576,128,103,31480
1048576,128,104,31480
1048576,128,105,31800
1048576,128,106,31400
1048576,128,107,31600
1048576,128,108,31400
1048576,128,109,31640
1048576,128,110,31560
1048576,128,111,31640
1048576,128,112,31760
1048576,128,113,32240
1048576,128,114,32160
1048576,128,115,31840
1048576,128,116,31680
1048576,128,117,31600
1048576,128,118,31480
1048576,128,119,31560
1048576,128,120,31520
1048576,128,121,31440
1048576,128,122,31560
1048576,128,123,31200
1048576,128,124,31320
1048576,128,125,31520
1048576,128,126,31440
1048576,128,127,31840
1048576,128,128,31560
1048576,128,129,31640
1048576,128,130,31360
1048576,128,131,31320
1048576,128,132,31800
1048576,128,133,31480
1048576,128,134,31920
1048576,128,135,31320
1048576,128,136,31840
1048576,128,137,31640
1048576,128,138,31520
1048576,128,139,31600
1048576,128,140,31280
1048576,128,141,31480
1048576,128,142,31480
1048576,128,143,31880
1048576,128,144,31640
1048576,128,145,31520
1048576,128,146,31400
1048576,128,147,31240
1048576,128,148,31360
1048576,128,149,31320
1048576,128,150,31600
1048576,128,151,31480
1048576,128,152,31480
1048576,128,153,31720
1048576,128,154,31160
1048576,128,155,31960
1048576,128,156,31520
1048576,128,157,31440
1048576,128,158,31520
1048576,128,159,31560
1048576,128,160,31640
1048576,128,161,31880
1048576,128,162,31560
1048576,128,163,31440
1048576,128,164,31920
1048576,128,165,31400
1048576,128,166,32000
1048576,128,167,31560
1048576,128,168,31360
1048576,128,169,31400
1048576,128,170,31360
1048576,128,171,31920
1048576,128,172,31280
1048576,128,173,31520
1048576,128,174,31480
1048576,128,175,31440
1048576,128,176,31360
1048576,128,177,31560
1048576,128,178,31600
1048576,128,179,32000
1048576,128,180,31800
1048576,128,181,31960
1048576,128,182,31320
1048576,128,183,31560
1048576,128,184,31720
1048576,128,185,31720
1048576,128,186,31120
1048576,128,187,31360
1048576,128,188,31960
1048576,128,189,31480
1048576,128,190,31520
1048576,128,191,31120
1048576,128,192,31360
1048576,128,193,31240
1048576,128,194,31680
1048576,128,195,31160
1048576,128,196,31000
1048576,128,197,31600
1048576,128,198,31440
1048576,128,199,31640
1048576,128,200,31560
1048576,128,201,31720
1048576,128,202,31360
1048576,128,203,31120
1048576,128,204,31320
1048576,128,205,32120
1048576,128,206,31320
1048576,128,207,31480
1048576,128,208,31560
1048576,128,209,31920
1048576,128,210,31160
1048576,128,211,31320
1048576,128,212,31440
1048576,128,213,31480
1048576,128,214,31280
1048576,128,215,31280
1048576,128,216,31360
1048576,128,217,31560
1048576,128,218,31200
1048576,128,219,31120
1048576,128,220,31400
1048576,128,221,31760
1048576,128,222,31240
1048576,128,223,31320
1048576,128,224,31400
1048576,128,225,31560
1048576,128,226,31280
1048576,128,227,31400
1048576,128,228,31560
1048576,128,229,31440
1048576,128,230,31400
1048576,128,231,31320
1048576,128,232,31800
1048576,128,233,31840
1048576,128,234,31800
1048576,128,235,31240
1048576,128,236,31200
1048576,128,237,31040
1048576,128,238,31400
1048576,128,239,31240
1048576,128,240,30680
1048576,128,241,31440
1048576,128,242,30000
1048576,128,243,31240
1048576,128,244,31600
1048576,128,245,31240
1048576,128,246,31240
1048576,128,247,31320
1048576,128,248,31600
1048576,128,249,31760
1048576,128,250,31880
1048576,128,251,31520
1048576,128,252,31200
1048576,128,253,31120
1048576,128,254,31840
1048576,128,255,31240
1048576,128,256,31520
1048576,128,257,31360
1048576,128,258,31320
1048576,128,259,31640
1048576,128,260,31520
1048576,128,261,31360
1048576,128,262,31680
1048576,128,263,31760
1048576,128,264,31160
1048576,128,265,31360
1048576,128,266,31680
1048576,128,267,31400
1048576,128,268,31320
1048576,128,269,31800
1048576,128,270,31240
1048576,128,271,31120
1048576,128,272,31160
1048576,128,273,31200
1048576,128,274,31240
1048576,128,275,31400
1048576,128,276,31280
