particle_count,workgroup_size,frame,dispatch_ns
32768,32,0,4920
32768,32,1,4080
32768,32,2,3160
32768,32,3,3120
32768,32,4,3160
32768,32,5,3120
32768,32,6,3080
32768,32,7,3080
32768,32,8,3080
32768,32,9,3120
32768,32,10,3160
32768,32,11,3080
32768,32,12,3200
32768,32,13,3120
32768,32,14,3160
32768,32,15,3400
32768,32,16,3240
32768,32,17,3040
32768,32,18,3120
32768,32,19,3120
32768,32,20,3080
32768,32,21,3160
32768,32,22,3120
32768,32,23,3120
32768,32,24,3280
32768,32,25,3080
32768,32,26,3080
32768,32,27,3120
32768,32,28,3240
32768,32,29,3120
32768,32,30,3120
32768,32,31,3120
32768,32,32,3600
32768,32,33,3360
32768,32,34,3080
32768,32,35,3280
32768,32,36,3120
32768,32,37,3200
32768,32,38,3160
32768,32,39,3120
32768,32,40,3120
32768,32,41,3080
32768,32,42,3160
32768,32,43,3080
32768,32,44,3120
32768,32,45,3640
32768,32,46,3120
32768,32,47,3080
32768,32,48,3360
32768,32,49,3360
32768,32,50,3120
32768,32,51,3080
32768,32,52,3040
32768,32,53,3080
32768,32,54,3120
32768,32,55,3120
32768,32,56,3120
32768,32,57,3160
32768,32,58,3120
32768,32,59,3320
32768,32,60,3120
32768,32,61,3120
32768,32,62,3160
32768,32,63,3160
32768,32,64,3200
32768,32,65,3120
32768,32,66,3120
32768,32,67,3160
32768,32,68,3160
32768,32,69,3160
32768,32,70,3080
32768,32,71,3160
32768,32,72,3080
32768,32,73,3120
32768,32,74,3160
32768,32,75,3320
32768,32,76,3120
32768,32,77,3480
32768,32,78,3280
32768,32,79,3280
32768,32,80,3280
32768,32,81,3160
32768,32,82,3120
32768,32,83,3120
32768,32,84,3360
32768,32,85,3160
32768,32,86,3120
32768,32,87,3120
32768,32,88,3120
32768,32,89,3120
32768,32,90,3160
32768,32,91,3400
32768,32,92,3120
32768,32,93,3160
32768,32,94,3160
32768,32,95,3120
32768,32,96,3120
32768,32,97,3120
32768,32,98,3120
32768,32,99,3120
32768,32,100,3120
32768,32,101,3200
32768,32,102,3160
32768,32,103,3160
32768,32,104,3120
32768,32,105,3400
32768,32,106,3280
32768,32,107,3080
32768,32,108,3240
32768,32,109,3040
32768,32,110,3120
32768,32,111,3120
32768,32,112,3160
32768,32,113,3080
32768,32,114,3120
32768,32,115,3120
32768,32,116,3120
32768,32,117,3160
32768,32,118,3440
32768,32,119,3120
32768,32,120,3120
32768,32,121,3120
32768,32,122,3080
32768,32,123,3120
