particle_count,workgroup_size,frame,dispatch_ns
65536,512,0,5200
65536,512,1,4760
65536,512,2,4120
65536,512,3,4040
65536,512,4,4080
65536,512,5,4000
65536,512,6,4080
65536,512,7,3960
65536,512,8,4080
65536,512,9,4040
65536,512,10,4320
65536,512,11,4200
65536,512,12,3960
65536,512,13,4000
65536,512,14,4040
65536,512,15,3960
65536,512,16,4080
65536,512,17,4000
65536,512,18,4040
65536,512,19,4400
65536,512,20,4360
65536,512,21,4000
65536,512,22,4120
65536,512,23,3960
65536,512,24,4040
65536,512,25,4040
65536,512,26,4040
65536,512,27,4040
65536,512,28,4160
65536,512,29,4160
65536,512,30,4120
65536,512,31,4080
65536,512,32,4120
65536,512,33,4080
65536,512,34,4120
65536,512,35,4000
65536,512,36,4160
65536,512,37,4040
65536,512,38,4040
65536,512,39,4040
65536,512,40,4080
65536,512,41,4040
65536,512,42,4120
65536,512,43,4040
65536,512,44,4120
65536,512,45,4200
65536,512,46,4240
65536,512,47,3960
65536,512,48,4120
65536,512,49,3960
65536,512,50,4120
65536,512,51,4000
65536,512,52,4080
65536,512,53,3960
65536,512,54,4040
65536,512,55,4000
65536,512,56,4080
65536,512,57,4000
65536,512,58,4120
65536,512,59,4240
65536,512,60,4040
65536,512,61,4040
65536,512,62,4160
65536,512,63,4800
65536,512,64,4200
65536,512,65,4080
65536,512,66,4080
65536,512,67,4000
65536,512,68,4040
65536,512,69,4000
65536,512,70,4080
65536,512,71,4280
65536,512,72,4040
65536,512,73,4040
65536,512,74,4000
65536,512,75,4040
65536,512,76,4040
65536,512,77,4040
65536,512,78,4000
65536,512,79,4000
65536,512,80,4000
65536,512,81,4360
65536,512,82,4160
65536,512,83,4000
65536,512,84,4080
65536,512,85,4000
65536,512,86,4040
65536,512,87,4080
65536,512,88,4040
65536,512,89,4000
65536,512,90,4120
65536,512,91,4000
65536,512,92,4080
65536,512,93,4040
65536,512,94,4040
65536,512,95,3960
65536,512,96,4120
65536,512,97,4040
65536,512,98,4120
65536,512,99,4160
65536,512,100,4640
65536,512,101,4080
65536,512,102,4120
65536,512,103,3960
65536,512,104,4080
65536,512,105,4000
65536,512,106,4000
65536,512,107,4000
65536,512,108,4000
65536,512,109,4000
65536,512,110,4080
65536,512,111,4040
65536,512,112,4240
65536,512,113,4040
65536,512,114,4080
65536,512,115,4000
65536,512,116,4080
65536,512,117,4120
65536,512,118,4280
65536,512,119,4120
65536,512,120,4160
65536,512,121,4080
65536,512,122,4160
65536,512,123,3920
65536,512,124,4000
65536,512,125,4040
65536,512,126,4080
65536,512,127,4080
65536,512,128,4040
65536,512,129,3960
65536,512,130,4000
65536,512,131,3960
65536,512,132,4040
65536,512,133,4360
65536,512,134,4240
65536,512,135,4240
65536,512,136,4000
65536,512,137,4040
65536,512,138,4120
65536,512,139,4000
65536,512,140,4040
65536,512,141,3960
65536,512,142,4000
65536,512,143,4040
65536,512,144,4160
65536,512,145,4040
65536,512,146,4160
65536,512,147,4000
65536,512,148,4040
65536,512,149,4000
65536,512,150,4080
65536,512,151,4000
65536,512,152,4040
65536,512,153,4040
65536,512,154,4000
65536,512,155,4160
65536,512,156,4280
65536,512,157,4040
65536,512,158,4240
65536,512,159,3960
65536,512,160,4040
65536,512,161,4080
65536,512,162,4000
65536,512,163,4080
65536,512,164,4080
65536,512,165,3960
65536,512,166,4080
65536,512,167,4080
65536,512,168,4040
65536,512,169,3960
65536,512,170,4040
65536,512,171,3960
65536,512,172,4080
65536,512,173,4120
65536,512,174,4320
65536,512,175,4080
65536,512,176,4000
65536,512,177,4000
65536,512,178,4240
65536,512,179,4000
65536,512,180,4040
65536,512,181,3920
65536,512,182,3960
65536,512,183,4000
65536,512,184,4160
65536,512,185,3960
65536,512,186,4040
65536,512,187,3920
65536,512,188,4000
65536,512,189,4000
65536,512,190,4080
65536,512,191,3960
65536,512,192,4040
65536,512,193,4080
65536,512,194,4040
65536,512,195,4040
65536,512,196,4040
65536,512,197,4040
65536,512,198,4040
65536,512,199,4000
65536,512,200,4200
65536,512,201,4040
65536,512,202,4000
65536,512,203,4240
65536,512,204,4080
65536,512,205,4000
65536,512,206,4080
65536,512,207,4080
65536,512,208,4200
65536,512,209,4040
65536,512,210,4080
65536,512,211,4040
65536,512,212,4040
65536,512,213,4000
65536,512,214,4040
65536,512,215,4080
65536,512,216,3920
65536,512,217,4080
65536,512,218,3960
65536,512,219,4320
65536,512,220,4000
65536,512,221,4080
65536,512,222,3960
65536,512,223,4000
65536,512,224,4040
65536,512,225,3960
65536,512,226,3960
65536,512,227,4280
65536,512,228,4000
65536,512,229,4000
65536,512,230,4120
65536,512,231,4360
65536,512,232,4200
65536,512,233,4240
65536,512,234,4080
65536,512,235,4080
65536,512,236,4040
65536,512,237,4000
65536,512,238,4040
65536,512,239,3960
65536,512,240,4080
65536,512,241,4080
65536,512,242,4040
65536,512,243,4040
65536,512,244,4320
65536,512,245,4000
65536,512,246,4120
65536,512,247,4040
65536,512,248,3920
65536,512,249,4160
65536,512,250,4160
65536,512,251,3960
65536,512,252,4000
65536,512,253,4040
65536,512,254,4040
65536,512,255,4080
65536,512,256,3960
65536,512,257,4000
65536,512,258,3960
65536,512,259,3920
65536,512,260,4000
65536,512,261,4120
65536,512,262,3960
65536,512,263,4000
65536,512,264,4080
65536,512,265,3920
65536,512,266,4040
65536,512,267,4040
65536,512,268,4240
65536,512,269,4240
65536,512,270,4040
65536,512,271,4000
65536,512,272,4080
65536,512,273,3960
65536,512,274,4000
65536,512,275,4080
65536,512,276,4040
65536,512,277,4080
65536,512,278,4200
65536,512,279,3960
65536,512,280,3960
65536,512,281,4040
65536,512,282,4000
65536,512,283,4040
65536,512,284,4040
65536,512,285,3960
65536,512,286,4000
65536,512,287,4280
65536,512,288,4240
65536,512,289,3960
65536,512,290,3960
65536,512,291,4040
65536,512,292,4160
65536,512,293,3960
65536,512,294,4040
65536,512,295,4040
65536,512,296,4080
65536,512,297,4120
65536,512,298,4160
65536,512,299,3920
65536,512,300,4080
65536,512,301,4040
65536,512,302,4000
65536,512,303,4040
65536,512,304,4080
65536,512,305,4000
65536,512,306,4200
65536,512,307,4000
65536,512,308,4200
65536,512,309,4240
65536,512,310,4520
65536,512,311,4040
65536,512,312,4040
65536,512,313,3960
65536,512,314,4120
65536,512,315,4000
65536,512,316,4080
65536,512,317,4320
65536,512,318,4040
65536,512,319,4000
65536,512,320,4160
65536,512,321,4080
65536,512,322,4040
65536,512,323,4200
65536,512,324,4280
65536,512,325,4120
65536,512,326,3960
65536,512,327,3960
65536,512,328,4480
65536,512,329,4080
65536,512,330,4120
65536,512,331,4000
65536,512,332,4000
65536,512,333,4120
65536,512,334,4040
65536,512,335,4000
65536,512,336,4040
65536,512,337,4040
65536,512,338,4080
65536,512,339,4080
65536,512,340,4120
65536,512,341,4000
65536,512,342,4040
65536,512,343,4000
65536,512,344,4000
65536,512,345,4160
65536,512,346,4240
65536,512,347,4040
65536,512,348,4200
65536,512,349,3960
65536,512,350,4080
65536,512,351,4040
65536,512,352,4040
65536,512,353,4040
65536,512,354,4120
65536,512,355,3960
65536,512,356,4080
65536,512,357,4080
65536,512,358,4040
65536,512,359,4000
65536,512,360,4000
65536,512,361,4040
65536,512,362,4040
65536,512,363,4080
65536,512,364,4080
65536,512,365,4040
65536,512,366,4080
65536,512,367,3960
65536,512,368,4040
65536,512,369,3920
65536,512,370,4000
65536,512,371,4040
65536,512,372,4120
65536,512,373,4000
65536,512,374,4040
65536,512,375,3920
65536,512,376,4000
65536,512,377,4000
65536,512,378,4280
65536,512,379,4040
65536,512,380,4120
65536,512,381,3920
65536,512,382,4040
65536,512,383,4000
65536,512,384,4040
65536,512,385,3960
65536,512,386,4040
65536,512,387,4040
65536,512,388,4000
65536,512,389,4000
65536,512,390,4040
65536,512,391,3960
65536,512,392,4040
65536,512,393,4000
65536,512,394,3960
65536,512,395,4080
65536,512,396,4080
65536,512,397,4320
65536,512,398,4000
65536,512,399,4240
65536,512,400,4040
65536,512,401,4000
65536,512,402,4120
65536,512,403,4080
65536,512,404,3960
65536,512,405,4040
65536,512,406,4080
65536,512,407,3960
65536,512,408,4000
65536,512,409,4000
65536,512,410,4080
65536,512,411,4120
65536,512,412,4040
65536,512,413,3920
65536,512,414,4080
65536,512,415,4000
65536,512,416,4000
65536,512,417,4040
65536,512,418,4000
65536,512,419,3960
65536,512,420,4080
65536,512,421,4080
65536,512,422,4040
65536,512,423,4000
65536,512,424,4080
65536,512,425,3960
65536,512,426,3880
65536,512,427,4080
65536,512,428,4080
65536,512,429,4000
65536,512,430,4000
65536,512,431,4080
65536,512,432,3960
65536,512,433,4040
65536,512,434,3960
65536,512,435,4000
65536,512,436,4040
65536,512,437,4400
65536,512,438,4240
65536,512,439,4000
65536,512,440,4000
65536,512,441,3960
65536,512,442,4080
65536,512,443,4040
65536,512,444,4080
65536,512,445,3920
65536,512,446,4040
65536,512,447,4320
65536,512,448,4000
65536,512,449,4240
65536,512,450,4000
65536,512,451,4000
65536,512,452,4120
65536,512,453,4040
65536,512,454,4040
65536,512,455,3960
65536,512,456,4040
65536,512,457,4040
65536,512,458,4000
65536,512,459,3960
65536,512,460,4160
65536,512,461,4000
65536,512,462,4040
65536,512,463,4040
65536,512,464,4200
65536,512,465,3960
65536,512,466,4040
65536,512,467,4040
65536,512,468,4120
65536,512,469,4040
65536,512,470,4080
65536,512,471,4120
65536,512,472,4040
65536,512,473,4000
65536,512,474,4000
65536,512,475,4080
65536,512,476,4040
65536,512,477,4080
65536,512,478,4040
65536,512,479,3960
65536,512,480,4080
65536,512,481,4200
65536,512,482,4160
65536,512,483,3960
65536,512,484,3920
65536,512,485,3960
65536,512,486,4080
65536,512,487,4000
65536,512,488,4280
65536,512,489,4000
65536,512,490,4000
65536,512,491,3960
65536,512,492,4120
65536,512,493,4000
65536,512,494,4080
65536,512,495,4040
65536,512,496,4080
65536,512,497,4000
65536,512,498,4080
65536,512,499,4000
65536,512,500,4040
65536,512,501,4120
65536,512,502,4160
65536,512,503,4000
65536,512,504,4080
65536,512,505,4000
65536,512,506,3960
65536,512,507,4080
65536,512,508,4000
65536,512,509,4000
65536,512,510,4080
65536,512,511,3960
65536,512,512,4040
65536,512,513,4040
65536,512,514,4040
65536,512,515,4000
65536,512,516,4280
65536,512,517,4040
65536,512,518,4000
65536,512,519,4040
65536,512,520,4240
65536,512,521,4000
65536,512,522,4040
65536,512,523,4040
65536,512,524,4080
65536,512,525,4000
65536,512,526,4080
65536,512,527,3960
65536,512,528,4080
65536,512,529,4000
65536,512,530,4000
65536,512,531,4000
65536,512,532,4000
65536,512,533,3960
65536,512,534,4000
65536,512,535,4040
65536,512,536,4000
65536,512,537,3960
65536,512,538,4000
65536,512,539,4000
