particle_count,workgroup_size,frame,dispatch_ns
131072,512,0,7640
131072,512,1,6840
131072,512,2,6560
131072,512,3,6920
131072,512,4,6560
131072,512,5,6840
131072,512,6,6680
131072,512,7,6640
131072,512,8,6560
131072,512,9,6760
131072,512,10,6720
131072,512,11,6920
131072,512,12,6560
131072,512,13,6720
131072,512,14,6600
131072,512,15,6920
131072,512,16,6600
131072,512,17,7000
131072,512,18,6680
131072,512,19,6800
131072,512,20,6400
131072,512,21,6840
131072,512,22,6480
131072,512,23,6680
131072,512,24,6440
131072,512,25,6680
131072,512,26,6440
131072,512,27,6200
131072,512,28,6040
131072,512,29,5920
131072,512,30,5920
131072,512,31,6160
131072,512,32,5960
131072,512,33,6120
131072,512,34,5880
131072,512,35,6040
131072,512,36,5960
131072,512,37,6040
131072,512,38,5960
131072,512,39,6120
131072,512,40,5960
131072,512,41,6040
131072,512,42,5800
131072,512,43,5760
131072,512,44,5600
131072,512,45,5840
131072,512,46,5640
131072,512,47,5960
131072,512,48,5640
131072,512,49,5920
131072,512,50,5560
131072,512,51,5840
131072,512,52,5600
131072,512,53,5960
131072,512,54,5400
131072,512,55,5600
131072,512,56,5320
131072,512,57,5440
131072,512,58,5320
131072,512,59,5600
131072,512,60,5520
131072,512,61,5440
131072,512,62,5360
131072,512,63,5600
131072,512,64,5520
131072,512,65,5720
131072,512,66,5320
131072,512,67,5440
131072,512,68,5520
131072,512,69,5600
131072,512,70,5520
131072,512,71,5440
131072,512,72,5400
131072,512,73,5520
131072,512,74,5480
131072,512,75,5560
131072,512,76,5280
131072,512,77,5520
131072,512,78,5360
131072,512,79,5560
131072,512,80,5280
131072,512,81,5600
131072,512,82,5480
131072,512,83,5520
131072,512,84,5320
131072,512,85,5320
131072,512,86,5240
131072,512,87,5440
131072,512,88,5440
131072,512,89,5440
131072,512,90,5440
131072,512,91,5520
131072,512,92,5200
131072,512,93,5440
131072,512,94,5120
131072,512,95,5160
131072,512,96,5160
131072,512,97,5280
131072,512,98,5160
131072,512,99,5320
131072,512,100,5040
131072,512,101,5240
131072,512,102,5080
131072,512,103,5360
131072,512,104,5120
131072,512,105,5240
131072,512,106,5240
131072,512,107,5280
131072,512,108,5160
131072,512,109,5280
131072,512,110,5040
131072,512,111,5200
131072,512,112,4920
131072,512,113,5080
131072,512,114,5040
131072,512,115,5160
131072,512,116,4960
131072,512,117,5160
131072,512,118,4920
131072,512,119,5080
131072,512,120,5000
131072,512,121,5080
131072,512,122,5040
131072,512,123,5160
131072,512,124,5080
131072,512,125,5240
131072,512,126,5080
131072,512,127,5280
131072,512,128,5080
131072,512,129,5320
131072,512,130,5040
131072,512,131,5040
131072,512,132,5040
131072,512,133,5120
