particle_count,workgroup_size,frame,dispatch_ns
262144,64,0,12240
262144,64,1,11360
262144,64,2,11120
262144,64,3,10840
262144,64,4,11160
262144,64,5,10960
262144,64,6,11200
262144,64,7,10720
262144,64,8,11280
262144,64,9,11160
262144,64,10,11200
262144,64,11,10040
262144,64,12,10320
262144,64,13,10360
262144,64,14,10920
262144,64,15,9880
262144,64,16,10160
262144,64,17,9800
262144,64,18,9960
262144,64,19,9000
262144,64,20,9440
262144,64,21,9280
262144,64,22,9720
262144,64,23,9320
262144,64,24,9320
262144,64,25,9120
262144,64,26,9320
262144,64,27,8800
262144,64,28,9240
262144,64,29,8800
262144,64,30,8880
262144,64,31,8720
262144,64,32,8960
262144,64,33,8680
262144,64,34,8800
262144,64,35,8520
262144,64,36,9000
262144,64,37,8560
262144,64,38,8840
262144,64,39,8320
262144,64,40,8760
262144,64,41,8280
262144,64,42,8520
262144,64,43,8280
262144,64,44,8680
262144,64,45,8240
262144,64,46,8520
262144,64,47,8160
262144,64,48,8560
262144,64,49,8120
262144,64,50,8480
262144,64,51,8040
262144,64,52,8600
262144,64,53,8040
262144,64,54,8560
262144,64,55,8240
262144,64,56,8600
262144,64,57,8120
262144,64,58,8440
262144,64,59,8120
262144,64,60,8240
262144,64,61,8080
262144,64,62,8240
262144,64,63,8040
262144,64,64,8280
262144,64,65,9240
262144,64,66,8880
262144,64,67,7960
262144,64,68,8200
262144,64,69,8000
262144,64,70,8400
262144,64,71,8000
262144,64,72,8200
262144,64,73,7880
262144,64,74,8240
262144,64,75,7920
262144,64,76,8200
262144,64,77,7920
262144,64,78,8160
262144,64,79,7800
262144,64,80,8240
262144,64,81,7880
262144,64,82,8160
262144,64,83,8000
262144,64,84,8360
262144,64,85,8040
262144,64,86,8360
262144,64,87,8080
262144,64,88,8480
262144,64,89,8160
262144,64,90,8320
262144,64,91,8120
262144,64,92,9160
262144,64,93,8120
262144,64,94,8640
262144,64,95,8120
262144,64,96,8600
262144,64,97,8240
262144,64,98,8920
262144,64,99,8360
262144,64,100,8720
262144,64,101,8520
262144,64,102,9000
262144,64,103,8400
262144,64,104,9080
262144,64,105,8720
262144,64,106,9080
262144,64,107,8560
262144,64,108,9000
262144,64,109,8720
262144,64,110,8840
262144,64,111,8760
262144,64,112,9240
262144,64,113,8440
262144,64,114,9080
262144,64,115,8600
262144,64,116,9080
262144,64,117,8600
262144,64,118,9560
262144,64,119,8680
262144,64,120,8920
262144,64,121,8720
262144,64,122,8880
262144,64,123,8800
262144,64,124,9120
262144,64,125,9000
262144,64,126,9120
262144,64,127,8840
262144,64,128,9360
262144,64,129,9080
262144,64,130,9360
262144,64,131,9240
262144,64,132,9680
262144,64,133,9040
262144,64,134,9280
262144,64,135,9120
262144,64,136,9400
262144,64,137,9000
262144,64,138,9480
262144,64,139,9280
262144,64,140,9560
262144,64,141,9320
262144,64,142,9520
262144,64,143,9320
262144,64,144,9600
262144,64,145,9240
262144,64,146,9560
262144,64,147,9320
262144,64,148,9360
262144,64,149,9360
262144,64,150,9600
262144,64,151,9240
262144,64,152,9600
262144,64,153,9480
262144,64,154,9400
262144,64,155,9160
262144,64,156,9560
262144,64,157,9400
262144,64,158,9600
262144,64,159,9440
262144,64,160,9480
262144,64,161,9520
262144,64,162,9520
262144,64,163,9160
262144,64,164,9600
262144,64,165,9480
262144,64,166,9720
262144,64,167,9480
262144,64,168,9720
262144,64,169,9440
262144,64,170,9760
262144,64,171,9560
262144,64,172,9840
262144,64,173,9680
262144,64,174,9680
262144,64,175,9640
262144,64,176,9840
262144,64,177,9640
262144,64,178,9720
262144,64,179,9600
262144,64,180,9800
262144,64,181,9480
262144,64,182,9920
262144,64,183,9520
262144,64,184,9960
262144,64,185,9600
262144,64,186,9800
262144,64,187,9640
262144,64,188,9840
262144,64,189,9560
262144,64,190,10720
262144,64,191,9920
262144,64,192,9920
262144,64,193,10000
262144,64,194,9920
262144,64,195,9840
262144,64,196,10200
262144,64,197,9680
262144,64,198,9640
262144,64,199,9640
262144,64,200,10080
262144,64,201,9520
262144,64,202,9600
262144,64,203,9880
262144,64,204,10200
262144,64,205,10040
262144,64,206,10240
262144,64,207,10160
262144,64,208,10320
262144,64,209,10160
262144,64,210,10400
262144,64,211,10320
262144,64,212,10400
262144,64,213,10080
262144,64,214,10320
262144,64,215,10000
262144,64,216,10280
262144,64,217,10000
262144,64,218,10240
262144,64,219,10240
262144,64,220,10400
262144,64,221,10160
262144,64,222,10320
262144,64,223,10080
262144,64,224,10880
262144,64,225,9960
262144,64,226,10040
262144,64,227,10160
262144,64,228,10160
262144,64,229,10360
262144,64,230,10240
262144,64,231,9960
262144,64,232,10200
262144,64,233,9760
262144,64,234,10120
262144,64,235,9920
262144,64,236,10120
262144,64,237,9880
262144,64,238,10080
262144,64,239,9840
262144,64,240,10200
262144,64,241,9960
262144,64,242,10000
262144,64,243,9520
262144,64,244,9720
262144,64,245,9320
262144,64,246,9800
262144,64,247,9960
262144,64,248,9640
262144,64,249,9520
262144,64,250,9760
262144,64,251,9560
262144,64,252,9840
262144,64,253,9480
262144,64,254,9800
262144,64,255,9480
262144,64,256,10480
262144,64,257,9520
262144,64,258,9720
262144,64,259,9400
262144,64,260,9680
262144,64,261,9520
262144,64,262,9640
262144,64,263,9480
262144,64,264,9560
262144,64,265,9320
262144,64,266,9720
262144,64,267,9360
262144,64,268,9560
262144,64,269,9560
262144,64,270,9680
262144,64,271,9640
262144,64,272,9720
262144,64,273,9320
262144,64,274,9640
262144,64,275,9360
262144,64,276,9720
262144,64,277,9440
262144,64,278,9560
262144,64,279,9600
262144,64,280,9560
262144,64,281,9280
262144,64,282,9640
262144,64,283,9560
262144,64,284,9560
262144,64,285,9440
262144,64,286,9880
262144,64,287,9720
262144,64,288,9720
262144,64,289,9440
262144,64,290,9560
262144,64,291,9400
262144,64,292,9920
262144,64,293,9280
262144,64,294,9520
262144,64,295,9560
262144,64,296,9760
262144,64,297,9560
262144,64,298,9600
262144,64,299,9360
262144,64,300,10080
262144,64,301,9520
262144,64,302,9720
262144,64,303,9560
262144,64,304,9640
262144,64,305,9680
262144,64,306,9840
262144,64,307,9840
262144,64,308,10160
262144,64,309,9920
262144,64,310,10000
262144,64,311,10080
262144,64,312,10320
262144,64,313,10280
262144,64,314,10240
262144,64,315,10120
262144,64,316,10280
262144,64,317,10200
262144,64,318,10160
262144,64,319,9920
262144,64,320,10240
262144,64,321,9760
262144,64,322,10240
262144,64,323,9560
262144,64,324,9880
262144,64,325,9480
262144,64,326,9640
262144,64,327,9360
262144,64,328,9600
262144,64,329,9120
262144,64,330,9480
262144,64,331,9400
262144,64,332,9320
262144,64,333,8800
262144,64,334,9120
262144,64,335,8880
262144,64,336,9040
262144,64,337,11280
262144,64,338,11160
262144,64,339,10920
262144,64,340,11320
262144,64,341,11040
262144,64,342,10840
262144,64,343,10920
262144,64,344,11800
262144,64,345,10800
262144,64,346,10800
262144,64,347,10560
262144,64,348,10600
262144,64,349,10400
262144,64,350,10480
262144,64,351,10400
262144,64,352,10520
262144,64,353,10000
262144,64,354,10400
262144,64,355,10160
262144,64,356,10280
262144,64,357,10320
262144,64,358,10320
262144,64,359,10360
262144,64,360,10280
262144,64,361,10000
262144,64,362,10400
262144,64,363,10200
262144,64,364,10200
262144,64,365,9840
262144,64,366,10040
262144,64,367,9640
262144,64,368,9760
262144,64,369,9640
262144,64,370,9840
262144,64,371,9400
262144,64,372,9680
262144,64,373,9520
262144,64,374,9720
262144,64,375,9520
262144,64,376,9560
262144,64,377,9320
262144,64,378,9480
262144,64,379,9440
262144,64,380,9600
262144,64,381,9520
262144,64,382,9480
262144,64,383,9560
262144,64,384,9480
262144,64,385,9360
262144,64,386,9480
262144,64,387,9200
262144,64,388,9600
262144,64,389,9080
262144,64,390,9640
262144,64,391,9440
262144,64,392,9480
262144,64,393,9280
262144,64,394,9560
262144,64,395,8800
262144,64,396,9360
262144,64,397,9200
262144,64,398,9440
262144,64,399,8880
262144,64,400,9240
262144,64,401,8920
262144,64,402,9040
262144,64,403,8920
262144,64,404,9240
262144,64,405,8920
262144,64,406,9120
262144,64,407,8760
262144,64,408,9280
262144,64,409,9160
262144,64,410,9160
262144,64,411,9040
262144,64,412,9360
262144,64,413,9160
262144,64,414,9360
262144,64,415,9480
262144,64,416,9640
262144,64,417,9280
262144,64,418,9640
262144,64,419,9400
262144,64,420,9840
262144,64,421,9960
262144,64,422,10280
262144,64,423,10080
262144,64,424,10320
262144,64,425,10160
262144,64,426,10240
262144,64,427,10000
262144,64,428,10240
262144,64,429,10600
262144,64,430,10880
262144,64,431,10320
262144,64,432,10800
262144,64,433,10360
262144,64,434,11040
262144,64,435,10920
262144,64,436,10720
262144,64,437,10640
262144,64,438,11040
262144,64,439,10880
262144,64,440,10960
262144,64,441,11000
262144,64,442,11080
262144,64,443,11160
262144,64,444,10800
262144,64,445,10880
262144,64,446,11160
262144,64,447,11120
262144,64,448,11200
262144,64,449,11080
262144,64,450,11120
262144,64,451,11120
262144,64,452,11120
262144,64,453,10800
262144,64,454,11320
262144,64,455,10800
262144,64,456,11080
262144,64,457,11080
262144,64,458,11040
262144,64,459,10840
262144,64,460,11120
262144,64,461,11040
262144,64,462,11160
262144,64,463,11080
262144,64,464,11120
262144,64,465,10960
262144,64,466,11240
262144,64,467,11160
262144,64,468,11200
262144,64,469,11240
262144,64,470,11160
262144,64,471,11120
262144,64,472,11240
262144,64,473,11080
262144,64,474,11200
262144,64,475,11080
262144,64,476,11200
262144,64,477,11160
262144,64,478,11040
262144,64,479,11120
262144,64,480,11360
262144,64,481,11280
262144,64,482,11080
262144,64,483,10840
262144,64,484,11200
262144,64,485,11000
262144,64,486,11200
262144,64,487,11080
262144,64,488,11080
262144,64,489,11080
262144,64,490,11080
262144,64,491,11200
262144,64,492,11200
262144,64,493,11000
262144,64,494,11240
262144,64,495,10960
262144,64,496,11120
262144,64,497,11000
262144,64,498,11200
262144,64,499,11040
262144,64,500,11080
262144,64,501,10720
262144,64,502,11360
262144,64,503,11040
262144,64,504,11160
262144,64,505,11040
262144,64,506,11240
262144,64,507,11120
262144,64,508,11280
262144,64,509,11120
262144,64,510,11240
262144,64,511,11160
262144,64,512,11160
262144,64,513,11080
262144,64,514,11080
262144,64,515,11120
262144,64,516,11200
262144,64,517,11160
262144,64,518,11120
262144,64,519,11240
262144,64,520,11080
262144,64,521,11040
262144,64,522,11240
262144,64,523,11040
262144,64,524,11160
262144,64,525,10920
262144,64,526,11280
262144,64,527,11160
262144,64,528,11120
262144,64,529,11160
262144,64,530,11160
262144,64,531,11120
262144,64,532,11200
262144,64,533,11160
262144,64,534,11000
262144,64,535,10960
262144,64,536,11120
262144,64,537,11040
262144,64,538,11120
262144,64,539,10800
262144,64,540,10960
262144,64,541,11080
262144,64,542,11200
262144,64,543,11080
262144,64,544,11040
262144,64,545,11280
262144,64,546,11120
262144,64,547,11120
262144,64,548,11040
262144,64,549,11040
262144,64,550,11200
262144,64,551,11040
262144,64,552,11200
262144,64,553,11160
262144,64,554,12000
