particle_count,workgroup_size,frame,dispatch_ns
1048576,32,0,39320
1048576,32,1,37120
1048576,32,2,36560
1048576,32,3,34920
1048576,32,4,33920
1048576,32,5,34960
1048576,32,6,34720
1048576,32,7,33680
1048576,32,8,33880
1048576,32,9,33840
1048576,32,10,34040
1048576,32,11,33000
1048576,32,12,33520
1048576,32,13,33560
1048576,32,14,33360
1048576,32,15,33600
1048576,32,16,33600
1048576,32,17,33280
1048576,32,18,32960
1048576,32,19,33120
1048576,32,20,33240
1048576,32,21,33160
1048576,32,22,33040
1048576,32,23,33200
1048576,32,24,33360
1048576,32,25,33480
1048576,32,26,33600
1048576,32,27,33240
1048576,32,28,33240
1048576,32,29,33080
1048576,32,30,33080
1048576,32,31,33080
1048576,32,32,33320
1048576,32,33,32880
1048576,32,34,32880
1048576,32,35,33440
1048576,32,36,32920
1048576,32,37,33400
1048576,32,38,32760
1048576,32,39,32960
1048576,32,40,33360
1048576,32,41,33000
1048576,32,42,32880
1048576,32,43,32880
1048576,32,44,33120
1048576,32,45,33560
1048576,32,46,33080
1048576,32,47,32960
1048576,32,48,32880
1048576,32,49,32800
1048576,32,50,32880
1048576,32,51,33160
1048576,32,52,32840
1048576,32,53,32880
1048576,32,54,32920
1048576,32,55,32480
1048576,32,56,32840
1048576,32,57,32640
1048576,32,58,32720
1048576,32,59,32640
1048576,32,60,32880
1048576,32,61,32720
1048576,32,62,32840
1048576,32,63,32800
1048576,32,64,33120
1048576,32,65,33120
1048576,32,66,33080
1048576,32,67,33040
1048576,32,68,32760
1048576,32,69,32720
1048576,32,70,32880
1048576,32,71,33120
1048576,32,72,32760
1048576,32,73,32480
1048576,32,74,32600
1048576,32,75,32640
1048576,32,76,33160
1048576,32,77,32960
1048576,32,78,32480
1048576,32,79,32400
1048576,32,80,32520
1048576,32,81,32840
1048576,32,82,32800
1048576,32,83,32720
1048576,32,84,32200
1048576,32,85,33120
1048576,32,86,32240
1048576,32,87,33400
1048576,32,88,32560
1048576,32,89,32800
1048576,32,90,32960
1048576,32,91,33000
1048576,32,92,32680
1048576,32,93,33680
1048576,32,94,32000
1048576,32,95,32760
1048576,32,96,32280
1048576,32,97,32360
1048576,32,98,33000
1048576,32,99,32400
1048576,32,100,32720
1048576,32,101,33320
1048576,32,102,32520
1048576,32,103,32640
1048576,32,104,32240
1048576,32,105,33040
1048576,32,106,32600
1048576,32,107,32440
1048576,32,108,32320
1048576,32,109,32560
1048576,32,110,32720
1048576,32,111,33200
1048576,32,112,32680
1048576,32,113,32720
1048576,32,114,32720
1048576,32,115,32360
1048576,32,116,32160
1048576,32,117,32560
1048576,32,118,32480
1048576,32,119,32320
1048576,32,120,32080
1048576,32,121,32360
1048576,32,122,32840
1048576,32,123,32400
1048576,32,124,32880
1048576,32,125,32400
1048576,32,126,32240
1048576,32,127,32960
1048576,32,128,32400
1048576,32,129,32440
1048576,32,130,32520
1048576,32,131,32280
1048576,32,132,32680
1048576,32,133,32920
1048576,32,134,32800
1048576,32,135,32360
1048576,32,136,32640
1048576,32,137,32880
1048576,32,138,32360
1048576,32,139,32480
1048576,32,140,32120
1048576,32,141,32120
1048576,32,142,32240
1048576,32,143,32520
1048576,32,144,32320
1048576,32,145,32400
1048576,32,146,32760
1048576,32,147,32560
1048576,32,148,32360
1048576,32,149,32800
1048576,32,150,32440
1048576,32,151,32360
1048576,32,152,33080
1048576,32,153,32280
1048576,32,154,32760
1048576,32,155,32240
1048576,32,156,32920
1048576,32,157,32120
1048576,32,158,32760
1048576,32,159,32440
1048576,32,160,32920
1048576,32,161,32760
1048576,32,162,32520
1048576,32,163,32600
1048576,32,164,32680
1048576,32,165,32520
1048576,32,166,32640
1048576,32,167,32600
1048576,32,168,33000
1048576,32,169,32880
1048576,32,170,32760
1048576,32,171,32480
1048576,32,172,32280
1048576,32,173,32120
1048576,32,174,32920
1048576,32,175,32920
1048576,32,176,32760
1048576,32,177,32600
1048576,32,178,32280
1048576,32,179,32760
1048576,32,180,32320
1048576,32,181,32240
1048576,32,182,32520
1048576,32,183,32440
1048576,32,184,32760
1048576,32,185,32440
1048576,32,186,32520
1048576,32,187,32520
1048576,32,188,32640
1048576,32,189,32480
1048576,32,190,32640
1048576,32,191,32760
1048576,32,192,32680
1048576,32,193,32480
1048576,32,194,32080
1048576,32,195,32240
1048576,32,196,33160
1048576,32,197,32640
1048576,32,198,32680
1048576,32,199,32360
1048576,32,200,32200
1048576,32,201,32840
1048576,32,202,32680
1048576,32,203,32520
1048576,32,204,31920
1048576,32,205,32200
1048576,32,206,32880
1048576,32,207,32160
1048576,32,208,32560
1048576,32,209,32520
1048576,32,210,32200
1048576,32,211,32720
1048576,32,212,32880
1048576,32,213,32480
1048576,32,214,32320
1048576,32,215,32280
1048576,32,216,32680
1048576,32,217,32440
1048576,32,218,32240
1048576,32,219,32240
1048576,32,220,32480
1048576,32,221,32640
1048576,32,222,32840
1048576,32,223,32360
1048576,32,224,32640
1048576,32,225,32680
1048576,32,226,32600
1048576,32,227,32720
1048576,32,228,32440
1048576,32,229,32960
1048576,32,230,32160
1048576,32,231,32520
1048576,32,232,32360
1048576,32,233,32280
1048576,32,234,32840
1048576,32,235,33040
1048576,32,236,32160
1048576,32,237,32560
1048576,32,238,32280
1048576,32,239,32480
1048576,32,240,32120
1048576,32,241,32560
1048576,32,242,32520
1048576,32,243,32480
1048576,32,244,32600
1048576,32,245,32720
1048576,32,246,32000
1048576,32,247,32440
1048576,32,248,32960
1048576,32,249,32560
1048576,32,250,32160
1048576,32,251,33000
1048576,32,252,32240
1048576,32,253,32520
1048576,32,254,32640
1048576,32,255,32440
1048576,32,256,32640
1048576,32,257,33080
1048576,32,258,32760
1048576,32,259,32440
