particle_count,workgroup_size,frame,dispatch_ns
524288,512,0,23400
524288,512,1,20000
524288,512,2,21120
524288,512,3,20720
524288,512,4,20520
524288,512,5,20080
524288,512,6,20360
524288,512,7,19920
524288,512,8,19480
524288,512,9,19400
524288,512,10,18920
524288,512,11,18920
524288,512,12,18720
524288,512,13,18200
524288,512,14,18120
524288,512,15,18160
524288,512,16,18160
524288,512,17,18160
524288,512,18,17560
524288,512,19,17720
524288,512,20,17520
524288,512,21,17840
524288,512,22,17320
524288,512,23,17680
524288,512,24,17480
524288,512,25,17840
524288,512,26,17520
524288,512,27,17640
524288,512,28,17440
524288,512,29,17960
524288,512,30,17520
524288,512,31,17680
524288,512,32,17440
524288,512,33,17800
524288,512,34,17240
524288,512,35,17640
524288,512,36,17520
524288,512,37,17960
524288,512,38,17400
524288,512,39,17640
524288,512,40,17160
524288,512,41,17880
524288,512,42,17600
524288,512,43,17480
524288,512,44,17400
524288,512,45,17840
524288,512,46,17080
524288,512,47,17480
524288,512,48,17720
524288,512,49,17760
524288,512,50,17360
524288,512,51,17720
524288,512,52,17320
524288,512,53,17560
524288,512,54,17120
524288,512,55,17240
524288,512,56,16760
524288,512,57,17600
524288,512,58,17440
524288,512,59,17480
524288,512,60,17000
524288,512,61,17120
524288,512,62,16720
524288,512,63,17160
524288,512,64,17040
524288,512,65,17240
524288,512,66,16880
524288,512,67,17280
524288,512,68,16840
524288,512,69,17160
524288,512,70,16880
524288,512,71,17040
524288,512,72,17080
524288,512,73,17000
524288,512,74,16960
524288,512,75,17000
524288,512,76,16960
524288,512,77,17360
524288,512,78,16560
524288,512,79,16920
524288,512,80,16360
524288,512,81,16880
524288,512,82,16640
524288,512,83,16960
524288,512,84,16360
524288,512,85,16760
524288,512,86,16680
524288,512,87,16880
524288,512,88,16840
524288,512,89,16720
524288,512,90,16720
524288,512,91,16600
524288,512,92,16800
524288,512,93,16960
524288,512,94,16600
524288,512,95,17280
524288,512,96,17040
524288,512,97,16800
524288,512,98,16480
524288,512,99,16640
524288,512,100,16520
524288,512,101,16760
524288,512,102,16440
524288,512,103,17080
524288,512,104,16680
524288,512,105,16680
524288,512,106,16520
524288,512,107,16920
524288,512,108,16480
524288,512,109,16880
524288,512,110,16480
524288,512,111,16680
524288,512,112,16280
524288,512,113,16560
524288,512,114,16400
524288,512,115,16800
524288,512,116,16520
524288,512,117,16760
524288,512,118,16720
524288,512,119,16800
524288,512,120,16680
524288,512,121,16560
524288,512,122,16680
524288,512,123,16600
524288,512,124,16480
524288,512,125,16720
524288,512,126,16160
524288,512,127,16760
524288,512,128,16440
524288,512,129,16480
524288,512,130,16560
524288,512,131,16880
524288,512,132,16360
524288,512,133,16640
524288,512,134,16440
524288,512,135,16840
524288,512,136,16920
524288,512,137,16840
524288,512,138,16960
524288,512,139,17080
524288,512,140,16480
524288,512,141,16880
524288,512,142,16960
524288,512,143,16880
524288,512,144,16560
524288,512,145,17080
524288,512,146,16600
524288,512,147,16720
524288,512,148,16520
524288,512,149,16920
524288,512,150,16600
524288,512,151,16600
524288,512,152,16440
524288,512,153,16960
524288,512,154,17040
524288,512,155,16880
524288,512,156,16560
524288,512,157,17200
524288,512,158,16320
524288,512,159,17000
524288,512,160,16560
524288,512,161,17080
524288,512,162,16600
524288,512,163,16800
524288,512,164,17000
524288,512,165,17360
524288,512,166,16960
524288,512,167,17040
524288,512,168,16680
524288,512,169,17120
524288,512,170,16640
524288,512,171,17600
524288,512,172,16840
524288,512,173,17120
524288,512,174,16840
524288,512,175,16840
524288,512,176,16680
524288,512,177,17240
524288,512,178,16760
524288,512,179,17000
524288,512,180,16840
524288,512,181,17280
524288,512,182,17160
524288,512,183,17080
524288,512,184,16920
524288,512,185,16920
524288,512,186,17200
524288,512,187,17400
524288,512,188,16920
524288,512,189,17000
524288,512,190,17040
524288,512,191,17040
524288,512,192,16920
524288,512,193,16880
524288,512,194,16920
524288,512,195,16920
524288,512,196,16840
524288,512,197,17200
524288,512,198,16720
524288,512,199,16880
524288,512,200,16560
524288,512,201,17120
524288,512,202,16920
