particle_count,workgroup_size,frame,dispatch_ns
524288,64,0,21320
524288,64,1,20080
524288,64,2,20720
524288,64,3,20680
524288,64,4,20640
524288,64,5,19560
524288,64,6,20400
524288,64,7,20600
524288,64,8,19560
524288,64,9,18920
524288,64,10,18960
524288,64,11,18440
524288,64,12,18320
524288,64,13,18040
524288,64,14,18520
524288,64,15,17960
524288,64,16,18160
524288,64,17,18120
524288,64,18,18240
524288,64,19,17840
524288,64,20,18400
524288,64,21,17600
524288,64,22,18040
524288,64,23,17440
524288,64,24,17960
524288,64,25,17440
524288,64,26,17960
524288,64,27,17720
524288,64,28,17400
524288,64,29,17120
524288,64,30,17640
524288,64,31,17240
524288,64,32,17600
524288,64,33,17240
524288,64,34,17640
524288,64,35,17040
524288,64,36,17440
524288,64,37,17400
524288,64,38,17600
524288,64,39,17240
524288,64,40,17520
524288,64,41,17040
524288,64,42,17240
524288,64,43,17360
524288,64,44,17280
524288,64,45,16640
524288,64,46,17240
524288,64,47,16800
524288,64,48,17200
524288,64,49,16960
524288,64,50,17280
524288,64,51,16520
524288,64,52,16920
524288,64,53,16720
524288,64,54,17000
524288,64,55,16720
524288,64,56,16960
524288,64,57,16720
524288,64,58,17080
524288,64,59,16360
524288,64,60,17040
524288,64,61,16560
524288,64,62,16560
524288,64,63,16800
524288,64,64,16640
524288,64,65,16320
524288,64,66,16680
524288,64,67,16560
524288,64,68,16560
524288,64,69,16520
524288,64,70,16800
524288,64,71,16280
524288,64,72,16280
524288,64,73,16120
524288,64,74,16320
524288,64,75,16280
524288,64,76,16720
524288,64,77,16280
524288,64,78,16480
524288,64,79,16320
524288,64,80,16440
524288,64,81,16320
524288,64,82,16600
524288,64,83,16240
524288,64,84,16560
524288,64,85,16040
524288,64,86,16880
524288,64,87,16200
524288,64,88,16440
524288,64,89,16200
524288,64,90,16560
524288,64,91,16440
524288,64,92,16440
524288,64,93,16120
524288,64,94,16600
524288,64,95,16360
524288,64,96,16680
524288,64,97,16480
524288,64,98,16560
524288,64,99,16360
524288,64,100,16400
524288,64,101,16280
524288,64,102,16520
524288,64,103,16640
524288,64,104,16440
524288,64,105,16600
524288,64,106,16480
524288,64,107,16520
524288,64,108,16480
524288,64,109,16200
524288,64,110,15920
524288,64,111,16000
524288,64,112,16440
524288,64,113,16080
524288,64,114,16760
524288,64,115,16320
524288,64,116,16360
524288,64,117,15880
524288,64,118,16120
524288,64,119,16080
524288,64,120,16440
524288,64,121,16400
524288,64,122,16280
524288,64,123,16200
524288,64,124,16440
524288,64,125,16160
524288,64,126,16240
524288,64,127,16120
524288,64,128,16200
524288,64,129,15880
524288,64,130,16240
524288,64,131,16080
524288,64,132,16520
524288,64,133,16200
524288,64,134,16400
524288,64,135,16080
524288,64,136,16280
524288,64,137,16000
524288,64,138,16320
524288,64,139,16240
524288,64,140,16560
524288,64,141,16120
524288,64,142,16440
524288,64,143,16000
524288,64,144,16600
524288,64,145,16400
524288,64,146,16520
524288,64,147,16560
524288,64,148,16240
524288,64,149,15960
524288,64,150,16280
524288,64,151,16320
524288,64,152,16240
524288,64,153,16160
524288,64,154,16400
524288,64,155,16400
524288,64,156,16200
524288,64,157,16040
524288,64,158,16160
524288,64,159,15760
524288,64,160,15240
524288,64,161,15200
524288,64,162,16200
524288,64,163,15720
524288,64,164,16280
524288,64,165,16000
524288,64,166,15640
524288,64,167,15680
524288,64,168,15520
524288,64,169,15440
524288,64,170,14640
524288,64,171,15600
524288,64,172,15840
524288,64,173,15480
524288,64,174,15920
524288,64,175,15680
524288,64,176,16120
524288,64,177,15960
524288,64,178,16160
524288,64,179,15720
524288,64,180,15960
524288,64,181,15840
524288,64,182,15120
524288,64,183,15920
524288,64,184,16320
524288,64,185,15920
524288,64,186,16160
524288,64,187,15960
524288,64,188,16160
524288,64,189,15720
524288,64,190,16040
524288,64,191,15880
524288,64,192,16040
524288,64,193,15960
524288,64,194,15880
524288,64,195,15720
524288,64,196,16080
524288,64,197,15760
524288,64,198,16080
524288,64,199,16000
524288,64,200,16120
524288,64,201,16280
524288,64,202,16040
524288,64,203,15880
524288,64,204,16000
524288,64,205,15960
524288,64,206,16240
524288,64,207,15920
524288,64,208,16400
524288,64,209,15880
524288,64,210,16280
524288,64,211,15880
524288,64,212,16000
524288,64,213,16080
524288,64,214,16200
524288,64,215,16120
524288,64,216,16120
524288,64,217,16040
524288,64,218,16360
524288,64,219,15880
524288,64,220,16040
524288,64,221,16040
524288,64,222,16120
524288,64,223,16040
524288,64,224,16160
524288,64,225,16080
524288,64,226,16200
524288,64,227,16080
524288,64,228,16080
524288,64,229,16200
524288,64,230,16040
524288,64,231,16000
524288,64,232,16720
524288,64,233,16280
524288,64,234,16280
524288,64,235,16080
524288,64,236,16080
524288,64,237,16240
524288,64,238,16240
524288,64,239,15960
524288,64,240,16320
524288,64,241,15880
524288,64,242,16240
524288,64,243,15880
524288,64,244,16360
524288,64,245,15920
524288,64,246,16080
524288,64,247,16040
524288,64,248,16120
524288,64,249,15920
524288,64,250,16480
524288,64,251,16120
524288,64,252,16320
524288,64,253,16200
524288,64,254,16160
524288,64,255,16040
524288,64,256,16240
524288,64,257,16040
524288,64,258,16280
524288,64,259,16080
524288,64,260,16360
524288,64,261,16040
524288,64,262,16200
524288,64,263,16040
524288,64,264,16200
524288,64,265,16000
524288,64,266,16160
524288,64,267,16040
524288,64,268,16240
524288,64,269,15960
524288,64,270,16080
524288,64,271,16240
524288,64,272,16360
524288,64,273,16200
524288,64,274,16160
524288,64,275,15920
524288,64,276,16360
524288,64,277,16000
524288,64,278,16240
524288,64,279,16400
524288,64,280,16400
524288,64,281,16160
524288,64,282,16440
524288,64,283,16120
524288,64,284,16320
524288,64,285,16240
524288,64,286,16280
524288,64,287,16240
524288,64,288,16520
524288,64,289,16280
524288,64,290,16360
524288,64,291,16280
524288,64,292,16840
524288,64,293,16240
524288,64,294,16480
524288,64,295,16240
524288,64,296,16760
524288,64,297,16120
524288,64,298,16600
524288,64,299,16320
524288,64,300,16240
524288,64,301,16120
524288,64,302,16520
524288,64,303,16280
524288,64,304,16720
524288,64,305,16200
524288,64,306,16280
524288,64,307,16120
524288,64,308,16480
524288,64,309,16160
524288,64,310,16920
524288,64,311,16280
524288,64,312,16440
524288,64,313,16400
524288,64,314,16440
524288,64,315,16400
524288,64,316,16400
524288,64,317,16520
524288,64,318,16520
524288,64,319,16320
524288,64,320,16560
524288,64,321,16080
524288,64,322,16600
524288,64,323,16160
524288,64,324,16520
524288,64,325,16360
524288,64,326,16400
524288,64,327,16320
524288,64,328,16480
524288,64,329,16000
524288,64,330,16640
524288,64,331,16040
524288,64,332,16360
524288,64,333,16120
524288,64,334,16360
524288,64,335,16160
524288,64,336,16560
524288,64,337,16200
524288,64,338,16480
524288,64,339,16320
524288,64,340,16120
524288,64,341,16240
524288,64,342,16240
524288,64,343,16480
524288,64,344,16960
524288,64,345,16400
524288,64,346,16280
524288,64,347,16080
524288,64,348,16480
524288,64,349,16360
524288,64,350,16360
524288,64,351,16520
524288,64,352,16320
524288,64,353,16160
524288,64,354,16080
524288,64,355,16240
524288,64,356,16240
524288,64,357,16160
524288,64,358,16480
524288,64,359,16200
524288,64,360,16320
524288,64,361,16000
524288,64,362,16400
524288,64,363,16440
524288,64,364,16480
524288,64,365,15920
524288,64,366,16120
524288,64,367,16120
524288,64,368,16360
524288,64,369,15760
524288,64,370,16280
524288,64,371,16080
524288,64,372,16080
524288,64,373,15960
524288,64,374,16160
524288,64,375,16000
524288,64,376,16200
524288,64,377,15920
524288,64,378,16080
524288,64,379,16040
524288,64,380,15920
524288,64,381,15920
524288,64,382,16320
524288,64,383,16120
524288,64,384,16080
524288,64,385,15960
524288,64,386,16000
524288,64,387,15920
524288,64,388,16120
524288,64,389,15960
524288,64,390,16120
524288,64,391,15800
524288,64,392,16480
524288,64,393,15800
524288,64,394,16200
524288,64,395,16080
524288,64,396,16320
524288,64,397,15840
524288,64,398,16040
524288,64,399,15880
524288,64,400,16120
524288,64,401,15840
524288,64,402,16160
524288,64,403,15640
524288,64,404,16280
524288,64,405,15920
524288,64,406,16440
524288,64,407,15920
524288,64,408,16000
524288,64,409,15800
524288,64,410,16640
524288,64,411,15880
524288,64,412,16080
524288,64,413,15680
524288,64,414,16080
524288,64,415,15960
524288,64,416,16000
524288,64,417,16160
524288,64,418,16320
524288,64,419,15920
524288,64,420,16200
524288,64,421,16080
524288,64,422,16200
524288,64,423,15680
524288,64,424,16160
524288,64,425,16120
524288,64,426,15840
524288,64,427,15840
524288,64,428,16120
524288,64,429,16000
524288,64,430,16120
524288,64,431,15800
524288,64,432,16040
524288,64,433,16400
524288,64,434,16120
524288,64,435,15760
524288,64,436,16200
524288,64,437,16120
524288,64,438,15880
524288,64,439,15640
524288,64,440,15840
524288,64,441,15880
524288,64,442,16040
524288,64,443,15880
524288,64,444,16080
524288,64,445,15920
524288,64,446,16600
524288,64,447,15680
524288,64,448,16640
524288,64,449,15720
524288,64,450,16360
524288,64,451,15720
524288,64,452,15960
524288,64,453,15600
524288,64,454,16120
524288,64,455,15800
524288,64,456,16240
524288,64,457,15800
524288,64,458,16200
524288,64,459,15400
524288,64,460,16120
524288,64,461,15840
524288,64,462,16000
524288,64,463,16000
524288,64,464,16200
524288,64,465,15840
524288,64,466,16200
524288,64,467,15960
524288,64,468,16120
524288,64,469,15760
524288,64,470,16160
524288,64,471,15720
524288,64,472,16160
524288,64,473,15720
524288,64,474,16240
524288,64,475,15680
524288,64,476,16400
524288,64,477,16080
524288,64,478,15960
524288,64,479,15600
524288,64,480,16120
524288,64,481,15680
524288,64,482,16080
524288,64,483,15600
524288,64,484,16120
524288,64,485,16000
524288,64,486,16240
524288,64,487,16040
524288,64,488,16000
524288,64,489,15760
524288,64,490,15880
524288,64,491,15680
524288,64,492,16320
524288,64,493,15800
524288,64,494,16000
524288,64,495,16040
524288,64,496,16000
524288,64,497,15840
524288,64,498,15960
524288,64,499,15640
524288,64,500,15960
524288,64,501,15840
524288,64,502,16120
524288,64,503,16000
524288,64,504,16200
524288,64,505,15960
524288,64,506,16200
524288,64,507,19760
524288,64,508,15960
524288,64,509,16160
524288,64,510,15960
524288,64,511,15960
524288,64,512,16040
524288,64,513,16040
524288,64,514,16000
524288,64,515,15880
524288,64,516,16120
524288,64,517,15760
524288,64,518,15960
524288,64,519,15560
524288,64,520,16040
524288,64,521,15560
524288,64,522,16120
524288,64,523,15760
524288,64,524,15920
524288,64,525,15920
524288,64,526,16120
524288,64,527,15760
524288,64,528,16000
524288,64,529,16120
524288,64,530,16520
524288,64,531,16000
524288,64,532,16200
524288,64,533,16000
524288,64,534,15800
524288,64,535,15880
524288,64,536,16160
524288,64,537,15880
524288,64,538,16120
524288,64,539,15760
524288,64,540,16080
524288,64,541,15800
524288,64,542,16480
524288,64,543,15840
524288,64,544,16240
524288,64,545,15720
524288,64,546,16080
524288,64,547,15840
524288,64,548,16480
524288,64,549,15760
524288,64,550,15960
524288,64,551,15560
524288,64,552,16080
524288,64,553,15840
524288,64,554,16280
524288,64,555,15680
524288,64,556,16200
524288,64,557,15840
524288,64,558,16200
524288,64,559,16040
524288,64,560,15920
524288,64,561,15760
524288,64,562,16240
524288,64,563,15760
524288,64,564,16280
524288,64,565,16040
524288,64,566,15840
524288,64,567,16040
524288,64,568,16000
524288,64,569,15840
524288,64,570,16080
524288,64,571,15960
524288,64,572,16080
524288,64,573,15720
524288,64,574,16040
524288,64,575,16040
524288,64,576,15960
524288,64,577,16480
524288,64,578,16200
524288,64,579,15880
524288,64,580,16080
524288,64,581,16040
524288,64,582,15920
524288,64,583,15840
524288,64,584,16240
524288,64,585,15960
524288,64,586,16080
524288,64,587,16040
524288,64,588,16520
524288,64,589,16000
524288,64,590,16800
524288,64,591,16360
524288,64,592,16480
524288,64,593,16360
524288,64,594,16400
524288,64,595,16520
524288,64,596,16520
524288,64,597,16120
524288,64,598,16560
524288,64,599,16200
524288,64,600,16560
524288,64,601,16320
524288,64,602,16600
524288,64,603,16240
524288,64,604,16160
524288,64,605,16400
524288,64,606,16360
524288,64,607,16560
524288,64,608,16720
524288,64,609,16240
524288,64,610,16280
524288,64,611,16440
524288,64,612,16680
524288,64,613,16040
524288,64,614,16480
524288,64,615,16360
524288,64,616,16680
524288,64,617,16480
524288,64,618,16600
524288,64,619,16400
524288,64,620,16640
524288,64,621,16200
524288,64,622,16560
524288,64,623,16200
524288,64,624,16680
524288,64,625,16480
524288,64,626,16760
524288,64,627,16320
524288,64,628,16320
524288,64,629,16200
524288,64,630,16360
524288,64,631,16400
524288,64,632,16800
524288,64,633,16160
524288,64,634,16640
524288,64,635,16160
524288,64,636,16680
524288,64,637,16520
524288,64,638,17040
524288,64,639,16480
524288,64,640,16360
524288,64,641,16520
524288,64,642,16480
524288,64,643,16520
524288,64,644,16680
524288,64,645,16320
524288,64,646,16400
524288,64,647,16480
524288,64,648,16840
524288,64,649,16200
524288,64,650,16720
524288,64,651,16200
524288,64,652,16760
524288,64,653,16360
524288,64,654,16720
524288,64,655,16480
524288,64,656,16680
524288,64,657,16720
524288,64,658,16440
524288,64,659,16160
524288,64,660,16560
524288,64,661,16320
524288,64,662,16760
524288,64,663,16240
524288,64,664,16440
524288,64,665,16280
524288,64,666,16360
524288,64,667,16640
524288,64,668,16800
524288,64,669,16240
524288,64,670,16920
524288,64,671,16520
524288,64,672,16360
524288,64,673,16360
524288,64,674,17080
524288,64,675,16760
524288,64,676,16840
524288,64,677,16440
524288,64,678,16320
524288,64,679,16200
524288,64,680,16760
524288,64,681,16080
524288,64,682,16600
524288,64,683,16280
524288,64,684,16800
524288,64,685,16840
