particle_count,workgroup_size,frame,dispatch_ns
8192,128,0,3920
8192,128,1,3200
8192,128,2,2520
8192,128,3,2560
8192,128,4,2560
8192,128,5,2520
8192,128,6,2520
8192,128,7,2520
8192,128,8,2480
8192,128,9,2480
8192,128,10,2520
8192,128,11,2520
8192,128,12,2520
8192,128,13,2560
8192,128,14,2520
8192,128,15,2480
8192,128,16,2480
8192,128,17,2520
8192,128,18,2520
8192,128,19,2520
8192,128,20,2560
8192,128,21,2480
8192,128,22,2520
8192,128,23,2560
8192,128,24,2520
8192,128,25,2640
8192,128,26,2560
8192,128,27,2560
8192,128,28,2560
8192,128,29,2640
8192,128,30,2560
8192,128,31,2480
8192,128,32,2520
8192,128,33,2840
8192,128,34,2520
8192,128,35,2560
8192,128,36,2520
8192,128,37,2480
8192,128,38,2520
8192,128,39,2520
8192,128,40,2520
8192,128,41,2520
8192,128,42,2520
8192,128,43,2880
8192,128,44,2520
8192,128,45,2520
8192,128,46,2520
8192,128,47,2520
8192,128,48,2800
8192,128,49,2800
8192,128,50,2520
8192,128,51,2520
8192,128,52,2520
8192,128,53,2520
8192,128,54,2520
8192,128,55,2680
8192,128,56,2480
8192,128,57,2520
8192,128,58,2560
8192,128,59,2600
8192,128,60,2520
8192,128,61,2520
8192,128,62,2480
8192,128,63,2520
8192,128,64,2800
8192,128,65,2720
8192,128,66,2440
8192,128,67,2440
8192,128,68,2440
8192,128,69,2400
8192,128,70,2400
8192,128,71,2520
8192,128,72,2880
8192,128,73,2480
8192,128,74,2480
8192,128,75,2480
8192,128,76,2480
8192,128,77,2440
8192,128,78,2480
8192,128,79,2480
8192,128,80,2440
8192,128,81,2440
8192,128,82,2440
8192,128,83,2440
8192,128,84,2480
8192,128,85,2480
8192,128,86,2480
8192,128,87,2440
8192,128,88,2520
8192,128,89,2520
8192,128,90,2480
8192,128,91,2480
8192,128,92,2680
8192,128,93,2480
8192,128,94,2480
8192,128,95,2480
8192,128,96,2440
8192,128,97,2480
8192,128,98,2480
8192,128,99,2480
8192,128,100,2480
8192,128,101,2480
8192,128,102,2480
8192,128,103,2480
8192,128,104,2800
8192,128,105,2760
8192,128,106,2520
8192,128,107,2480
8192,128,108,2440
8192,128,109,2640
8192,128,110,2440
8192,128,111,2440
8192,128,112,2480
8192,128,113,2440
8192,128,114,2520
8192,128,115,2480
8192,128,116,2520
8192,128,117,2520
8192,128,118,2520
8192,128,119,2480
8192,128,120,2520
8192,128,121,2480
8192,128,122,2520
8192,128,123,2520
8192,128,124,2520
8192,128,125,2480
8192,128,126,2520
8192,128,127,2480
8192,128,128,2520
8192,128,129,2520
8192,128,130,2560
8192,128,131,2480
8192,128,132,2520
8192,128,133,2480
8192,128,134,2520
8192,128,135,2480
8192,128,136,2480
8192,128,137,2520
8192,128,138,2480
8192,128,139,2720
8192,128,140,2520
8192,128,141,2480
8192,128,142,2520
8192,128,143,2520
8192,128,144,2440
8192,128,145,2520
8192,128,146,2520
8192,128,147,2520
8192,128,148,2480
8192,128,149,2520
8192,128,150,2520
8192,128,151,2480
8192,128,152,3280
8192,128,153,2600
8192,128,154,2440
8192,128,155,2440
8192,128,156,2400
8192,128,157,2400
8192,128,158,2440
8192,128,159,2440
8192,128,160,2440
8192,128,161,2440
8192,128,162,2440
8192,128,163,2800
8192,128,164,2520
8192,128,165,2480
8192,128,166,2480
8192,128,167,2480
8192,128,168,2480
8192,128,169,2480
8192,128,170,2480
8192,128,171,2480
8192,128,172,2520
8192,128,173,2520
8192,128,174,2480
8192,128,175,2520
8192,128,176,2560
8192,128,177,2480
8192,128,178,2480
8192,128,179,2480
8192,128,180,2480
8192,128,181,2480
8192,128,182,2480
8192,128,183,2800
8192,128,184,2440
8192,128,185,2720
8192,128,186,2440
8192,128,187,2480
8192,128,188,2480
8192,128,189,2480
8192,128,190,2480
8192,128,191,2600
8192,128,192,2480
8192,128,193,2520
8192,128,194,2560
8192,128,195,2480
8192,128,196,2520
8192,128,197,2480
8192,128,198,2760
8192,128,199,2440
8192,128,200,2440
8192,128,201,2400
8192,128,202,2400
8192,128,203,2400
8192,128,204,2400
8192,128,205,2440
8192,128,206,2400
8192,128,207,2480
8192,128,208,2480
8192,128,209,2560
8192,128,210,2480
8192,128,211,2480
8192,128,212,2440
8192,128,213,2440
8192,128,214,2480
8192,128,215,2440
8192,128,216,2480
8192,128,217,2440
8192,128,218,2440
8192,128,219,2440
8192,128,220,2480
8192,128,221,2480
8192,128,222,2920
8192,128,223,2440
8192,128,224,2480
8192,128,225,2480
8192,128,226,2480
8192,128,227,2440
8192,128,228,2480
8192,128,229,2480
8192,128,230,2600
8192,128,231,2680
8192,128,232,2480
8192,128,233,2480
8192,128,234,2520
8192,128,235,2520
8192,128,236,2480
8192,128,237,2520
8192,128,238,2480
8192,128,239,2480
8192,128,240,2880
8192,128,241,2760
8192,128,242,2520
8192,128,243,2480
8192,128,244,2480
8192,128,245,2480
8192,128,246,2480
8192,128,247,2440
8192,128,248,2440
8192,128,249,2440
8192,128,250,2480
8192,128,251,2560
8192,128,252,2520
8192,128,253,2480
8192,128,254,2520
8192,128,255,2560
8192,128,256,2520
8192,128,257,2440
8192,128,258,2480
8192,128,259,2560
8192,128,260,2520
8192,128,261,2520
8192,128,262,2560
8192,128,263,2560
8192,128,264,2560
8192,128,265,2560
8192,128,266,2560
8192,128,267,2560
8192,128,268,2560
8192,128,269,2560
8192,128,270,2520
8192,128,271,2520
8192,128,272,2520
8192,128,273,2520
8192,128,274,2520
8192,128,275,2480
8192,128,276,2480
8192,128,277,2520
8192,128,278,2560
8192,128,279,2520
8192,128,280,2680
8192,128,281,2520
8192,128,282,2520
8192,128,283,2800
8192,128,284,2560
8192,128,285,2560
8192,128,286,2520
8192,128,287,2520
8192,128,288,2520
8192,128,289,2720
8192,128,290,2600
8192,128,291,2400
8192,128,292,2440
8192,128,293,2400
8192,128,294,2720
8192,128,295,2400
8192,128,296,2400
8192,128,297,2480
8192,128,298,2480
8192,128,299,2440
8192,128,300,2440
8192,128,301,2520
8192,128,302,2440
8192,128,303,2480
8192,128,304,2480
8192,128,305,2680
8192,128,306,2480
8192,128,307,2480
8192,128,308,2480
8192,128,309,2520
8192,128,310,2480
8192,128,311,2440
8192,128,312,2480
8192,128,313,2480
8192,128,314,2480
8192,128,315,2480
8192,128,316,2480
8192,128,317,2480
8192,128,318,2480
8192,128,319,2480
8192,128,320,2480
8192,128,321,2680
8192,128,322,2480
8192,128,323,2560
8192,128,324,2520
8192,128,325,2760
8192,128,326,2480
8192,128,327,2520
8192,128,328,2920
8192,128,329,2520
8192,128,330,2480
8192,128,331,2480
8192,128,332,2440
8192,128,333,2480
8192,128,334,2480
8192,128,335,2680
8192,128,336,2480
8192,128,337,2440
8192,128,338,2560
8192,128,339,2480
8192,128,340,2480
8192,128,341,2440
8192,128,342,2480
8192,128,343,2760
8192,128,344,2760
8192,128,345,2480
8192,128,346,2480
8192,128,347,2400
8192,128,348,2440
8192,128,349,2480
8192,128,350,2440
8192,128,351,2440
8192,128,352,2400
8192,128,353,2760
8192,128,354,2720
8192,128,355,2480
8192,128,356,2520
8192,128,357,2480
8192,128,358,2480
8192,128,359,2480
8192,128,360,2480
8192,128,361,2480
8192,128,362,2840
8192,128,363,2520
8192,128,364,2480
8192,128,365,2480
8192,128,366,2480
8192,128,367,2520
8192,128,368,2600
8192,128,369,2520
8192,128,370,2800
8192,128,371,2880
8192,128,372,2480
8192,128,373,2480
8192,128,374,2520
8192,128,375,2480
8192,128,376,2480
8192,128,377,2480
8192,128,378,2560
8192,128,379,2480
8192,128,380,2480
8192,128,381,2520
8192,128,382,2480
8192,128,383,2520
8192,128,384,2480
8192,128,385,2520
8192,128,386,2480
8192,128,387,2480
8192,128,388,2520
8192,128,389,2480
8192,128,390,2480
8192,128,391,2480
8192,128,392,2800
8192,128,393,2920
8192,128,394,2680
8192,128,395,2720
8192,128,396,2440
8192,128,397,2440
8192,128,398,2720
8192,128,399,2440
8192,128,400,2440
8192,128,401,2440
8192,128,402,2440
8192,128,403,2480
8192,128,404,2480
8192,128,405,2440
8192,128,406,2440
8192,128,407,2440
8192,128,408,2480
8192,128,409,2520
8192,128,410,2520
8192,128,411,2480
8192,128,412,2600
8192,128,413,2800
8192,128,414,2520
8192,128,415,2520
8192,128,416,2480
8192,128,417,2520
8192,128,418,2560
8192,128,419,2560
8192,128,420,2640
8192,128,421,2520
8192,128,422,2520
8192,128,423,2480
8192,128,424,2520
8192,128,425,2520
8192,128,426,2480
8192,128,427,2480
8192,128,428,2520
8192,128,429,2520
8192,128,430,2560
8192,128,431,2520
8192,128,432,2520
8192,128,433,2480
8192,128,434,2520
8192,128,435,2720
8192,128,436,2520
8192,128,437,2480
8192,128,438,2520
8192,128,439,2520
8192,128,440,2480
8192,128,441,2520
8192,128,442,2680
8192,128,443,2520
8192,128,444,2720
8192,128,445,2680
8192,128,446,2480
8192,128,447,2480
8192,128,448,2480
8192,128,449,2720
8192,128,450,2560
8192,128,451,2560
8192,128,452,2600
8192,128,453,2560
8192,128,454,2560
8192,128,455,2560
8192,128,456,2520
8192,128,457,2520
8192,128,458,2560
8192,128,459,2520
8192,128,460,2480
8192,128,461,2480
8192,128,462,2520
8192,128,463,2600
8192,128,464,2520
8192,128,465,2560
8192,128,466,2520
8192,128,467,2560
8192,128,468,2520
8192,128,469,2480
8192,128,470,2520
8192,128,471,2560
8192,128,472,2560
8192,128,473,2560
8192,128,474,2520
8192,128,475,2800
8192,128,476,2520
8192,128,477,2520
8192,128,478,2520
8192,128,479,2520
8192,128,480,2560
8192,128,481,2520
8192,128,482,2520
8192,128,483,2600
8192,128,484,2720
8192,128,485,2720
8192,128,486,2520
8192,128,487,2520
8192,128,488,2480
8192,128,489,2480
8192,128,490,2480
8192,128,491,2440
8192,128,492,2440
8192,128,493,2480
8192,128,494,2520
8192,128,495,2520
8192,128,496,2480
8192,128,497,2800
8192,128,498,2520
8192,128,499,2520
8192,128,500,2560
8192,128,501,2640
8192,128,502,2520
8192,128,503,2520
8192,128,504,2480
8192,128,505,2520
8192,128,506,2520
8192,128,507,2520
8192,128,508,2520
8192,128,509,2480
8192,128,510,2480
8192,128,511,2520
8192,128,512,2520
8192,128,513,2600
8192,128,514,2520
8192,128,515,2560
8192,128,516,2560
8192,128,517,2600
8192,128,518,2480
8192,128,519,2480
8192,128,520,2560
8192,128,521,2480
8192,128,522,2520
8192,128,523,2560
8192,128,524,2520
8192,128,525,2560
8192,128,526,2560
8192,128,527,2520
8192,128,528,2520
8192,128,529,2520
8192,128,530,3000
8192,128,531,2720
8192,128,532,2480
8192,128,533,2440
8192,128,534,2720
8192,128,535,2440
8192,128,536,2440
8192,128,537,2480
8192,128,538,2480
8192,128,539,2480
8192,128,540,2520
8192,128,541,2480
8192,128,542,2520
8192,128,543,2480
8192,128,544,2480
8192,128,545,2480
8192,128,546,2480
8192,128,547,2480
8192,128,548,2520
8192,128,549,2520
8192,128,550,2480
8192,128,551,2480
8192,128,552,2520
8192,128,553,2520
8192,128,554,2480
8192,128,555,2560
8192,128,556,2840
8192,128,557,2520
8192,128,558,2480
8192,128,559,2480
8192,128,560,2920
8192,128,561,2480
8192,128,562,2800
8192,128,563,2480
8192,128,564,2480
8192,128,565,2480
8192,128,566,2520
8192,128,567,2520
8192,128,568,2560
8192,128,569,2560
8192,128,570,2480
8192,128,571,2480
8192,128,572,2520
8192,128,573,2480
8192,128,574,2480
8192,128,575,2760
8192,128,576,2640
8192,128,577,2440
8192,128,578,2440
8192,128,579,2440
8192,128,580,2760
8192,128,581,2400
8192,128,582,2480
8192,128,583,2440
8192,128,584,2480
8192,128,585,2480
8192,128,586,2480
8192,128,587,2480
8192,128,588,2520
8192,128,589,2520
8192,128,590,2880
8192,128,591,2480
8192,128,592,2480
8192,128,593,2480
8192,128,594,2440
8192,128,595,2480
8192,128,596,2480
8192,128,597,2520
8192,128,598,2520
8192,128,599,2440
8192,128,600,2480
