particle_count,workgroup_size,frame,dispatch_ns
65536,64,0,5360
65536,64,1,4800
65536,64,2,4200
65536,64,3,4640
65536,64,4,3960
65536,64,5,4120
65536,64,6,4240
65536,64,7,4040
65536,64,8,3960
65536,64,9,4000
65536,64,10,4080
65536,64,11,4440
65536,64,12,3960
65536,64,13,4040
65536,64,14,4000
65536,64,15,4040
65536,64,16,4120
65536,64,17,4000
65536,64,18,4000
65536,64,19,4280
65536,64,20,4120
65536,64,21,4000
65536,64,22,4280
65536,64,23,4040
65536,64,24,4000
65536,64,25,4040
65536,64,26,4200
65536,64,27,3960
65536,64,28,4040
65536,64,29,3960
65536,64,30,4040
65536,64,31,4000
65536,64,32,4000
65536,64,33,4000
65536,64,34,4000
65536,64,35,4040
65536,64,36,3960
65536,64,37,4080
65536,64,38,4080
65536,64,39,4280
65536,64,40,4040
65536,64,41,3960
65536,64,42,4000
65536,64,43,3960
65536,64,44,4040
65536,64,45,4040
65536,64,46,4080
65536,64,47,4040
65536,64,48,4040
65536,64,49,4040
65536,64,50,3960
65536,64,51,3960
65536,64,52,4120
65536,64,53,3960
65536,64,54,4000
65536,64,55,3960
65536,64,56,4320
65536,64,57,4240
65536,64,58,4000
65536,64,59,4000
65536,64,60,4000
65536,64,61,3960
65536,64,62,3960
65536,64,63,4000
65536,64,64,3960
65536,64,65,3960
65536,64,66,4000
65536,64,67,3960
65536,64,68,3960
65536,64,69,4000
65536,64,70,4000
65536,64,71,3960
65536,64,72,3920
65536,64,73,4040
65536,64,74,4040
65536,64,75,4240
65536,64,76,4280
65536,64,77,4200
65536,64,78,3880
65536,64,79,3920
65536,64,80,3880
65536,64,81,3920
65536,64,82,3960
65536,64,83,3920
65536,64,84,4000
65536,64,85,3960
65536,64,86,3960
65536,64,87,3960
65536,64,88,3960
65536,64,89,4000
65536,64,90,3880
65536,64,91,3960
65536,64,92,4040
65536,64,93,4040
65536,64,94,4280
65536,64,95,4120
65536,64,96,3920
65536,64,97,3960
65536,64,98,3920
65536,64,99,4160
65536,64,100,3920
65536,64,101,3960
65536,64,102,3920
65536,64,103,3880
65536,64,104,3920
65536,64,105,3880
65536,64,106,3880
65536,64,107,3800
65536,64,108,3880
65536,64,109,3880
65536,64,110,3840
65536,64,111,3880
65536,64,112,3840
65536,64,113,3960
65536,64,114,3920
65536,64,115,3680
65536,64,116,3920
65536,64,117,3720
65536,64,118,3680
65536,64,119,3800
65536,64,120,3760
65536,64,121,4080
65536,64,122,3840
65536,64,123,3840
65536,64,124,3760
65536,64,125,3880
65536,64,126,3760
65536,64,127,3840
65536,64,128,3840
65536,64,129,3840
65536,64,130,3920
65536,64,131,3840
65536,64,132,3920
65536,64,133,4120
65536,64,134,4120
65536,64,135,3960
65536,64,136,3720
65536,64,137,3760
65536,64,138,3720
65536,64,139,3760
65536,64,140,4040
65536,64,141,3800
65536,64,142,3760
65536,64,143,3880
65536,64,144,3880
65536,64,145,3960
65536,64,146,3800
65536,64,147,4000
65536,64,148,3840
65536,64,149,4160
65536,64,150,4040
65536,64,151,3880
65536,64,152,3680
65536,64,153,3720
65536,64,154,3720
65536,64,155,3720
65536,64,156,3680
65536,64,157,3680
65536,64,158,3680
65536,64,159,3680
65536,64,160,3720
65536,64,161,3960
65536,64,162,3680
65536,64,163,3720
65536,64,164,3720
65536,64,165,3800
65536,64,166,3720
65536,64,167,3680
65536,64,168,3680
65536,64,169,3720
65536,64,170,3800
65536,64,171,3760
65536,64,172,4000
65536,64,173,3880
65536,64,174,3640
65536,64,175,3600
65536,64,176,3640
65536,64,177,3680
65536,64,178,3680
65536,64,179,3680
65536,64,180,3640
65536,64,181,3760
65536,64,182,3680
