particle_count,workgroup_size,frame,dispatch_ns
8192,64,0,3920
8192,64,1,3200
8192,64,2,2560
8192,64,3,2560
8192,64,4,2520
8192,64,5,2520
8192,64,6,2520
8192,64,7,2480
8192,64,8,2520
8192,64,9,2520
8192,64,10,2520
8192,64,11,2520
8192,64,12,2480
8192,64,13,2520
8192,64,14,2720
8192,64,15,2520
8192,64,16,2520
8192,64,17,2480
8192,64,18,2480
8192,64,19,2480
8192,64,20,2480
8192,64,21,2480
8192,64,22,2520
8192,64,23,2520
8192,64,24,2520
8192,64,25,2480
8192,64,26,2520
8192,64,27,2480
8192,64,28,2480
8192,64,29,2520
8192,64,30,2520
8192,64,31,2520
8192,64,32,2680
8192,64,33,2520
8192,64,34,2520
8192,64,35,2520
8192,64,36,2680
8192,64,37,2640
8192,64,38,2440
8192,64,39,2440
8192,64,40,2440
8192,64,41,2480
8192,64,42,2520
8192,64,43,2440
8192,64,44,2440
8192,64,45,2440
8192,64,46,2440
8192,64,47,3040
8192,64,48,2760
8192,64,49,2560
8192,64,50,2520
8192,64,51,2480
8192,64,52,2440
8192,64,53,2440
8192,64,54,2480
8192,64,55,2440
8192,64,56,2440
8192,64,57,2600
8192,64,58,2440
8192,64,59,2520
8192,64,60,2480
8192,64,61,2520
8192,64,62,2520
8192,64,63,2480
8192,64,64,2440
8192,64,65,2520
8192,64,66,2560
8192,64,67,2520
8192,64,68,2520
8192,64,69,2480
8192,64,70,2520
8192,64,71,2480
8192,64,72,2480
8192,64,73,2440
8192,64,74,2440
8192,64,75,2440
8192,64,76,2440
8192,64,77,2440
8192,64,78,2520
8192,64,79,2560
8192,64,80,2480
8192,64,81,2520
8192,64,82,2480
8192,64,83,2680
8192,64,84,2600
8192,64,85,2440
8192,64,86,2400
8192,64,87,2720
8192,64,88,2400
8192,64,89,2400
8192,64,90,2400
8192,64,91,2440
8192,64,92,2440
8192,64,93,2480
8192,64,94,2480
8192,64,95,2520
8192,64,96,2480
8192,64,97,2520
8192,64,98,2560
8192,64,99,2520
8192,64,100,2520
8192,64,101,2680
8192,64,102,2520
8192,64,103,2600
8192,64,104,2480
8192,64,105,2480
8192,64,106,2760
8192,64,107,2480
8192,64,108,2480
8192,64,109,2480
8192,64,110,2440
8192,64,111,2440
8192,64,112,2480
8192,64,113,2520
8192,64,114,2760
8192,64,115,2480
8192,64,116,2520
8192,64,117,2520
8192,64,118,2480
8192,64,119,2480
8192,64,120,2480
8192,64,121,2560
8192,64,122,2480
8192,64,123,2480
8192,64,124,3160
8192,64,125,2520
8192,64,126,2480
8192,64,127,2640
8192,64,128,2760
8192,64,129,2800
8192,64,130,2480
8192,64,131,2480
8192,64,132,2440
8192,64,133,2440
8192,64,134,2440
8192,64,135,2440
8192,64,136,2480
8192,64,137,2560
8192,64,138,2480
8192,64,139,2520
8192,64,140,2480
8192,64,141,2520
8192,64,142,2480
8192,64,143,2560
8192,64,144,2480
8192,64,145,2440
8192,64,146,2480
8192,64,147,2480
8192,64,148,2720
8192,64,149,2600
8192,64,150,2480
8192,64,151,2480
8192,64,152,2480
8192,64,153,2520
8192,64,154,2480
8192,64,155,2480
8192,64,156,2440
8192,64,157,2560
8192,64,158,2520
8192,64,159,2520
8192,64,160,2520
8192,64,161,2480
8192,64,162,2520
8192,64,163,2520
8192,64,164,2520
8192,64,165,2480
8192,64,166,2480
8192,64,167,2480
8192,64,168,2480
8192,64,169,2440
8192,64,170,2480
8192,64,171,2520
8192,64,172,2760
8192,64,173,2520
8192,64,174,2520
8192,64,175,2720
8192,64,176,2800
8192,64,177,2400
8192,64,178,2360
8192,64,179,2560
8192,64,180,2400
8192,64,181,2440
8192,64,182,2480
8192,64,183,2480
8192,64,184,2480
8192,64,185,2440
8192,64,186,2520
8192,64,187,2520
8192,64,188,2640
8192,64,189,2480
8192,64,190,2480
8192,64,191,2600
8192,64,192,2520
8192,64,193,2560
8192,64,194,2520
8192,64,195,2480
8192,64,196,2480
8192,64,197,2520
8192,64,198,2560
8192,64,199,2480
8192,64,200,2440
8192,64,201,2480
8192,64,202,2440
8192,64,203,2480
8192,64,204,2560
8192,64,205,2520
8192,64,206,2440
8192,64,207,2560
8192,64,208,2520
8192,64,209,2560
8192,64,210,2520
8192,64,211,2480
8192,64,212,2520
8192,64,213,2520
8192,64,214,2480
8192,64,215,2640
8192,64,216,2520
8192,64,217,2480
8192,64,218,2520
8192,64,219,2480
8192,64,220,2480
8192,64,221,2480
8192,64,222,2640
8192,64,223,2840
8192,64,224,2480
8192,64,225,2440
8192,64,226,2400
8192,64,227,2440
8192,64,228,2440
8192,64,229,2440
8192,64,230,2640
8192,64,231,2440
8192,64,232,2440
8192,64,233,2520
8192,64,234,2480
8192,64,235,2520
8192,64,236,2480
8192,64,237,2480
8192,64,238,2520
8192,64,239,2480
8192,64,240,2520
8192,64,241,2600
8192,64,242,2440
8192,64,243,2520
8192,64,244,2520
8192,64,245,2480
8192,64,246,2480
8192,64,247,2480
8192,64,248,2520
8192,64,249,2480
8192,64,250,2760
8192,64,251,2480
8192,64,252,2800
8192,64,253,2440
8192,64,254,2520
8192,64,255,2480
8192,64,256,2440
8192,64,257,2480
8192,64,258,2800
8192,64,259,2520
8192,64,260,2520
8192,64,261,2800
8192,64,262,2520
8192,64,263,2440
8192,64,264,2480
8192,64,265,2520
8192,64,266,2720
8192,64,267,2480
8192,64,268,2760
8192,64,269,2760
8192,64,270,2560
8192,64,271,2640
8192,64,272,2520
8192,64,273,2400
8192,64,274,2400
8192,64,275,2440
8192,64,276,2480
8192,64,277,2440
8192,64,278,2480
8192,64,279,2840
8192,64,280,2480
8192,64,281,2520
8192,64,282,2480
8192,64,283,2440
8192,64,284,2800
8192,64,285,2480
8192,64,286,2480
8192,64,287,2520
8192,64,288,2520
8192,64,289,2440
8192,64,290,2560
8192,64,291,2520
8192,64,292,2480
8192,64,293,2520
8192,64,294,2520
8192,64,295,2480
8192,64,296,2520
8192,64,297,2520
8192,64,298,2520
8192,64,299,2520
8192,64,300,2440
8192,64,301,2440
8192,64,302,2520
8192,64,303,2440
8192,64,304,2480
8192,64,305,2520
8192,64,306,2480
8192,64,307,2520
8192,64,308,2520
8192,64,309,2560
8192,64,310,2480
8192,64,311,2480
8192,64,312,2480
8192,64,313,2520
8192,64,314,2480
8192,64,315,2600
8192,64,316,2760
8192,64,317,2440
8192,64,318,2400
8192,64,319,2400
8192,64,320,2440
8192,64,321,2480
8192,64,322,2400
8192,64,323,2480
8192,64,324,2440
8192,64,325,2480
8192,64,326,2400
8192,64,327,2680
8192,64,328,2520
8192,64,329,2520
8192,64,330,2480
8192,64,331,2480
8192,64,332,2520
8192,64,333,2480
8192,64,334,2440
8192,64,335,2440
8192,64,336,2480
8192,64,337,2480
8192,64,338,2480
8192,64,339,2480
8192,64,340,2440
8192,64,341,2480
8192,64,342,2480
8192,64,343,2480
8192,64,344,2520
8192,64,345,2520
8192,64,346,2440
8192,64,347,2520
8192,64,348,2480
8192,64,349,2520
8192,64,350,2520
8192,64,351,2440
8192,64,352,2480
8192,64,353,2440
8192,64,354,2520
8192,64,355,2440
8192,64,356,2440
8192,64,357,2480
8192,64,358,2480
8192,64,359,2480
8192,64,360,2520
8192,64,361,2840
8192,64,362,2640
8192,64,363,2600
8192,64,364,2440
8192,64,365,2440
8192,64,366,2440
8192,64,367,2480
8192,64,368,2440
8192,64,369,2400
8192,64,370,2400
8192,64,371,2400
8192,64,372,2400
8192,64,373,2480
8192,64,374,2440
8192,64,375,2480
8192,64,376,2440
8192,64,377,2440
8192,64,378,2640
8192,64,379,2480
8192,64,380,2520
8192,64,381,2560
8192,64,382,2480
8192,64,383,2800
8192,64,384,2520
8192,64,385,2520
8192,64,386,2560
8192,64,387,2520
8192,64,388,2560
8192,64,389,2520
8192,64,390,2480
8192,64,391,2440
8192,64,392,2440
8192,64,393,2480
8192,64,394,2480
8192,64,395,2480
8192,64,396,2480
8192,64,397,2440
8192,64,398,2520
8192,64,399,2520
8192,64,400,2440
8192,64,401,2520
8192,64,402,2520
8192,64,403,2520
8192,64,404,2480
