particle_count,workgroup_size,frame,dispatch_ns
16384,128,0,4160
16384,128,1,3560
16384,128,2,2760
16384,128,3,2720
16384,128,4,2680
16384,128,5,2680
16384,128,6,2680
16384,128,7,2720
16384,128,8,2840
16384,128,9,2800
16384,128,10,2720
16384,128,11,2720
16384,128,12,2680
16384,128,13,2720
16384,128,14,2840
16384,128,15,2720
16384,128,16,2680
16384,128,17,2680
16384,128,18,2720
16384,128,19,2760
16384,128,20,2720
16384,128,21,2760
16384,128,22,2680
16384,128,23,2680
16384,128,24,2840
16384,128,25,2680
16384,128,26,2640
16384,128,27,2640
16384,128,28,2680
16384,128,29,2680
16384,128,30,2640
16384,128,31,2720
16384,128,32,2720
16384,128,33,2680
16384,128,34,2880
16384,128,35,2880
16384,128,36,2640
16384,128,37,2960
16384,128,38,2640
16384,128,39,2640
16384,128,40,2640
16384,128,41,2600
16384,128,42,2640
16384,128,43,2680
16384,128,44,3000
16384,128,45,2920
16384,128,46,2640
16384,128,47,2720
16384,128,48,2680
16384,128,49,2720
16384,128,50,2720
16384,128,51,2720
16384,128,52,2640
16384,128,53,2920
16384,128,54,2720
16384,128,55,2720
16384,128,56,2640
16384,128,57,2680
16384,128,58,2720
16384,128,59,2880
16384,128,60,2680
16384,128,61,2720
16384,128,62,2640
16384,128,63,2720
16384,128,64,2720
16384,128,65,2800
16384,128,66,2680
16384,128,67,2680
16384,128,68,2680
16384,128,69,2720
16384,128,70,2680
16384,128,71,2920
16384,128,72,2880
16384,128,73,2680
16384,128,74,2680
16384,128,75,2640
16384,128,76,2600
16384,128,77,2640
16384,128,78,2640
16384,128,79,2720
16384,128,80,2720
16384,128,81,2680
16384,128,82,2720
16384,128,83,2680
16384,128,84,2680
16384,128,85,2680
16384,128,86,2720
16384,128,87,2680
16384,128,88,2720
16384,128,89,2720
16384,128,90,2680
16384,128,91,2720
16384,128,92,2680
16384,128,93,2720
16384,128,94,2680
16384,128,95,2680
16384,128,96,2720
16384,128,97,2680
16384,128,98,2680
16384,128,99,2760
16384,128,100,2840
16384,128,101,2680
16384,128,102,2720
16384,128,103,2680
16384,128,104,2720
16384,128,105,2720
16384,128,106,2680
16384,128,107,2680
16384,128,108,2680
16384,128,109,2720
16384,128,110,2680
16384,128,111,2680
16384,128,112,2880
16384,128,113,2800
16384,128,114,2640
16384,128,115,2680
16384,128,116,2880
16384,128,117,2640
16384,128,118,2680
16384,128,119,2680
16384,128,120,2640
16384,128,121,2680
16384,128,122,2680
16384,128,123,2720
16384,128,124,2680
16384,128,125,2680
16384,128,126,2680
16384,128,127,2640
16384,128,128,2680
16384,128,129,2720
16384,128,130,2760
16384,128,131,2720
16384,128,132,2720
16384,128,133,2640
16384,128,134,2680
16384,128,135,2720
16384,128,136,2640
16384,128,137,2680
16384,128,138,2720
16384,128,139,2680
16384,128,140,2680
16384,128,141,2680
16384,128,142,2680
16384,128,143,2640
16384,128,144,2680
16384,128,145,2720
16384,128,146,2960
16384,128,147,2680
16384,128,148,2680
16384,128,149,3040
16384,128,150,2800
16384,128,151,2640
16384,128,152,2880
16384,128,153,2640
16384,128,154,2640
16384,128,155,2600
16384,128,156,2640
16384,128,157,2600
16384,128,158,2680
16384,128,159,2680
16384,128,160,2720
16384,128,161,2680
16384,128,162,2680
16384,128,163,2680
16384,128,164,2680
16384,128,165,2640
16384,128,166,2680
16384,128,167,2640
16384,128,168,3000
16384,128,169,2680
16384,128,170,2680
16384,128,171,2720
16384,128,172,2680
16384,128,173,2720
16384,128,174,2720
16384,128,175,2720
16384,128,176,2840
16384,128,177,2680
16384,128,178,2680
16384,128,179,2720
16384,128,180,2680
16384,128,181,2720
16384,128,182,2680
16384,128,183,2720
16384,128,184,2600
16384,128,185,2960
16384,128,186,2880
16384,128,187,2640
16384,128,188,2600
16384,128,189,2640
16384,128,190,2680
16384,128,191,2640
16384,128,192,2640
16384,128,193,2680
16384,128,194,2680
16384,128,195,2720
16384,128,196,2720
16384,128,197,2680
16384,128,198,2680
16384,128,199,2680
16384,128,200,2680
16384,128,201,2960
16384,128,202,2680
16384,128,203,2720
16384,128,204,2720
16384,128,205,2720
16384,128,206,2680
16384,128,207,2760
16384,128,208,2680
16384,128,209,2640
16384,128,210,2680
16384,128,211,2720
16384,128,212,2680
16384,128,213,2680
16384,128,214,2720
16384,128,215,2720
16384,128,216,2680
16384,128,217,2680
16384,128,218,2760
16384,128,219,2720
16384,128,220,2720
16384,128,221,2720
16384,128,222,2680
16384,128,223,2720
16384,128,224,2680
16384,128,225,2760
16384,128,226,2720
16384,128,227,2840
16384,128,228,2640
16384,128,229,2600
16384,128,230,2640
16384,128,231,2680
16384,128,232,2920
16384,128,233,2680
16384,128,234,2680
16384,128,235,2760
16384,128,236,2720
16384,128,237,2720
16384,128,238,2720
16384,128,239,2720
16384,128,240,2680
16384,128,241,2680
16384,128,242,2720
16384,128,243,2680
16384,128,244,2680
16384,128,245,2680
16384,128,246,2760
16384,128,247,2680
16384,128,248,2840
16384,128,249,2680
16384,128,250,2680
16384,128,251,2680
16384,128,252,2720
16384,128,253,2680
16384,128,254,2720
16384,128,255,2720
16384,128,256,2840
16384,128,257,2920
16384,128,258,2640
16384,128,259,2680
16384,128,260,2720
16384,128,261,2680
16384,128,262,3040
16384,128,263,2840
16384,128,264,3240
16384,128,265,2680
16384,128,266,2640
16384,128,267,2640
16384,128,268,2640
16384,128,269,2640
16384,128,270,2680
16384,128,271,2680
16384,128,272,2640
16384,128,273,2640
16384,128,274,2960
16384,128,275,2720
16384,128,276,2680
16384,128,277,2720
16384,128,278,2680
16384,128,279,2720
16384,128,280,2720
16384,128,281,2720
16384,128,282,2680
16384,128,283,2720
16384,128,284,2840
16384,128,285,2680
16384,128,286,2880
16384,128,287,2720
16384,128,288,2760
16384,128,289,2720
16384,128,290,2720
16384,128,291,2680
16384,128,292,2680
16384,128,293,3000
16384,128,294,2720
16384,128,295,2680
16384,128,296,2680
16384,128,297,2720
16384,128,298,2720
16384,128,299,2760
16384,128,300,3240
16384,128,301,3000
16384,128,302,2720
16384,128,303,2720
16384,128,304,2640
16384,128,305,2640
16384,128,306,2640
16384,128,307,2840
16384,128,308,2600
16384,128,309,2720
16384,128,310,2720
16384,128,311,2680
16384,128,312,2720
16384,128,313,2680
16384,128,314,2680
16384,128,315,2720
16384,128,316,2720
16384,128,317,2720
16384,128,318,2720
16384,128,319,2800
