particle_count,workgroup_size,frame,dispatch_ns
32768,128,0,4960
32768,128,1,3760
32768,128,2,3120
32768,128,3,3160
32768,128,4,3440
32768,128,5,3640
32768,128,6,3120
32768,128,7,3120
32768,128,8,3120
32768,128,9,3080
32768,128,10,3120
32768,128,11,3120
32768,128,12,3160
32768,128,13,3200
32768,128,14,3120
32768,128,15,3160
32768,128,16,3480
32768,128,17,3160
32768,128,18,3160
32768,128,19,3200
32768,128,20,3120
32768,128,21,3160
32768,128,22,3120
32768,128,23,3080
32768,128,24,3160
32768,128,25,3160
32768,128,26,3120
32768,128,27,3120
32768,128,28,3120
32768,128,29,3120
32768,128,30,3120
32768,128,31,3360
32768,128,32,3400
32768,128,33,3120
32768,128,34,3120
32768,128,35,3120
32768,128,36,3080
32768,128,37,3160
32768,128,38,3120
32768,128,39,3160
32768,128,40,3160
32768,128,41,3160
32768,128,42,3160
32768,128,43,3480
32768,128,44,3120
32768,128,45,3120
32768,128,46,3160
32768,128,47,3120
32768,128,48,3440
32768,128,49,3120
32768,128,50,3080
32768,128,51,3120
32768,128,52,3160
32768,128,53,3280
32768,128,54,3160
32768,128,55,3160
32768,128,56,3120
32768,128,57,3160
32768,128,58,3120
32768,128,59,3120
32768,128,60,3120
32768,128,61,3120
32768,128,62,3120
32768,128,63,3120
32768,128,64,3160
32768,128,65,3160
32768,128,66,3160
32768,128,67,3120
32768,128,68,3400
32768,128,69,3360
32768,128,70,3200
32768,128,71,3080
32768,128,72,3120
32768,128,73,3040
32768,128,74,3080
32768,128,75,3120
32768,128,76,3160
32768,128,77,3120
32768,128,78,3200
32768,128,79,3200
32768,128,80,3120
32768,128,81,3120
32768,128,82,3160
32768,128,83,3160
32768,128,84,3200
32768,128,85,3160
32768,128,86,3160
32768,128,87,3080
32768,128,88,3120
32768,128,89,3120
32768,128,90,3120
32768,128,91,3160
32768,128,92,3160
32768,128,93,3160
32768,128,94,3160
32768,128,95,3160
32768,128,96,3080
32768,128,97,3720
32768,128,98,3400
32768,128,99,3160
32768,128,100,3160
32768,128,101,3120
32768,128,102,3120
32768,128,103,3120
32768,128,104,3120
32768,128,105,3120
