particle_count,workgroup_size,frame,dispatch_ns
1048576,512,0,42640
1048576,512,1,39720
1048576,512,2,38160
1048576,512,3,35520
1048576,512,4,36080
1048576,512,5,35200
1048576,512,6,34000
1048576,512,7,34280
1048576,512,8,33880
1048576,512,9,33520
1048576,512,10,33120
1048576,512,11,33280
1048576,512,12,32480
1048576,512,13,33040
1048576,512,14,32600
1048576,512,15,32840
1048576,512,16,32760
1048576,512,17,32680
1048576,512,18,32400
1048576,512,19,31880
1048576,512,20,32600
1048576,512,21,31080
1048576,512,22,32360
1048576,512,23,32360
1048576,512,24,30680
1048576,512,25,32440
1048576,512,26,32000
1048576,512,27,32120
1048576,512,28,32320
1048576,512,29,32360
1048576,512,30,32320
1048576,512,31,32160
1048576,512,32,31960
1048576,512,33,32200
1048576,512,34,32120
1048576,512,35,32400
1048576,512,36,32080
1048576,512,37,32120
1048576,512,38,32120
1048576,512,39,32400
1048576,512,40,31600
1048576,512,41,31960
1048576,512,42,31960
1048576,512,43,32040
1048576,512,44,31600
1048576,512,45,31760
1048576,512,46,32080
1048576,512,47,31680
1048576,512,48,31760
1048576,512,49,31680
1048576,512,50,31680
1048576,512,51,31400
1048576,512,52,31920
1048576,512,53,31440
1048576,512,54,31760
1048576,512,55,31640
1048576,512,56,31920
1048576,512,57,32000
1048576,512,58,31920
1048576,512,59,31760
1048576,512,60,31600
1048576,512,61,31360
1048576,512,62,31360
1048576,512,63,31680
1048576,512,64,31520
1048576,512,65,31440
1048576,512,66,31400
1048576,512,67,31600
1048576,512,68,31920
1048576,512,69,31600
1048576,512,70,31720
1048576,512,71,31880
1048576,512,72,31400
1048576,512,73,31440
1048576,512,74,31800
1048576,512,75,31840
1048576,512,76,31680
1048576,512,77,31640
1048576,512,78,31800
1048576,512,79,31240
1048576,512,80,31920
1048576,512,81,31640
1048576,512,82,31280
1048576,512,83,31400
1048576,512,84,31480
1048576,512,85,31440
1048576,512,86,32040
1048576,512,87,31600
1048576,512,88,31560
1048576,512,89,31600
1048576,512,90,31640
1048576,512,91,31560
1048576,512,92,31240
1048576,512,93,31640
1048576,512,94,31440
1048576,512,95,31720
1048576,512,96,31400
1048576,512,97,31400
1048576,512,98,30880
1048576,512,99,31640
1048576,512,100,31520
1048576,512,101,31800
1048576,512,102,31640
1048576,512,103,31400
1048576,512,104,31680
1048576,512,105,31440
1048576,512,106,31480
1048576,512,107,32080
1048576,512,108,31560
1048576,512,109,31320
1048576,512,110,31360
1048576,512,111,31480
1048576,512,112,31320
1048576,512,113,31680
1048576,512,114,31360
1048576,512,115,31520
1048576,512,116,31720
1048576,512,117,31640
1048576,512,118,31320
1048576,512,119,31560
1048576,512,120,31280
1048576,512,121,31560
1048576,512,122,31560
1048576,512,123,31480
1048576,512,124,31440
1048576,512,125,31600
1048576,512,126,31840
1048576,512,127,31880
1048576,512,128,31640
1048576,512,129,31800
1048576,512,130,31640
1048576,512,131,31720
1048576,512,132,31400
1048576,512,133,31560
1048576,512,134,31360
1048576,512,135,31360
1048576,512,136,31280
1048576,512,137,31240
1048576,512,138,31360
1048576,512,139,31640
1048576,512,140,31160
1048576,512,141,31560
1048576,512,142,31160
1048576,512,143,31560
1048576,512,144,31320
1048576,512,145,31000
1048576,512,146,31680
1048576,512,147,31160
1048576,512,148,31280
1048576,512,149,31480
1048576,512,150,31320
1048576,512,151,31600
1048576,512,152,31680
1048576,512,153,31280
1048576,512,154,31600
1048576,512,155,31160
1048576,512,156,31720
1048576,512,157,31640
1048576,512,158,31440
1048576,512,159,31720
1048576,512,160,31240
1048576,512,161,31240
1048576,512,162,31200
1048576,512,163,31400
1048576,512,164,31640
1048576,512,165,32160
1048576,512,166,31440
1048576,512,167,31640
1048576,512,168,31640
1048576,512,169,31600
1048576,512,170,31840
1048576,512,171,31480
1048576,512,172,31080
1048576,512,173,31640
1048576,512,174,31360
1048576,512,175,31440
1048576,512,176,31280
1048576,512,177,31840
1048576,512,178,31440
1048576,512,179,31200
1048576,512,180,31440
1048576,512,181,31560
1048576,512,182,31400
1048576,512,183,31320
1048576,512,184,31560
1048576,512,185,31520
1048576,512,186,31720
1048576,512,187,31560
1048576,512,188,31720
1048576,512,189,31800
1048576,512,190,31280
1048576,512,191,31520
1048576,512,192,31240
1048576,512,193,31440
1048576,512,194,31400
1048576,512,195,31480
1048576,512,196,31280
1048576,512,197,31520
1048576,512,198,31440
1048576,512,199,31560
1048576,512,200,31280
1048576,512,201,31040
1048576,512,202,31520
1048576,512,203,31320
1048576,512,204,31720
1048576,512,205,31760
1048576,512,206,31440
1048576,512,207,30880
1048576,512,208,31360
1048576,512,209,31640
1048576,512,210,31600
1048576,512,211,31600
1048576,512,212,31560
1048576,512,213,31640
1048576,512,214,31200
1048576,512,215,31600
1048576,512,216,31400
1048576,512,217,31520
1048576,512,218,31240
1048576,512,219,32040
1048576,512,220,31800
1048576,512,221,32000
1048576,512,222,31280
1048576,512,223,31440
1048576,512,224,31560
1048576,512,225,31800
1048576,512,226,31560
1048576,512,227,31480
1048576,512,228,31520
1048576,512,229,31560
1048576,512,230,31800
1048576,512,231,32000
1048576,512,232,31560
1048576,512,233,31320
1048576,512,234,31400
1048576,512,235,31240
1048576,512,236,31800
1048576,512,237,31760
1048576,512,238,31480
1048576,512,239,31560
1048576,512,240,31640
1048576,512,241,31720
1048576,512,242,31720
1048576,512,243,31720
1048576,512,244,31560
1048576,512,245,31680
1048576,512,246,31320
1048576,512,247,31600
1048576,512,248,31520
1048576,512,249,31560
1048576,512,250,31520
1048576,512,251,31720
1048576,512,252,31640
1048576,512,253,31480
1048576,512,254,31200
1048576,512,255,31200
1048576,512,256,31080
1048576,512,257,31240
1048576,512,258,31320
1048576,512,259,31520
1048576,512,260,31920
1048576,512,261,31520
1048576,512,262,31640
1048576,512,263,31360
1048576,512,264,31840
1048576,512,265,31280
1048576,512,266,31240
1048576,512,267,31360
1048576,512,268,31800
1048576,512,269,31520
1048576,512,270,31400
1048576,512,271,31600
1048576,512,272,31720
1048576,512,273,31720
1048576,512,274,31880
1048576,512,275,31200
1048576,512,276,31520
1048576,512,277,31600
1048576,512,278,31880
1048576,512,279,31240
1048576,512,280,31800
1048576,512,281,31880
1048576,512,282,31200
1048576,512,283,31680
1048576,512,284,31360
1048576,512,285,31240
1048576,512,286,31120
1048576,512,287,31240
1048576,512,288,31480
1048576,512,289,31640
1048576,512,290,31360
1048576,512,291,31320
1048576,512,292,31680
1048576,512,293,31640
1048576,512,294,31360
1048576,512,295,31200
1048576,512,296,31360
1048576,512,297,31520
1048576,512,298,31360
1048576,512,299,31560
1048576,512,300,31320
1048576,512,301,31280
1048576,512,302,31360
1048576,512,303,31440
1048576,512,304,31760
1048576,512,305,31800
1048576,512,306,31760
1048576,512,307,31800
1048576,512,308,31640
1048576,512,309,31240
1048576,512,310,31040
1048576,512,311,31320
1048576,512,312,31160
1048576,512,313,31760
1048576,512,314,31480
1048576,512,315,31680
1048576,512,316,31040
1048576,512,317,31600
1048576,512,318,31440
1048576,512,319,31280
1048576,512,320,31600
1048576,512,321,31680
1048576,512,322,31280
1048576,512,323,31680
1048576,512,324,32120
1048576,512,325,31760
1048576,512,326,31400
1048576,512,327,31520
1048576,512,328,31440
1048576,512,329,31440
1048576,512,330,31120
1048576,512,331,31360
1048576,512,332,31480
1048576,512,333,31560
1048576,512,334,31720
1048576,512,335,31680
1048576,512,336,31600
1048576,512,337,31640
1048576,512,338,31440
1048576,512,339,31400
1048576,512,340,31640
1048576,512,341,31600
1048576,512,342,31520
1048576,512,343,31360
1048576,512,344,31160
1048576,512,345,31480
1048576,512,346,31760
1048576,512,347,31600
1048576,512,348,31680
1048576,512,349,31680
1048576,512,350,31360
1048576,512,351,31280
1048576,512,352,31520
1048576,512,353,32160
1048576,512,354,31880
1048576,512,355,31800
1048576,512,356,31240
1048576,512,357,31240
1048576,512,358,31160
1048576,512,359,32000
1048576,512,360,31560
1048576,512,361,31680
1048576,512,362,31720
1048576,512,363,32040
1048576,512,364,31640
1048576,512,365,31960
1048576,512,366,31400
1048576,512,367,31360
1048576,512,368,31680
1048576,512,369,31760
1048576,512,370,31240
1048576,512,371,31800
1048576,512,372,31240
1048576,512,373,31360
1048576,512,374,31480
1048576,512,375,31720
1048576,512,376,31520
1048576,512,377,31680
1048576,512,378,31120
1048576,512,379,31560
1048576,512,380,31400
1048576,512,381,31880
1048576,512,382,31640
1048576,512,383,31720
1048576,512,384,31200
1048576,512,385,31440
1048576,512,386,31160
1048576,512,387,31920
1048576,512,388,31560
1048576,512,389,31840
1048576,512,390,31400
1048576,512,391,31440
1048576,512,392,31600
1048576,512,393,31560
1048576,512,394,31440
1048576,512,395,31280
1048576,512,396,31560
1048576,512,397,31360
1048576,512,398,31600
1048576,512,399,31960
1048576,512,400,31680
1048576,512,401,31520
1048576,512,402,31320
1048576,512,403,31800
1048576,512,404,31680
1048576,512,405,31840
1048576,512,406,31760
1048576,512,407,31160
1048576,512,408,31240
1048576,512,409,31560
1048576,512,410,31640
1048576,512,411,31280
1048576,512,412,31560
1048576,512,413,31520
1048576,512,414,31360
