particle_count,workgroup_size,frame,dispatch_ns
131072,256,0,7720
131072,256,1,7280
131072,256,2,6600
131072,256,3,6680
131072,256,4,6680
131072,256,5,6640
131072,256,6,6600
131072,256,7,6720
131072,256,8,6520
131072,256,9,6640
131072,256,10,6680
131072,256,11,6640
131072,256,12,6600
131072,256,13,6720
131072,256,14,6640
131072,256,15,6640
131072,256,16,6560
131072,256,17,6600
131072,256,18,6600
131072,256,19,6680
131072,256,20,6680
131072,256,21,6680
131072,256,22,6520
131072,256,23,6480
131072,256,24,6400
131072,256,25,6120
131072,256,26,6000
131072,256,27,5840
131072,256,28,5920
131072,256,29,5960
131072,256,30,5960
131072,256,31,5960
131072,256,32,5880
131072,256,33,6000
131072,256,34,5800
131072,256,35,5880
131072,256,36,5840
131072,256,37,5920
131072,256,38,5480
131072,256,39,5560
131072,256,40,5560
131072,256,41,5520
131072,256,42,5400
131072,256,43,5520
131072,256,44,5480
131072,256,45,5440
131072,256,46,5400
131072,256,47,5360
131072,256,48,5440
131072,256,49,5520
131072,256,50,5560
131072,256,51,5360
131072,256,52,5400
131072,256,53,5320
131072,256,54,5200
131072,256,55,5320
131072,256,56,5280
131072,256,57,5320
131072,256,58,5080
131072,256,59,5200
131072,256,60,5040
131072,256,61,5160
131072,256,62,5240
131072,256,63,5080
131072,256,64,5200
131072,256,65,5240
131072,256,66,5120
131072,256,67,5200
131072,256,68,5000
131072,256,69,5000
131072,256,70,5000
131072,256,71,5040
131072,256,72,5040
131072,256,73,5040
131072,256,74,5240
131072,256,75,5160
131072,256,76,5240
131072,256,77,5240
131072,256,78,5280
131072,256,79,5320
131072,256,80,5240
131072,256,81,5240
131072,256,82,5200
131072,256,83,5120
131072,256,84,5200
131072,256,85,5160
131072,256,86,5040
131072,256,87,5120
131072,256,88,5160
131072,256,89,5160
131072,256,90,5120
131072,256,91,5160
131072,256,92,5120
131072,256,93,5240
131072,256,94,5160
131072,256,95,5160
131072,256,96,5160
131072,256,97,5080
131072,256,98,5080
131072,256,99,5080
131072,256,100,5040
131072,256,101,5040
131072,256,102,5040
131072,256,103,5080
131072,256,104,5080
131072,256,105,5080
131072,256,106,5080
131072,256,107,5120
131072,256,108,5000
131072,256,109,5080
131072,256,110,4920
131072,256,111,4920
131072,256,112,4920
131072,256,113,5000
131072,256,114,5000
131072,256,115,4960
131072,256,116,4960
131072,256,117,5000
131072,256,118,5080
131072,256,119,5000
131072,256,120,5040
131072,256,121,5080
131072,256,122,4960
131072,256,123,4960
131072,256,124,4960
131072,256,125,4920
131072,256,126,4920
131072,256,127,4920
131072,256,128,4840
131072,256,129,4840
131072,256,130,4920
131072,256,131,4880
131072,256,132,4880
131072,256,133,4960
131072,256,134,4840
131072,256,135,4920
131072,256,136,4920
131072,256,137,4920
131072,256,138,4800
131072,256,139,4920
131072,256,140,4880
131072,256,141,4840
131072,256,142,4760
131072,256,143,4720
131072,256,144,4800
131072,256,145,4840
131072,256,146,4840
131072,256,147,4760
131072,256,148,4640
131072,256,149,4760
131072,256,150,4720
131072,256,151,4880
131072,256,152,4920
131072,256,153,4880
131072,256,154,4840
131072,256,155,4880
131072,256,156,4680
131072,256,157,4640
131072,256,158,4720
131072,256,159,4720
131072,256,160,4680
131072,256,161,4760
131072,256,162,4760
131072,256,163,4680
131072,256,164,4640
131072,256,165,4800
131072,256,166,4720
131072,256,167,4840
131072,256,168,4800
131072,256,169,4920
131072,256,170,4840
131072,256,171,5000
131072,256,172,4760
131072,256,173,4800
