particle_count,workgroup_size,frame,dispatch_ns
65536,128,0,5360
65536,128,1,4760
65536,128,2,4040
65536,128,3,4080
65536,128,4,4040
65536,128,5,4080
65536,128,6,4040
65536,128,7,4360
65536,128,8,4200
65536,128,9,4040
65536,128,10,4040
65536,128,11,4080
65536,128,12,4000
65536,128,13,4120
65536,128,14,4040
65536,128,15,4040
65536,128,16,4080
65536,128,17,4040
65536,128,18,4040
65536,128,19,4040
65536,128,20,4000
65536,128,21,4200
65536,128,22,4280
65536,128,23,4240
65536,128,24,4040
65536,128,25,4040
65536,128,26,4280
65536,128,27,4240
65536,128,28,3960
65536,128,29,4040
65536,128,30,4080
65536,128,31,4040
65536,128,32,4040
65536,128,33,4080
65536,128,34,4040
65536,128,35,4040
65536,128,36,4120
65536,128,37,4040
65536,128,38,4040
65536,128,39,4080
65536,128,40,4040
65536,128,41,4040
65536,128,42,4040
65536,128,43,4080
65536,128,44,4040
65536,128,45,4640
65536,128,46,4000
65536,128,47,4080
65536,128,48,4000
65536,128,49,4080
65536,128,50,4000
65536,128,51,4040
65536,128,52,4040
65536,128,53,4040
65536,128,54,4040
65536,128,55,4160
65536,128,56,4040
65536,128,57,4040
65536,128,58,4040
65536,128,59,4040
65536,128,60,4040
65536,128,61,4040
65536,128,62,4080
65536,128,63,4200
65536,128,64,4080
65536,128,65,4040
65536,128,66,3960
65536,128,67,4000
65536,128,68,4040
65536,128,69,4000
65536,128,70,3960
65536,128,71,3960
65536,128,72,3920
65536,128,73,3920
65536,128,74,3920
65536,128,75,3920
65536,128,76,3840
65536,128,77,3880
65536,128,78,3800
65536,128,79,3840
65536,128,80,3920
65536,128,81,3840
65536,128,82,4160
65536,128,83,4080
65536,128,84,3720
65536,128,85,3760
65536,128,86,3680
65536,128,87,3800
65536,128,88,3720
65536,128,89,3720
65536,128,90,3760
65536,128,91,3760
65536,128,92,3720
65536,128,93,3760
65536,128,94,3760
65536,128,95,3720
65536,128,96,3760
65536,128,97,3840
65536,128,98,3720
65536,128,99,3760
65536,128,100,3760
65536,128,101,3760
65536,128,102,3720
65536,128,103,4120
65536,128,104,3880
65536,128,105,3680
65536,128,106,3640
65536,128,107,3720
65536,128,108,3720
65536,128,109,3680
65536,128,110,3680
65536,128,111,3680
65536,128,112,3720
65536,128,113,3760
65536,128,114,3720
65536,128,115,3760
65536,128,116,3760
65536,128,117,3720
65536,128,118,3720
65536,128,119,3720
65536,128,120,3720
65536,128,121,3720
65536,128,122,3920
65536,128,123,3840
65536,128,124,3680
65536,128,125,3720
65536,128,126,3680
65536,128,127,3720
65536,128,128,3640
65536,128,129,3640
65536,128,130,3680
65536,128,131,3600
65536,128,132,3640
65536,128,133,3720
65536,128,134,3640
65536,128,135,3720
65536,128,136,3680
65536,128,137,3640
65536,128,138,3640
65536,128,139,3840
65536,128,140,3600
65536,128,141,3640
65536,128,142,3680
65536,128,143,3640
65536,128,144,3680
65536,128,145,3760
65536,128,146,3840
65536,128,147,3560
65536,128,148,3920
65536,128,149,3640
65536,128,150,3600
65536,128,151,3600
65536,128,152,3640
65536,128,153,3560
65536,128,154,3560
65536,128,155,3880
65536,128,156,3560
65536,128,157,3600
65536,128,158,3640
65536,128,159,3640
65536,128,160,3600
65536,128,161,3760
65536,128,162,3600
65536,128,163,3560
65536,128,164,3520
65536,128,165,3600
65536,128,166,3760
65536,128,167,3880
65536,128,168,3480
65536,128,169,3440
65536,128,170,3480
65536,128,171,3440
65536,128,172,3480
65536,128,173,3520
65536,128,174,3560
65536,128,175,3480
65536,128,176,3520
65536,128,177,3520
65536,128,178,3440
65536,128,179,3440
65536,128,180,3480
65536,128,181,3480
65536,128,182,3520
65536,128,183,3480
65536,128,184,3440
65536,128,185,3400
65536,128,186,3520
65536,128,187,3520
65536,128,188,3480
65536,128,189,3480
65536,128,190,3760
65536,128,191,3560
65536,128,192,3400
65536,128,193,3440
65536,128,194,3360
65536,128,195,3440
65536,128,196,3400
65536,128,197,3400
65536,128,198,3440
65536,128,199,3600
65536,128,200,3440
65536,128,201,3680
65536,128,202,3400
65536,128,203,3440
65536,128,204,3440
65536,128,205,3440
65536,128,206,3480
65536,128,207,3480
65536,128,208,3480
65536,128,209,3440
65536,128,210,3520
65536,128,211,3440
65536,128,212,3720
65536,128,213,3600
65536,128,214,3400
65536,128,215,3360
65536,128,216,3400
65536,128,217,3440
65536,128,218,3400
65536,128,219,3400
65536,128,220,3440
65536,128,221,3400
65536,128,222,3480
65536,128,223,3480
65536,128,224,3400
65536,128,225,3720
65536,128,226,3360
65536,128,227,3400
65536,128,228,3440
65536,128,229,3440
65536,128,230,3640
65536,128,231,3400
65536,128,232,3360
65536,128,233,3400
65536,128,234,3400
65536,128,235,3440
65536,128,236,3600
65536,128,237,3400
65536,128,238,3320
65536,128,239,3320
65536,128,240,3320
65536,128,241,3360
65536,128,242,3360
65536,128,243,3400
65536,128,244,3400
65536,128,245,3400
65536,128,246,3440
65536,128,247,3400
65536,128,248,3640
65536,128,249,3400
65536,128,250,3360
65536,128,251,3400
65536,128,252,3360
65536,128,253,3360
65536,128,254,3360
65536,128,255,3640
65536,128,256,3720
65536,128,257,3400
65536,128,258,3400
65536,128,259,3360
65536,128,260,3600
65536,128,261,3640
65536,128,262,3360
65536,128,263,3280
65536,128,264,3320
65536,128,265,3360
65536,128,266,3320
65536,128,267,3360
65536,128,268,3320
65536,128,269,3320
65536,128,270,3400
65536,128,271,3320
65536,128,272,3320
65536,128,273,3280
65536,128,274,3280
65536,128,275,3320
65536,128,276,3320
65536,128,277,3360
65536,128,278,3280
65536,128,279,3360
65536,128,280,3320
65536,128,281,3520
65536,128,282,3400
65536,128,283,3400
65536,128,284,3280
65536,128,285,3720
65536,128,286,3560
65536,128,287,3200
65536,128,288,3240
65536,128,289,3320
65536,128,290,3360
65536,128,291,3320
65536,128,292,3360
65536,128,293,3280
65536,128,294,3240
65536,128,295,3280
65536,128,296,3320
65536,128,297,3640
65536,128,298,3320
65536,128,299,3320
65536,128,300,3280
65536,128,301,3280
65536,128,302,3320
65536,128,303,3720
65536,128,304,3320
65536,128,305,3640
65536,128,306,3280
65536,128,307,3320
65536,128,308,3320
65536,128,309,3280
65536,128,310,3320
65536,128,311,3560
65536,128,312,3200
65536,128,313,3200
65536,128,314,3280
65536,128,315,3200
65536,128,316,3200
65536,128,317,3240
65536,128,318,3320
65536,128,319,3280
65536,128,320,3280
65536,128,321,3320
65536,128,322,3640
65536,128,323,3360
65536,128,324,3320
65536,128,325,3360
65536,128,326,3360
65536,128,327,3360
65536,128,328,3280
65536,128,329,3600
65536,128,330,3320
65536,128,331,3680
65536,128,332,3360
65536,128,333,3720
65536,128,334,3600
65536,128,335,3280
65536,128,336,3240
65536,128,337,3320
65536,128,338,3320
65536,128,339,3400
65536,128,340,3320
65536,128,341,3320
65536,128,342,3320
65536,128,343,3400
65536,128,344,3400
65536,128,345,3360
65536,128,346,3440
65536,128,347,3320
65536,128,348,3400
65536,128,349,3400
65536,128,350,3400
65536,128,351,3360
65536,128,352,3520
65536,128,353,3600
65536,128,354,3400
65536,128,355,3400
65536,128,356,3560
65536,128,357,3400
65536,128,358,3440
65536,128,359,3640
65536,128,360,3880
65536,128,361,3360
65536,128,362,3360
65536,128,363,3280
65536,128,364,3360
65536,128,365,3320
65536,128,366,3320
65536,128,367,3320
65536,128,368,3320
65536,128,369,3360
65536,128,370,3320
65536,128,371,3280
65536,128,372,3680
65536,128,373,3320
65536,128,374,3280
65536,128,375,3320
65536,128,376,3280
65536,128,377,3560
65536,128,378,3600
65536,128,379,3480
65536,128,380,3520
65536,128,381,3240
65536,128,382,3240
65536,128,383,3280
65536,128,384,3440
