particle_count,workgroup_size,frame,dispatch_ns
8192,1024,0,4000
8192,1024,1,3360
8192,1024,2,2680
8192,1024,3,2680
8192,1024,4,2800
8192,1024,5,2720
8192,1024,6,2760
8192,1024,7,2680
8192,1024,8,2720
8192,1024,9,2720
8192,1024,10,2680
8192,1024,11,2880
8192,1024,12,2920
8192,1024,13,2680
8192,1024,14,2720
8192,1024,15,2680
8192,1024,16,2680
8192,1024,17,2640
8192,1024,18,2640
8192,1024,19,2720
8192,1024,20,2640
8192,1024,21,2640
8192,1024,22,2760
8192,1024,23,2720
8192,1024,24,2720
8192,1024,25,2720
8192,1024,26,2760
8192,1024,27,3080
8192,1024,28,2800
8192,1024,29,2760
8192,1024,30,2680
8192,1024,31,2720
8192,1024,32,2720
8192,1024,33,2680
8192,1024,34,2760
8192,1024,35,2800
8192,1024,36,2720
8192,1024,37,2760
8192,1024,38,2720
8192,1024,39,2880
8192,1024,40,2760
8192,1024,41,2720
8192,1024,42,2720
8192,1024,43,2720
8192,1024,44,2720
8192,1024,45,2720
8192,1024,46,2760
8192,1024,47,2720
8192,1024,48,2680
8192,1024,49,2720
8192,1024,50,2760
8192,1024,51,2960
8192,1024,52,3120
8192,1024,53,2680
8192,1024,54,2720
8192,1024,55,2920
8192,1024,56,2680
8192,1024,57,2720
8192,1024,58,2720
8192,1024,59,2720
8192,1024,60,2720
8192,1024,61,2720
8192,1024,62,2680
8192,1024,63,2720
8192,1024,64,2720
8192,1024,65,2680
8192,1024,66,2720
8192,1024,67,2680
8192,1024,68,2680
8192,1024,69,2720
8192,1024,70,2680
8192,1024,71,2680
8192,1024,72,2680
8192,1024,73,2720
8192,1024,74,2680
8192,1024,75,2720
8192,1024,76,2680
8192,1024,77,2680
8192,1024,78,2680
8192,1024,79,2760
8192,1024,80,2680
8192,1024,81,2720
8192,1024,82,3000
8192,1024,83,2680
8192,1024,84,2680
8192,1024,85,2720
8192,1024,86,2680
8192,1024,87,2680
8192,1024,88,2720
8192,1024,89,2680
8192,1024,90,2680
8192,1024,91,2680
8192,1024,92,2680
8192,1024,93,2720
8192,1024,94,2720
8192,1024,95,2680
8192,1024,96,2680
8192,1024,97,2680
8192,1024,98,2680
8192,1024,99,2680
8192,1024,100,2720
8192,1024,101,2720
8192,1024,102,2720
8192,1024,103,2840
8192,1024,104,2720
8192,1024,105,3000
8192,1024,106,2920
8192,1024,107,2640
8192,1024,108,2680
8192,1024,109,2840
8192,1024,110,2680
8192,1024,111,2680
8192,1024,112,2640
8192,1024,113,2720
8192,1024,114,2800
8192,1024,115,2680
8192,1024,116,2720
8192,1024,117,2720
8192,1024,118,2760
8192,1024,119,2680
8192,1024,120,2760
8192,1024,121,2760
8192,1024,122,2720
8192,1024,123,2720
8192,1024,124,2680
8192,1024,125,2720
8192,1024,126,2720
8192,1024,127,2960
8192,1024,128,2720
8192,1024,129,2760
8192,1024,130,2720
8192,1024,131,2720
8192,1024,132,2720
8192,1024,133,2640
8192,1024,134,2760
8192,1024,135,2760
8192,1024,136,2760
8192,1024,137,2760
8192,1024,138,2760
8192,1024,139,2680
8192,1024,140,2720
8192,1024,141,2720
8192,1024,142,2680
8192,1024,143,2920
8192,1024,144,2720
8192,1024,145,2680
8192,1024,146,2680
8192,1024,147,2760
8192,1024,148,2720
8192,1024,149,2720
8192,1024,150,2720
8192,1024,151,2680
8192,1024,152,2720
8192,1024,153,2720
8192,1024,154,3000
8192,1024,155,2960
8192,1024,156,2720
8192,1024,157,2720
8192,1024,158,2760
8192,1024,159,2920
8192,1024,160,2640
8192,1024,161,2640
8192,1024,162,2640
8192,1024,163,2640
8192,1024,164,2720
8192,1024,165,2720
8192,1024,166,2720
8192,1024,167,2800
8192,1024,168,2720
8192,1024,169,2680
8192,1024,170,2720
8192,1024,171,2720
8192,1024,172,2720
8192,1024,173,2720
8192,1024,174,2800
8192,1024,175,2720
8192,1024,176,2680
8192,1024,177,2720
8192,1024,178,2680
8192,1024,179,2720
8192,1024,180,2680
8192,1024,181,2720
8192,1024,182,2720
8192,1024,183,2720
8192,1024,184,2680
8192,1024,185,2720
8192,1024,186,2720
8192,1024,187,2720
8192,1024,188,2720
8192,1024,189,2920
8192,1024,190,2680
8192,1024,191,2720
8192,1024,192,2760
8192,1024,193,2720
8192,1024,194,2720
8192,1024,195,2720
8192,1024,196,2720
8192,1024,197,2720
8192,1024,198,2760
8192,1024,199,2680
8192,1024,200,2680
8192,1024,201,2720
8192,1024,202,2720
8192,1024,203,2720
8192,1024,204,2680
8192,1024,205,2720
8192,1024,206,2720
8192,1024,207,3000
8192,1024,208,2840
8192,1024,209,2640
8192,1024,210,2640
8192,1024,211,2720
8192,1024,212,2640
8192,1024,213,2600
8192,1024,214,2640
8192,1024,215,2640
8192,1024,216,2640
8192,1024,217,2600
8192,1024,218,3000
8192,1024,219,2720
8192,1024,220,2760
8192,1024,221,2720
8192,1024,222,2960
8192,1024,223,2680
8192,1024,224,2680
8192,1024,225,2680
8192,1024,226,2680
8192,1024,227,3080
8192,1024,228,2720
8192,1024,229,2680
8192,1024,230,2680
8192,1024,231,2680
8192,1024,232,2720
8192,1024,233,2960
8192,1024,234,2800
8192,1024,235,2760
8192,1024,236,2800
8192,1024,237,2720
8192,1024,238,2680
8192,1024,239,2680
8192,1024,240,2720
8192,1024,241,2680
8192,1024,242,2680
8192,1024,243,2720
8192,1024,244,2720
8192,1024,245,2720
8192,1024,246,2720
8192,1024,247,2720
8192,1024,248,2680
8192,1024,249,2720
8192,1024,250,2680
8192,1024,251,2680
8192,1024,252,2720
8192,1024,253,2840
8192,1024,254,2840
8192,1024,255,2720
8192,1024,256,2640
8192,1024,257,2640
8192,1024,258,2880
8192,1024,259,2680
8192,1024,260,2680
8192,1024,261,2680
8192,1024,262,2640
8192,1024,263,2640
8192,1024,264,2680
8192,1024,265,2680
8192,1024,266,2680
8192,1024,267,2720
8192,1024,268,2960
8192,1024,269,2720
8192,1024,270,2720
8192,1024,271,2720
8192,1024,272,2720
8192,1024,273,2760
8192,1024,274,2720
8192,1024,275,2720
8192,1024,276,2720
8192,1024,277,2680
8192,1024,278,2720
8192,1024,279,2760
8192,1024,280,2680
8192,1024,281,2720
8192,1024,282,2720
8192,1024,283,2680
8192,1024,284,2960
8192,1024,285,2720
8192,1024,286,2760
8192,1024,287,2720
8192,1024,288,2760
8192,1024,289,2760
8192,1024,290,2720
8192,1024,291,2760
8192,1024,292,2720
8192,1024,293,2680
8192,1024,294,2720
8192,1024,295,2680
8192,1024,296,2680
8192,1024,297,2720
8192,1024,298,3040
8192,1024,299,2720
8192,1024,300,2720
8192,1024,301,2720
8192,1024,302,2720
8192,1024,303,2760
8192,1024,304,2720
8192,1024,305,3000
8192,1024,306,2920
8192,1024,307,2720
8192,1024,308,2720
8192,1024,309,2640
8192,1024,310,2680
8192,1024,311,2640
8192,1024,312,2600
8192,1024,313,2680
8192,1024,314,2680
8192,1024,315,2880
8192,1024,316,2720
8192,1024,317,2720
8192,1024,318,2760
8192,1024,319,2760
8192,1024,320,2680
8192,1024,321,2720
8192,1024,322,2720
8192,1024,323,2800
8192,1024,324,2720
8192,1024,325,2720
8192,1024,326,2760
8192,1024,327,2720
8192,1024,328,2720
8192,1024,329,2760
8192,1024,330,2680
8192,1024,331,2720
8192,1024,332,3000
8192,1024,333,2720
8192,1024,334,2720
8192,1024,335,2720
8192,1024,336,2680
8192,1024,337,2760
8192,1024,338,2760
8192,1024,339,2720
8192,1024,340,2760
8192,1024,341,2720
8192,1024,342,2640
8192,1024,343,2920
8192,1024,344,2680
8192,1024,345,2640
8192,1024,346,2720
8192,1024,347,2720
8192,1024,348,2720
8192,1024,349,2880
8192,1024,350,2680
8192,1024,351,2720
8192,1024,352,2720
8192,1024,353,2720
8192,1024,354,3080
8192,1024,355,3360
8192,1024,356,2680
8192,1024,357,2680
8192,1024,358,2840
8192,1024,359,2640
8192,1024,360,2680
8192,1024,361,2720
8192,1024,362,2640
8192,1024,363,2720
8192,1024,364,2720
8192,1024,365,2680
8192,1024,366,2720
8192,1024,367,2680
8192,1024,368,2720
8192,1024,369,2720
8192,1024,370,2680
8192,1024,371,2680
8192,1024,372,2720
8192,1024,373,2800
8192,1024,374,2680
8192,1024,375,2760
8192,1024,376,2680
8192,1024,377,2720
8192,1024,378,2760
8192,1024,379,2880
8192,1024,380,2680
8192,1024,381,2720
8192,1024,382,2680
8192,1024,383,2920
8192,1024,384,2760
8192,1024,385,2720
8192,1024,386,2680
8192,1024,387,2760
8192,1024,388,2720
8192,1024,389,2680
8192,1024,390,2720
8192,1024,391,2680
8192,1024,392,2680
8192,1024,393,2720
8192,1024,394,2680
8192,1024,395,2720
8192,1024,396,2760
8192,1024,397,2680
8192,1024,398,2680
8192,1024,399,2720
8192,1024,400,2640
8192,1024,401,2720
8192,1024,402,2760
8192,1024,403,2760
8192,1024,404,2800
8192,1024,405,2720
8192,1024,406,2720
8192,1024,407,2720
8192,1024,408,2760
8192,1024,409,2680
8192,1024,410,2720
8192,1024,411,2720
8192,1024,412,2680
8192,1024,413,2720
8192,1024,414,3080
8192,1024,415,2680
8192,1024,416,2680
8192,1024,417,2760
8192,1024,418,2680
8192,1024,419,2760
8192,1024,420,2760
8192,1024,421,2640
8192,1024,422,2680
8192,1024,423,3080
8192,1024,424,2680
8192,1024,425,2720
8192,1024,426,2760
8192,1024,427,2680
8192,1024,428,3080
8192,1024,429,2760
8192,1024,430,2680
8192,1024,431,2720
8192,1024,432,2760
8192,1024,433,2680
8192,1024,434,2720
8192,1024,435,2720
8192,1024,436,2680
8192,1024,437,2720
8192,1024,438,2760
8192,1024,439,2680
8192,1024,440,2720
8192,1024,441,2720
8192,1024,442,2680
8192,1024,443,2720
8192,1024,444,2720
8192,1024,445,2680
8192,1024,446,2760
8192,1024,447,2760
8192,1024,448,2680
8192,1024,449,2720
8192,1024,450,2760
8192,1024,451,2680
8192,1024,452,2720
8192,1024,453,2880
8192,1024,454,2680
8192,1024,455,3000
8192,1024,456,2840
8192,1024,457,2720
8192,1024,458,2640
8192,1024,459,2680
8192,1024,460,2720
8192,1024,461,2680
8192,1024,462,2760
8192,1024,463,2760
8192,1024,464,2720
8192,1024,465,2720
8192,1024,466,3000
8192,1024,467,2680
8192,1024,468,2720
8192,1024,469,2760
8192,1024,470,2680
8192,1024,471,2720
8192,1024,472,2720
8192,1024,473,2680
8192,1024,474,2680
8192,1024,475,2760
8192,1024,476,2720
8192,1024,477,2680
8192,1024,478,2760
8192,1024,479,2680
8192,1024,480,2720
8192,1024,481,2920
8192,1024,482,2680
8192,1024,483,2720
8192,1024,484,2760
8192,1024,485,2720
8192,1024,486,2760
8192,1024,487,3240
8192,1024,488,2840
8192,1024,489,2720
8192,1024,490,2760
8192,1024,491,2880
8192,1024,492,2680
8192,1024,493,2880
8192,1024,494,2680
8192,1024,495,2680
8192,1024,496,2760
8192,1024,497,2680
8192,1024,498,2760
8192,1024,499,2760
8192,1024,500,2680
8192,1024,501,2720
8192,1024,502,2920
8192,1024,503,2680
8192,1024,504,2800
8192,1024,505,2760
8192,1024,506,2720
8192,1024,507,2960
8192,1024,508,2880
8192,1024,509,2840
8192,1024,510,2640
8192,1024,511,2600
8192,1024,512,2640
8192,1024,513,2640
8192,1024,514,2640
8192,1024,515,2640
8192,1024,516,2640
8192,1024,517,2640
8192,1024,518,2600
8192,1024,519,2720
8192,1024,520,2720
8192,1024,521,2640
8192,1024,522,2720
8192,1024,523,2680
8192,1024,524,2680
8192,1024,525,2760
8192,1024,526,2720
8192,1024,527,2760
8192,1024,528,2720
8192,1024,529,2760
8192,1024,530,2800
8192,1024,531,2760
8192,1024,532,2720
8192,1024,533,2680
8192,1024,534,2720
8192,1024,535,2680
8192,1024,536,2720
8192,1024,537,2720
8192,1024,538,2720
8192,1024,539,2720
8192,1024,540,2680
8192,1024,541,2760
8192,1024,542,2720
8192,1024,543,2680
8192,1024,544,2760
8192,1024,545,2680
8192,1024,546,2920
8192,1024,547,2720
8192,1024,548,3200
8192,1024,549,3000
8192,1024,550,2680
8192,1024,551,2600
8192,1024,552,2720
8192,1024,553,2680
8192,1024,554,2640
8192,1024,555,2600
8192,1024,556,2640
8192,1024,557,2680
8192,1024,558,2640
8192,1024,559,2680
8192,1024,560,2680
8192,1024,561,2680
8192,1024,562,2680
8192,1024,563,2720
8192,1024,564,2880
8192,1024,565,3040
8192,1024,566,2760
8192,1024,567,2760
8192,1024,568,2720
8192,1024,569,2760
8192,1024,570,2760
8192,1024,571,2720
8192,1024,572,2720
8192,1024,573,2760
8192,1024,574,2680
8192,1024,575,2760
8192,1024,576,2800
8192,1024,577,2720
8192,1024,578,2760
8192,1024,579,2680
8192,1024,580,2720
8192,1024,581,2760
8192,1024,582,2720
8192,1024,583,2720
8192,1024,584,2720
8192,1024,585,2680
8192,1024,586,2720
8192,1024,587,2760
8192,1024,588,2760
8192,1024,589,2720
8192,1024,590,2800
8192,1024,591,2720
8192,1024,592,2680
8192,1024,593,2840
8192,1024,594,2880
8192,1024,595,2680
8192,1024,596,2800
8192,1024,597,2720
8192,1024,598,2680
8192,1024,599,2720
8192,1024,600,2760
8192,1024,601,3320
8192,1024,602,2840
8192,1024,603,2640
8192,1024,604,2680
8192,1024,605,2640
8192,1024,606,2680
8192,1024,607,2720
8192,1024,608,2720
8192,1024,609,3080
8192,1024,610,2680
8192,1024,611,2680
8192,1024,612,2760
8192,1024,613,2720
8192,1024,614,2840
8192,1024,615,2760
8192,1024,616,2760
8192,1024,617,2720
8192,1024,618,2760
8192,1024,619,2680
8192,1024,620,2720
8192,1024,621,2760
8192,1024,622,2800
8192,1024,623,3040
8192,1024,624,2720
8192,1024,625,2720
8192,1024,626,2680
8192,1024,627,2760
8192,1024,628,2720
8192,1024,629,2720
8192,1024,630,2880
8192,1024,631,2720
8192,1024,632,2680
8192,1024,633,2720
8192,1024,634,2800
8192,1024,635,2680
8192,1024,636,2720
8192,1024,637,2680
8192,1024,638,2720
8192,1024,639,2720
8192,1024,640,2680
8192,1024,641,2720
8192,1024,642,2720
8192,1024,643,2680
8192,1024,644,2720
8192,1024,645,2760
8192,1024,646,2920
8192,1024,647,3240
8192,1024,648,2720
8192,1024,649,2640
8192,1024,650,2680
8192,1024,651,2640
8192,1024,652,2800
8192,1024,653,2640
8192,1024,654,2680
8192,1024,655,2640
8192,1024,656,2760
8192,1024,657,2720
8192,1024,658,2720
8192,1024,659,2720
8192,1024,660,2720
8192,1024,661,2640
8192,1024,662,2760
8192,1024,663,2720
8192,1024,664,2680
8192,1024,665,2720
8192,1024,666,2760
8192,1024,667,2680
8192,1024,668,2720
8192,1024,669,2720
8192,1024,670,2680
8192,1024,671,2720
8192,1024,672,2800
8192,1024,673,2720
8192,1024,674,2680
8192,1024,675,2720
8192,1024,676,2720
8192,1024,677,2760
8192,1024,678,2800
8192,1024,679,2680
8192,1024,680,2720
8192,1024,681,2720
8192,1024,682,2680
8192,1024,683,2760
8192,1024,684,2800
8192,1024,685,2720
8192,1024,686,2800
8192,1024,687,2800
8192,1024,688,2680
8192,1024,689,2720
8192,1024,690,3040
8192,1024,691,2720
8192,1024,692,2760
8192,1024,693,3320
8192,1024,694,2840
8192,1024,695,2640
8192,1024,696,2720
8192,1024,697,2680
8192,1024,698,2680
8192,1024,699,2640
8192,1024,700,2640
8192,1024,701,2640
8192,1024,702,2640
8192,1024,703,2720
8192,1024,704,2720
8192,1024,705,2680
