particle_count,workgroup_size,frame,dispatch_ns
16384,256,0,4440
16384,256,1,3840
16384,256,2,2840
16384,256,3,2680
16384,256,4,2680
16384,256,5,2680
16384,256,6,3240
16384,256,7,3440
16384,256,8,2680
16384,256,9,2720
16384,256,10,2720
16384,256,11,2640
16384,256,12,3400
16384,256,13,2640
16384,256,14,2680
16384,256,15,2720
16384,256,16,2680
16384,256,17,2800
16384,256,18,2800
16384,256,19,2720
16384,256,20,2720
16384,256,21,2680
16384,256,22,2760
16384,256,23,2720
16384,256,24,2680
16384,256,25,2680
16384,256,26,2680
16384,256,27,2720
16384,256,28,2680
16384,256,29,2720
16384,256,30,2720
16384,256,31,3040
16384,256,32,2720
16384,256,33,2720
16384,256,34,2720
16384,256,35,2680
16384,256,36,2680
16384,256,37,3040
16384,256,38,2760
16384,256,39,2720
16384,256,40,2760
16384,256,41,2640
16384,256,42,2720
16384,256,43,3000
16384,256,44,2960
16384,256,45,2720
16384,256,46,2720
16384,256,47,2720
16384,256,48,2720
16384,256,49,2720
16384,256,50,2760
16384,256,51,2840
16384,256,52,2720
16384,256,53,2720
16384,256,54,2720
16384,256,55,2720
16384,256,56,2680
16384,256,57,2680
16384,256,58,2720
16384,256,59,2680
16384,256,60,2720
16384,256,61,2680
16384,256,62,2720
16384,256,63,2640
16384,256,64,2720
16384,256,65,2680
16384,256,66,2720
16384,256,67,2720
16384,256,68,2720
16384,256,69,2720
16384,256,70,2680
16384,256,71,2720
16384,256,72,2680
16384,256,73,2880
16384,256,74,2680
16384,256,75,2920
16384,256,76,2720
16384,256,77,2720
16384,256,78,2720
16384,256,79,2720
16384,256,80,2720
16384,256,81,2680
16384,256,82,2720
16384,256,83,2720
16384,256,84,2720
16384,256,85,2760
16384,256,86,2720
16384,256,87,2880
16384,256,88,3040
16384,256,89,2720
16384,256,90,2840
16384,256,91,2720
16384,256,92,2680
16384,256,93,2680
16384,256,94,2680
16384,256,95,2680
16384,256,96,2760
16384,256,97,2760
16384,256,98,2760
16384,256,99,2720
16384,256,100,2760
16384,256,101,3080
16384,256,102,2720
16384,256,103,2720
16384,256,104,2760
16384,256,105,2800
16384,256,106,2840
16384,256,107,2760
16384,256,108,2800
16384,256,109,2800
16384,256,110,2880
16384,256,111,2760
16384,256,112,2760
16384,256,113,2760
16384,256,114,2760
16384,256,115,2800
16384,256,116,2720
16384,256,117,3040
16384,256,118,2760
16384,256,119,2760
16384,256,120,2760
16384,256,121,2720
16384,256,122,2720
16384,256,123,2760
16384,256,124,3120
16384,256,125,2720
16384,256,126,2760
16384,256,127,3240
16384,256,128,3040
16384,256,129,2760
16384,256,130,2720
16384,256,131,2720
16384,256,132,3040
16384,256,133,2680
16384,256,134,2800
16384,256,135,2760
16384,256,136,2800
16384,256,137,2760
16384,256,138,2800
16384,256,139,2840
16384,256,140,2760
16384,256,141,2880
16384,256,142,2760
16384,256,143,2800
16384,256,144,2800
16384,256,145,2760
16384,256,146,2760
16384,256,147,2760
16384,256,148,2760
16384,256,149,2840
16384,256,150,2760
16384,256,151,2800
16384,256,152,2760
16384,256,153,2800
16384,256,154,2760
16384,256,155,2760
16384,256,156,2800
16384,256,157,2760
16384,256,158,2880
16384,256,159,2760
16384,256,160,2760
16384,256,161,2760
16384,256,162,2800
16384,256,163,2760
16384,256,164,2840
16384,256,165,2800
16384,256,166,3240
16384,256,167,2880
16384,256,168,2720
16384,256,169,2720
16384,256,170,2680
16384,256,171,2760
16384,256,172,2720
16384,256,173,2720
16384,256,174,2760
16384,256,175,2760
16384,256,176,2720
16384,256,177,2760
16384,256,178,2880
16384,256,179,2760
16384,256,180,2720
16384,256,181,3160
16384,256,182,2760
16384,256,183,2720
16384,256,184,2760
16384,256,185,2800
16384,256,186,2760
16384,256,187,2720
16384,256,188,2720
16384,256,189,2760
16384,256,190,2720
16384,256,191,2720
16384,256,192,2760
16384,256,193,2760
16384,256,194,2760
16384,256,195,2760
16384,256,196,2760
16384,256,197,2760
16384,256,198,2760
16384,256,199,2760
16384,256,200,2760
16384,256,201,2720
16384,256,202,2720
16384,256,203,2720
16384,256,204,2920
16384,256,205,2880
16384,256,206,2880
16384,256,207,2720
16384,256,208,2720
16384,256,209,2760
16384,256,210,2680
16384,256,211,2720
16384,256,212,2720
16384,256,213,2760
16384,256,214,2760
16384,256,215,2800
16384,256,216,2760
16384,256,217,2760
16384,256,218,2720
16384,256,219,2760
16384,256,220,2880
16384,256,221,2760
16384,256,222,2800
16384,256,223,2760
16384,256,224,2760
16384,256,225,2760
16384,256,226,2760
16384,256,227,2800
16384,256,228,2920
16384,256,229,3120
16384,256,230,2760
16384,256,231,2760
16384,256,232,2800
16384,256,233,2760
16384,256,234,2720
16384,256,235,2760
16384,256,236,2760
16384,256,237,3040
16384,256,238,2720
16384,256,239,2760
16384,256,240,2760
16384,256,241,2760
16384,256,242,2720
16384,256,243,2760
16384,256,244,3080
16384,256,245,2840
16384,256,246,2680
16384,256,247,2800
16384,256,248,2880
16384,256,249,2680
16384,256,250,2680
16384,256,251,2680
16384,256,252,2680
16384,256,253,2680
16384,256,254,2680
16384,256,255,2640
16384,256,256,2720
16384,256,257,2720
16384,256,258,2720
16384,256,259,2720
16384,256,260,2680
16384,256,261,2760
16384,256,262,2720
16384,256,263,2760
16384,256,264,2720
16384,256,265,2760
16384,256,266,2760
16384,256,267,2800
16384,256,268,2720
16384,256,269,2720
16384,256,270,2720
16384,256,271,2720
16384,256,272,2760
16384,256,273,2840
16384,256,274,2720
16384,256,275,2680
16384,256,276,2720
16384,256,277,2720
16384,256,278,2720
16384,256,279,2720
16384,256,280,2800
16384,256,281,3000
16384,256,282,2720
16384,256,283,2680
16384,256,284,2720
16384,256,285,3080
16384,256,286,3320
16384,256,287,2720
16384,256,288,2720
16384,256,289,2720
16384,256,290,2760
16384,256,291,2680
16384,256,292,2800
16384,256,293,2760
16384,256,294,2760
16384,256,295,2880
16384,256,296,2760
16384,256,297,2760
16384,256,298,2800
16384,256,299,2840
16384,256,300,2760
16384,256,301,2800
16384,256,302,2840
16384,256,303,2840
16384,256,304,2920
16384,256,305,2760
16384,256,306,2800
16384,256,307,2760
16384,256,308,2760
16384,256,309,2800
16384,256,310,2760
16384,256,311,2760
16384,256,312,2760
16384,256,313,3080
16384,256,314,2800
16384,256,315,2960
16384,256,316,2800
16384,256,317,2760
16384,256,318,2800
16384,256,319,2800
16384,256,320,2800
16384,256,321,2840
16384,256,322,3040
16384,256,323,3000
16384,256,324,2760
16384,256,325,2760
16384,256,326,2760
16384,256,327,2720
16384,256,328,2720
16384,256,329,2800
16384,256,330,2760
16384,256,331,3040
16384,256,332,2720
16384,256,333,3080
16384,256,334,2760
16384,256,335,2760
16384,256,336,2760
16384,256,337,2720
16384,256,338,2920
16384,256,339,2760
16384,256,340,2760
16384,256,341,2720
16384,256,342,2760
16384,256,343,2760
16384,256,344,2760
16384,256,345,2840
16384,256,346,2760
16384,256,347,2800
16384,256,348,2760
16384,256,349,2760
16384,256,350,2760
16384,256,351,2720
16384,256,352,2880
16384,256,353,2720
16384,256,354,2800
16384,256,355,2760
16384,256,356,2800
16384,256,357,2760
16384,256,358,2760
16384,256,359,2760
16384,256,360,2760
16384,256,361,2800
16384,256,362,2760
16384,256,363,2920
16384,256,364,3200
16384,256,365,2760
16384,256,366,2720
16384,256,367,2720
16384,256,368,2720
16384,256,369,2760
16384,256,370,2720
16384,256,371,2800
16384,256,372,2800
16384,256,373,2800
16384,256,374,2800
16384,256,375,2960
16384,256,376,2760
16384,256,377,2800
16384,256,378,2760
16384,256,379,2760
16384,256,380,2760
16384,256,381,2760
16384,256,382,2760
16384,256,383,2800
16384,256,384,2760
16384,256,385,3080
16384,256,386,2800
16384,256,387,2800
16384,256,388,2760
16384,256,389,2760
16384,256,390,2720
16384,256,391,2800
16384,256,392,2800
16384,256,393,2760
16384,256,394,2800
16384,256,395,2760
16384,256,396,3000
16384,256,397,2920
16384,256,398,2680
16384,256,399,2680
16384,256,400,2680
16384,256,401,2680
16384,256,402,2680
16384,256,403,2680
16384,256,404,2880
16384,256,405,2720
16384,256,406,2720
16384,256,407,2840
16384,256,408,2760
16384,256,409,2720
16384,256,410,2720
16384,256,411,2720
16384,256,412,2720
16384,256,413,2680
16384,256,414,2720
16384,256,415,2720
16384,256,416,2720
16384,256,417,2680
16384,256,418,2680
16384,256,419,2720
16384,256,420,2720
16384,256,421,2720
16384,256,422,2760
16384,256,423,2720
16384,256,424,2720
16384,256,425,2760
16384,256,426,2680
16384,256,427,2720
16384,256,428,2760
16384,256,429,2680
16384,256,430,2760
16384,256,431,2720
16384,256,432,2720
16384,256,433,2760
16384,256,434,2720
16384,256,435,2760
16384,256,436,2720
16384,256,437,2720
16384,256,438,2680
16384,256,439,2720
16384,256,440,2680
16384,256,441,2840
16384,256,442,3160
16384,256,443,2680
16384,256,444,2680
16384,256,445,2640
16384,256,446,2640
16384,256,447,2680
16384,256,448,2640
16384,256,449,2640
16384,256,450,2760
16384,256,451,2680
16384,256,452,2680
16384,256,453,2680
16384,256,454,2720
16384,256,455,2720
16384,256,456,2720
16384,256,457,2680
16384,256,458,2680
16384,256,459,2880
16384,256,460,2680
16384,256,461,2720
16384,256,462,2680
16384,256,463,2720
16384,256,464,2680
16384,256,465,2720
16384,256,466,2760
16384,256,467,2680
16384,256,468,2680
16384,256,469,2720
16384,256,470,2720
16384,256,471,2680
16384,256,472,2720
16384,256,473,2680
16384,256,474,2840
16384,256,475,2720
16384,256,476,2680
16384,256,477,3200
16384,256,478,2960
16384,256,479,2680
16384,256,480,2640
16384,256,481,2640
16384,256,482,2640
16384,256,483,2680
16384,256,484,2680
16384,256,485,2680
16384,256,486,3000
16384,256,487,2720
16384,256,488,2920
16384,256,489,2720
16384,256,490,2920
16384,256,491,2680
16384,256,492,2720
16384,256,493,2680
16384,256,494,2680
16384,256,495,2960
16384,256,496,2720
16384,256,497,2680
16384,256,498,2760
16384,256,499,3160
16384,256,500,2800
16384,256,501,2680
16384,256,502,2720
16384,256,503,2720
16384,256,504,2720
16384,256,505,2720
16384,256,506,2720
16384,256,507,2720
16384,256,508,2680
16384,256,509,2720
16384,256,510,2720
16384,256,511,2720
16384,256,512,2680
16384,256,513,2720
16384,256,514,2720
16384,256,515,2680
16384,256,516,2840
16384,256,517,2880
16384,256,518,2680
16384,256,519,2680
16384,256,520,3040
16384,256,521,2680
16384,256,522,2880
16384,256,523,2640
16384,256,524,2640
16384,256,525,2760
16384,256,526,2680
16384,256,527,2680
16384,256,528,2760
16384,256,529,2760
16384,256,530,2720
16384,256,531,2720
16384,256,532,2760
16384,256,533,2760
16384,256,534,2760
16384,256,535,2760
16384,256,536,2720
16384,256,537,2720
16384,256,538,2720
16384,256,539,2960
16384,256,540,2760
16384,256,541,2720
16384,256,542,2720
16384,256,543,2760
16384,256,544,2720
16384,256,545,2720
16384,256,546,2680
16384,256,547,2960
16384,256,548,2720
16384,256,549,2760
16384,256,550,2720
16384,256,551,3000
16384,256,552,2720
16384,256,553,2720
16384,256,554,2760
16384,256,555,2720
16384,256,556,3040
16384,256,557,2880
16384,256,558,2640
16384,256,559,2640
16384,256,560,2880
16384,256,561,2680
16384,256,562,2720
16384,256,563,2760
16384,256,564,2720
16384,256,565,2760
16384,256,566,2720
16384,256,567,2760
16384,256,568,2720
16384,256,569,2720
16384,256,570,2960
16384,256,571,2720
16384,256,572,2720
16384,256,573,2760
16384,256,574,2720
16384,256,575,2760
16384,256,576,2760
16384,256,577,2760
16384,256,578,2720
16384,256,579,2720
16384,256,580,2720
16384,256,581,2720
16384,256,582,2760
16384,256,583,2720
16384,256,584,2760
16384,256,585,3120
16384,256,586,2720
16384,256,587,2800
16384,256,588,2760
16384,256,589,3240
16384,256,590,2960
16384,256,591,2680
16384,256,592,2720
16384,256,593,2680
16384,256,594,2880
16384,256,595,2720
16384,256,596,2720
16384,256,597,2680
16384,256,598,3000
16384,256,599,2800
