particle_count,workgroup_size,frame,dispatch_ns
16384,512,0,4040
16384,512,1,3480
16384,512,2,2760
16384,512,3,2680
16384,512,4,2760
16384,512,5,2800
16384,512,6,2760
16384,512,7,2800
16384,512,8,2720
16384,512,9,3080
16384,512,10,3080
16384,512,11,2800
16384,512,12,2640
16384,512,13,2760
16384,512,14,2640
16384,512,15,2720
16384,512,16,2680
16384,512,17,3040
16384,512,18,2760
16384,512,19,2800
16384,512,20,2800
16384,512,21,2840
16384,512,22,2760
16384,512,23,2880
16384,512,24,2840
16384,512,25,2880
16384,512,26,2800
16384,512,27,2920
16384,512,28,2800
16384,512,29,2760
16384,512,30,2800
16384,512,31,2800
16384,512,32,2800
16384,512,33,2760
16384,512,34,2760
16384,512,35,2760
16384,512,36,2800
16384,512,37,2680
16384,512,38,2800
16384,512,39,2880
16384,512,40,2760
16384,512,41,3320
16384,512,42,3040
16384,512,43,2960
16384,512,44,3200
16384,512,45,2720
16384,512,46,2680
16384,512,47,2760
16384,512,48,2760
16384,512,49,2720
16384,512,50,2680
16384,512,51,2800
16384,512,52,2840
16384,512,53,2760
16384,512,54,2720
16384,512,55,2760
16384,512,56,2800
16384,512,57,2800
16384,512,58,2720
16384,512,59,2720
16384,512,60,2800
16384,512,61,2800
16384,512,62,2680
16384,512,63,2720
16384,512,64,2800
16384,512,65,2840
16384,512,66,2760
16384,512,67,3000
16384,512,68,2800
16384,512,69,2920
16384,512,70,2920
16384,512,71,2720
16384,512,72,2800
16384,512,73,2800
16384,512,74,2760
16384,512,75,2760
16384,512,76,2800
16384,512,77,2920
16384,512,78,3120
16384,512,79,2720
16384,512,80,2680
16384,512,81,3080
16384,512,82,3120
16384,512,83,2760
16384,512,84,2680
16384,512,85,2680
16384,512,86,2720
16384,512,87,2800
16384,512,88,2800
16384,512,89,2760
16384,512,90,2960
16384,512,91,2720
16384,512,92,2800
16384,512,93,2720
16384,512,94,2800
16384,512,95,2680
16384,512,96,2760
16384,512,97,2800
16384,512,98,2760
16384,512,99,3040
16384,512,100,2760
16384,512,101,2800
16384,512,102,2800
16384,512,103,2800
16384,512,104,2840
16384,512,105,2760
16384,512,106,2680
16384,512,107,2800
16384,512,108,2760
16384,512,109,2800
16384,512,110,2680
16384,512,111,2800
16384,512,112,2720
16384,512,113,3200
16384,512,114,2720
16384,512,115,2760
16384,512,116,2640
16384,512,117,3160
16384,512,118,3040
16384,512,119,2680
16384,512,120,2600
16384,512,121,2720
16384,512,122,2720
16384,512,123,2800
16384,512,124,2720
16384,512,125,2800
16384,512,126,2800
16384,512,127,2800
16384,512,128,2680
16384,512,129,2800
16384,512,130,2720
16384,512,131,2800
16384,512,132,2720
16384,512,133,2800
16384,512,134,2840
16384,512,135,3120
16384,512,136,2760
16384,512,137,2720
16384,512,138,2800
16384,512,139,2800
16384,512,140,2720
16384,512,141,2880
16384,512,142,2800
16384,512,143,2760
16384,512,144,2800
16384,512,145,2640
16384,512,146,2760
16384,512,147,2800
16384,512,148,2800
16384,512,149,3120
16384,512,150,3080
16384,512,151,2800
16384,512,152,2720
16384,512,153,2920
16384,512,154,2760
16384,512,155,2760
16384,512,156,2720
16384,512,157,2720
16384,512,158,2760
16384,512,159,2800
16384,512,160,2840
16384,512,161,2800
16384,512,162,2800
16384,512,163,3000
16384,512,164,2840
16384,512,165,2800
16384,512,166,2840
16384,512,167,2800
16384,512,168,2800
16384,512,169,2800
16384,512,170,2760
16384,512,171,2760
16384,512,172,2800
16384,512,173,2840
16384,512,174,3080
16384,512,175,2880
16384,512,176,2800
16384,512,177,2840
16384,512,178,2800
16384,512,179,2800
16384,512,180,2840
16384,512,181,2800
16384,512,182,2720
16384,512,183,2840
16384,512,184,2800
16384,512,185,2800
16384,512,186,2760
16384,512,187,2800
16384,512,188,2800
16384,512,189,2840
16384,512,190,2720
16384,512,191,3120
16384,512,192,3120
16384,512,193,2680
16384,512,194,2720
16384,512,195,2760
16384,512,196,2720
16384,512,197,2720
16384,512,198,2720
16384,512,199,3040
16384,512,200,2800
16384,512,201,2800
16384,512,202,2720
16384,512,203,2840
16384,512,204,2760
16384,512,205,2800
16384,512,206,2680
16384,512,207,2800
16384,512,208,2920
16384,512,209,2760
16384,512,210,2720
16384,512,211,2880
16384,512,212,2880
16384,512,213,2800
16384,512,214,2640
16384,512,215,2840
16384,512,216,2840
16384,512,217,2800
