particle_count,workgroup_size,frame,dispatch_ns
262144,256,0,12880
262144,256,1,11520
262144,256,2,11200
262144,256,3,11320
262144,256,4,11320
262144,256,5,11280
262144,256,6,11160
262144,256,7,10840
262144,256,8,10840
262144,256,9,11360
262144,256,10,11240
262144,256,11,10640
262144,256,12,10280
262144,256,13,10400
262144,256,14,9960
262144,256,15,10200
262144,256,16,9920
262144,256,17,9760
262144,256,18,9600
262144,256,19,9640
262144,256,20,9520
262144,256,21,9400
262144,256,22,9280
262144,256,23,9480
262144,256,24,9240
262144,256,25,9320
262144,256,26,9080
262144,256,27,9000
262144,256,28,9120
262144,256,29,9080
262144,256,30,8640
262144,256,31,8960
262144,256,32,8880
262144,256,33,8920
262144,256,34,8800
262144,256,35,8880
262144,256,36,8960
262144,256,37,8760
262144,256,38,8560
262144,256,39,8520
262144,256,40,8480
262144,256,41,8640
262144,256,42,8440
262144,256,43,8480
262144,256,44,8520
262144,256,45,8480
262144,256,46,8400
262144,256,47,8440
262144,256,48,8600
262144,256,49,8440
262144,256,50,8400
262144,256,51,8480
262144,256,52,8600
262144,256,53,8320
262144,256,54,8440
262144,256,55,8240
262144,256,56,8360
262144,256,57,8400
262144,256,58,8480
262144,256,59,8440
262144,256,60,8240
262144,256,61,8360
262144,256,62,8360
262144,256,63,8320
262144,256,64,8200
262144,256,65,8320
262144,256,66,8160
262144,256,67,8400
262144,256,68,8320
262144,256,69,8280
262144,256,70,8280
262144,256,71,8400
262144,256,72,8360
262144,256,73,8600
262144,256,74,8280
262144,256,75,8520
262144,256,76,8480
262144,256,77,8440
262144,256,78,8320
262144,256,79,8720
262144,256,80,8600
262144,256,81,8920
262144,256,82,8760
262144,256,83,8880
262144,256,84,8720
262144,256,85,8920
262144,256,86,8880
262144,256,87,9040
262144,256,88,9040
262144,256,89,9040
262144,256,90,8960
262144,256,91,9240
262144,256,92,8920
262144,256,93,9440
262144,256,94,9240
262144,256,95,9640
262144,256,96,9560
262144,256,97,9600
262144,256,98,9480
262144,256,99,9760
262144,256,100,9840
262144,256,101,10040
262144,256,102,9680
262144,256,103,9960
262144,256,104,10040
262144,256,105,10200
262144,256,106,10120
262144,256,107,10360
262144,256,108,10320
262144,256,109,10360
262144,256,110,10360
262144,256,111,10400
262144,256,112,10120
262144,256,113,10440
262144,256,114,10160
262144,256,115,9880
262144,256,116,10000
262144,256,117,10360
262144,256,118,10120
262144,256,119,10560
262144,256,120,9920
262144,256,121,10080
262144,256,122,10080
262144,256,123,10240
262144,256,124,10120
262144,256,125,10320
262144,256,126,10120
262144,256,127,10520
262144,256,128,10160
262144,256,129,10400
262144,256,130,10200
262144,256,131,10280
262144,256,132,10040
262144,256,133,10280
262144,256,134,10280
262144,256,135,10360
262144,256,136,10320
262144,256,137,10360
262144,256,138,10160
262144,256,139,9800
262144,256,140,10360
262144,256,141,10240
262144,256,142,10360
262144,256,143,10480
262144,256,144,10360
262144,256,145,10400
262144,256,146,10320
262144,256,147,10480
262144,256,148,10200
262144,256,149,10400
262144,256,150,10280
262144,256,151,10320
262144,256,152,10200
262144,256,153,10360
262144,256,154,10360
262144,256,155,10480
262144,256,156,10400
262144,256,157,10400
262144,256,158,10160
262144,256,159,10480
262144,256,160,10400
262144,256,161,10360
262144,256,162,10200
262144,256,163,10520
262144,256,164,10360
262144,256,165,10480
262144,256,166,10760
262144,256,167,10560
262144,256,168,10280
262144,256,169,10480
262144,256,170,10120
262144,256,171,10280
262144,256,172,10000
262144,256,173,10440
262144,256,174,10160
262144,256,175,10240
262144,256,176,10160
262144,256,177,10440
262144,256,178,10320
262144,256,179,10360
262144,256,180,10440
262144,256,181,10600
262144,256,182,10320
262144,256,183,10400
262144,256,184,10360
262144,256,185,10600
262144,256,186,10040
262144,256,187,10400
262144,256,188,10120
262144,256,189,10360
262144,256,190,10520
262144,256,191,10720
262144,256,192,10560
262144,256,193,10440
262144,256,194,10480
262144,256,195,10760
262144,256,196,10760
262144,256,197,10680
262144,256,198,10760
262144,256,199,10800
262144,256,200,10160
262144,256,201,10480
262144,256,202,10320
262144,256,203,10440
262144,256,204,10280
262144,256,205,10600
262144,256,206,10440
262144,256,207,10400
262144,256,208,10200
262144,256,209,10680
262144,256,210,10440
262144,256,211,10360
262144,256,212,10440
262144,256,213,10320
262144,256,214,10080
262144,256,215,10440
262144,256,216,10320
262144,256,217,10280
262144,256,218,10120
262144,256,219,10520
262144,256,220,10120
262144,256,221,10360
262144,256,222,10000
262144,256,223,10400
262144,256,224,10680
262144,256,225,10400
262144,256,226,10240
262144,256,227,10520
262144,256,228,10040
262144,256,229,10320
262144,256,230,9960
262144,256,231,10080
262144,256,232,9880
262144,256,233,10240
262144,256,234,9960
262144,256,235,10160
262144,256,236,9840
262144,256,237,10160
262144,256,238,9920
262144,256,239,10040
262144,256,240,10000
262144,256,241,10040
262144,256,242,9760
262144,256,243,10200
262144,256,244,10000
262144,256,245,10200
262144,256,246,10080
262144,256,247,10000
262144,256,248,9680
262144,256,249,10000
262144,256,250,9760
262144,256,251,9760
262144,256,252,9680
262144,256,253,9680
262144,256,254,9800
262144,256,255,9840
262144,256,256,9720
262144,256,257,9800
262144,256,258,9760
262144,256,259,9880
262144,256,260,10240
262144,256,261,10440
262144,256,262,10400
262144,256,263,10320
262144,256,264,10280
262144,256,265,10720
262144,256,266,10760
262144,256,267,11160
262144,256,268,11040
262144,256,269,11040
262144,256,270,10960
262144,256,271,11240
262144,256,272,10840
262144,256,273,11000
262144,256,274,10520
262144,256,275,10720
262144,256,276,10400
262144,256,277,10040
262144,256,278,10200
262144,256,279,10360
262144,256,280,10120
262144,256,281,10160
262144,256,282,9920
262144,256,283,9920
262144,256,284,9640
262144,256,285,9720
262144,256,286,9440
262144,256,287,9440
262144,256,288,9480
262144,256,289,9560
262144,256,290,9320
262144,256,291,9360
262144,256,292,9240
262144,256,293,9480
262144,256,294,9160
262144,256,295,9200
262144,256,296,9240
262144,256,297,9280
262144,256,298,9040
262144,256,299,9080
262144,256,300,9000
262144,256,301,9160
262144,256,302,8960
262144,256,303,9160
262144,256,304,8880
262144,256,305,9200
262144,256,306,8840
262144,256,307,8840
262144,256,308,8880
262144,256,309,9040
262144,256,310,8840
262144,256,311,9120
262144,256,312,8840
262144,256,313,9280
262144,256,314,9000
262144,256,315,9200
262144,256,316,8960
262144,256,317,9120
262144,256,318,8880
262144,256,319,8880
262144,256,320,9000
262144,256,321,8880
262144,256,322,8960
262144,256,323,9040
262144,256,324,8880
262144,256,325,9000
262144,256,326,8760
262144,256,327,8840
262144,256,328,9000
262144,256,329,9000
262144,256,330,8880
262144,256,331,8960
262144,256,332,9000
262144,256,333,9080
262144,256,334,8880
262144,256,335,9240
262144,256,336,9120
262144,256,337,9160
262144,256,338,8920
262144,256,339,9160
262144,256,340,8920
262144,256,341,9200
262144,256,342,9160
262144,256,343,9280
262144,256,344,9280
262144,256,345,9280
262144,256,346,9480
262144,256,347,9720
262144,256,348,9480
262144,256,349,9520
262144,256,350,9560
262144,256,351,9520
262144,256,352,9600
262144,256,353,9640
262144,256,354,9320
262144,256,355,9640
262144,256,356,9560
262144,256,357,9480
262144,256,358,9680
262144,256,359,10000
262144,256,360,9720
262144,256,361,9960
262144,256,362,9800
262144,256,363,10280
262144,256,364,10200
262144,256,365,10440
262144,256,366,10120
262144,256,367,10360
262144,256,368,10480
262144,256,369,10600
262144,256,370,10240
262144,256,371,10440
262144,256,372,10320
262144,256,373,10640
262144,256,374,10280
262144,256,375,10720
262144,256,376,10480
262144,256,377,10600
262144,256,378,10440
262144,256,379,10600
262144,256,380,10200
262144,256,381,10560
262144,256,382,10400
262144,256,383,10600
262144,256,384,10360
262144,256,385,10680
262144,256,386,10400
