particle_count,workgroup_size,frame,dispatch_ns
32768,1024,0,4480
32768,1024,1,3720
32768,1024,2,3160
32768,1024,3,3600
32768,1024,4,3680
32768,1024,5,3400
32768,1024,6,3200
32768,1024,7,3320
32768,1024,8,3160
32768,1024,9,3200
32768,1024,10,3280
32768,1024,11,3400
32768,1024,12,3320
32768,1024,13,3240
32768,1024,14,3240
32768,1024,15,3360
32768,1024,16,3360
32768,1024,17,3280
32768,1024,18,3280
32768,1024,19,3320
32768,1024,20,3360
32768,1024,21,3240
32768,1024,22,3320
32768,1024,23,3600
32768,1024,24,3320
32768,1024,25,3240
32768,1024,26,3280
32768,1024,27,3320
32768,1024,28,3320
32768,1024,29,3120
32768,1024,30,3240
32768,1024,31,3320
32768,1024,32,3600
32768,1024,33,3560
32768,1024,34,3240
32768,1024,35,3280
32768,1024,36,3600
32768,1024,37,3400
32768,1024,38,3280
32768,1024,39,3240
32768,1024,40,3320
32768,1024,41,3360
32768,1024,42,3280
32768,1024,43,3200
32768,1024,44,3320
32768,1024,45,3320
32768,1024,46,3280
32768,1024,47,3160
32768,1024,48,3320
32768,1024,49,3400
32768,1024,50,3360
32768,1024,51,3280
32768,1024,52,3320
32768,1024,53,3320
32768,1024,54,3320
32768,1024,55,3240
32768,1024,56,3160
32768,1024,57,3320
32768,1024,58,3360
32768,1024,59,3320
32768,1024,60,3280
32768,1024,61,3400
32768,1024,62,3320
32768,1024,63,3360
32768,1024,64,3200
32768,1024,65,3280
32768,1024,66,3360
32768,1024,67,3520
32768,1024,68,3520
32768,1024,69,3320
32768,1024,70,3320
32768,1024,71,3240
32768,1024,72,3320
32768,1024,73,3320
32768,1024,74,3280
32768,1024,75,3200
32768,1024,76,3280
32768,1024,77,3360
32768,1024,78,3320
32768,1024,79,3200
32768,1024,80,3320
32768,1024,81,3320
32768,1024,82,3240
32768,1024,83,3280
32768,1024,84,3320
32768,1024,85,3360
32768,1024,86,3280
32768,1024,87,3360
32768,1024,88,3320
32768,1024,89,3360
32768,1024,90,3320
32768,1024,91,3320
32768,1024,92,3560
32768,1024,93,3480
32768,1024,94,3320
32768,1024,95,3240
32768,1024,96,3360
32768,1024,97,3200
32768,1024,98,3360
32768,1024,99,3280
32768,1024,100,3320
32768,1024,101,3400
32768,1024,102,3400
32768,1024,103,3280
32768,1024,104,3320
32768,1024,105,3320
32768,1024,106,3320
32768,1024,107,3320
32768,1024,108,3320
32768,1024,109,3240
32768,1024,110,3320
32768,1024,111,3480
32768,1024,112,3280
32768,1024,113,3320
32768,1024,114,3280
32768,1024,115,3360
32768,1024,116,3440
32768,1024,117,3280
32768,1024,118,3160
32768,1024,119,3320
32768,1024,120,3240
32768,1024,121,3240
32768,1024,122,3120
32768,1024,123,3280
32768,1024,124,3240
32768,1024,125,3280
32768,1024,126,3280
32768,1024,127,3240
32768,1024,128,3360
32768,1024,129,3200
32768,1024,130,3160
32768,1024,131,3160
32768,1024,132,3120
32768,1024,133,3400
32768,1024,134,3200
32768,1024,135,3160
32768,1024,136,3360
32768,1024,137,3080
32768,1024,138,3120
32768,1024,139,3160
32768,1024,140,3200
32768,1024,141,3160
32768,1024,142,3120
32768,1024,143,3280
32768,1024,144,3240
32768,1024,145,3080
32768,1024,146,2960
32768,1024,147,3200
32768,1024,148,3200
32768,1024,149,3120
32768,1024,150,3120
32768,1024,151,3240
32768,1024,152,3200
32768,1024,153,3120
32768,1024,154,3080
32768,1024,155,3200
32768,1024,156,3120
32768,1024,157,3240
32768,1024,158,3120
32768,1024,159,3080
32768,1024,160,3400
32768,1024,161,3360
32768,1024,162,3080
32768,1024,163,2960
32768,1024,164,3120
32768,1024,165,3120
32768,1024,166,3080
32768,1024,167,2880
32768,1024,168,3080
32768,1024,169,3120
32768,1024,170,3080
32768,1024,171,2880
32768,1024,172,3080
32768,1024,173,3160
32768,1024,174,3160
32768,1024,175,2960
32768,1024,176,3280
32768,1024,177,3160
32768,1024,178,3120
32768,1024,179,3000
32768,1024,180,2920
32768,1024,181,4440
32768,1024,182,3080
32768,1024,183,3120
32768,1024,184,3000
32768,1024,185,3120
32768,1024,186,3120
32768,1024,187,3080
32768,1024,188,2880
32768,1024,189,3120
32768,1024,190,3200
32768,1024,191,3400
32768,1024,192,3360
32768,1024,193,3200
32768,1024,194,3040
32768,1024,195,3200
32768,1024,196,3320
32768,1024,197,3120
32768,1024,198,3080
32768,1024,199,3080
32768,1024,200,3160
32768,1024,201,3160
32768,1024,202,3120
32768,1024,203,3120
32768,1024,204,3000
32768,1024,205,3120
32768,1024,206,3160
32768,1024,207,3080
32768,1024,208,3000
