particle_count,workgroup_size,frame,dispatch_ns
262144,128,0,13440
262144,128,1,11280
262144,128,2,11200
262144,128,3,10960
262144,128,4,11160
262144,128,5,11280
262144,128,6,11200
262144,128,7,11200
262144,128,8,11000
262144,128,9,11400
262144,128,10,11160
262144,128,11,11000
262144,128,12,10560
262144,128,13,10520
262144,128,14,10160
262144,128,15,10240
262144,128,16,9960
262144,128,17,9800
262144,128,18,9560
262144,128,19,9800
262144,128,20,9480
262144,128,21,9280
262144,128,22,9520
262144,128,23,9200
262144,128,24,9360
262144,128,25,9240
262144,128,26,9120
262144,128,27,9480
262144,128,28,9120
262144,128,29,9280
262144,128,30,9240
262144,128,31,9240
262144,128,32,13280
262144,128,33,9200
262144,128,34,8960
262144,128,35,9160
262144,128,36,8760
262144,128,37,9080
262144,128,38,8920
262144,128,39,8760
262144,128,40,8760
262144,128,41,8880
262144,128,42,8920
262144,128,43,8800
262144,128,44,8760
262144,128,45,8760
262144,128,46,8600
262144,128,47,8640
262144,128,48,8680
262144,128,49,8760
262144,128,50,8720
262144,128,51,8440
262144,128,52,8400
262144,128,53,8400
262144,128,54,8240
262144,128,55,8440
262144,128,56,8200
262144,128,57,8400
262144,128,58,8520
262144,128,59,8240
262144,128,60,8440
262144,128,61,8560
262144,128,62,8400
262144,128,63,8600
262144,128,64,8280
262144,128,65,8440
262144,128,66,8320
262144,128,67,8360
262144,128,68,8280
262144,128,69,8480
262144,128,70,8480
262144,128,71,8240
262144,128,72,8240
262144,128,73,8080
262144,128,74,8160
262144,128,75,8080
262144,128,76,8120
262144,128,77,8160
262144,128,78,8080
262144,128,79,8320
262144,128,80,8120
262144,128,81,8960
262144,128,82,8280
262144,128,83,8080
262144,128,84,8120
262144,128,85,8080
262144,128,86,8040
262144,128,87,8080
262144,128,88,8120
262144,128,89,8200
262144,128,90,8000
262144,128,91,8040
262144,128,92,8160
262144,128,93,8200
262144,128,94,8000
262144,128,95,8040
262144,128,96,8120
262144,128,97,8280
262144,128,98,8160
262144,128,99,8280
262144,128,100,8200
262144,128,101,8280
262144,128,102,8080
262144,128,103,8400
262144,128,104,8360
262144,128,105,8520
262144,128,106,8280
262144,128,107,8480
262144,128,108,8320
262144,128,109,8520
262144,128,110,8400
262144,128,111,8480
262144,128,112,8480
262144,128,113,8640
262144,128,114,8680
262144,128,115,8800
262144,128,116,8840
262144,128,117,8960
262144,128,118,8880
262144,128,119,9200
262144,128,120,8840
262144,128,121,9000
262144,128,122,8800
262144,128,123,8960
262144,128,124,8800
262144,128,125,9160
262144,128,126,8960
262144,128,127,9360
262144,128,128,8920
262144,128,129,9240
262144,128,130,9120
262144,128,131,9200
262144,128,132,9080
262144,128,133,9040
262144,128,134,9360
