particle_count,workgroup_size,frame,dispatch_ns
2097152,512,0,86400
2097152,512,1,90360
2097152,512,2,84880
2097152,512,3,95200
2097152,512,4,78560
2097152,512,5,92160
2097152,512,6,76440
2097152,512,7,90240
2097152,512,8,77240
2097152,512,9,89560
2097152,512,10,74560
2097152,512,11,88280
2097152,512,12,73960
2097152,512,13,88240
2097152,512,14,76440
2097152,512,15,91480
2097152,512,16,74880
2097152,512,17,81440
2097152,512,18,78920
2097152,512,19,81880
2097152,512,20,82240
2097152,512,21,83160
2097152,512,22,81760
2097152,512,23,83280
2097152,512,24,81440
2097152,512,25,83640
2097152,512,26,75720
2097152,512,27,89080
2097152,512,28,78320
2097152,512,29,89680
2097152,512,30,75320
2097152,512,31,81080
2097152,512,32,77280
2097152,512,33,82920
2097152,512,34,83480
2097152,512,35,83400
2097152,512,36,76720
2097152,512,37,85760
2097152,512,38,75280
2097152,512,39,87720
2097152,512,40,75640
2097152,512,41,82680
2097152,512,42,82040
2097152,512,43,82840
2097152,512,44,82720
2097152,512,45,82680
2097152,512,46,75680
2097152,512,47,89440
2097152,512,48,76280
2097152,512,49,82280
2097152,512,50,80920
2097152,512,51,84120
2097152,512,52,75680
2097152,512,53,88400
2097152,512,54,75240
2097152,512,55,81720
2097152,512,56,85280
2097152,512,57,82600
2097152,512,58,75520
2097152,512,59,89320
2097152,512,60,78280
2097152,512,61,81640
2097152,512,62,83000
2097152,512,63,82880
2097152,512,64,89560
2097152,512,65,82280
2097152,512,66,74640
2097152,512,67,89760
2097152,512,68,78600
2097152,512,69,81520
2097152,512,70,81960
2097152,512,71,82680
2097152,512,72,75080
2097152,512,73,89000
2097152,512,74,76760
2097152,512,75,93720
2097152,512,76,77240
2097152,512,77,82200
2097152,512,78,79520
2097152,512,79,82920
2097152,512,80,75440
2097152,512,81,88640
2097152,512,82,77920
2097152,512,83,90280
2097152,512,84,77000
2097152,512,85,81440
2097152,512,86,81960
2097152,512,87,82480
2097152,512,88,75280
2097152,512,89,89240
2097152,512,90,78160
2097152,512,91,81920
2097152,512,92,78640
2097152,512,93,82840
2097152,512,94,85240
2097152,512,95,81320
2097152,512,96,75440
2097152,512,97,88040
2097152,512,98,76520
2097152,512,99,82160
2097152,512,100,79840
2097152,512,101,83720
2097152,512,102,74720
2097152,512,103,91440
2097152,512,104,76200
2097152,512,105,81680
2097152,512,106,77040
2097152,512,107,82120
2097152,512,108,80600
2097152,512,109,82560
2097152,512,110,75640
2097152,512,111,89280
2097152,512,112,76960
2097152,512,113,81520
2097152,512,114,84480
2097152,512,115,82000
2097152,512,116,78240
2097152,512,117,87840
2097152,512,118,77200
2097152,512,119,81880
2097152,512,120,84680
2097152,512,121,82400
2097152,512,122,75680
2097152,512,123,88840
2097152,512,124,78200
2097152,512,125,82760
2097152,512,126,83920
2097152,512,127,83000
2097152,512,128,89520
2097152,512,129,83480
2097152,512,130,75080
2097152,512,131,87800
2097152,512,132,76600
2097152,512,133,83040
2097152,512,134,81600
2097152,512,135,82720
2097152,512,136,86960
2097152,512,137,83160
2097152,512,138,76000
2097152,512,139,88160
2097152,512,140,76320
2097152,512,141,93080
2097152,512,142,77320
2097152,512,143,81120
2097152,512,144,82080
2097152,512,145,83080
2097152,512,146,93120
2097152,512,147,83240
2097152,512,148,77600
2097152,512,149,89480
2097152,512,150,77240
2097152,512,151,95040
2097152,512,152,77520
2097152,512,153,81720
2097152,512,154,86000
2097152,512,155,82760
2097152,512,156,86400
2097152,512,157,82120
2097152,512,158,75520
2097152,512,159,92040
2097152,512,160,77320
2097152,512,161,92040
2097152,512,162,77680
2097152,512,163,82080
2097152,512,164,84480
2097152,512,165,83360
2097152,512,166,83240
2097152,512,167,84400
2097152,512,168,76640
2097152,512,169,92120
2097152,512,170,80440
2097152,512,171,86520
2097152,512,172,88440
2097152,512,173,86400
2097152,512,174,80840
2097152,512,175,95640
2097152,512,176,82240
2097152,512,177,93280
2097152,512,178,83320
2097152,512,179,85280
2097152,512,180,90040
2097152,512,181,86800
2097152,512,182,82040
2097152,512,183,95480
2097152,512,184,83840
2097152,512,185,85600
2097152,512,186,94840
2097152,512,187,161160
2097152,512,188,152360
2097152,512,189,98520
2097152,512,190,88360
2097152,512,191,84280
2097152,512,192,89000
2097152,512,193,170360
2097152,512,194,88720
2097152,512,195,85600
2097152,512,196,94800
