particle_count,workgroup_size,frame,dispatch_ns
2097152,128,0,87360
2097152,128,1,93040
2097152,128,2,82760
2097152,128,3,95840
2097152,128,4,89800
2097152,128,5,85600
2097152,128,6,87160
2097152,128,7,83440
2097152,128,8,84000
2097152,128,9,84040
2097152,128,10,80240
2097152,128,11,93640
2097152,128,12,80160
2097152,128,13,82360
2097152,128,14,82800
2097152,128,15,82240
2097152,128,16,85160
2097152,128,17,83080
2097152,128,18,87680
2097152,128,19,82760
2097152,128,20,81480
2097152,128,21,83160
2097152,128,22,75680
2097152,128,23,87920
2097152,128,24,77480
2097152,128,25,92600
2097152,128,26,77120
2097152,128,27,81480
2097152,128,28,82960
2097152,128,29,83040
2097152,128,30,75120
2097152,128,31,86280
2097152,128,32,76440
2097152,128,33,82120
2097152,128,34,85920
2097152,128,35,82760
2097152,128,36,84840
2097152,128,37,83680
2097152,128,38,76080
2097152,128,39,86040
2097152,128,40,75520
2097152,128,41,82440
2097152,128,42,80040
2097152,128,43,82640
2097152,128,44,76560
2097152,128,45,90840
2097152,128,46,75840
2097152,128,47,81360
2097152,128,48,82120
2097152,128,49,82880
2097152,128,50,75640
2097152,128,51,91960
2097152,128,52,76480
2097152,128,53,81760
2097152,128,54,82040
2097152,128,55,83320
2097152,128,56,75960
2097152,128,57,89040
2097152,128,58,75960
2097152,128,59,82160
2097152,128,60,84160
2097152,128,61,84320
2097152,128,62,75200
2097152,128,63,92240
2097152,128,64,77960
2097152,128,65,81680
2097152,128,66,85320
2097152,128,67,82920
2097152,128,68,75960
2097152,128,69,86800
2097152,128,70,75720
2097152,128,71,94040
2097152,128,72,76400
2097152,128,73,81800
2097152,128,74,83360
2097152,128,75,82440
2097152,128,76,76040
2097152,128,77,90960
2097152,128,78,77120
2097152,128,79,89240
2097152,128,80,75760
2097152,128,81,81360
2097152,128,82,85480
2097152,128,83,82640
2097152,128,84,75800
2097152,128,85,93080
2097152,128,86,77080
2097152,128,87,80000
2097152,128,88,85360
