particle_count,workgroup_size,frame,dispatch_ns
2097152,256,0,88000
2097152,256,1,93080
2097152,256,2,83240
2097152,256,3,91880
2097152,256,4,91560
2097152,256,5,84480
2097152,256,6,90440
2097152,256,7,83680
2097152,256,8,77560
2097152,256,9,85560
2097152,256,10,85320
2097152,256,11,84280
2097152,256,12,83120
2097152,256,13,82960
2097152,256,14,85120
2097152,256,15,84080
2097152,256,16,82800
2097152,256,17,83360
2097152,256,18,81840
2097152,256,19,83640
2097152,256,20,77080
2097152,256,21,83800
2097152,256,22,77120
2097152,256,23,87240
2097152,256,24,76440
2097152,256,25,90680
2097152,256,26,76560
2097152,256,27,91600
2097152,256,28,77120
2097152,256,29,81840
2097152,256,30,84520
2097152,256,31,82600
2097152,256,32,87640
2097152,256,33,82920
2097152,256,34,80960
2097152,256,35,83760
2097152,256,36,77240
2097152,256,37,91520
2097152,256,38,77560
2097152,256,39,81800
2097152,256,40,81720
2097152,256,41,85360
2097152,256,42,86200
2097152,256,43,83280
2097152,256,44,76160
2097152,256,45,88840
2097152,256,46,76800
2097152,256,47,82880
2097152,256,48,82960
2097152,256,49,84080
2097152,256,50,83680
2097152,256,51,83800
2097152,256,52,76120
2097152,256,53,89720
2097152,256,54,76880
2097152,256,55,82120
2097152,256,56,81680
2097152,256,57,84040
2097152,256,58,84400
2097152,256,59,83720
2097152,256,60,75280
2097152,256,61,89080
2097152,256,62,76360
2097152,256,63,88120
2097152,256,64,76720
2097152,256,65,81840
2097152,256,66,85040
2097152,256,67,82560
2097152,256,68,75360
2097152,256,69,84280
2097152,256,70,74840
2097152,256,71,89000
2097152,256,72,75480
2097152,256,73,82600
2097152,256,74,82520
2097152,256,75,82800
2097152,256,76,87520
2097152,256,77,83520
2097152,256,78,76080
2097152,256,79,89440
2097152,256,80,77400
2097152,256,81,93360
2097152,256,82,76040
2097152,256,83,80280
2097152,256,84,83680
2097152,256,85,83440
2097152,256,86,75480
2097152,256,87,89440
2097152,256,88,76960
2097152,256,89,94320
2097152,256,90,76720
2097152,256,91,81360
2097152,256,92,84280
2097152,256,93,83080
2097152,256,94,74840
2097152,256,95,90960
2097152,256,96,77000
2097152,256,97,83720
2097152,256,98,85440
2097152,256,99,84320
2097152,256,100,90640
2097152,256,101,83320
2097152,256,102,76440
2097152,256,103,89440
2097152,256,104,76640
2097152,256,105,81440
2097152,256,106,85640
2097152,256,107,82560
2097152,256,108,76480
2097152,256,109,90920
2097152,256,110,76960
2097152,256,111,92800
2097152,256,112,76720
2097152,256,113,82880
2097152,256,114,86600
2097152,256,115,83400
2097152,256,116,74640
2097152,256,117,89200
2097152,256,118,76640
2097152,256,119,90120
2097152,256,120,76720
2097152,256,121,83760
2097152,256,122,84880
2097152,256,123,82640
2097152,256,124,76520
2097152,256,125,84480
2097152,256,126,74960
2097152,256,127,91960
2097152,256,128,76480
2097152,256,129,91400
2097152,256,130,76640
2097152,256,131,80720
2097152,256,132,86520
2097152,256,133,82240
2097152,256,134,89120
2097152,256,135,83880
2097152,256,136,76800
2097152,256,137,92640
2097152,256,138,80240
2097152,256,139,91400
2097152,256,140,78560
2097152,256,141,82120
2097152,256,142,80440
2097152,256,143,83440
2097152,256,144,87760
2097152,256,145,84360
2097152,256,146,91680
2097152,256,147,83320
2097152,256,148,76640
2097152,256,149,90920
2097152,256,150,78720
2097152,256,151,93360
2097152,256,152,77920
2097152,256,153,82920
2097152,256,154,87920
2097152,256,155,83800
2097152,256,156,88560
2097152,256,157,84920
2097152,256,158,78240
2097152,256,159,91160
2097152,256,160,81640
2097152,256,161,94560
2097152,256,162,82040
2097152,256,163,85160
2097152,256,164,90760
2097152,256,165,89080
2097152,256,166,81920
2097152,256,167,93440
2097152,256,168,84680
2097152,256,169,96520
2097152,256,170,82520
2097152,256,171,85240
2097152,256,172,91920
2097152,256,173,87080
2097152,256,174,82920
2097152,256,175,92920
2097152,256,176,84960
2097152,256,177,85680
2097152,256,178,95920
2097152,256,179,176320
2097152,256,180,163400
2097152,256,181,98920
2097152,256,182,88240
2097152,256,183,83960
2097152,256,184,94080
2097152,256,185,97000
2097152,256,186,86720
2097152,256,187,93360
2097152,256,188,155760
2097152,256,189,90520
2097152,256,190,94840
2097152,256,191,157240
2097152,256,192,93560
2097152,256,193,93480
2097152,256,194,86880
2097152,256,195,88000
2097152,256,196,93440
2097152,256,197,90320
2097152,256,198,84680
2097152,256,199,90960
2097152,256,200,89200
2097152,256,201,88120
2097152,256,202,97800
2097152,256,203,92440
2097152,256,204,86080
2097152,256,205,95440
2097152,256,206,87840
2097152,256,207,92000
2097152,256,208,94520
2097152,256,209,89600
2097152,256,210,86040
2097152,256,211,95680
2097152,256,212,87360
2097152,256,213,86960
2097152,256,214,96200
2097152,256,215,88240
2097152,256,216,86400
2097152,256,217,91320
2097152,256,218,87720
2097152,256,219,86240
2097152,256,220,87240
2097152,256,221,97760
2097152,256,222,85880
2097152,256,223,85280
2097152,256,224,94960
2097152,256,225,89160
2097152,256,226,85360
2097152,256,227,95040
2097152,256,228,86920
2097152,256,229,85400
2097152,256,230,90680
2097152,256,231,88160
2097152,256,232,85560
2097152,256,233,85080
2097152,256,234,95240
2097152,256,235,86400
2097152,256,236,85840
2097152,256,237,96920
2097152,256,238,86600
2097152,256,239,85360
2097152,256,240,95120
2097152,256,241,89760
2097152,256,242,85320
2097152,256,243,93200
2097152,256,244,86960
2097152,256,245,85840
2097152,256,246,90920
2097152,256,247,88400
2097152,256,248,85560
2097152,256,249,88680
2097152,256,250,95240
2097152,256,251,86080
2097152,256,252,85080
2097152,256,253,93200
2097152,256,254,87200
2097152,256,255,85520
2097152,256,256,92400
2097152,256,257,90840
2097152,256,258,84280
2097152,256,259,89000
2097152,256,260,87680
2097152,256,261,89840
2097152,256,262,84600
2097152,256,263,92920
2097152,256,264,86440
2097152,256,265,88800
2097152,256,266,93360
2097152,256,267,88200
2097152,256,268,85480
2097152,256,269,95200
2097152,256,270,86520
2097152,256,271,86120
2097152,256,272,85640
2097152,256,273,89400
2097152,256,274,85600
2097152,256,275,85080
2097152,256,276,84520
2097152,256,277,87640
2097152,256,278,84240
2097152,256,279,84680
2097152,256,280,94960
2097152,256,281,96520
2097152,256,282,85840
2097152,256,283,84760
2097152,256,284,83880
2097152,256,285,88440
2097152,256,286,92360
2097152,256,287,87280
2097152,256,288,84680
2097152,256,289,93880
2097152,256,290,86000
2097152,256,291,86000
2097152,256,292,85320
2097152,256,293,92160
2097152,256,294,85560
2097152,256,295,85560
2097152,256,296,92880
2097152,256,297,89480
2097152,256,298,83920
2097152,256,299,91480
2097152,256,300,86080
2097152,256,301,88880
2097152,256,302,94520
2097152,256,303,87400
2097152,256,304,84640
2097152,256,305,96480
2097152,256,306,85960
2097152,256,307,85760
2097152,256,308,92800
2097152,256,309,89680
2097152,256,310,84240
2097152,256,311,95040
2097152,256,312,86360
2097152,256,313,87480
2097152,256,314,94760
2097152,256,315,88080
2097152,256,316,85040
2097152,256,317,93360
2097152,256,318,86200
2097152,256,319,85720
2097152,256,320,94920
2097152,256,321,88800
2097152,256,322,82480
2097152,256,323,95680
2097152,256,324,85200
2097152,256,325,88280
2097152,256,326,94480
2097152,256,327,86880
2097152,256,328,84240
2097152,256,329,95760
2097152,256,330,85360
2097152,256,331,85480
2097152,256,332,93560
2097152,256,333,89440
2097152,256,334,83760
2097152,256,335,94360
2097152,256,336,85440
2097152,256,337,87600
2097152,256,338,94840
2097152,256,339,86080
2097152,256,340,82840
2097152,256,341,95800
2097152,256,342,85680
2097152,256,343,84040
2097152,256,344,84640
2097152,256,345,94280
2097152,256,346,84280
2097152,256,347,84280
2097152,256,348,94200
2097152,256,349,84000
2097152,256,350,81640
2097152,256,351,95840
2097152,256,352,84680
2097152,256,353,86240
2097152,256,354,95640
2097152,256,355,85680
2097152,256,356,83360
2097152,256,357,96320
2097152,256,358,84560
2097152,256,359,83200
2097152,256,360,95280
2097152,256,361,87440
2097152,256,362,82480
2097152,256,363,96000
2097152,256,364,84080
2097152,256,365,85720
2097152,256,366,95040
2097152,256,367,84560
2097152,256,368,84360
2097152,256,369,101240
2097152,256,370,84200
2097152,256,371,84440
2097152,256,372,94960
2097152,256,373,89080
2097152,256,374,82280
2097152,256,375,96440
2097152,256,376,84920
2097152,256,377,86640
2097152,256,378,83040
2097152,256,379,102240
2097152,256,380,83360
2097152,256,381,93760
2097152,256,382,84120
2097152,256,383,85840
2097152,256,384,83680
2097152,256,385,98600
2097152,256,386,84520
2097152,256,387,84320
2097152,256,388,100440
2097152,256,389,88200
2097152,256,390,83240
2097152,256,391,94920
2097152,256,392,84800
2097152,256,393,86240
2097152,256,394,100480
2097152,256,395,89160
2097152,256,396,82800
2097152,256,397,89120
2097152,256,398,99560
2097152,256,399,87360
2097152,256,400,82320
2097152,256,401,98240
2097152,256,402,83680
2097152,256,403,84440
2097152,256,404,96960
2097152,256,405,91640
2097152,256,406,82760
2097152,256,407,103560
2097152,256,408,83680
2097152,256,409,90200
2097152,256,410,89280
2097152,256,411,86600
2097152,256,412,82480
2097152,256,413,88520
2097152,256,414,100280
2097152,256,415,85360
2097152,256,416,82080
2097152,256,417,102560
2097152,256,418,83680
2097152,256,419,85360
2097152,256,420,97480
2097152,256,421,86760
2097152,256,422,81760
2097152,256,423,99440
2097152,256,424,85320
2097152,256,425,92160
2097152,256,426,98360
2097152,256,427,86200
2097152,256,428,83520
2097152,256,429,99960
2097152,256,430,83920
2097152,256,431,89040
2097152,256,432,99920
2097152,256,433,90640
2097152,256,434,81480
2097152,256,435,107520
2097152,256,436,84440
2097152,256,437,82800
2097152,256,438,101440
2097152,256,439,90200
2097152,256,440,82400
2097152,256,441,100400
2097152,256,442,84600
2097152,256,443,88320
2097152,256,444,85880
2097152,256,445,90000
2097152,256,446,92560
2097152,256,447,91040
2097152,256,448,83320
2097152,256,449,106360
2097152,256,450,83600
2097152,256,451,84720
2097152,256,452,100640
2097152,256,453,86480
2097152,256,454,82680
2097152,256,455,97080
2097152,256,456,85960
2097152,256,457,93080
2097152,256,458,100160
2097152,256,459,89480
2097152,256,460,82760
2097152,256,461,104440
2097152,256,462,84000
2097152,256,463,90760
2097152,256,464,98760
2097152,256,465,90080
2097152,256,466,83720
2097152,256,467,102840
2097152,256,468,84240
2097152,256,469,88440
2097152,256,470,99680
2097152,256,471,84760
2097152,256,472,81480
2097152,256,473,103520
2097152,256,474,84000
2097152,256,475,84760
2097152,256,476,101040
2097152,256,477,87400
2097152,256,478,81080
2097152,256,479,104680
2097152,256,480,84000
2097152,256,481,83680
2097152,256,482,102040
2097152,256,483,83960
2097152,256,484,85960
2097152,256,485,103680
2097152,256,486,84880
2097152,256,487,85480
2097152,256,488,102760
2097152,256,489,88080
2097152,256,490,81440
2097152,256,491,100160
2097152,256,492,84000
2097152,256,493,94160
2097152,256,494,103480
2097152,256,495,92440
2097152,256,496,82400
2097152,256,497,105880
2097152,256,498,83240
2097152,256,499,90520
2097152,256,500,102480
2097152,256,501,90680
2097152,256,502,82560
2097152,256,503,102840
2097152,256,504,85640
2097152,256,505,89800
2097152,256,506,102400
2097152,256,507,89440
2097152,256,508,82240
2097152,256,509,105120
2097152,256,510,83320
2097152,256,511,89600
2097152,256,512,102960
2097152,256,513,96320
2097152,256,514,81480
2097152,256,515,107480
2097152,256,516,84560
2097152,256,517,93360
2097152,256,518,82680
2097152,256,519,104040
2097152,256,520,83280
2097152,256,521,93600
2097152,256,522,86160
2097152,256,523,85560
2097152,256,524,82880
2097152,256,525,103760
2097152,256,526,84840
2097152,256,527,85560
2097152,256,528,104440
2097152,256,529,94480
2097152,256,530,81760
2097152,256,531,102720
2097152,256,532,85000
2097152,256,533,82920
2097152,256,534,101440
2097152,256,535,87400
2097152,256,536,82840
2097152,256,537,104560
2097152,256,538,84080
2097152,256,539,83400
2097152,256,540,102320
2097152,256,541,97760
2097152,256,542,82240
2097152,256,543,90200
2097152,256,544,103960
2097152,256,545,93680
2097152,256,546,81000
2097152,256,547,101760
2097152,256,548,83360
2097152,256,549,89680
2097152,256,550,100440
2097152,256,551,92600
2097152,256,552,81400
2097152,256,553,104080
2097152,256,554,83480
2097152,256,555,87040
2097152,256,556,103880
2097152,256,557,92400
2097152,256,558,82000
2097152,256,559,102040
2097152,256,560,84200
2097152,256,561,90080
2097152,256,562,99680
2097152,256,563,86360
2097152,256,564,83040
2097152,256,565,103320
2097152,256,566,83640
2097152,256,567,81480
2097152,256,568,99240
2097152,256,569,86960
2097152,256,570,80560
2097152,256,571,103960
2097152,256,572,83880
2097152,256,573,94000
2097152,256,574,93920
2097152,256,575,88440
2097152,256,576,81920
2097152,256,577,107840
2097152,256,578,83200
2097152,256,579,86080
2097152,256,580,99480
2097152,256,581,94080
2097152,256,582,81640
2097152,256,583,85680
2097152,256,584,86760
2097152,256,585,82760
2097152,256,586,82120
2097152,256,587,98080
2097152,256,588,85080
2097152,256,589,90440
2097152,256,590,97080
2097152,256,591,88920
2097152,256,592,82200
2097152,256,593,104320
2097152,256,594,84440
2097152,256,595,93160
2097152,256,596,100240
2097152,256,597,90120
2097152,256,598,81280
2097152,256,599,104880
2097152,256,600,83680
2097152,256,601,88040
2097152,256,602,106400
2097152,256,603,86480
2097152,256,604,82120
2097152,256,605,102760
2097152,256,606,87840
2097152,256,607,88680
2097152,256,608,100840
2097152,256,609,90240
2097152,256,610,82280
2097152,256,611,101200
2097152,256,612,84560
2097152,256,613,89600
2097152,256,614,102280
2097152,256,615,85160
2097152,256,616,82560
2097152,256,617,108200
2097152,256,618,83160
2097152,256,619,86520
2097152,256,620,100840
2097152,256,621,91560
2097152,256,622,80840
2097152,256,623,101320
2097152,256,624,83840
2097152,256,625,81800
2097152,256,626,103160
2097152,256,627,86240
2097152,256,628,82920
2097152,256,629,104200
2097152,256,630,83800
2097152,256,631,85000
2097152,256,632,100640
2097152,256,633,93400
2097152,256,634,81080
2097152,256,635,105640
2097152,256,636,83440
2097152,256,637,89840
2097152,256,638,103000
2097152,256,639,94080
2097152,256,640,81160
2097152,256,641,97200
2097152,256,642,85480
2097152,256,643,81760
2097152,256,644,96920
2097152,256,645,91040
2097152,256,646,82600
2097152,256,647,102360
2097152,256,648,83960
2097152,256,649,86320
2097152,256,650,101800
2097152,256,651,90920
2097152,256,652,81640
2097152,256,653,109040
2097152,256,654,82960
2097152,256,655,88480
2097152,256,656,101400
2097152,256,657,85400
2097152,256,658,80080
2097152,256,659,82080
2097152,256,660,86000
2097152,256,661,95520
2097152,256,662,80960
2097152,256,663,103560
2097152,256,664,83280
2097152,256,665,88360
2097152,256,666,104320
2097152,256,667,85600
2097152,256,668,81280
2097152,256,669,103160
2097152,256,670,83800
2097152,256,671,84280
2097152,256,672,102640
2097152,256,673,90920
2097152,256,674,80560
2097152,256,675,99160
2097152,256,676,82880
2097152,256,677,88880
2097152,256,678,104280
2097152,256,679,86160
2097152,256,680,80280
2097152,256,681,94040
2097152,256,682,84120
2097152,256,683,86560
2097152,256,684,82600
2097152,256,685,105720
2097152,256,686,83880
2097152,256,687,85360
2097152,256,688,102000
2097152,256,689,91520
2097152,256,690,80720
2097152,256,691,105800
2097152,256,692,82720
2097152,256,693,80600
2097152,256,694,104520
2097152,256,695,82760
2097152,256,696,81800
2097152,256,697,103560
2097152,256,698,84160
2097152,256,699,84480
2097152,256,700,103240
2097152,256,701,90880
2097152,256,702,80440
2097152,256,703,100680
2097152,256,704,83760
2097152,256,705,88760
2097152,256,706,103000
2097152,256,707,86920
2097152,256,708,80600
2097152,256,709,95080
2097152,256,710,84480
2097152,256,711,85200
2097152,256,712,82120
2097152,256,713,104960
2097152,256,714,83640
2097152,256,715,85600
2097152,256,716,101480
2097152,256,717,93160
2097152,256,718,80240
2097152,256,719,105440
2097152,256,720,84000
2097152,256,721,90440
2097152,256,722,106120
2097152,256,723,86440
2097152,256,724,80920
2097152,256,725,105760
2097152,256,726,84200
2097152,256,727,85520
2097152,256,728,96520
2097152,256,729,94240
2097152,256,730,80920
2097152,256,731,95280
2097152,256,732,83880
2097152,256,733,90560
2097152,256,734,82160
2097152,256,735,103720
2097152,256,736,82960
2097152,256,737,89560
2097152,256,738,104400
2097152,256,739,86200
2097152,256,740,81720
2097152,256,741,106960
2097152,256,742,83360
2097152,256,743,86480
2097152,256,744,103440
2097152,256,745,92040
2097152,256,746,80640
2097152,256,747,96760
2097152,256,748,84320
2097152,256,749,90040
2097152,256,750,81640
2097152,256,751,102280
2097152,256,752,82840
2097152,256,753,89520
