particle_count,workgroup_size,frame,dispatch_ns
262144,1024,0,13040
262144,1024,1,11680
262144,1024,2,11320
262144,1024,3,11440
262144,1024,4,11440
262144,1024,5,11480
262144,1024,6,11160
262144,1024,7,11240
262144,1024,8,11120
262144,1024,9,11560
262144,1024,10,11120
262144,1024,11,11200
262144,1024,12,10840
262144,1024,13,10520
262144,1024,14,10480
262144,1024,15,10480
262144,1024,16,10200
262144,1024,17,9680
262144,1024,18,9760
262144,1024,19,9720
262144,1024,20,9680
262144,1024,21,9680
262144,1024,22,9240
262144,1024,23,9520
262144,1024,24,9320
262144,1024,25,9280
262144,1024,26,9040
262144,1024,27,9560
262144,1024,28,9040
262144,1024,29,9360
262144,1024,30,9040
262144,1024,31,9120
262144,1024,32,9000
262144,1024,33,9320
262144,1024,34,9360
262144,1024,35,8840
262144,1024,36,8600
262144,1024,37,8680
262144,1024,38,8600
262144,1024,39,8880
262144,1024,40,8560
262144,1024,41,8960
262144,1024,42,8800
262144,1024,43,8840
262144,1024,44,8760
262144,1024,45,8800
262144,1024,46,8600
262144,1024,47,8600
262144,1024,48,8560
262144,1024,49,8520
262144,1024,50,8520
262144,1024,51,8520
262144,1024,52,8440
262144,1024,53,8240
262144,1024,54,8200
262144,1024,55,8400
262144,1024,56,8160
262144,1024,57,8480
262144,1024,58,8320
262144,1024,59,8320
262144,1024,60,8240
262144,1024,61,8560
262144,1024,62,8160
262144,1024,63,8760
262144,1024,64,8280
262144,1024,65,8400
262144,1024,66,8280
262144,1024,67,8280
262144,1024,68,8240
262144,1024,69,8480
262144,1024,70,8240
262144,1024,71,8560
262144,1024,72,8320
262144,1024,73,8600
262144,1024,74,8360
262144,1024,75,8560
262144,1024,76,8160
262144,1024,77,8480
262144,1024,78,8160
262144,1024,79,8440
262144,1024,80,8040
262144,1024,81,8560
262144,1024,82,8080
262144,1024,83,8280
262144,1024,84,8080
262144,1024,85,8480
262144,1024,86,8160
262144,1024,87,8480
262144,1024,88,8280
262144,1024,89,8520
262144,1024,90,8120
262144,1024,91,8440
262144,1024,92,8400
262144,1024,93,8120
262144,1024,94,8280
262144,1024,95,8640
262144,1024,96,8160
262144,1024,97,8440
262144,1024,98,8280
262144,1024,99,8520
262144,1024,100,8280
262144,1024,101,8440
262144,1024,102,8200
262144,1024,103,8280
262144,1024,104,8400
262144,1024,105,8280
262144,1024,106,8240
262144,1024,107,8760
262144,1024,108,8720
262144,1024,109,8520
262144,1024,110,8480
262144,1024,111,8720
262144,1024,112,8280
262144,1024,113,8640
262144,1024,114,8600
262144,1024,115,8640
262144,1024,116,8600
262144,1024,117,8720
262144,1024,118,8520
262144,1024,119,8640
262144,1024,120,8600
262144,1024,121,8800
262144,1024,122,8640
262144,1024,123,8760
262144,1024,124,8520
262144,1024,125,8600
262144,1024,126,8560
262144,1024,127,8680
262144,1024,128,8600
262144,1024,129,8800
262144,1024,130,8360
262144,1024,131,8600
262144,1024,132,8560
262144,1024,133,8800
262144,1024,134,8520
262144,1024,135,8840
262144,1024,136,8600
262144,1024,137,8720
262144,1024,138,9040
262144,1024,139,8920
262144,1024,140,8640
262144,1024,141,9000
262144,1024,142,8640
262144,1024,143,8840
262144,1024,144,8760
262144,1024,145,8960
262144,1024,146,8720
262144,1024,147,8960
262144,1024,148,9480
262144,1024,149,9120
262144,1024,150,8920
262144,1024,151,9160
262144,1024,152,9040
262144,1024,153,9280
262144,1024,154,9440
262144,1024,155,9520
262144,1024,156,9440
262144,1024,157,9440
262144,1024,158,9360
262144,1024,159,9360
262144,1024,160,9080
262144,1024,161,9280
262144,1024,162,9600
262144,1024,163,9840
262144,1024,164,9160
262144,1024,165,9520
262144,1024,166,9400
262144,1024,167,9520
262144,1024,168,10080
262144,1024,169,9760
262144,1024,170,9440
262144,1024,171,9640
262144,1024,172,9680
262144,1024,173,9600
262144,1024,174,9600
262144,1024,175,9720
262144,1024,176,9360
262144,1024,177,9840
262144,1024,178,9640
262144,1024,179,10000
262144,1024,180,9480
262144,1024,181,9960
262144,1024,182,9400
262144,1024,183,9880
262144,1024,184,9680
262144,1024,185,9680
262144,1024,186,9520
262144,1024,187,9600
262144,1024,188,9760
262144,1024,189,9840
262144,1024,190,9920
262144,1024,191,9920
262144,1024,192,9520
262144,1024,193,9920
262144,1024,194,9640
262144,1024,195,9960
262144,1024,196,9960
262144,1024,197,9800
262144,1024,198,9960
262144,1024,199,9720
262144,1024,200,9760
262144,1024,201,9800
262144,1024,202,9760
262144,1024,203,9920
262144,1024,204,9840
262144,1024,205,9560
262144,1024,206,9880
262144,1024,207,9680
262144,1024,208,9800
262144,1024,209,9920
262144,1024,210,9920
262144,1024,211,9920
262144,1024,212,9720
262144,1024,213,9880
262144,1024,214,9840
262144,1024,215,9920
262144,1024,216,9880
262144,1024,217,9800
262144,1024,218,9680
262144,1024,219,10280
262144,1024,220,9800
262144,1024,221,9840
262144,1024,222,10120
262144,1024,223,10080
262144,1024,224,9880
262144,1024,225,10040
262144,1024,226,9720
262144,1024,227,9920
262144,1024,228,9640
262144,1024,229,9960
262144,1024,230,9680
262144,1024,231,10000
262144,1024,232,9680
262144,1024,233,9960
262144,1024,234,9680
262144,1024,235,9800
262144,1024,236,9640
262144,1024,237,9960
262144,1024,238,9880
262144,1024,239,10080
262144,1024,240,9720
262144,1024,241,9880
262144,1024,242,9880
262144,1024,243,9760
262144,1024,244,9680
262144,1024,245,9960
262144,1024,246,9760
262144,1024,247,10080
262144,1024,248,9760
262144,1024,249,9880
262144,1024,250,9920
262144,1024,251,9880
262144,1024,252,9560
262144,1024,253,9760
262144,1024,254,9680
262144,1024,255,10080
262144,1024,256,9920
262144,1024,257,10080
262144,1024,258,9680
262144,1024,259,9760
262144,1024,260,9840
262144,1024,261,9680
262144,1024,262,9680
262144,1024,263,10160
262144,1024,264,9760
262144,1024,265,9600
262144,1024,266,9640
262144,1024,267,10000
262144,1024,268,9680
262144,1024,269,10040
262144,1024,270,9920
262144,1024,271,9800
262144,1024,272,9880
262144,1024,273,10240
262144,1024,274,9720
262144,1024,275,10000
262144,1024,276,9800
262144,1024,277,10400
262144,1024,278,10400
262144,1024,279,10320
262144,1024,280,10400
262144,1024,281,10640
262144,1024,282,10680
262144,1024,283,10840
262144,1024,284,10800
262144,1024,285,11280
262144,1024,286,11120
262144,1024,287,11120
262144,1024,288,10560
262144,1024,289,10800
262144,1024,290,10600
262144,1024,291,10360
262144,1024,292,10560
262144,1024,293,10480
262144,1024,294,10200
262144,1024,295,10320
262144,1024,296,10000
262144,1024,297,10240
262144,1024,298,9520
262144,1024,299,9800
262144,1024,300,9560
262144,1024,301,9440
262144,1024,302,9480
262144,1024,303,9480
262144,1024,304,9440
262144,1024,305,9760
262144,1024,306,9560
262144,1024,307,9720
262144,1024,308,9480
262144,1024,309,9800
262144,1024,310,9280
262144,1024,311,9440
262144,1024,312,9280
262144,1024,313,9160
262144,1024,314,9160
262144,1024,315,9120
262144,1024,316,9080
262144,1024,317,9240
262144,1024,318,9080
262144,1024,319,9240
262144,1024,320,8960
262144,1024,321,9240
262144,1024,322,9000
262144,1024,323,9240
262144,1024,324,9000
262144,1024,325,9320
262144,1024,326,8880
262144,1024,327,9400
262144,1024,328,8960
262144,1024,329,9400
262144,1024,330,8960
262144,1024,331,9320
262144,1024,332,8960
262144,1024,333,9280
262144,1024,334,9520
262144,1024,335,9440
262144,1024,336,9680
262144,1024,337,9600
262144,1024,338,9320
262144,1024,339,9600
262144,1024,340,9520
262144,1024,341,9640
262144,1024,342,9640
262144,1024,343,9640
262144,1024,344,9400
262144,1024,345,9640
262144,1024,346,9560
262144,1024,347,9840
262144,1024,348,9680
262144,1024,349,9560
262144,1024,350,9640
262144,1024,351,9880
262144,1024,352,9560
262144,1024,353,9800
262144,1024,354,10000
262144,1024,355,9640
262144,1024,356,9840
262144,1024,357,9960
262144,1024,358,9720
262144,1024,359,10080
262144,1024,360,10040
262144,1024,361,10120
262144,1024,362,10000
262144,1024,363,10360
262144,1024,364,10160
262144,1024,365,10040
262144,1024,366,9720
262144,1024,367,9920
262144,1024,368,9760
262144,1024,369,10240
262144,1024,370,10000
262144,1024,371,10280
262144,1024,372,10040
262144,1024,373,10280
262144,1024,374,10040
262144,1024,375,10600
262144,1024,376,11640
262144,1024,377,9680
262144,1024,378,9720
262144,1024,379,10280
262144,1024,380,10120
262144,1024,381,10320
262144,1024,382,10000
262144,1024,383,10400
262144,1024,384,10040
262144,1024,385,10200
262144,1024,386,9960
262144,1024,387,10120
262144,1024,388,9880
262144,1024,389,10320
262144,1024,390,10240
262144,1024,391,10840
262144,1024,392,10280
262144,1024,393,10440
262144,1024,394,10400
262144,1024,395,10360
262144,1024,396,10320
262144,1024,397,10320
262144,1024,398,10200
262144,1024,399,10440
262144,1024,400,10200
262144,1024,401,10560
262144,1024,402,10680
262144,1024,403,11160
262144,1024,404,11200
262144,1024,405,11280
262144,1024,406,10480
262144,1024,407,10320
262144,1024,408,10280
262144,1024,409,10720
262144,1024,410,10680
262144,1024,411,10840
262144,1024,412,10440
262144,1024,413,10800
262144,1024,414,10560
262144,1024,415,10720
262144,1024,416,10640
262144,1024,417,10600
262144,1024,418,10440
262144,1024,419,10960
262144,1024,420,10680
262144,1024,421,10880
262144,1024,422,10640
262144,1024,423,11080
262144,1024,424,10560
262144,1024,425,10920
262144,1024,426,10560
262144,1024,427,11080
262144,1024,428,10760
262144,1024,429,10800
262144,1024,430,10920
262144,1024,431,10920
262144,1024,432,10520
262144,1024,433,10720
262144,1024,434,10800
262144,1024,435,11080
262144,1024,436,11000
262144,1024,437,11280
262144,1024,438,10880
262144,1024,439,11440
262144,1024,440,11200
262144,1024,441,11560
262144,1024,442,10880
262144,1024,443,11360
262144,1024,444,11400
262144,1024,445,11520
262144,1024,446,11000
262144,1024,447,11480
262144,1024,448,11200
262144,1024,449,11120
262144,1024,450,11280
262144,1024,451,11680
262144,1024,452,11680
262144,1024,453,11520
262144,1024,454,11040
262144,1024,455,11480
262144,1024,456,11200
262144,1024,457,11560
262144,1024,458,11280
262144,1024,459,11480
262144,1024,460,11160
262144,1024,461,11600
262144,1024,462,11360
262144,1024,463,11640
262144,1024,464,11560
262144,1024,465,11520
262144,1024,466,11440
262144,1024,467,11440
262144,1024,468,11200
262144,1024,469,11400
262144,1024,470,11240
262144,1024,471,11920
262144,1024,472,11280
262144,1024,473,11760
