particle_count,workgroup_size,frame,dispatch_ns
1048576,1024,0,41680
1048576,1024,1,40200
1048576,1024,2,38360
1048576,1024,3,37720
1048576,1024,4,36120
1048576,1024,5,35320
1048576,1024,6,35040
1048576,1024,7,34800
1048576,1024,8,34200
1048576,1024,9,34240
1048576,1024,10,33640
1048576,1024,11,33680
1048576,1024,12,32880
1048576,1024,13,33880
1048576,1024,14,32880
1048576,1024,15,33240
1048576,1024,16,33040
1048576,1024,17,33000
1048576,1024,18,32920
1048576,1024,19,32240
1048576,1024,20,32600
1048576,1024,21,32560
1048576,1024,22,32160
1048576,1024,23,32680
1048576,1024,24,32040
1048576,1024,25,32320
1048576,1024,26,32080
1048576,1024,27,32480
1048576,1024,28,31960
1048576,1024,29,32480
1048576,1024,30,32240
1048576,1024,31,32040
1048576,1024,32,32080
1048576,1024,33,32120
1048576,1024,34,32240
1048576,1024,35,32240
1048576,1024,36,32040
1048576,1024,37,32040
1048576,1024,38,31680
1048576,1024,39,31800
1048576,1024,40,32120
1048576,1024,41,32400
1048576,1024,42,31800
1048576,1024,43,31880
1048576,1024,44,32360
1048576,1024,45,32280
1048576,1024,46,31840
1048576,1024,47,32200
1048576,1024,48,31440
1048576,1024,49,31440
1048576,1024,50,31640
1048576,1024,51,31960
1048576,1024,52,31400
1048576,1024,53,32200
1048576,1024,54,31920
1048576,1024,55,31640
1048576,1024,56,31880
1048576,1024,57,31560
1048576,1024,58,31840
1048576,1024,59,31760
1048576,1024,60,31680
1048576,1024,61,31480
1048576,1024,62,31360
1048576,1024,63,31480
1048576,1024,64,31880
1048576,1024,65,31600
1048576,1024,66,32000
1048576,1024,67,31680
1048576,1024,68,31760
1048576,1024,69,31200
1048576,1024,70,31480
1048576,1024,71,31800
1048576,1024,72,31680
1048576,1024,73,31680
1048576,1024,74,31960
1048576,1024,75,31720
1048576,1024,76,31600
1048576,1024,77,31640
1048576,1024,78,31600
1048576,1024,79,31920
1048576,1024,80,31640
1048576,1024,81,31720
1048576,1024,82,31560
1048576,1024,83,31600
1048576,1024,84,31560
1048576,1024,85,31440
1048576,1024,86,31600
1048576,1024,87,31920
1048576,1024,88,31800
1048576,1024,89,31600
1048576,1024,90,31400
1048576,1024,91,31440
1048576,1024,92,31760
1048576,1024,93,31720
1048576,1024,94,31680
1048576,1024,95,31640
1048576,1024,96,31320
1048576,1024,97,31560
1048576,1024,98,31800
1048576,1024,99,31640
1048576,1024,100,31640
1048576,1024,101,31840
1048576,1024,102,31360
1048576,1024,103,31400
1048576,1024,104,31640
1048576,1024,105,31840
1048576,1024,106,31680
1048576,1024,107,31760
1048576,1024,108,31360
1048576,1024,109,31400
1048576,1024,110,31520
1048576,1024,111,31960
1048576,1024,112,31880
1048576,1024,113,31640
1048576,1024,114,31440
1048576,1024,115,31800
1048576,1024,116,31440
1048576,1024,117,31680
1048576,1024,118,31560
1048576,1024,119,31480
1048576,1024,120,31440
1048576,1024,121,31920
1048576,1024,122,31920
1048576,1024,123,31720
1048576,1024,124,31640
1048576,1024,125,31480
1048576,1024,126,31280
1048576,1024,127,31480
1048576,1024,128,31520
1048576,1024,129,32040
1048576,1024,130,31600
1048576,1024,131,31960
1048576,1024,132,31360
1048576,1024,133,31560
1048576,1024,134,31840
1048576,1024,135,31680
1048576,1024,136,31560
1048576,1024,137,31440
1048576,1024,138,31600
1048576,1024,139,31760
1048576,1024,140,31520
1048576,1024,141,31600
1048576,1024,142,31600
1048576,1024,143,32000
1048576,1024,144,31560
1048576,1024,145,31160
1048576,1024,146,31680
1048576,1024,147,31880
1048576,1024,148,31520
1048576,1024,149,31280
1048576,1024,150,31680
1048576,1024,151,31680
1048576,1024,152,31840
1048576,1024,153,32200
1048576,1024,154,31400
1048576,1024,155,31360
1048576,1024,156,31480
1048576,1024,157,31440
1048576,1024,158,31920
1048576,1024,159,31920
1048576,1024,160,31240
1048576,1024,161,31800
1048576,1024,162,31800
1048576,1024,163,31960
1048576,1024,164,31680
1048576,1024,165,31720
1048576,1024,166,31240
1048576,1024,167,31800
1048576,1024,168,31680
1048576,1024,169,31960
1048576,1024,170,31480
1048576,1024,171,31640
1048576,1024,172,31200
1048576,1024,173,32080
1048576,1024,174,31560
1048576,1024,175,32240
1048576,1024,176,31800
1048576,1024,177,31560
1048576,1024,178,31840
1048576,1024,179,31960
1048576,1024,180,31560
1048576,1024,181,31720
1048576,1024,182,31280
1048576,1024,183,31720
1048576,1024,184,31520
1048576,1024,185,31960
1048576,1024,186,31600
1048576,1024,187,31920
1048576,1024,188,31400
1048576,1024,189,31280
1048576,1024,190,32080
1048576,1024,191,31680
1048576,1024,192,31360
1048576,1024,193,31440
1048576,1024,194,31760
1048576,1024,195,31480
1048576,1024,196,31400
1048576,1024,197,31320
1048576,1024,198,31560
1048576,1024,199,31760
1048576,1024,200,31160
1048576,1024,201,31640
1048576,1024,202,31440
1048576,1024,203,31920
1048576,1024,204,31520
1048576,1024,205,31320
1048576,1024,206,31600
1048576,1024,207,31600
1048576,1024,208,31360
1048576,1024,209,31720
1048576,1024,210,31760
1048576,1024,211,31920
1048576,1024,212,31320
1048576,1024,213,32200
1048576,1024,214,31440
1048576,1024,215,31800
1048576,1024,216,31360
1048576,1024,217,31480
1048576,1024,218,31080
1048576,1024,219,31440
1048576,1024,220,31680
1048576,1024,221,31600
1048576,1024,222,31920
1048576,1024,223,30960
1048576,1024,224,31680
1048576,1024,225,31360
1048576,1024,226,31720
1048576,1024,227,31560
1048576,1024,228,31960
1048576,1024,229,31600
1048576,1024,230,31960
1048576,1024,231,31720
1048576,1024,232,31600
1048576,1024,233,31600
1048576,1024,234,31360
1048576,1024,235,31760
1048576,1024,236,31640
1048576,1024,237,32000
1048576,1024,238,31480
1048576,1024,239,31720
1048576,1024,240,31400
1048576,1024,241,31960
1048576,1024,242,31440
1048576,1024,243,31880
1048576,1024,244,31640
1048576,1024,245,32080
1048576,1024,246,31880
1048576,1024,247,31880
1048576,1024,248,31680
1048576,1024,249,31560
1048576,1024,250,31600
1048576,1024,251,31360
1048576,1024,252,31640
1048576,1024,253,31240
1048576,1024,254,31680
1048576,1024,255,31520
1048576,1024,256,31800
1048576,1024,257,31360
1048576,1024,258,31600
1048576,1024,259,31600
1048576,1024,260,31680
1048576,1024,261,31520
1048576,1024,262,31920
1048576,1024,263,31600
1048576,1024,264,31440
1048576,1024,265,31840
1048576,1024,266,31600
1048576,1024,267,31520
1048576,1024,268,31600
1048576,1024,269,31960
1048576,1024,270,31680
1048576,1024,271,31840
1048576,1024,272,32080
1048576,1024,273,31400
1048576,1024,274,31280
1048576,1024,275,31640
1048576,1024,276,31400
1048576,1024,277,31680
1048576,1024,278,32080
1048576,1024,279,31520
1048576,1024,280,31520
1048576,1024,281,31640
1048576,1024,282,31600
1048576,1024,283,31800
1048576,1024,284,31560
1048576,1024,285,31760
1048576,1024,286,31240
1048576,1024,287,31560
1048576,1024,288,31720
1048576,1024,289,31760
1048576,1024,290,31480
1048576,1024,291,31560
1048576,1024,292,31440
1048576,1024,293,31160
1048576,1024,294,31440
1048576,1024,295,31840
1048576,1024,296,31720
1048576,1024,297,31840
1048576,1024,298,31200
1048576,1024,299,31440
1048576,1024,300,31560
1048576,1024,301,31640
1048576,1024,302,31640
1048576,1024,303,31600
1048576,1024,304,30160
1048576,1024,305,31360
1048576,1024,306,31400
1048576,1024,307,31520
1048576,1024,308,31760
1048576,1024,309,31720
1048576,1024,310,31160
1048576,1024,311,31320
1048576,1024,312,31680
1048576,1024,313,32120
1048576,1024,314,31400
1048576,1024,315,31760
1048576,1024,316,31120
1048576,1024,317,31240
1048576,1024,318,31360
1048576,1024,319,31880
1048576,1024,320,31760
1048576,1024,321,32040
1048576,1024,322,31440
1048576,1024,323,31840
1048576,1024,324,31960
1048576,1024,325,31560
1048576,1024,326,31320
1048576,1024,327,31800
1048576,1024,328,31400
1048576,1024,329,31200
1048576,1024,330,31800
1048576,1024,331,31360
1048576,1024,332,31600
1048576,1024,333,31400
1048576,1024,334,31360
1048576,1024,335,29280
1048576,1024,336,32000
1048576,1024,337,31720
1048576,1024,338,31160
1048576,1024,339,31240
1048576,1024,340,31480
1048576,1024,341,31400
1048576,1024,342,31960
1048576,1024,343,31840
1048576,1024,344,31880
1048576,1024,345,31240
1048576,1024,346,31840
1048576,1024,347,31880
1048576,1024,348,31520
1048576,1024,349,31440
1048576,1024,350,31440
1048576,1024,351,31680
1048576,1024,352,31680
1048576,1024,353,31640
1048576,1024,354,31400
1048576,1024,355,31440
1048576,1024,356,31520
1048576,1024,357,31440
1048576,1024,358,31760
1048576,1024,359,31720
1048576,1024,360,31480
1048576,1024,361,31520
1048576,1024,362,31000
1048576,1024,363,32040
1048576,1024,364,31680
1048576,1024,365,31880
1048576,1024,366,31360
1048576,1024,367,32080
1048576,1024,368,31560
1048576,1024,369,31640
1048576,1024,370,31360
1048576,1024,371,31880
1048576,1024,372,31840
1048576,1024,373,31800
1048576,1024,374,31400
1048576,1024,375,31520
1048576,1024,376,31800
1048576,1024,377,31960
1048576,1024,378,31760
1048576,1024,379,31200
1048576,1024,380,31400
1048576,1024,381,31840
1048576,1024,382,31880
1048576,1024,383,31480
1048576,1024,384,31360
1048576,1024,385,31760
1048576,1024,386,31400
1048576,1024,387,31560
1048576,1024,388,31720
1048576,1024,389,31360
1048576,1024,390,31680
1048576,1024,391,31840
1048576,1024,392,31320
1048576,1024,393,31680
1048576,1024,394,31440
1048576,1024,395,31560
1048576,1024,396,31520
1048576,1024,397,31640
1048576,1024,398,31840
1048576,1024,399,32000
1048576,1024,400,31800
1048576,1024,401,31160
1048576,1024,402,31960
