particle_count,workgroup_size,frame,dispatch_ns
262144,512,0,12720
262144,512,1,11720
262144,512,2,11080
262144,512,3,11000
262144,512,4,11080
262144,512,5,11440
262144,512,6,10960
262144,512,7,11200
262144,512,8,10960
262144,512,9,11240
262144,512,10,11040
262144,512,11,11280
262144,512,12,11000
262144,512,13,10720
262144,512,14,10240
262144,512,15,10280
262144,512,16,10240
262144,512,17,9600
262144,512,18,9680
262144,512,19,9760
262144,512,20,9720
262144,512,21,9720
262144,512,22,9400
262144,512,23,9600
262144,512,24,9280
262144,512,25,9320
262144,512,26,9000
262144,512,27,9360
262144,512,28,8720
262144,512,29,9200
262144,512,30,8840
262144,512,31,8960
262144,512,32,9040
262144,512,33,9080
262144,512,34,8880
262144,512,35,8840
262144,512,36,8800
262144,512,37,8800
262144,512,38,8560
262144,512,39,8880
262144,512,40,8800
262144,512,41,8720
262144,512,42,8640
262144,512,43,8960
262144,512,44,8400
262144,512,45,8520
262144,512,46,8440
262144,512,47,8600
262144,512,48,8520
262144,512,49,8600
262144,512,50,8400
262144,512,51,8760
262144,512,52,8640
262144,512,53,8640
262144,512,54,8440
262144,512,55,8320
262144,512,56,8240
262144,512,57,8400
262144,512,58,8360
262144,512,59,8440
262144,512,60,8480
262144,512,61,8720
262144,512,62,8400
262144,512,63,8320
262144,512,64,8360
262144,512,65,8520
262144,512,66,8000
262144,512,67,8240
262144,512,68,8200
262144,512,69,8400
262144,512,70,8240
262144,512,71,8520
262144,512,72,8360
262144,512,73,8400
262144,512,74,8320
262144,512,75,8520
262144,512,76,8320
262144,512,77,8400
262144,512,78,8360
262144,512,79,8480
262144,512,80,8480
262144,512,81,8560
262144,512,82,8320
262144,512,83,8400
262144,512,84,8480
262144,512,85,8600
262144,512,86,8240
262144,512,87,8680
262144,512,88,8400
262144,512,89,8680
262144,512,90,8480
262144,512,91,8560
262144,512,92,8480
262144,512,93,8800
262144,512,94,8800
262144,512,95,8800
262144,512,96,8760
262144,512,97,9000
262144,512,98,8800
262144,512,99,9120
262144,512,100,8960
262144,512,101,9040
262144,512,102,9040
262144,512,103,9080
262144,512,104,9080
262144,512,105,9280
262144,512,106,9360
262144,512,107,9480
262144,512,108,9440
262144,512,109,9520
262144,512,110,9520
262144,512,111,9600
262144,512,112,9360
262144,512,113,9920
262144,512,114,9720
262144,512,115,9800
262144,512,116,9720
262144,512,117,9760
262144,512,118,9840
262144,512,119,9840
262144,512,120,9880
262144,512,121,10600
262144,512,122,10240
262144,512,123,10480
262144,512,124,10160
262144,512,125,10400
262144,512,126,10080
262144,512,127,10520
262144,512,128,10440
262144,512,129,10320
262144,512,130,10440
262144,512,131,10360
262144,512,132,10360
262144,512,133,10560
262144,512,134,10520
262144,512,135,10560
262144,512,136,10280
262144,512,137,10600
262144,512,138,10680
262144,512,139,10720
