particle_count,workgroup_size,frame,dispatch_ns
1048576,64,0,40280
1048576,64,1,39200
1048576,64,2,38880
1048576,64,3,35960
1048576,64,4,36560
1048576,64,5,34440
1048576,64,6,35080
1048576,64,7,33520
1048576,64,8,33720
1048576,64,9,33280
1048576,64,10,34760
1048576,64,11,32680
1048576,64,12,32840
1048576,64,13,32840
1048576,64,14,33440
1048576,64,15,32360
1048576,64,16,33160
1048576,64,17,32600
1048576,64,18,32760
1048576,64,19,32320
1048576,64,20,33120
1048576,64,21,32600
1048576,64,22,32680
1048576,64,23,32520
1048576,64,24,33040
1048576,64,25,32560
1048576,64,26,32640
1048576,64,27,32440
1048576,64,28,32680
1048576,64,29,32520
1048576,64,30,32280
1048576,64,31,31720
1048576,64,32,32240
1048576,64,33,32480
1048576,64,34,32280
1048576,64,35,31920
1048576,64,36,32640
1048576,64,37,31880
1048576,64,38,32560
1048576,64,39,32440
1048576,64,40,32360
1048576,64,41,31960
1048576,64,42,32320
1048576,64,43,31920
1048576,64,44,32680
1048576,64,45,31720
1048576,64,46,33120
1048576,64,47,31760
1048576,64,48,32120
1048576,64,49,31960
1048576,64,50,32720
1048576,64,51,32320
1048576,64,52,32800
1048576,64,53,31840
1048576,64,54,32320
1048576,64,55,31600
1048576,64,56,32120
1048576,64,57,31720
1048576,64,58,31960
1048576,64,59,31640
1048576,64,60,32520
1048576,64,61,31640
1048576,64,62,32480
1048576,64,63,32240
1048576,64,64,33120
1048576,64,65,31920
1048576,64,66,32320
1048576,64,67,32280
1048576,64,68,32720
1048576,64,69,31920
1048576,64,70,32480
1048576,64,71,32800
1048576,64,72,32360
1048576,64,73,31560
1048576,64,74,31920
1048576,64,75,32040
1048576,64,76,32000
1048576,64,77,31680
1048576,64,78,31840
1048576,64,79,31880
1048576,64,80,32160
1048576,64,81,32160
1048576,64,82,31840
1048576,64,83,31840
1048576,64,84,31920
1048576,64,85,31640
1048576,64,86,32200
1048576,64,87,31840
1048576,64,88,32040
1048576,64,89,32120
1048576,64,90,32160
1048576,64,91,31240
1048576,64,92,32080
1048576,64,93,31280
1048576,64,94,32240
1048576,64,95,31760
1048576,64,96,32040
1048576,64,97,31800
1048576,64,98,31480
1048576,64,99,32240
1048576,64,100,32080
1048576,64,101,31800
1048576,64,102,31920
1048576,64,103,31600
1048576,64,104,31640
1048576,64,105,31360
1048576,64,106,32000
1048576,64,107,31360
1048576,64,108,31680
1048576,64,109,31600
1048576,64,110,31960
1048576,64,111,32480
1048576,64,112,31840
1048576,64,113,31280
1048576,64,114,31920
1048576,64,115,31560
1048576,64,116,32240
1048576,64,117,31160
1048576,64,118,31360
1048576,64,119,31400
1048576,64,120,31560
1048576,64,121,31400
1048576,64,122,31600
1048576,64,123,31240
1048576,64,124,31760
1048576,64,125,31200
1048576,64,126,31600
1048576,64,127,31480
1048576,64,128,31640
1048576,64,129,31440
1048576,64,130,31960
1048576,64,131,31520
1048576,64,132,31560
1048576,64,133,31320
1048576,64,134,31600
1048576,64,135,31040
1048576,64,136,31600
1048576,64,137,31040
1048576,64,138,31560
1048576,64,139,31200
1048576,64,140,32080
1048576,64,141,31320
1048576,64,142,31320
1048576,64,143,31720
1048576,64,144,31920
1048576,64,145,31080
1048576,64,146,31720
1048576,64,147,30960
1048576,64,148,31480
1048576,64,149,31960
1048576,64,150,30800
1048576,64,151,31080
1048576,64,152,32040
1048576,64,153,30920
1048576,64,154,31880
1048576,64,155,31400
1048576,64,156,31280
1048576,64,157,31480
1048576,64,158,31600
1048576,64,159,31760
1048576,64,160,31320
1048576,64,161,31320
1048576,64,162,31560
1048576,64,163,31120
1048576,64,164,31280
1048576,64,165,31280
1048576,64,166,31640
1048576,64,167,31360
1048576,64,168,31560
1048576,64,169,31640
1048576,64,170,31240
1048576,64,171,31160
1048576,64,172,31680
1048576,64,173,31200
1048576,64,174,31480
1048576,64,175,31120
1048576,64,176,31800
1048576,64,177,31200
1048576,64,178,31680
1048576,64,179,31120
1048576,64,180,31640
1048576,64,181,31280
1048576,64,182,31360
1048576,64,183,31200
1048576,64,184,31360
1048576,64,185,31400
1048576,64,186,31280
1048576,64,187,31600
1048576,64,188,31560
1048576,64,189,31440
1048576,64,190,31280
1048576,64,191,31320
1048576,64,192,31360
1048576,64,193,31280
1048576,64,194,31440
1048576,64,195,31240
1048576,64,196,31520
1048576,64,197,31640
1048576,64,198,31440
1048576,64,199,31640
1048576,64,200,31880
1048576,64,201,31120
1048576,64,202,31280
1048576,64,203,31120
1048576,64,204,31800
1048576,64,205,31360
1048576,64,206,32120
1048576,64,207,31760
1048576,64,208,31320
1048576,64,209,30920
1048576,64,210,31520
1048576,64,211,31800
1048576,64,212,31760
1048576,64,213,31120
1048576,64,214,31560
1048576,64,215,31520
1048576,64,216,31200
1048576,64,217,31600
1048576,64,218,31560
1048576,64,219,31280
1048576,64,220,31680
1048576,64,221,31520
1048576,64,222,31760
1048576,64,223,31160
1048576,64,224,32400
1048576,64,225,31360
1048576,64,226,31360
1048576,64,227,31080
1048576,64,228,31440
1048576,64,229,31440
1048576,64,230,31200
1048576,64,231,31760
1048576,64,232,31920
1048576,64,233,31200
1048576,64,234,31520
1048576,64,235,31240
1048576,64,236,30880
1048576,64,237,31920
1048576,64,238,31800
1048576,64,239,30960
1048576,64,240,31440
1048576,64,241,31240
1048576,64,242,31400
1048576,64,243,31520
1048576,64,244,31440
1048576,64,245,31600
1048576,64,246,31560
1048576,64,247,31280
1048576,64,248,31720
1048576,64,249,31200
1048576,64,250,31560
1048576,64,251,31040
1048576,64,252,31720
1048576,64,253,31240
1048576,64,254,31760
1048576,64,255,31160
1048576,64,256,31760
1048576,64,257,31520
1048576,64,258,30800
1048576,64,259,31240
1048576,64,260,31360
1048576,64,261,31720
1048576,64,262,31840
1048576,64,263,31520
1048576,64,264,31400
1048576,64,265,31000
1048576,64,266,31400
1048576,64,267,31040
1048576,64,268,31440
1048576,64,269,31320
1048576,64,270,31360
1048576,64,271,31200
1048576,64,272,31560
1048576,64,273,31400
1048576,64,274,32120
1048576,64,275,31360
1048576,64,276,31640
1048576,64,277,31520
1048576,64,278,32560
1048576,64,279,31880
1048576,64,280,31080
1048576,64,281,31920
1048576,64,282,31400
1048576,64,283,31400
1048576,64,284,31600
1048576,64,285,31920
1048576,64,286,31360
1048576,64,287,31400
1048576,64,288,31280
1048576,64,289,31040
1048576,64,290,32000
1048576,64,291,31080
1048576,64,292,31720
1048576,64,293,31480
1048576,64,294,31320
1048576,64,295,30720
1048576,64,296,31120
1048576,64,297,31200
1048576,64,298,32200
1048576,64,299,31240
1048576,64,300,32080
1048576,64,301,31280
1048576,64,302,31040
1048576,64,303,31760
1048576,64,304,31600
1048576,64,305,31440
1048576,64,306,31440
1048576,64,307,31240
1048576,64,308,31560
1048576,64,309,31720
1048576,64,310,31440
1048576,64,311,31200
1048576,64,312,31720
1048576,64,313,31480
1048576,64,314,31320
1048576,64,315,31400
1048576,64,316,31520
1048576,64,317,31640
1048576,64,318,31160
1048576,64,319,31600
1048576,64,320,31400
1048576,64,321,31280
1048576,64,322,31680
1048576,64,323,31080
1048576,64,324,31800
1048576,64,325,31400
1048576,64,326,31840
1048576,64,327,31400
1048576,64,328,31920
1048576,64,329,31160
1048576,64,330,31560
1048576,64,331,31120
1048576,64,332,31760
1048576,64,333,31680
1048576,64,334,31240
1048576,64,335,31840
1048576,64,336,32200
1048576,64,337,31240
1048576,64,338,31760
1048576,64,339,32560
1048576,64,340,31560
1048576,64,341,31800
1048576,64,342,31840
1048576,64,343,30880
1048576,64,344,31320
1048576,64,345,31520
1048576,64,346,31480
1048576,64,347,31560
1048576,64,348,31720
1048576,64,349,31640
1048576,64,350,31720
1048576,64,351,31400
1048576,64,352,31720
1048576,64,353,31120
1048576,64,354,53200
1048576,64,355,31040
1048576,64,356,31120
1048576,64,357,29720
1048576,64,358,30400
1048576,64,359,29560
1048576,64,360,31760
1048576,64,361,31480
1048576,64,362,30640
1048576,64,363,31240
1048576,64,364,28800
1048576,64,365,31480
1048576,64,366,31480
1048576,64,367,31280
1048576,64,368,31480
1048576,64,369,29840
1048576,64,370,28320
1048576,64,371,31320
1048576,64,372,31160
1048576,64,373,30800
1048576,64,374,31840
1048576,64,375,31640
1048576,64,376,31560
1048576,64,377,30720
1048576,64,378,31640
1048576,64,379,31080
1048576,64,380,31600
1048576,64,381,31480
1048576,64,382,31600
1048576,64,383,31640
1048576,64,384,31480
1048576,64,385,31440
1048576,64,386,31640
1048576,64,387,31800
1048576,64,388,31720
1048576,64,389,31240
1048576,64,390,31840
1048576,64,391,31160
1048576,64,392,32000
1048576,64,393,31840
1048576,64,394,31640
1048576,64,395,30920
1048576,64,396,31960
1048576,64,397,31400
1048576,64,398,31240
1048576,64,399,31520
1048576,64,400,31800
1048576,64,401,31640
1048576,64,402,31480
1048576,64,403,31400
1048576,64,404,32240
1048576,64,405,31360
1048576,64,406,31280
1048576,64,407,31520
1048576,64,408,31560
1048576,64,409,30960
1048576,64,410,31840
1048576,64,411,31760
1048576,64,412,31120
1048576,64,413,31080
1048576,64,414,31560
1048576,64,415,30920
1048576,64,416,31760
1048576,64,417,31920
1048576,64,418,32040
1048576,64,419,31080
1048576,64,420,31960
1048576,64,421,31440
1048576,64,422,31280
1048576,64,423,31080
1048576,64,424,31600
1048576,64,425,31360
1048576,64,426,31400
1048576,64,427,31040
1048576,64,428,31880
1048576,64,429,31720
1048576,64,430,31520
1048576,64,431,31120
1048576,64,432,31480
1048576,64,433,31640
1048576,64,434,31800
1048576,64,435,31320
1048576,64,436,31440
1048576,64,437,31520
1048576,64,438,31160
1048576,64,439,31440
1048576,64,440,31720
1048576,64,441,31280
1048576,64,442,31440
1048576,64,443,31120
1048576,64,444,31720
1048576,64,445,31080
1048576,64,446,31760
1048576,64,447,31400
1048576,64,448,31640
1048576,64,449,31360
1048576,64,450,31480
1048576,64,451,31280
1048576,64,452,31720
1048576,64,453,31960
1048576,64,454,31680
1048576,64,455,31320
1048576,64,456,31880
1048576,64,457,31440
1048576,64,458,31320
1048576,64,459,31800
1048576,64,460,31600
1048576,64,461,31040
1048576,64,462,31240
1048576,64,463,31360
1048576,64,464,31600
1048576,64,465,31760
1048576,64,466,31200
1048576,64,467,31280
1048576,64,468,31800
1048576,64,469,32040
1048576,64,470,31840
1048576,64,471,31160
1048576,64,472,32160
1048576,64,473,31360
1048576,64,474,31600
1048576,64,475,31640
1048576,64,476,31720
1048576,64,477,31680
1048576,64,478,31360
1048576,64,479,31320
1048576,64,480,31200
1048576,64,481,31760
1048576,64,482,31400
1048576,64,483,31640
1048576,64,484,31560
1048576,64,485,31400
1048576,64,486,32000
1048576,64,487,31400
1048576,64,488,31840
1048576,64,489,31320
1048576,64,490,31840
1048576,64,491,31360
1048576,64,492,31720
1048576,64,493,31000
1048576,64,494,32000
1048576,64,495,31000
1048576,64,496,31600
1048576,64,497,31360
1048576,64,498,31560
1048576,64,499,31760
1048576,64,500,31560
1048576,64,501,31040
1048576,64,502,31600
1048576,64,503,31080
1048576,64,504,31400
1048576,64,505,31000
1048576,64,506,31520
1048576,64,507,31360
1048576,64,508,31560
1048576,64,509,31480
1048576,64,510,32040
1048576,64,511,31680
1048576,64,512,31960
1048576,64,513,31440
1048576,64,514,31120
1048576,64,515,31520
1048576,64,516,31640
1048576,64,517,31280
1048576,64,518,31600
1048576,64,519,31480
1048576,64,520,31640
1048576,64,521,31320
1048576,64,522,31920
1048576,64,523,31640
1048576,64,524,31720
1048576,64,525,31440
1048576,64,526,32160
1048576,64,527,31440
1048576,64,528,31600
1048576,64,529,31040
1048576,64,530,31960
1048576,64,531,31760
1048576,64,532,31760
1048576,64,533,31400
1048576,64,534,31360
1048576,64,535,31160
1048576,64,536,31560
1048576,64,537,31280
1048576,64,538,31400
1048576,64,539,31600
1048576,64,540,32080
1048576,64,541,31720
1048576,64,542,31560
1048576,64,543,31480
1048576,64,544,31840
1048576,64,545,31600
1048576,64,546,31560
1048576,64,547,30760
1048576,64,548,31480
1048576,64,549,31680
1048576,64,550,31600
1048576,64,551,31360
1048576,64,552,31720
1048576,64,553,31200
1048576,64,554,32040
1048576,64,555,32160
1048576,64,556,31600
1048576,64,557,31280
1048576,64,558,31560
1048576,64,559,31440
1048576,64,560,31440
1048576,64,561,31480
1048576,64,562,31280
1048576,64,563,31440
1048576,64,564,31560
1048576,64,565,30880
1048576,64,566,31320
1048576,64,567,31360
1048576,64,568,31520
1048576,64,569,31040
1048576,64,570,31400
1048576,64,571,31680
1048576,64,572,31800
1048576,64,573,31600
1048576,64,574,31600
1048576,64,575,31560
1048576,64,576,31520
1048576,64,577,31480
1048576,64,578,31560
1048576,64,579,31400
1048576,64,580,31880
1048576,64,581,31280
1048576,64,582,31880
1048576,64,583,31600
1048576,64,584,31400
1048576,64,585,31920
1048576,64,586,31880
1048576,64,587,31720
1048576,64,588,31280
1048576,64,589,31320
1048576,64,590,31520
1048576,64,591,31640
1048576,64,592,32120
1048576,64,593,31800
1048576,64,594,31920
1048576,64,595,31880
1048576,64,596,32040
1048576,64,597,31560
1048576,64,598,31600
1048576,64,599,31040
1048576,64,600,31360
1048576,64,601,31480
1048576,64,602,31520
1048576,64,603,31320
1048576,64,604,31680
1048576,64,605,31560
1048576,64,606,32120
1048576,64,607,31560
1048576,64,608,32240
1048576,64,609,31360
1048576,64,610,31480
1048576,64,611,31760
1048576,64,612,32000
1048576,64,613,31680
1048576,64,614,31680
1048576,64,615,31480
1048576,64,616,31560
1048576,64,617,31400
1048576,64,618,31920
1048576,64,619,31800
1048576,64,620,31560
1048576,64,621,32000
1048576,64,622,31440
1048576,64,623,31360
1048576,64,624,32000
1048576,64,625,31000
1048576,64,626,31920
1048576,64,627,31320
1048576,64,628,31920
1048576,64,629,31680
1048576,64,630,31440
1048576,64,631,31640
1048576,64,632,31800
1048576,64,633,31720
1048576,64,634,32040
1048576,64,635,31600
1048576,64,636,32040
1048576,64,637,31400
1048576,64,638,32160
1048576,64,639,31800
1048576,64,640,31880
1048576,64,641,31400
1048576,64,642,31880
1048576,64,643,32000
1048576,64,644,32120
1048576,64,645,31800
1048576,64,646,31400
1048576,64,647,31760
1048576,64,648,31960
1048576,64,649,31280
1048576,64,650,31760
1048576,64,651,31000
1048576,64,652,32080
1048576,64,653,31400
1048576,64,654,32240
1048576,64,655,32040
1048576,64,656,31720
1048576,64,657,31280
1048576,64,658,32000
1048576,64,659,31600
1048576,64,660,31520
1048576,64,661,31520
1048576,64,662,31680
1048576,64,663,31920
1048576,64,664,32040
1048576,64,665,31720
1048576,64,666,31520
1048576,64,667,31080
1048576,64,668,31520
1048576,64,669,31640
1048576,64,670,31640
1048576,64,671,31560
1048576,64,672,31560
1048576,64,673,31520
1048576,64,674,31800
1048576,64,675,31360
1048576,64,676,31600
1048576,64,677,31480
1048576,64,678,31960
1048576,64,679,31560
1048576,64,680,31760
1048576,64,681,31560
1048576,64,682,31960
1048576,64,683,31720
1048576,64,684,31720
1048576,64,685,31960
1048576,64,686,32240
1048576,64,687,31480
1048576,64,688,31720
1048576,64,689,31920
1048576,64,690,31760
1048576,64,691,32040
1048576,64,692,32000
1048576,64,693,31920
1048576,64,694,32160
1048576,64,695,31960
1048576,64,696,31680
1048576,64,697,31200
1048576,64,698,31720
1048576,64,699,31960
1048576,64,700,31920
1048576,64,701,32040
1048576,64,702,31600
1048576,64,703,31400
1048576,64,704,31680
1048576,64,705,32200
1048576,64,706,32000
1048576,64,707,31320
1048576,64,708,31880
1048576,64,709,31400
1048576,64,710,32320
1048576,64,711,32000
