particle_count,workgroup_size,frame,dispatch_ns
524288,128,0,23000
524288,128,1,22160
524288,128,2,20520
524288,128,3,20520
524288,128,4,19840
524288,128,5,20160
524288,128,6,20400
524288,128,7,20120
524288,128,8,19160
524288,128,9,19040
524288,128,10,18280
524288,128,11,18320
524288,128,12,17960
524288,128,13,18080
524288,128,14,17760
524288,128,15,17840
524288,128,16,17440
524288,128,17,17400
524288,128,18,17280
524288,128,19,17640
524288,128,20,17280
524288,128,21,17320
524288,128,22,17080
524288,128,23,17040
524288,128,24,16800
524288,128,25,17080
524288,128,26,16680
524288,128,27,16920
524288,128,28,16760
524288,128,29,17200
524288,128,30,16840
524288,128,31,16800
524288,128,32,16720
524288,128,33,16880
524288,128,34,16600
524288,128,35,16920
524288,128,36,16480
524288,128,37,16560
524288,128,38,16480
524288,128,39,16520
524288,128,40,16200
524288,128,41,16480
524288,128,42,16040
524288,128,43,16040
524288,128,44,15960
524288,128,45,16160
524288,128,46,16200
524288,128,47,16160
524288,128,48,16000
524288,128,49,15840
524288,128,50,16040
524288,128,51,16040
524288,128,52,16040
524288,128,53,15760
524288,128,54,16080
524288,128,55,15760
524288,128,56,15680
524288,128,57,15800
524288,128,58,16000
524288,128,59,15760
524288,128,60,15800
524288,128,61,15680
524288,128,62,15680
524288,128,63,15920
524288,128,64,15680
524288,128,65,15800
524288,128,66,15560
524288,128,67,15760
524288,128,68,15600
524288,128,69,15760
524288,128,70,15720
524288,128,71,15720
524288,128,72,15720
524288,128,73,15800
524288,128,74,15760
524288,128,75,15680
524288,128,76,15600
524288,128,77,15520
524288,128,78,15440
524288,128,79,15600
524288,128,80,15280
524288,128,81,15720
524288,128,82,15520
524288,128,83,15360
524288,128,84,15560
524288,128,85,15680
524288,128,86,15440
524288,128,87,15600
524288,128,88,15600
524288,128,89,15760
524288,128,90,15520
524288,128,91,15520
524288,128,92,15360
524288,128,93,15520
524288,128,94,15320
524288,128,95,15360
524288,128,96,15360
524288,128,97,15440
524288,128,98,15360
524288,128,99,15480
524288,128,100,15240
524288,128,101,15440
524288,128,102,15320
524288,128,103,15400
524288,128,104,15280
524288,128,105,15360
524288,128,106,15320
524288,128,107,15360
524288,128,108,15480
524288,128,109,15400
524288,128,110,15280
524288,128,111,15440
524288,128,112,15360
524288,128,113,15200
524288,128,114,15400
524288,128,115,15280
524288,128,116,15560
524288,128,117,15040
524288,128,118,15440
524288,128,119,15400
524288,128,120,15240
524288,128,121,15440
524288,128,122,15320
524288,128,123,15120
524288,128,124,15400
524288,128,125,15320
524288,128,126,15400
524288,128,127,15280
524288,128,128,15080
524288,128,129,15240
524288,128,130,15360
524288,128,131,15360
524288,128,132,15400
524288,128,133,15200
524288,128,134,15640
524288,128,135,15480
524288,128,136,14880
524288,128,137,15120
524288,128,138,15160
524288,128,139,15440
524288,128,140,15040
524288,128,141,15240
524288,128,142,15000
524288,128,143,15320
524288,128,144,15160
524288,128,145,15160
524288,128,146,15120
524288,128,147,15000
524288,128,148,15240
524288,128,149,15480
524288,128,150,14840
524288,128,151,15200
524288,128,152,15400
524288,128,153,15280
524288,128,154,15160
524288,128,155,15200
524288,128,156,14960
524288,128,157,15080
524288,128,158,15280
524288,128,159,15280
524288,128,160,15200
524288,128,161,15240
524288,128,162,15240
524288,128,163,15320
524288,128,164,15120
