particle_count,workgroup_size,frame,dispatch_ns
2097152,1024,0,86120
2097152,1024,1,90120
2097152,1024,2,84280
2097152,1024,3,92040
2097152,1024,4,78600
2097152,1024,5,83680
2097152,1024,6,86280
2097152,1024,7,85240
2097152,1024,8,83560
2097152,1024,9,85240
2097152,1024,10,85600
2097152,1024,11,83920
2097152,1024,12,85000
2097152,1024,13,85040
2097152,1024,14,85240
2097152,1024,15,82040
2097152,1024,16,83200
2097152,1024,17,83840
2097152,1024,18,76120
2097152,1024,19,83760
2097152,1024,20,76440
2097152,1024,21,93920
2097152,1024,22,75760
2097152,1024,23,90760
2097152,1024,24,76640
2097152,1024,25,83280
2097152,1024,26,86800
2097152,1024,27,82360
2097152,1024,28,74680
2097152,1024,29,92520
2097152,1024,30,75720
2097152,1024,31,91800
2097152,1024,32,75320
2097152,1024,33,83120
2097152,1024,34,84040
2097152,1024,35,82520
2097152,1024,36,75480
2097152,1024,37,92040
2097152,1024,38,76360
2097152,1024,39,81680
2097152,1024,40,82720
2097152,1024,41,83960
2097152,1024,42,76080
2097152,1024,43,85240
2097152,1024,44,75560
2097152,1024,45,83320
2097152,1024,46,81640
2097152,1024,47,83600
2097152,1024,48,74880
2097152,1024,49,95360
2097152,1024,50,76720
2097152,1024,51,82120
2097152,1024,52,84800
2097152,1024,53,83960
2097152,1024,54,76200
2097152,1024,55,90280
2097152,1024,56,77000
2097152,1024,57,82200
2097152,1024,58,82880
2097152,1024,59,82240
2097152,1024,60,87080
2097152,1024,61,85640
2097152,1024,62,75200
2097152,1024,63,91840
2097152,1024,64,76720
2097152,1024,65,82120
2097152,1024,66,81080
2097152,1024,67,82000
2097152,1024,68,75160
2097152,1024,69,88920
2097152,1024,70,76720
2097152,1024,71,94600
2097152,1024,72,75600
2097152,1024,73,82600
2097152,1024,74,80880
2097152,1024,75,83040
2097152,1024,76,75240
2097152,1024,77,88800
2097152,1024,78,75800
2097152,1024,79,93440
2097152,1024,80,76160
2097152,1024,81,81880
2097152,1024,82,80400
2097152,1024,83,82720
2097152,1024,84,74160
2097152,1024,85,88720
2097152,1024,86,75440
2097152,1024,87,93640
2097152,1024,88,75920
2097152,1024,89,82600
2097152,1024,90,80520
2097152,1024,91,83120
2097152,1024,92,74920
2097152,1024,93,89960
2097152,1024,94,76560
2097152,1024,95,82240
2097152,1024,96,83440
2097152,1024,97,84160
2097152,1024,98,77480
2097152,1024,99,91600
2097152,1024,100,76200
2097152,1024,101,81000
2097152,1024,102,85560
2097152,1024,103,83240
2097152,1024,104,74880
2097152,1024,105,91840
2097152,1024,106,76520
2097152,1024,107,82240
2097152,1024,108,84000
2097152,1024,109,85280
2097152,1024,110,77360
2097152,1024,111,87640
2097152,1024,112,76400
2097152,1024,113,84640
2097152,1024,114,85200
2097152,1024,115,84040
2097152,1024,116,75760
2097152,1024,117,97040
2097152,1024,118,78240
2097152,1024,119,82560
2097152,1024,120,85080
2097152,1024,121,85000
2097152,1024,122,79600
2097152,1024,123,93720
2097152,1024,124,77560
2097152,1024,125,84760
2097152,1024,126,85280
2097152,1024,127,84720
2097152,1024,128,75320
2097152,1024,129,91320
2097152,1024,130,78760
2097152,1024,131,94000
2097152,1024,132,77000
2097152,1024,133,84760
2097152,1024,134,83240
2097152,1024,135,84040
2097152,1024,136,75240
2097152,1024,137,91920
2097152,1024,138,77880
2097152,1024,139,91160
2097152,1024,140,77040
2097152,1024,141,84760
2097152,1024,142,85400
2097152,1024,143,84160
2097152,1024,144,76040
2097152,1024,145,91600
2097152,1024,146,78880
2097152,1024,147,94720
2097152,1024,148,77560
2097152,1024,149,84280
2097152,1024,150,83800
2097152,1024,151,83800
2097152,1024,152,85000
2097152,1024,153,85720
2097152,1024,154,78840
2097152,1024,155,94360
2097152,1024,156,77600
2097152,1024,157,84360
2097152,1024,158,84400
2097152,1024,159,84240
2097152,1024,160,91520
2097152,1024,161,84400
2097152,1024,162,76880
2097152,1024,163,94000
2097152,1024,164,77160
2097152,1024,165,93520
2097152,1024,166,79720
2097152,1024,167,81200
2097152,1024,168,87200
2097152,1024,169,85520
2097152,1024,170,78600
2097152,1024,171,93600
2097152,1024,172,77680
2097152,1024,173,96320
2097152,1024,174,77880
2097152,1024,175,80720
2097152,1024,176,88360
2097152,1024,177,85880
2097152,1024,178,81000
2097152,1024,179,94840
2097152,1024,180,81720
2097152,1024,181,86120
2097152,1024,182,90800
2097152,1024,183,86680
2097152,1024,184,81000
2097152,1024,185,94400
2097152,1024,186,83560
2097152,1024,187,85400
2097152,1024,188,90680
2097152,1024,189,89000
2097152,1024,190,82360
2097152,1024,191,94240
2097152,1024,192,82760
2097152,1024,193,86120
2097152,1024,194,171720
2097152,1024,195,151000
2097152,1024,196,89400
2097152,1024,197,98480
2097152,1024,198,84280
2097152,1024,199,92200
2097152,1024,200,89640
2097152,1024,201,156160
2097152,1024,202,87440
2097152,1024,203,95120
2097152,1024,204,83960
2097152,1024,205,146920
2097152,1024,206,95520
2097152,1024,207,92200
2097152,1024,208,85000
2097152,1024,209,103200
2097152,1024,210,85960
2097152,1024,211,88080
2097152,1024,212,90400
2097152,1024,213,91680
2097152,1024,214,85560
2097152,1024,215,96480
2097152,1024,216,87080
2097152,1024,217,87880
2097152,1024,218,94160
2097152,1024,219,86760
2097152,1024,220,84080
2097152,1024,221,94720
2097152,1024,222,87000
2097152,1024,223,86960
2097152,1024,224,92280
2097152,1024,225,88200
2097152,1024,226,85920
2097152,1024,227,95040
2097152,1024,228,86440
2097152,1024,229,89640
2097152,1024,230,85160
2097152,1024,231,90320
2097152,1024,232,83560
2097152,1024,233,87320
2097152,1024,234,92160
2097152,1024,235,88840
2097152,1024,236,84760
2097152,1024,237,95240
2097152,1024,238,85840
2097152,1024,239,84400
2097152,1024,240,92240
2097152,1024,241,88000
2097152,1024,242,84200
2097152,1024,243,92440
2097152,1024,244,86880
2097152,1024,245,86360
2097152,1024,246,84920
2097152,1024,247,94640
2097152,1024,248,85800
2097152,1024,249,86040
2097152,1024,250,94280
2097152,1024,251,86160
2097152,1024,252,84280
2097152,1024,253,95280
2097152,1024,254,86000
2097152,1024,255,84120
2097152,1024,256,83640
2097152,1024,257,96880
2097152,1024,258,85320
2097152,1024,259,84440
2097152,1024,260,93080
2097152,1024,261,87160
2097152,1024,262,85120
2097152,1024,263,89560
2097152,1024,264,86200
2097152,1024,265,86520
2097152,1024,266,84920
2097152,1024,267,93280
2097152,1024,268,84960
2097152,1024,269,86120
2097152,1024,270,93360
2097152,1024,271,85560
2097152,1024,272,84040
2097152,1024,273,94120
2097152,1024,274,85920
2097152,1024,275,84280
2097152,1024,276,83920
2097152,1024,277,96080
2097152,1024,278,84880
2097152,1024,279,83040
2097152,1024,280,90720
2097152,1024,281,87600
2097152,1024,282,84480
2097152,1024,283,93520
2097152,1024,284,86200
2097152,1024,285,86640
2097152,1024,286,84840
2097152,1024,287,94120
2097152,1024,288,83960
2097152,1024,289,85840
2097152,1024,290,92720
2097152,1024,291,85680
2097152,1024,292,83440
2097152,1024,293,85800
2097152,1024,294,87280
2097152,1024,295,83960
2097152,1024,296,84400
2097152,1024,297,94360
2097152,1024,298,84880
2097152,1024,299,84520
2097152,1024,300,91000
2097152,1024,301,86760
2097152,1024,302,83960
2097152,1024,303,93760
2097152,1024,304,85080
2097152,1024,305,85960
2097152,1024,306,83200
2097152,1024,307,91080
2097152,1024,308,84040
2097152,1024,309,86200
2097152,1024,310,92720
2097152,1024,311,84440
2097152,1024,312,82800
2097152,1024,313,93120
2097152,1024,314,83840
2097152,1024,315,83400
2097152,1024,316,90600
2097152,1024,317,88800
2097152,1024,318,82840
2097152,1024,319,90120
2097152,1024,320,85320
2097152,1024,321,85920
2097152,1024,322,90080
2097152,1024,323,85800
2097152,1024,324,82040
2097152,1024,325,85960
2097152,1024,326,86000
2097152,1024,327,84560
2097152,1024,328,83200
2097152,1024,329,90400
2097152,1024,330,83680
2097152,1024,331,83760
2097152,1024,332,85480
2097152,1024,333,87520
2097152,1024,334,89400
2097152,1024,335,84760
2097152,1024,336,82160
2097152,1024,337,84560
2097152,1024,338,94320
2097152,1024,339,83240
2097152,1024,340,84240
2097152,1024,341,93440
2097152,1024,342,84480
2097152,1024,343,82800
2097152,1024,344,89440
2097152,1024,345,84040
2097152,1024,346,84360
2097152,1024,347,86280
2097152,1024,348,82800
2097152,1024,349,94720
2097152,1024,350,83600
2097152,1024,351,83040
2097152,1024,352,82480
2097152,1024,353,90000
2097152,1024,354,82840
2097152,1024,355,82760
2097152,1024,356,91400
2097152,1024,357,88120
2097152,1024,358,82800
2097152,1024,359,91360
2097152,1024,360,83800
2097152,1024,361,86160
2097152,1024,362,91200
2097152,1024,363,83600
2097152,1024,364,81880
2097152,1024,365,93640
2097152,1024,366,84240
2097152,1024,367,82720
2097152,1024,368,89360
2097152,1024,369,87680
2097152,1024,370,82400
2097152,1024,371,82680
2097152,1024,372,93160
2097152,1024,373,86880
2097152,1024,374,82320
2097152,1024,375,90160
2097152,1024,376,82240
2097152,1024,377,85360
2097152,1024,378,91320
2097152,1024,379,82600
2097152,1024,380,82160
2097152,1024,381,95960
2097152,1024,382,83280
2097152,1024,383,81920
2097152,1024,384,90640
2097152,1024,385,87120
2097152,1024,386,84160
2097152,1024,387,95880
2097152,1024,388,83360
2097152,1024,389,89480
2097152,1024,390,92120
2097152,1024,391,83880
2097152,1024,392,81720
2097152,1024,393,97760
2097152,1024,394,83280
2097152,1024,395,86160
2097152,1024,396,87320
2097152,1024,397,93920
2097152,1024,398,83400
2097152,1024,399,81320
2097152,1024,400,93240
2097152,1024,401,89200
2097152,1024,402,81320
2097152,1024,403,96480
2097152,1024,404,82040
2097152,1024,405,90440
2097152,1024,406,91920
2097152,1024,407,89960
2097152,1024,408,80600
2097152,1024,409,87360
2097152,1024,410,93560
2097152,1024,411,82920
2097152,1024,412,81920
2097152,1024,413,96240
2097152,1024,414,82800
2097152,1024,415,85320
2097152,1024,416,90840
2097152,1024,417,83960
2097152,1024,418,82480
2097152,1024,419,85760
2097152,1024,420,92960
2097152,1024,421,89000
2097152,1024,422,81280
2097152,1024,423,97080
2097152,1024,424,83480
2097152,1024,425,88040
2097152,1024,426,81520
2097152,1024,427,101400
2097152,1024,428,81200
2097152,1024,429,89600
2097152,1024,430,92680
2097152,1024,431,85840
2097152,1024,432,81360
2097152,1024,433,96120
2097152,1024,434,82000
2097152,1024,435,84680
2097152,1024,436,93320
2097152,1024,437,91680
2097152,1024,438,82000
2097152,1024,439,85600
2097152,1024,440,86240
2097152,1024,441,87640
2097152,1024,442,95480
2097152,1024,443,82280
2097152,1024,444,83080
2097152,1024,445,98080
2097152,1024,446,84600
2097152,1024,447,82600
2097152,1024,448,97440
2097152,1024,449,87640
2097152,1024,450,82440
2097152,1024,451,96200
2097152,1024,452,83160
2097152,1024,453,91160
2097152,1024,454,96280
2097152,1024,455,83800
2097152,1024,456,82400
2097152,1024,457,100720
2097152,1024,458,83560
2097152,1024,459,81720
2097152,1024,460,95720
2097152,1024,461,90840
2097152,1024,462,83440
2097152,1024,463,89840
2097152,1024,464,82680
2097152,1024,465,103040
2097152,1024,466,82720
2097152,1024,467,82000
2097152,1024,468,96080
2097152,1024,469,89920
2097152,1024,470,84240
2097152,1024,471,97040
2097152,1024,472,82720
2097152,1024,473,91640
2097152,1024,474,95600
2097152,1024,475,86520
2097152,1024,476,81800
2097152,1024,477,97520
2097152,1024,478,84720
2097152,1024,479,102320
2097152,1024,480,85000
2097152,1024,481,88480
2097152,1024,482,97200
2097152,1024,483,88920
2097152,1024,484,80600
2097152,1024,485,101600
2097152,1024,486,83200
2097152,1024,487,86960
2097152,1024,488,94920
2097152,1024,489,90040
2097152,1024,490,84480
2097152,1024,491,99040
2097152,1024,492,84600
2097152,1024,493,91080
2097152,1024,494,99520
2097152,1024,495,86200
2097152,1024,496,81520
2097152,1024,497,104280
2097152,1024,498,83320
2097152,1024,499,85200
2097152,1024,500,97360
2097152,1024,501,91800
2097152,1024,502,82240
2097152,1024,503,100400
2097152,1024,504,84120
2097152,1024,505,89600
2097152,1024,506,100560
2097152,1024,507,83800
2097152,1024,508,83440
2097152,1024,509,103240
2097152,1024,510,84120
2097152,1024,511,81520
2097152,1024,512,100360
2097152,1024,513,89840
2097152,1024,514,84400
2097152,1024,515,102840
2097152,1024,516,85240
2097152,1024,517,87960
2097152,1024,518,101160
2097152,1024,519,82200
2097152,1024,520,82360
2097152,1024,521,90440
2097152,1024,522,87080
2097152,1024,523,88240
2097152,1024,524,81920
2097152,1024,525,111040
2097152,1024,526,83880
2097152,1024,527,86440
2097152,1024,528,96200
2097152,1024,529,91000
2097152,1024,530,83280
2097152,1024,531,101840
2097152,1024,532,81480
2097152,1024,533,90920
2097152,1024,534,100520
2097152,1024,535,84760
2097152,1024,536,82320
2097152,1024,537,106040
2097152,1024,538,84800
2097152,1024,539,80800
2097152,1024,540,93080
2097152,1024,541,93560
2097152,1024,542,85600
2097152,1024,543,81400
2097152,1024,544,101280
2097152,1024,545,89360
2097152,1024,546,84040
2097152,1024,547,100880
2097152,1024,548,85080
2097152,1024,549,89200
2097152,1024,550,104480
2097152,1024,551,82480
2097152,1024,552,82720
2097152,1024,553,105680
2097152,1024,554,85480
2097152,1024,555,81320
2097152,1024,556,82240
2097152,1024,557,108920
2097152,1024,558,83240
2097152,1024,559,80440
2097152,1024,560,99640
2097152,1024,561,91440
2097152,1024,562,83600
2097152,1024,563,100160
2097152,1024,564,84920
2097152,1024,565,89440
2097152,1024,566,100040
2097152,1024,567,88120
2097152,1024,568,81880
2097152,1024,569,106880
2097152,1024,570,82560
2097152,1024,571,85000
2097152,1024,572,100320
2097152,1024,573,83240
2097152,1024,574,83360
2097152,1024,575,100080
2097152,1024,576,84880
2097152,1024,577,81840
2097152,1024,578,102560
2097152,1024,579,82880
2097152,1024,580,82120
2097152,1024,581,103960
2097152,1024,582,84640
2097152,1024,583,81160
2097152,1024,584,102040
2097152,1024,585,83160
2097152,1024,586,85800
2097152,1024,587,93520
2097152,1024,588,84720
2097152,1024,589,91120
2097152,1024,590,100840
2097152,1024,591,87320
2097152,1024,592,81880
2097152,1024,593,106000
2097152,1024,594,82920
2097152,1024,595,80640
2097152,1024,596,97960
2097152,1024,597,90560
2097152,1024,598,85200
2097152,1024,599,101560
2097152,1024,600,83600
2097152,1024,601,90240
2097152,1024,602,102120
2097152,1024,603,86160
2097152,1024,604,80200
2097152,1024,605,106480
2097152,1024,606,82880
2097152,1024,607,81800
2097152,1024,608,99880
2097152,1024,609,88240
2097152,1024,610,83200
2097152,1024,611,98920
2097152,1024,612,83800
2097152,1024,613,82720
2097152,1024,614,101080
2097152,1024,615,84840
2097152,1024,616,81760
2097152,1024,617,104520
2097152,1024,618,82680
