particle_count,workgroup_size,frame,dispatch_ns
131072,64,0,7280
131072,64,1,7080
131072,64,2,6320
131072,64,3,6560
131072,64,4,6440
131072,64,5,6520
131072,64,6,6400
131072,64,7,6560
131072,64,8,6400
131072,64,9,6640
131072,64,10,6440
131072,64,11,6560
131072,64,12,6280
131072,64,13,6560
131072,64,14,6640
131072,64,15,6640
131072,64,16,6520
131072,64,17,6640
131072,64,18,6400
131072,64,19,6560
131072,64,20,6440
131072,64,21,6600
131072,64,22,6560
131072,64,23,6320
131072,64,24,6280
131072,64,25,6160
131072,64,26,6120
131072,64,27,6000
131072,64,28,6200
131072,64,29,5920
131072,64,30,5880
131072,64,31,6000
131072,64,32,5720
131072,64,33,5800
131072,64,34,5680
131072,64,35,5880
131072,64,36,5800
131072,64,37,5880
131072,64,38,5720
131072,64,39,5800
131072,64,40,5400
131072,64,41,5480
131072,64,42,5440
131072,64,43,5400
131072,64,44,5360
131072,64,45,5480
131072,64,46,5400
131072,64,47,5480
131072,64,48,5400
131072,64,49,5440
131072,64,50,5320
131072,64,51,5320
131072,64,52,5240
131072,64,53,5520
131072,64,54,5480
131072,64,55,5440
131072,64,56,5200
131072,64,57,5320
131072,64,58,5280
131072,64,59,5400
131072,64,60,5240
131072,64,61,5400
131072,64,62,5240
131072,64,63,5320
131072,64,64,5440
131072,64,65,5400
131072,64,66,5280
131072,64,67,5240
131072,64,68,5280
131072,64,69,5280
131072,64,70,5080
131072,64,71,5240
131072,64,72,5120
131072,64,73,5200
131072,64,74,5000
131072,64,75,5200
131072,64,76,5080
131072,64,77,5240
131072,64,78,5080
131072,64,79,5160
131072,64,80,5280
131072,64,81,5080
131072,64,82,4840
131072,64,83,4960
131072,64,84,4880
131072,64,85,5000
131072,64,86,5120
131072,64,87,5000
131072,64,88,4880
131072,64,89,4960
131072,64,90,4840
131072,64,91,5120
131072,64,92,5160
131072,64,93,5080
131072,64,94,4920
131072,64,95,5040
131072,64,96,4920
131072,64,97,4960
131072,64,98,4840
131072,64,99,4920
131072,64,100,4800
131072,64,101,4840
131072,64,102,4800
131072,64,103,4920
131072,64,104,4920
131072,64,105,4880
131072,64,106,4760
131072,64,107,5120
131072,64,108,4840
131072,64,109,5000
131072,64,110,5080
131072,64,111,5000
131072,64,112,4880
131072,64,113,5000
131072,64,114,4840
131072,64,115,4920
131072,64,116,4800
131072,64,117,4840
131072,64,118,5040
131072,64,119,4920
131072,64,120,4800
131072,64,121,4880
131072,64,122,4840
131072,64,123,4880
131072,64,124,4840
131072,64,125,5000
131072,64,126,5000
131072,64,127,4920
131072,64,128,4800
131072,64,129,4920
131072,64,130,4800
131072,64,131,4840
131072,64,132,4840
131072,64,133,4880
131072,64,134,4800
131072,64,135,4960
131072,64,136,4760
131072,64,137,4960
131072,64,138,4880
131072,64,139,4920
131072,64,140,5320
131072,64,141,4880
131072,64,142,4840
131072,64,143,4800
131072,64,144,4720
131072,64,145,4840
131072,64,146,4760
131072,64,147,4840
131072,64,148,4680
131072,64,149,4840
131072,64,150,4840
131072,64,151,4880
131072,64,152,4880
131072,64,153,4920
131072,64,154,5200
131072,64,155,4880
131072,64,156,4960
131072,64,157,4760
131072,64,158,4720
131072,64,159,4840
131072,64,160,4840
131072,64,161,4800
131072,64,162,4720
131072,64,163,4800
131072,64,164,4720
131072,64,165,4800
131072,64,166,4760
131072,64,167,4920
131072,64,168,4800
131072,64,169,4880
131072,64,170,4880
131072,64,171,4840
131072,64,172,5080
131072,64,173,4840
131072,64,174,4600
131072,64,175,4760
131072,64,176,4680
131072,64,177,4840
131072,64,178,4760
131072,64,179,4840
131072,64,180,4960
131072,64,181,4800
131072,64,182,4720
131072,64,183,4880
131072,64,184,5000
131072,64,185,5080
131072,64,186,4720
131072,64,187,4880
131072,64,188,4640
131072,64,189,4680
131072,64,190,4600
131072,64,191,4600
131072,64,192,4560
131072,64,193,4600
131072,64,194,4560
131072,64,195,4640
131072,64,196,4760
131072,64,197,4840
131072,64,198,4720
131072,64,199,4920
131072,64,200,5000
131072,64,201,4800
131072,64,202,4840
131072,64,203,4880
131072,64,204,4960
131072,64,205,4840
131072,64,206,4760
131072,64,207,4840
131072,64,208,4760
131072,64,209,4800
131072,64,210,4680
131072,64,211,4800
131072,64,212,4760
131072,64,213,4800
131072,64,214,4720
131072,64,215,4840
131072,64,216,4760
131072,64,217,4920
131072,64,218,4920
131072,64,219,4760
131072,64,220,4680
131072,64,221,4720
131072,64,222,4680
131072,64,223,4760
131072,64,224,4720
131072,64,225,4800
131072,64,226,4720
131072,64,227,4840
131072,64,228,4760
131072,64,229,4800
131072,64,230,4680
131072,64,231,4760
131072,64,232,4880
131072,64,233,4840
131072,64,234,4800
131072,64,235,4840
131072,64,236,4680
131072,64,237,4800
131072,64,238,4680
131072,64,239,4800
131072,64,240,4720
131072,64,241,4840
131072,64,242,4680
131072,64,243,4800
131072,64,244,4760
131072,64,245,4800
131072,64,246,4720
131072,64,247,4840
131072,64,248,4800
131072,64,249,4920
131072,64,250,4800
131072,64,251,4800
131072,64,252,4800
131072,64,253,4880
131072,64,254,4760
131072,64,255,4800
131072,64,256,4760
131072,64,257,4800
131072,64,258,4760
131072,64,259,4840
131072,64,260,4800
131072,64,261,4880
131072,64,262,4760
131072,64,263,4880
131072,64,264,4840
131072,64,265,4920
131072,64,266,4800
131072,64,267,4960
131072,64,268,4840
131072,64,269,4920
131072,64,270,4840
131072,64,271,4880
131072,64,272,4800
131072,64,273,4960
131072,64,274,5040
131072,64,275,4920
131072,64,276,4800
131072,64,277,4960
131072,64,278,4800
131072,64,279,4960
131072,64,280,4880
131072,64,281,4880
131072,64,282,4800
131072,64,283,4840
131072,64,284,4880
131072,64,285,4960
131072,64,286,4920
131072,64,287,4920
131072,64,288,4800
131072,64,289,4880
131072,64,290,4760
131072,64,291,4840
131072,64,292,4920
131072,64,293,5000
131072,64,294,4800
131072,64,295,4920
131072,64,296,4920
131072,64,297,4960
131072,64,298,4960
131072,64,299,5040
131072,64,300,4840
131072,64,301,4960
131072,64,302,4920
131072,64,303,5040
131072,64,304,5000
131072,64,305,4920
131072,64,306,4920
131072,64,307,4960
131072,64,308,4800
131072,64,309,4920
131072,64,310,4920
131072,64,311,4880
131072,64,312,4840
131072,64,313,4920
131072,64,314,5080
131072,64,315,4960
131072,64,316,4960
131072,64,317,4880
131072,64,318,4800
131072,64,319,4880
131072,64,320,4760
131072,64,321,5000
131072,64,322,4960
131072,64,323,4920
131072,64,324,4880
131072,64,325,4880
