particle_count,workgroup_size,frame,dispatch_ns
131072,1024,0,7560
131072,1024,1,6840
131072,1024,2,6600
131072,1024,3,7000
131072,1024,4,6840
131072,1024,5,6760
131072,1024,6,6640
131072,1024,7,7000
131072,1024,8,6640
131072,1024,9,7160
131072,1024,10,6920
131072,1024,11,6720
131072,1024,12,7000
131072,1024,13,6840
131072,1024,14,6760
131072,1024,15,7160
131072,1024,16,6520
131072,1024,17,7000
131072,1024,18,6800
131072,1024,19,6800
131072,1024,20,6880
131072,1024,21,7080
131072,1024,22,6600
131072,1024,23,6800
131072,1024,24,6640
131072,1024,25,6640
131072,1024,26,6520
131072,1024,27,6320
131072,1024,28,6200
131072,1024,29,6240
131072,1024,30,5960
131072,1024,31,6040
131072,1024,32,6000
131072,1024,33,5880
131072,1024,34,6080
131072,1024,35,6240
131072,1024,36,5800
131072,1024,37,5800
131072,1024,38,5680
131072,1024,39,5880
131072,1024,40,5640
131072,1024,41,5520
131072,1024,42,5760
131072,1024,43,5560
131072,1024,44,5600
131072,1024,45,5720
131072,1024,46,5600
131072,1024,47,5800
131072,1024,48,5720
131072,1024,49,5440
131072,1024,50,5480
131072,1024,51,5760
131072,1024,52,5440
131072,1024,53,5680
131072,1024,54,5440
131072,1024,55,5560
131072,1024,56,5520
131072,1024,57,5360
131072,1024,58,5240
131072,1024,59,5560
131072,1024,60,5440
131072,1024,61,5560
131072,1024,62,5400
131072,1024,63,5280
131072,1024,64,5360
131072,1024,65,5600
131072,1024,66,5320
131072,1024,67,5360
131072,1024,68,5160
131072,1024,69,5160
131072,1024,70,5280
131072,1024,71,5400
131072,1024,72,5120
131072,1024,73,5320
131072,1024,74,4960
131072,1024,75,5160
131072,1024,76,5000
131072,1024,77,5360
131072,1024,78,5040
131072,1024,79,5160
131072,1024,80,5040
131072,1024,81,5280
131072,1024,82,5080
131072,1024,83,5080
131072,1024,84,5120
131072,1024,85,5040
131072,1024,86,5000
131072,1024,87,5120
131072,1024,88,5040
131072,1024,89,5000
131072,1024,90,5120
131072,1024,91,5240
131072,1024,92,5080
131072,1024,93,5240
131072,1024,94,5120
131072,1024,95,5240
131072,1024,96,5000
131072,1024,97,5040
131072,1024,98,5120
131072,1024,99,5280
131072,1024,100,5080
131072,1024,101,5280
131072,1024,102,4960
131072,1024,103,5080
131072,1024,104,5200
131072,1024,105,5320
131072,1024,106,5040
131072,1024,107,5000
131072,1024,108,4800
131072,1024,109,5200
131072,1024,110,4960
131072,1024,111,5200
131072,1024,112,5080
131072,1024,113,5160
131072,1024,114,4920
131072,1024,115,4920
131072,1024,116,5000
131072,1024,117,5120
131072,1024,118,5120
131072,1024,119,5040
131072,1024,120,5000
131072,1024,121,5240
131072,1024,122,5160
131072,1024,123,5080
131072,1024,124,4960
131072,1024,125,4960
131072,1024,126,5040
131072,1024,127,5160
131072,1024,128,5000
131072,1024,129,5120
131072,1024,130,4800
131072,1024,131,5120
131072,1024,132,5120
131072,1024,133,5200
131072,1024,134,5000
131072,1024,135,5120
131072,1024,136,5000
131072,1024,137,5200
131072,1024,138,4960
131072,1024,139,5040
131072,1024,140,4920
131072,1024,141,5120
131072,1024,142,4960
131072,1024,143,5120
131072,1024,144,4720
131072,1024,145,4880
131072,1024,146,4920
131072,1024,147,5080
131072,1024,148,4920
131072,1024,149,4880
131072,1024,150,4760
131072,1024,151,4880
131072,1024,152,5000
131072,1024,153,4920
131072,1024,154,4840
131072,1024,155,4960
131072,1024,156,4720
131072,1024,157,4880
131072,1024,158,4640
131072,1024,159,4760
131072,1024,160,4640
131072,1024,161,4800
131072,1024,162,4640
131072,1024,163,4920
131072,1024,164,4640
131072,1024,165,4920
131072,1024,166,4640
131072,1024,167,4800
131072,1024,168,4640
131072,1024,169,4960
131072,1024,170,4840
131072,1024,171,4960
131072,1024,172,4720
131072,1024,173,4880
131072,1024,174,4680
131072,1024,175,5000
131072,1024,176,4720
131072,1024,177,4880
131072,1024,178,4600
131072,1024,179,4720
131072,1024,180,4720
131072,1024,181,4880
131072,1024,182,4760
131072,1024,183,4840
131072,1024,184,4560
131072,1024,185,4720
131072,1024,186,4920
131072,1024,187,4920
131072,1024,188,4760
131072,1024,189,4880
131072,1024,190,4480
131072,1024,191,4720
131072,1024,192,4640
131072,1024,193,4840
131072,1024,194,4720
