particle_count,workgroup_size,frame,dispatch_ns
32768,64,0,5160
32768,64,1,3800
32768,64,2,3160
32768,64,3,3120
32768,64,4,3320
32768,64,5,3160
32768,64,6,3120
32768,64,7,3360
32768,64,8,3160
32768,64,9,3160
32768,64,10,3360
32768,64,11,3360
32768,64,12,3120
32768,64,13,3120
32768,64,14,3080
32768,64,15,3080
32768,64,16,3160
32768,64,17,3120
32768,64,18,3120
32768,64,19,3120
32768,64,20,3120
32768,64,21,3120
32768,64,22,3160
32768,64,23,3120
32768,64,24,3160
32768,64,25,3160
32768,64,26,3240
32768,64,27,3160
32768,64,28,3120
32768,64,29,3120
32768,64,30,3160
32768,64,31,3160
32768,64,32,3360
32768,64,33,3440
32768,64,34,3120
32768,64,35,3160
32768,64,36,3280
32768,64,37,3120
32768,64,38,3360
32768,64,39,3320
32768,64,40,3080
32768,64,41,3120
32768,64,42,3080
32768,64,43,3080
32768,64,44,3120
32768,64,45,3160
32768,64,46,3120
32768,64,47,3080
32768,64,48,3120
32768,64,49,3160
32768,64,50,3120
32768,64,51,3120
32768,64,52,3120
32768,64,53,3120
32768,64,54,3160
32768,64,55,3160
32768,64,56,3160
32768,64,57,3160
32768,64,58,3160
32768,64,59,3120
32768,64,60,3120
32768,64,61,3160
32768,64,62,3320
32768,64,63,3120
32768,64,64,3120
32768,64,65,3480
32768,64,66,3120
32768,64,67,3360
32768,64,68,3360
32768,64,69,3120
32768,64,70,3120
32768,64,71,3160
32768,64,72,3080
32768,64,73,3120
32768,64,74,3120
32768,64,75,3160
32768,64,76,3160
32768,64,77,3160
32768,64,78,3080
32768,64,79,3080
32768,64,80,3080
32768,64,81,3160
32768,64,82,3160
32768,64,83,3160
32768,64,84,3080
32768,64,85,3160
32768,64,86,3160
32768,64,87,3240
32768,64,88,3160
32768,64,89,3120
32768,64,90,3160
32768,64,91,3120
32768,64,92,3160
32768,64,93,3160
32768,64,94,3160
32768,64,95,3160
32768,64,96,3120
32768,64,97,3200
32768,64,98,3240
32768,64,99,3080
32768,64,100,3120
32768,64,101,3120
32768,64,102,3080
32768,64,103,3120
32768,64,104,3280
32768,64,105,3120
32768,64,106,3120
32768,64,107,3120
32768,64,108,3120
32768,64,109,3160
32768,64,110,3080
32768,64,111,3160
32768,64,112,3160
32768,64,113,3160
32768,64,114,3080
32768,64,115,3120
32768,64,116,3120
32768,64,117,3120
32768,64,118,3160
32768,64,119,3120
32768,64,120,3120
32768,64,121,3200
32768,64,122,3080
32768,64,123,3120
32768,64,124,3080
32768,64,125,3080
32768,64,126,3120
32768,64,127,3080
32768,64,128,3400
32768,64,129,3400
32768,64,130,3080
32768,64,131,3080
32768,64,132,3240
32768,64,133,3080
32768,64,134,3120
32768,64,135,3160
32768,64,136,3080
32768,64,137,3320
32768,64,138,3120
32768,64,139,3120
32768,64,140,3120
32768,64,141,3080
32768,64,142,3080
32768,64,143,3120
32768,64,144,3120
32768,64,145,3120
32768,64,146,3080
32768,64,147,3400
32768,64,148,3240
32768,64,149,3080
32768,64,150,3120
32768,64,151,3120
32768,64,152,3120
32768,64,153,3120
32768,64,154,3080
32768,64,155,3040
32768,64,156,3160
32768,64,157,3480
32768,64,158,3320
32768,64,159,3000
32768,64,160,3040
32768,64,161,3000
32768,64,162,3000
32768,64,163,3040
32768,64,164,3360
32768,64,165,3040
32768,64,166,3040
32768,64,167,3080
32768,64,168,3040
32768,64,169,3080
32768,64,170,3040
32768,64,171,3080
32768,64,172,3080
32768,64,173,3040
32768,64,174,3200
32768,64,175,3040
32768,64,176,3040
32768,64,177,3040
32768,64,178,3080
32768,64,179,3040
32768,64,180,3080
32768,64,181,3080
32768,64,182,3080
32768,64,183,3040
32768,64,184,3040
32768,64,185,3080
32768,64,186,3040
32768,64,187,3080
32768,64,188,3280
32768,64,189,3240
32768,64,190,3040
32768,64,191,2960
32768,64,192,3000
32768,64,193,3000
32768,64,194,3040
32768,64,195,3040
32768,64,196,3000
32768,64,197,3320
32768,64,198,3000
32768,64,199,3040
32768,64,200,3000
32768,64,201,3040
32768,64,202,3040
32768,64,203,3040
32768,64,204,3000
32768,64,205,3000
32768,64,206,3000
32768,64,207,3040
32768,64,208,3040
32768,64,209,3000
32768,64,210,3040
32768,64,211,3000
32768,64,212,3280
32768,64,213,3040
32768,64,214,3040
32768,64,215,3000
32768,64,216,3000
32768,64,217,3040
32768,64,218,3040
32768,64,219,3040
32768,64,220,3240
32768,64,221,3240
32768,64,222,2960
32768,64,223,2960
32768,64,224,3000
32768,64,225,3040
32768,64,226,3040
32768,64,227,3040
32768,64,228,3080
32768,64,229,3040
32768,64,230,3040
32768,64,231,3040
32768,64,232,3000
32768,64,233,3240
32768,64,234,3080
32768,64,235,3000
32768,64,236,3040
32768,64,237,3040
32768,64,238,3000
32768,64,239,2960
32768,64,240,3080
32768,64,241,3000
32768,64,242,3000
32768,64,243,3000
32768,64,244,3000
32768,64,245,3200
32768,64,246,3040
32768,64,247,3040
32768,64,248,3160
32768,64,249,3160
32768,64,250,2960
32768,64,251,2920
32768,64,252,3000
32768,64,253,3000
32768,64,254,3040
32768,64,255,3000
32768,64,256,2960
32768,64,257,3000
32768,64,258,3000
32768,64,259,3000
32768,64,260,3040
32768,64,261,3000
32768,64,262,2960
32768,64,263,3000
32768,64,264,2960
32768,64,265,3040
32768,64,266,2960
32768,64,267,3120
32768,64,268,3080
32768,64,269,2920
32768,64,270,3000
32768,64,271,2960
32768,64,272,3040
32768,64,273,3160
32768,64,274,3000
32768,64,275,3240
32768,64,276,3000
32768,64,277,3000
32768,64,278,3040
32768,64,279,3000
32768,64,280,3000
32768,64,281,2920
32768,64,282,3280
32768,64,283,3080
32768,64,284,2920
32768,64,285,3040
32768,64,286,2960
32768,64,287,3120
32768,64,288,3240
32768,64,289,2920
32768,64,290,2920
32768,64,291,2960
32768,64,292,2920
32768,64,293,3120
32768,64,294,2960
32768,64,295,2920
32768,64,296,3000
32768,64,297,2960
32768,64,298,2960
32768,64,299,2920
32768,64,300,2960
32768,64,301,2920
32768,64,302,2960
32768,64,303,2920
32768,64,304,2880
32768,64,305,2960
32768,64,306,2960
32768,64,307,2920
32768,64,308,2960
32768,64,309,3160
32768,64,310,2920
32768,64,311,2960
32768,64,312,2880
32768,64,313,2960
32768,64,314,3040
32768,64,315,3040
32768,64,316,2880
32768,64,317,3000
32768,64,318,2840
32768,64,319,2760
32768,64,320,2840
32768,64,321,2880
32768,64,322,3280
32768,64,323,2880
32768,64,324,3240
32768,64,325,2880
32768,64,326,2880
32768,64,327,2880
32768,64,328,2880
32768,64,329,2880
32768,64,330,2880
32768,64,331,2880
32768,64,332,2920
32768,64,333,2920
32768,64,334,2880
32768,64,335,2880
32768,64,336,2920
32768,64,337,2960
32768,64,338,2920
32768,64,339,2920
32768,64,340,3240
32768,64,341,2960
32768,64,342,2920
32768,64,343,2920
32768,64,344,2960
32768,64,345,3040
32768,64,346,2960
32768,64,347,3120
32768,64,348,3160
32768,64,349,2920
32768,64,350,2840
32768,64,351,2840
32768,64,352,2880
32768,64,353,2920
32768,64,354,2920
32768,64,355,2960
32768,64,356,2920
32768,64,357,2920
32768,64,358,3040
32768,64,359,3040
32768,64,360,3360
32768,64,361,3240
32768,64,362,3040
32768,64,363,3000
32768,64,364,3040
32768,64,365,3000
32768,64,366,3000
32768,64,367,3000
32768,64,368,3040
