particle_count,workgroup_size,frame,dispatch_ns
524288,256,0,22960
524288,256,1,20840
524288,256,2,20240
524288,256,3,20520
524288,256,4,20440
524288,256,5,20120
524288,256,6,19880
524288,256,7,20040
524288,256,8,19040
524288,256,9,19040
524288,256,10,18600
524288,256,11,18640
524288,256,12,17800
524288,256,13,18240
524288,256,14,17720
524288,256,15,18120
524288,256,16,17480
524288,256,17,17800
524288,256,18,17520
524288,256,19,17600
524288,256,20,17360
524288,256,21,17480
524288,256,22,17320
524288,256,23,17160
524288,256,24,16840
524288,256,25,17280
524288,256,26,16800
524288,256,27,17080
524288,256,28,16880
524288,256,29,16960
524288,256,30,16920
524288,256,31,17120
524288,256,32,16880
524288,256,33,16960
524288,256,34,16920
524288,256,35,17080
524288,256,36,16840
524288,256,37,17080
524288,256,38,16680
524288,256,39,17160
524288,256,40,16800
524288,256,41,17040
524288,256,42,16840
524288,256,43,16880
524288,256,44,16360
524288,256,45,16880
524288,256,46,16720
524288,256,47,17160
524288,256,48,16520
524288,256,49,17080
524288,256,50,16880
524288,256,51,16880
524288,256,52,16480
524288,256,53,16960
524288,256,54,16640
524288,256,55,16640
524288,256,56,16120
524288,256,57,16600
524288,256,58,16720
524288,256,59,16840
524288,256,60,16160
524288,256,61,16640
524288,256,62,16320
524288,256,63,16760
524288,256,64,16200
524288,256,65,16520
524288,256,66,16600
524288,256,67,16560
524288,256,68,16520
524288,256,69,16480
524288,256,70,16120
524288,256,71,16360
524288,256,72,16280
524288,256,73,16280
524288,256,74,16160
524288,256,75,16000
524288,256,76,16040
524288,256,77,16320
524288,256,78,16000
524288,256,79,16360
524288,256,80,15800
524288,256,81,16360
524288,256,82,15840
524288,256,83,16320
524288,256,84,16000
524288,256,85,16120
524288,256,86,15960
524288,256,87,16280
524288,256,88,15920
524288,256,89,16280
524288,256,90,16080
524288,256,91,16200
524288,256,92,16120
524288,256,93,16440
524288,256,94,15800
524288,256,95,16400
524288,256,96,16160
524288,256,97,16080
524288,256,98,15920
524288,256,99,16280
524288,256,100,16080
524288,256,101,16680
524288,256,102,15960
524288,256,103,16360
524288,256,104,16120
524288,256,105,16360
524288,256,106,16120
524288,256,107,16360
524288,256,108,16080
524288,256,109,16240
524288,256,110,16200
524288,256,111,16280
524288,256,112,15880
524288,256,113,16360
524288,256,114,16120
524288,256,115,16360
524288,256,116,15800
524288,256,117,16160
524288,256,118,16040
524288,256,119,16080
524288,256,120,16200
524288,256,121,16160
524288,256,122,15920
524288,256,123,16240
524288,256,124,15880
524288,256,125,16040
524288,256,126,16280
524288,256,127,16120
524288,256,128,15840
524288,256,129,16080
524288,256,130,15680
524288,256,131,15880
524288,256,132,15680
524288,256,133,15960
524288,256,134,15960
524288,256,135,16080
524288,256,136,16000
524288,256,137,15880
524288,256,138,15840
524288,256,139,16160
524288,256,140,15920
524288,256,141,16320
524288,256,142,16160
524288,256,143,16760
524288,256,144,16640
524288,256,145,16760
524288,256,146,16600
524288,256,147,16840
524288,256,148,16280
524288,256,149,16600
524288,256,150,16400
524288,256,151,16760
524288,256,152,16400
524288,256,153,16440
524288,256,154,16160
524288,256,155,16320
524288,256,156,15240
524288,256,157,15520
524288,256,158,16000
524288,256,159,16200
524288,256,160,15960
524288,256,161,16160
524288,256,162,15840
524288,256,163,16080
524288,256,164,15840
524288,256,165,16040
524288,256,166,15880
524288,256,167,16040
524288,256,168,15920
524288,256,169,16160
524288,256,170,15760
524288,256,171,15880
524288,256,172,15680
524288,256,173,15480
524288,256,174,15760
524288,256,175,15920
524288,256,176,15800
524288,256,177,16080
524288,256,178,15920
524288,256,179,15880
524288,256,180,15720
524288,256,181,15720
524288,256,182,14840
524288,256,183,16000
524288,256,184,15840
524288,256,185,15960
524288,256,186,15760
524288,256,187,15920
524288,256,188,15800
524288,256,189,15920
524288,256,190,15720
524288,256,191,16080
524288,256,192,15760
524288,256,193,16080
524288,256,194,16120
524288,256,195,15960
524288,256,196,15800
524288,256,197,16280
524288,256,198,15840
524288,256,199,16080
524288,256,200,15800
524288,256,201,16040
524288,256,202,15920
524288,256,203,16000
524288,256,204,16120
524288,256,205,16080
524288,256,206,16120
524288,256,207,16160
524288,256,208,16080
524288,256,209,16200
524288,256,210,16040
524288,256,211,16000
524288,256,212,15840
524288,256,213,16120
524288,256,214,16040
524288,256,215,16040
524288,256,216,15840
524288,256,217,16400
524288,256,218,16240
524288,256,219,16480
524288,256,220,16000
524288,256,221,16160
524288,256,222,15960
524288,256,223,16240
524288,256,224,16040
524288,256,225,16120
524288,256,226,16000
524288,256,227,16400
524288,256,228,16000
524288,256,229,16520
524288,256,230,16440
524288,256,231,16560
524288,256,232,16440
524288,256,233,16680
524288,256,234,16520
524288,256,235,16440
524288,256,236,16360
524288,256,237,16400
524288,256,238,16440
524288,256,239,16680
524288,256,240,16440
524288,256,241,16920
524288,256,242,16200
524288,256,243,16400
524288,256,244,16200
524288,256,245,16640
524288,256,246,16240
524288,256,247,16480
524288,256,248,16520
524288,256,249,16640
524288,256,250,16240
524288,256,251,16440
524288,256,252,16840
524288,256,253,17120
524288,256,254,16720
524288,256,255,17400
524288,256,256,16920
524288,256,257,16960
524288,256,258,16640
524288,256,259,17040
524288,256,260,16680
524288,256,261,17040
524288,256,262,16560
524288,256,263,16800
524288,256,264,16960
524288,256,265,17000
524288,256,266,16760
524288,256,267,17120
524288,256,268,16760
524288,256,269,16920
524288,256,270,16680
524288,256,271,17240
524288,256,272,16880
524288,256,273,16880
524288,256,274,16960
524288,256,275,17040
524288,256,276,16800
524288,256,277,17360
524288,256,278,16720
524288,256,279,17080
524288,256,280,16800
524288,256,281,16960
524288,256,282,16600
524288,256,283,17040
524288,256,284,16640
524288,256,285,17040
524288,256,286,17040
524288,256,287,17400
524288,256,288,16960
524288,256,289,17360
524288,256,290,17160
524288,256,291,17120
524288,256,292,17000
524288,256,293,17320
524288,256,294,17120
524288,256,295,18040
524288,256,296,17000
524288,256,297,17680
524288,256,298,17280
524288,256,299,17440
524288,256,300,17120
524288,256,301,17560
524288,256,302,16720
524288,256,303,17080
524288,256,304,16960
524288,256,305,17200
524288,256,306,16880
524288,256,307,17080
524288,256,308,16640
524288,256,309,17120
524288,256,310,17240
524288,256,311,17440
524288,256,312,16920
524288,256,313,17080
524288,256,314,16560
524288,256,315,17120
524288,256,316,16720
524288,256,317,16920
524288,256,318,16600
524288,256,319,16600
524288,256,320,16760
524288,256,321,16880
524288,256,322,16360
524288,256,323,16920
524288,256,324,16520
524288,256,325,16760
524288,256,326,16880
524288,256,327,16720
524288,256,328,16360
524288,256,329,16720
524288,256,330,16320
524288,256,331,16520
524288,256,332,16200
524288,256,333,16560
524288,256,334,16320
524288,256,335,16640
524288,256,336,16480
524288,256,337,16360
524288,256,338,16480
524288,256,339,16640
524288,256,340,16440
524288,256,341,16440
524288,256,342,16080
524288,256,343,16680
524288,256,344,16240
524288,256,345,16400
524288,256,346,16360
524288,256,347,16640
524288,256,348,16360
524288,256,349,16200
524288,256,350,16440
524288,256,351,16280
524288,256,352,16080
524288,256,353,16400
524288,256,354,16120
524288,256,355,16480
524288,256,356,16080
524288,256,357,16240
524288,256,358,16280
524288,256,359,16320
524288,256,360,16320
524288,256,361,16360
524288,256,362,16200
524288,256,363,16320
524288,256,364,16000
524288,256,365,16120
524288,256,366,16000
524288,256,367,16200
524288,256,368,16040
524288,256,369,16240
524288,256,370,16040
524288,256,371,16200
524288,256,372,16080
524288,256,373,16320
524288,256,374,16080
524288,256,375,16240
524288,256,376,16040
524288,256,377,16360
524288,256,378,16040
524288,256,379,16240
524288,256,380,16000
524288,256,381,16000
524288,256,382,15920
524288,256,383,16200
524288,256,384,16000
524288,256,385,16120
524288,256,386,15760
524288,256,387,16080
524288,256,388,15920
524288,256,389,15960
524288,256,390,16040
524288,256,391,15960
524288,256,392,15680
524288,256,393,16000
524288,256,394,16040
524288,256,395,16200
524288,256,396,15920
524288,256,397,15920
524288,256,398,15640
524288,256,399,16200
524288,256,400,15720
524288,256,401,15880
524288,256,402,15840
524288,256,403,15800
524288,256,404,15920
524288,256,405,15920
524288,256,406,15880
524288,256,407,15840
524288,256,408,15600
524288,256,409,15840
524288,256,410,15760
524288,256,411,15960
524288,256,412,15920
524288,256,413,16040
524288,256,414,15680
524288,256,415,15840
524288,256,416,15920
524288,256,417,15800
524288,256,418,16000
524288,256,419,15960
524288,256,420,15680
524288,256,421,15920
524288,256,422,16120
524288,256,423,15720
524288,256,424,15800
524288,256,425,16040
524288,256,426,15880
524288,256,427,16000
524288,256,428,15800
524288,256,429,15800
524288,256,430,15560
524288,256,431,15800
524288,256,432,15800
524288,256,433,15920
524288,256,434,15720
524288,256,435,15800
524288,256,436,15880
524288,256,437,15840
524288,256,438,16040
524288,256,439,15840
524288,256,440,15720
524288,256,441,15880
524288,256,442,15800
524288,256,443,15920
524288,256,444,15880
524288,256,445,15840
524288,256,446,15640
524288,256,447,16000
524288,256,448,15840
524288,256,449,15920
524288,256,450,15680
524288,256,451,15880
524288,256,452,15520
524288,256,453,15800
524288,256,454,15760
524288,256,455,15680
524288,256,456,15840
524288,256,457,15720
524288,256,458,15560
524288,256,459,15880
524288,256,460,15720
524288,256,461,15880
524288,256,462,15640
524288,256,463,15640
524288,256,464,15640
524288,256,465,15880
524288,256,466,15760
524288,256,467,15520
524288,256,468,15720
524288,256,469,15760
524288,256,470,15520
524288,256,471,15560
524288,256,472,15640
524288,256,473,15800
524288,256,474,15760
524288,256,475,15520
524288,256,476,15520
524288,256,477,15880
524288,256,478,15440
524288,256,479,15600
524288,256,480,15680
524288,256,481,15640
524288,256,482,15600
524288,256,483,15680
524288,256,484,15640
524288,256,485,15680
524288,256,486,15560
524288,256,487,15600
524288,256,488,15400
524288,256,489,15800
524288,256,490,15600
524288,256,491,15600
524288,256,492,15760
524288,256,493,15560
524288,256,494,15560
524288,256,495,15720
524288,256,496,15680
524288,256,497,15680
524288,256,498,15480
524288,256,499,15760
524288,256,500,15680
524288,256,501,15600
524288,256,502,15520
524288,256,503,15520
524288,256,504,15600
524288,256,505,15920
524288,256,506,15680
524288,256,507,15840
524288,256,508,15600
524288,256,509,15640
524288,256,510,15640
524288,256,511,15880
524288,256,512,15720
524288,256,513,15840
524288,256,514,15800
524288,256,515,15680
524288,256,516,15720
524288,256,517,15880
524288,256,518,15840
524288,256,519,15760
524288,256,520,15560
524288,256,521,15760
524288,256,522,15720
524288,256,523,15720
524288,256,524,15480
524288,256,525,15720
524288,256,526,15760
524288,256,527,15920
524288,256,528,15720
524288,256,529,15840
524288,256,530,15760
524288,256,531,15640
524288,256,532,15520
524288,256,533,15680
524288,256,534,15640
524288,256,535,15760
524288,256,536,15720
524288,256,537,15760
524288,256,538,15400
524288,256,539,15880
524288,256,540,15560
524288,256,541,15800
524288,256,542,15640
524288,256,543,15720
524288,256,544,15680
524288,256,545,15640
524288,256,546,15440
524288,256,547,15840
524288,256,548,15640
524288,256,549,15760
524288,256,550,15480
524288,256,551,15640
524288,256,552,15560
524288,256,553,15560
524288,256,554,15520
524288,256,555,15640
524288,256,556,15560
524288,256,557,15720
524288,256,558,15440
524288,256,559,15600
524288,256,560,15680
524288,256,561,15720
524288,256,562,15760
524288,256,563,15920
524288,256,564,15360
524288,256,565,15640
524288,256,566,15400
524288,256,567,15640
524288,256,568,15440
524288,256,569,15840
524288,256,570,15280
524288,256,571,15600
524288,256,572,15520
524288,256,573,15640
524288,256,574,15640
524288,256,575,15440
524288,256,576,15520
524288,256,577,15600
524288,256,578,15640
524288,256,579,15320
524288,256,580,15440
524288,256,581,15360
524288,256,582,15520
524288,256,583,15400
524288,256,584,15440
524288,256,585,15680
524288,256,586,15480
524288,256,587,15440
524288,256,588,15520
524288,256,589,15440
524288,256,590,15400
524288,256,591,15760
524288,256,592,15480
524288,256,593,15400
524288,256,594,15640
524288,256,595,15880
524288,256,596,15480
524288,256,597,15920
524288,256,598,15400
524288,256,599,15760
524288,256,600,15600
524288,256,601,15800
524288,256,602,15560
524288,256,603,15480
524288,256,604,15360
524288,256,605,15680
524288,256,606,15440
524288,256,607,15760
524288,256,608,15480
524288,256,609,15800
524288,256,610,15880
524288,256,611,15840
524288,256,612,15760
524288,256,613,15760
524288,256,614,15760
524288,256,615,16000
524288,256,616,15680
524288,256,617,15800
524288,256,618,15760
524288,256,619,15840
524288,256,620,15960
524288,256,621,15800
524288,256,622,15640
524288,256,623,15880
524288,256,624,15520
524288,256,625,15920
524288,256,626,15760
524288,256,627,15840
524288,256,628,15680
524288,256,629,15640
524288,256,630,16000
524288,256,631,15960
524288,256,632,15720
524288,256,633,15640
524288,256,634,15440
524288,256,635,15680
524288,256,636,15560
524288,256,637,15600
524288,256,638,15280
524288,256,639,15920
524288,256,640,15480
524288,256,641,15720
524288,256,642,15640
524288,256,643,15680
524288,256,644,15480
524288,256,645,15800
524288,256,646,15640
524288,256,647,16040
524288,256,648,15560
524288,256,649,15800
524288,256,650,15720
524288,256,651,15720
524288,256,652,15560
524288,256,653,15800
524288,256,654,15400
524288,256,655,15760
524288,256,656,15720
524288,256,657,15600
524288,256,658,15680
524288,256,659,15720
524288,256,660,15360
524288,256,661,15840
524288,256,662,15720
524288,256,663,15680
524288,256,664,15680
524288,256,665,15840
524288,256,666,15640
524288,256,667,15920
524288,256,668,15760
524288,256,669,15640
524288,256,670,15600
524288,256,671,15640
524288,256,672,15720
524288,256,673,15720
524288,256,674,15480
524288,256,675,15640
524288,256,676,15680
524288,256,677,15600
524288,256,678,15560
524288,256,679,15400
524288,256,680,15320
524288,256,681,16040
524288,256,682,15680
524288,256,683,15640
524288,256,684,15640
524288,256,685,15680
524288,256,686,15840
524288,256,687,15920
524288,256,688,15680
524288,256,689,15840
524288,256,690,15520
524288,256,691,15680
524288,256,692,15400
524288,256,693,15520
524288,256,694,15600
524288,256,695,15560
524288,256,696,15680
524288,256,697,15880
524288,256,698,15680
524288,256,699,15840
524288,256,700,15680
524288,256,701,15560
524288,256,702,15720
524288,256,703,15800
524288,256,704,15560
524288,256,705,15720
524288,256,706,15520
524288,256,707,15840
524288,256,708,15320
524288,256,709,15640
524288,256,710,15680
524288,256,711,15760
524288,256,712,16080
524288,256,713,15800
524288,256,714,15440
524288,256,715,16000
524288,256,716,15600
524288,256,717,16200
524288,256,718,16000
524288,256,719,15800
524288,256,720,15800
524288,256,721,15960
524288,256,722,15680
524288,256,723,16000
524288,256,724,16040
524288,256,725,16080
524288,256,726,15640
524288,256,727,15880
524288,256,728,15840
524288,256,729,16040
524288,256,730,15840
524288,256,731,15880
524288,256,732,15640
524288,256,733,15640
524288,256,734,16000
524288,256,735,15840
524288,256,736,15800
524288,256,737,15880
524288,256,738,15880
524288,256,739,15960
524288,256,740,15680
524288,256,741,16120
524288,256,742,15880
524288,256,743,16000
524288,256,744,16000
524288,256,745,16000
524288,256,746,15920
524288,256,747,15800
524288,256,748,16040
524288,256,749,15960
524288,256,750,15840
524288,256,751,15960
524288,256,752,15400
524288,256,753,15880
524288,256,754,16040
524288,256,755,16000
524288,256,756,15760
524288,256,757,15760
524288,256,758,15800
524288,256,759,15960
524288,256,760,16120
524288,256,761,15920
524288,256,762,16000
524288,256,763,16040
524288,256,764,15760
524288,256,765,16320
524288,256,766,16000
524288,256,767,16160
524288,256,768,16000
524288,256,769,16120
524288,256,770,16040
524288,256,771,16080
524288,256,772,15920
524288,256,773,16000
524288,256,774,15840
524288,256,775,16120
524288,256,776,15680
524288,256,777,16000
524288,256,778,15840
524288,256,779,15920
524288,256,780,15840
524288,256,781,15960
524288,256,782,15760
524288,256,783,16120
524288,256,784,16200
524288,256,785,16080
524288,256,786,16080
524288,256,787,16000
524288,256,788,16040
524288,256,789,16120
524288,256,790,16080
524288,256,791,16360
524288,256,792,16240
524288,256,793,16200
524288,256,794,16040
524288,256,795,16240
524288,256,796,16000
524288,256,797,16440
524288,256,798,15640
524288,256,799,16160
524288,256,800,15960
524288,256,801,15960
524288,256,802,16040
524288,256,803,16160
524288,256,804,15640
524288,256,805,16240
524288,256,806,15920
524288,256,807,16240
524288,256,808,16160
524288,256,809,16320
524288,256,810,16120
524288,256,811,16320
524288,256,812,16160
524288,256,813,16240
524288,256,814,16320
524288,256,815,16120
524288,256,816,16160
524288,256,817,16120
524288,256,818,15720
524288,256,819,16080
524288,256,820,15960
524288,256,821,15800
524288,256,822,15880
524288,256,823,16280
524288,256,824,16040
524288,256,825,16040
524288,256,826,15920
524288,256,827,15880
524288,256,828,16320
524288,256,829,16200
524288,256,830,15960
524288,256,831,16240
524288,256,832,15840
524288,256,833,16160
524288,256,834,16080
524288,256,835,16360
524288,256,836,15880
524288,256,837,16200
524288,256,838,15960
524288,256,839,16040
524288,256,840,16280
524288,256,841,16640
524288,256,842,16120
524288,256,843,16480
524288,256,844,16400
524288,256,845,16720
524288,256,846,16160
524288,256,847,16440
524288,256,848,16360
524288,256,849,16560
524288,256,850,16600
524288,256,851,16480
524288,256,852,16160
524288,256,853,16480
524288,256,854,16240
524288,256,855,16840
524288,256,856,16480
524288,256,857,16760
524288,256,858,16600
524288,256,859,16720
524288,256,860,16520
524288,256,861,17440
524288,256,862,16760
524288,256,863,16760
524288,256,864,16520
524288,256,865,16920
524288,256,866,16560
524288,256,867,16960
524288,256,868,16760
524288,256,869,17000
524288,256,870,16840
524288,256,871,16840
524288,256,872,16600
524288,256,873,17080
524288,256,874,16400
524288,256,875,16600
524288,256,876,16760
524288,256,877,17040
524288,256,878,16480
524288,256,879,17120
524288,256,880,17040
524288,256,881,16800
524288,256,882,16720
524288,256,883,17040
524288,256,884,16480
524288,256,885,17120
524288,256,886,16640
524288,256,887,16920
524288,256,888,16280
524288,256,889,17080
524288,256,890,16440
524288,256,891,17080
524288,256,892,16800
524288,256,893,17080
524288,256,894,16440
524288,256,895,17040
524288,256,896,16520
524288,256,897,16880
524288,256,898,16560
524288,256,899,16840
524288,256,900,16760
524288,256,901,16760
524288,256,902,16480
524288,256,903,17000
524288,256,904,16600
524288,256,905,16960
524288,256,906,16920
524288,256,907,16840
524288,256,908,16560
524288,256,909,17080
524288,256,910,16400
524288,256,911,17000
524288,256,912,16520
524288,256,913,17240
524288,256,914,16680
524288,256,915,16960
524288,256,916,16640
524288,256,917,16920
524288,256,918,16920
524288,256,919,17080
524288,256,920,16760
524288,256,921,16960
524288,256,922,16880
524288,256,923,17000
524288,256,924,16600
524288,256,925,17320
524288,256,926,16560
524288,256,927,17040
524288,256,928,16640
524288,256,929,17280
524288,256,930,16720
524288,256,931,17040
524288,256,932,16840
524288,256,933,17160
524288,256,934,16520
524288,256,935,17000
524288,256,936,16800
524288,256,937,16960
524288,256,938,16760
524288,256,939,17120
524288,256,940,16840
524288,256,941,17240
524288,256,942,16400
524288,256,943,16800
524288,256,944,16600
524288,256,945,16880
524288,256,946,16560
524288,256,947,17120
524288,256,948,16640
524288,256,949,17120
524288,256,950,16760
524288,256,951,16720
524288,256,952,16600
524288,256,953,16960
524288,256,954,16640
524288,256,955,16840
524288,256,956,16520
524288,256,957,17120
524288,256,958,16640
524288,256,959,16960
524288,256,960,16520
524288,256,961,16840
524288,256,962,16640
524288,256,963,16880
524288,256,964,16600
524288,256,965,16880
524288,256,966,16840
524288,256,967,16880
524288,256,968,16600
524288,256,969,16720
524288,256,970,16600
524288,256,971,16960
524288,256,972,16680
524288,256,973,17040
524288,256,974,16800
524288,256,975,17120
524288,256,976,16440
524288,256,977,16400
524288,256,978,16320
524288,256,979,16600
524288,256,980,16360
524288,256,981,16680
524288,256,982,16640
524288,256,983,16840
524288,256,984,16400
524288,256,985,17040
524288,256,986,16760
524288,256,987,16880
524288,256,988,16600
524288,256,989,17160
524288,256,990,16640
524288,256,991,17080
524288,256,992,17160
524288,256,993,16960
524288,256,994,16720
524288,256,995,17000
524288,256,996,16880
524288,256,997,16720
524288,256,998,16800
524288,256,999,17040
524288,256,1000,16760
524288,256,1001,17240
524288,256,1002,17240
524288,256,1003,17280
524288,256,1004,17440
524288,256,1005,17400
524288,256,1006,17080
524288,256,1007,17160
524288,256,1008,17040
524288,256,1009,17240
524288,256,1010,17080
524288,256,1011,17480
524288,256,1012,17040
524288,256,1013,17360
524288,256,1014,17320
524288,256,1015,17120
524288,256,1016,17160
524288,256,1017,17200
524288,256,1018,16960
524288,256,1019,17240
524288,256,1020,17160
524288,256,1021,17120
524288,256,1022,17280
524288,256,1023,17320
524288,256,1024,17440
524288,256,1025,17760
524288,256,1026,17440
524288,256,1027,17240
524288,256,1028,16880
524288,256,1029,17240
524288,256,1030,17040
524288,256,1031,17200
524288,256,1032,16960
524288,256,1033,17040
524288,256,1034,16960
524288,256,1035,17000
524288,256,1036,17160
524288,256,1037,16800
524288,256,1038,17040
524288,256,1039,17200
524288,256,1040,17080
524288,256,1041,17080
524288,256,1042,16800
524288,256,1043,16960
524288,256,1044,17040
524288,256,1045,17240
524288,256,1046,17200
524288,256,1047,17240
524288,256,1048,16880
524288,256,1049,17120
524288,256,1050,17000
524288,256,1051,17440
524288,256,1052,17200
524288,256,1053,17480
524288,256,1054,17280
524288,256,1055,17560
524288,256,1056,17480
524288,256,1057,17520
524288,256,1058,17080
524288,256,1059,17520
524288,256,1060,17160
524288,256,1061,17160
524288,256,1062,16960
524288,256,1063,17240
524288,256,1064,16920
524288,256,1065,17120
524288,256,1066,17160
524288,256,1067,17480
524288,256,1068,17280
524288,256,1069,17440
524288,256,1070,17320
