particle_count,workgroup_size,frame,dispatch_ns
524288,32,0,21000
524288,32,1,19400
524288,32,2,19600
524288,32,3,19240
524288,32,4,19480
524288,32,5,19560
524288,32,6,20160
524288,32,7,18960
524288,32,8,18480
524288,32,9,18160
524288,32,10,18480
524288,32,11,17920
524288,32,12,17880
524288,32,13,17920
524288,32,14,18120
524288,32,15,17680
524288,32,16,17560
524288,32,17,17680
524288,32,18,17600
524288,32,19,17480
524288,32,20,17160
524288,32,21,17320
524288,32,22,17240
524288,32,23,17360
524288,32,24,17520
524288,32,25,17480
524288,32,26,17600
524288,32,27,17200
524288,32,28,17480
524288,32,29,17160
524288,32,30,17320
524288,32,31,17320
524288,32,32,17080
524288,32,33,17160
524288,32,34,17560
524288,32,35,17440
524288,32,36,17400
524288,32,37,17160
524288,32,38,17400
524288,32,39,17640
524288,32,40,17600
524288,32,41,17440
524288,32,42,17320
524288,32,43,17040
524288,32,44,17400
524288,32,45,17520
524288,32,46,17600
524288,32,47,17400
524288,32,48,17560
524288,32,49,17120
524288,32,50,17240
524288,32,51,17280
524288,32,52,17480
524288,32,53,17320
524288,32,54,17080
524288,32,55,17280
524288,32,56,16960
524288,32,57,17240
524288,32,58,17000
524288,32,59,17040
524288,32,60,16880
524288,32,61,17000
524288,32,62,16960
524288,32,63,17120
524288,32,64,17080
524288,32,65,17080
524288,32,66,17000
524288,32,67,16920
524288,32,68,16920
524288,32,69,16760
524288,32,70,16920
524288,32,71,17000
524288,32,72,17080
524288,32,73,16840
524288,32,74,16840
524288,32,75,16960
524288,32,76,16840
524288,32,77,16640
524288,32,78,16760
524288,32,79,16840
524288,32,80,16760
524288,32,81,17080
524288,32,82,16800
524288,32,83,16440
524288,32,84,16600
524288,32,85,16640
524288,32,86,16840
524288,32,87,16440
524288,32,88,16680
524288,32,89,16680
524288,32,90,16600
524288,32,91,16600
524288,32,92,17040
524288,32,93,16560
524288,32,94,16640
524288,32,95,16560
524288,32,96,16840
524288,32,97,16480
524288,32,98,16600
524288,32,99,16640
524288,32,100,16680
524288,32,101,16840
524288,32,102,16800
524288,32,103,16360
524288,32,104,16920
524288,32,105,16680
524288,32,106,16720
524288,32,107,16680
524288,32,108,16440
524288,32,109,16680
524288,32,110,16600
524288,32,111,16200
524288,32,112,16600
524288,32,113,16600
524288,32,114,16560
524288,32,115,16560
524288,32,116,16520
524288,32,117,16520
524288,32,118,16560
524288,32,119,16520
524288,32,120,16720
524288,32,121,16320
524288,32,122,16600
524288,32,123,16440
524288,32,124,16560
524288,32,125,16640
524288,32,126,16600
524288,32,127,16720
524288,32,128,16280
524288,32,129,16400
524288,32,130,16480
524288,32,131,16360
524288,32,132,16640
524288,32,133,16520
524288,32,134,16520
524288,32,135,16520
524288,32,136,16280
524288,32,137,16640
524288,32,138,16600
524288,32,139,16160
524288,32,140,16240
524288,32,141,16440
524288,32,142,16400
524288,32,143,16280
524288,32,144,16600
524288,32,145,16280
524288,32,146,16720
524288,32,147,16360
524288,32,148,16440
524288,32,149,16360
524288,32,150,16320
524288,32,151,16640
524288,32,152,16480
524288,32,153,16520
524288,32,154,16520
524288,32,155,16480
524288,32,156,16520
524288,32,157,16160
524288,32,158,16440
524288,32,159,16800
524288,32,160,16560
524288,32,161,16400
524288,32,162,16200
524288,32,163,16600
524288,32,164,16600
524288,32,165,16080
524288,32,166,16520
524288,32,167,16600
524288,32,168,16480
524288,32,169,16360
524288,32,170,16560
524288,32,171,16680
524288,32,172,16480
524288,32,173,16520
524288,32,174,16480
524288,32,175,16600
524288,32,176,16400
524288,32,177,16440
524288,32,178,16640
524288,32,179,16720
524288,32,180,16360
524288,32,181,16880
524288,32,182,16800
524288,32,183,16520
524288,32,184,16480
524288,32,185,16240
524288,32,186,16640
524288,32,187,16360
524288,32,188,16440
524288,32,189,16320
524288,32,190,16120
524288,32,191,16080
524288,32,192,16440
524288,32,193,16320
524288,32,194,16320
524288,32,195,16280
524288,32,196,16320
524288,32,197,16360
524288,32,198,16200
524288,32,199,16560
524288,32,200,16480
524288,32,201,16400
524288,32,202,16640
524288,32,203,16280
524288,32,204,16440
524288,32,205,16400
524288,32,206,16440
524288,32,207,16240
524288,32,208,16400
524288,32,209,16360
524288,32,210,16680
524288,32,211,16320
524288,32,212,16320
524288,32,213,16400
524288,32,214,16480
524288,32,215,16480
524288,32,216,16200
524288,32,217,16480
524288,32,218,16480
524288,32,219,16440
524288,32,220,16600
524288,32,221,16800
524288,32,222,16360
524288,32,223,16200
524288,32,224,16840
524288,32,225,16400
524288,32,226,16360
524288,32,227,16520
524288,32,228,16480
524288,32,229,16440
524288,32,230,16320
524288,32,231,16240
524288,32,232,16560
524288,32,233,16400
524288,32,234,16400
524288,32,235,16120
524288,32,236,16200
524288,32,237,16240
524288,32,238,16160
524288,32,239,16240
524288,32,240,16400
524288,32,241,16240
524288,32,242,16520
524288,32,243,16240
524288,32,244,16680
524288,32,245,16360
524288,32,246,16360
524288,32,247,16360
524288,32,248,16200
524288,32,249,16600
524288,32,250,16320
524288,32,251,16400
524288,32,252,16400
524288,32,253,16080
524288,32,254,16120
524288,32,255,16320
524288,32,256,16400
524288,32,257,16280
524288,32,258,16200
524288,32,259,16160
524288,32,260,16360
524288,32,261,16520
524288,32,262,16560
524288,32,263,16360
524288,32,264,16120
524288,32,265,16160
524288,32,266,16400
524288,32,267,16480
524288,32,268,16360
524288,32,269,16360
524288,32,270,16360
524288,32,271,16360
524288,32,272,16040
524288,32,273,16240
524288,32,274,16040
524288,32,275,16080
524288,32,276,16480
524288,32,277,16240
524288,32,278,16400
524288,32,279,16360
524288,32,280,16160
524288,32,281,16120
524288,32,282,16360
524288,32,283,15840
524288,32,284,16400
524288,32,285,16360
524288,32,286,16640
524288,32,287,16080
524288,32,288,16320
524288,32,289,16320
524288,32,290,16400
524288,32,291,16360
524288,32,292,16520
524288,32,293,16360
524288,32,294,16080
524288,32,295,16240
524288,32,296,16480
524288,32,297,16040
524288,32,298,16360
524288,32,299,16560
524288,32,300,16360
524288,32,301,16440
524288,32,302,16480
524288,32,303,16320
524288,32,304,16520
524288,32,305,16440
524288,32,306,16320
524288,32,307,16000
524288,32,308,16440
524288,32,309,16280
524288,32,310,16320
524288,32,311,16360
